split,subject,set,y_true,y_pred
62,CSO-16-9A-JALEMO,TEST,6.0,3.0000000000000027
62,CSO-11-6A-DSCACH,TEST,4.0,3.0000000000000027
62,CSO-18-11A-ADBAHO,TEST,2.0,3.0000000000000027
62,CSO-16-9B-SJPAJI,TEST,3.0,3.0000000000000027
62,CSO-13-8A-MBUAN,TEST,2.0,3.0000000000000027
62,CSO-18-11B-YLLRE,TEST,1.0,3.0000000000000027
62,CSO-10-4A-KCOMO,TEST,4.0,3.0000000000000027
62,CDMS-11-5A-MGTHAR,TEST,3.0,3.0000000000000027
62,CDMS-11-4A-GACHSA,TEST,1.0,3.0000000000000027
62,CDMS-11-7C-SALMA,TEST,4.0,3.0000000000000027
63,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.392304926285522
63,CSO-11-6B-SFLVA,VALIDATION,2.0,3.000000000000002
63,CSO-12-6B-GQULO,VALIDATION,5.0,2.9999999999999982
63,CDMS-11-7C-IMOIB,VALIDATION,2.0,2.9999999999999956
63,CDMS-9-4A-ACDUTR,VALIDATION,3.0,2.9999999999999982
63,CSO-16-11B-YAROMO,VALIDATION,3.0,2.999999999999995
63,CSO-13-8A-KIGAGU,VALIDATION,3.0,2.999999999999999
63,CSO-13-8A-MJAGA,VALIDATION,4.0,2.9999999999999964
63,CSO-16-9A-JALEMO,VALIDATION,6.0,2.999999999999999
63,CSO-9-2A-EXMOCO,VALIDATION,1.0,2.568672839506169
63,CSO-14-7B-EVEGO,VALIDATION,3.0,3.0000000000000044
63,CDMS-10-5A-SROPU,VALIDATION,3.0,2.9999999999999933
63,CDMS-10-5C-NBEMO,VALIDATION,1.0,3.0000000000000004
63,CDMS-XX-5C-MPCAQU,VALIDATION,3.0,2.9999999999999996
63,CSO-13-6A-ANASA,VALIDATION,5.0,2.9999999999999942
63,CSO-9-4A-DVGATO,VALIDATION,2.0,2.8753812636165623
63,CDMS-XX-6B-SPUCA,VALIDATION,6.0,2.999999999999999
63,CSO-10-5A-JLCARI,VALIDATION,2.0,3.0000000000000058
63,CDMS-15-10A-JJMACH,VALIDATION,3.0,2.9965235994116837
63,CSO-15-10A-SFEGA,VALIDATION,4.0,2.989098532494755
63,CSO-15-10A-LJRAGU,VALIDATION,1.0,2.445333333333332
63,CDMS-8-4A-DJAVDA,VALIDATION,3.0,2.904892546867848
63,CDMS-11-6B-MAGIMU,VALIDATION,3.0,2.999999999999996
63,CSO-17-11C-MAPAMA,VALIDATION,3.0,2.999999999999997
63,CSO-10-5A-IPECA,VALIDATION,2.0,2.9999999999999987
63,CSO-17-11A-SPUVA,VALIDATION,4.0,2.999999999999999
63,CSO-14-7A-MVEBE,VALIDATION,2.0,3.000000000000005
63,CSO-11-6A-DSCACH,VALIDATION,4.0,2.9999999999999982
63,CSO-9-4A-NSARPA,VALIDATION,3.0,2.990681003584224
63,CDMS-11-6B-EROCO,VALIDATION,2.0,2.942222222222222
63,CDMS-11-7C-SALMA,VALIDATION,4.0,3.000000000000005
63,CSO-11-6A-CAPAMU,VALIDATION,5.0,1.3967036089798148
63,CSO-17-11C-SARJA,VALIDATION,4.0,2.9999999999999942
63,CSO-13-8A-MBUAN,VALIDATION,2.0,2.9666024405908917
63,CSO-18-9B-MAMOLO,VALIDATION,3.0,3.0000000000000018
63,CDMS-10-6B-ASCACO,VALIDATION,2.0,2.9999999999999987
63,CDMS-15-11B-JEMOLO,VALIDATION,3.0,2.9999999999999996
63,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.509077705156153
63,CDMS-11-6B-RSECA,VALIDATION,5.0,2.9999999999999973
63,CSO-13-6B-LFMIES,VALIDATION,6.0,2.5019157088122532
63,CSO-17-11B-CDBEBU,VALIDATION,2.0,3.0000000000000036
63,CDMS-13-6B-ASUMO,VALIDATION,1.0,1.5477477477477635
63,CDMS-17-10A-ASSAMO,VALIDATION,4.0,2.9999999999999996
63,CSO-16-10A-JEGAHE,VALIDATION,1.0,3.000000000000002
63,CSO-13-8A-MGAHE,VALIDATION,4.0,3.000000000000003
63,CDMS-18-7C-VVECA,VALIDATION,4.0,2.9915529564652297
63,CSO-9-4A-AGAPE,VALIDATION,3.0,2.9999999999999987
63,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.6253602305475408
63,CSO-11-5A-MDVOSPE,VALIDATION,3.0,2.991930477963988
63,CDMS-11-6B-JDCHBA,VALIDATION,0.0,2.999999999999997
63,CDMS-9-4A-CRAAG,VALIDATION,2.0,2.9694835680751224
63,CSO-13-7A-YBOSO,TEST,5.0,1.539325842696639
63,CSO-15-8B-KEPOGO,TEST,2.0,2.999999999999993
63,CDMS-11-5A-EAARCA,TEST,3.0,2.9999999999999996
63,CSO-11-6B-DISEMO,TEST,2.0,2.160846560846564
63,CDMS-12-6A-FAROPA,TEST,6.0,3.000000000000003
63,CSO-9-4A-LCOMO,TEST,5.0,2.9999999999999933
63,CSO-9-4A-KEMOCO,TEST,1.0,2.999999999999996
63,CDMS-14-10A-JCVANI,TEST,4.0,2.999999999999993
63,CSO-14-8A-AQUMA,TEST,4.0,2.9999999999999956
63,CDMS-11-6B-MEBRTA,TEST,4.0,2.999999999999999
63,CDMS-11-6B-MMAMO,TEST,3.0,3.000000000000005
63,CDMS-12-7C-VMAPA,TEST,2.0,2.999999999999999
63,CDMS-9-4A-TGAFR,TEST,2.0,2.9999999999999982
63,CSO-13-9B-DMLLLU,TEST,2.0,2.9999999999999964
63,CDMS-XX-6A-MAGICA,TEST,1.0,2.996127494787031
63,CDMS-9-5A-PAGACO,TEST,3.0,2.999999999999998
63,CDMS-9-5C-SCAAG,TEST,3.0,2.932291666666661
63,CSO-12-6A-DGISE,TEST,2.0,2.9999999999999964
63,CSO-17-11A-DJAPA,TEST,4.0,2.9824205544286655
63,CSO-8-4A-ARAGR,TEST,3.0,2.899889988998906
63,CSO-8-4A-JRAAR,TEST,2.0,2.843314500941646
63,CSO-8-3A-AIPRBR,TEST,3.0,2.9999999999999987
63,CDMS-10-5A-KSRAGU,TEST,2.0,3.0000000000000013
63,CSO-15-7B-JCRAGA,TEST,3.0,2.9999999999999925
63,CSO-16-11B-LLOZA,TEST,4.0,2.9949932601579046
63,CSO-14-9A-AEDCAGO,TEST,3.0,2.407232704402518
64,CSO-17-11B-CDBEBU,VALIDATION,2.0,2.999999999999993
64,CSO-9-4A-NSARPA,VALIDATION,3.0,2.9906810035842133
64,CDMS-10-4A-JURAN,VALIDATION,2.0,2.9999999999999853
64,CSO-13-7A-JJATFL,VALIDATION,2.0,2.999999999999989
64,CSO-12-6B-GQULO,VALIDATION,5.0,2.999999999999988
64,CDMS-9-5A-VVAAR,VALIDATION,4.0,2.999999999999989
64,CSO-11-6B-DISEMO,VALIDATION,2.0,2.1608465608465526
64,CDMS-9-5C-MLOGO,VALIDATION,3.0,2.9999999999999902
64,CSO-16-11A-VZAOR,VALIDATION,6.0,2.9651941097724017
64,CSO-10-5A-MAOSMO,VALIDATION,3.0,2.999999999999995
64,CSO-14-7A-MVEBE,VALIDATION,2.0,2.9999999999999947
64,CSO-9-4A-DSMOMU,VALIDATION,4.0,2.788972851945134
64,CSO-16-10B-VVILI,VALIDATION,3.0,2.9999999999999947
64,CDMS-15-11B-VSAHO,VALIDATION,3.0,2.999999999999983
64,CDMS-10-5C-MAORTO,VALIDATION,2.0,2.9999999999999862
64,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.9999999999999867
64,CSO-15-9B-RMCHLU,VALIDATION,1.0,2.9999999999999925
64,CSO-13-7A-CDDITR,VALIDATION,5.0,2.99999999999999
64,CSO-14-9A-JSMAAL,VALIDATION,4.0,2.829694323144094
64,CSO-16-9A-JSMAGU,VALIDATION,5.0,2.999999999999982
64,CSO-16-11A-JDMUVA,VALIDATION,6.0,2.999999999999987
64,CDMS-11-6A-DFVEBE,VALIDATION,4.0,2.7584204413472624
64,CDMS-8-4A-DOSTR,VALIDATION,3.0,2.9999999999999867
64,CSO-9-4A-AGAPE,VALIDATION,3.0,2.999999999999988
64,CDMS-10-5A-KSRAGU,VALIDATION,2.0,2.9999999999999907
64,CSO-15-10C-ALBAHO,VALIDATION,2.0,2.9999999999999947
64,CSO-15-10B-MEBUAR,VALIDATION,3.0,2.9999999999999916
64,CSO-13-8A-VHODU,VALIDATION,2.0,2.9999999999999845
64,CSO-10-5A-ACAVA,VALIDATION,3.0,2.999999999999992
64,CDMS-11-7C-SALMA,VALIDATION,4.0,2.9999999999999947
64,CSO-15-8B-KEPOGO,VALIDATION,2.0,2.9999999999999813
64,CSO-14-8A-AQUMA,VALIDATION,4.0,2.9999999999999853
64,CDMS-10-5A-SROPU,VALIDATION,3.0,2.999999999999983
64,CDMS-9-4C-SCAMO,VALIDATION,0.0,2.8590785907858978
64,CSO-16-11A-JAVABO,VALIDATION,4.0,2.999999999999989
64,CSO-9-4A-FAGIGA,VALIDATION,4.0,2.7707231040564433
64,CDMS-13-7C-SSOSLO,VALIDATION,3.0,2.9520913948774465
64,CSO-15-9B-SJAGRO,VALIDATION,1.0,2.9999999999999947
64,CDMS-9-5C-LVIZAC,VALIDATION,5.0,2.9999999999999822
64,CDMS-12-7C-VQURA,VALIDATION,2.0,2.621566215662167
64,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.370900986946824
64,CDMS-11-6B-AVROTO,VALIDATION,2.0,2.999999999999982
64,CSO-15-10A-LJRAGU,VALIDATION,1.0,2.4453333333333207
64,CSO-9-4A-GSBRCO,VALIDATION,3.0,2.9999999999999885
64,CSO-10-4A-LRAVI,VALIDATION,2.0,2.946502057613157
64,CSO-16-11B-YAROMO,VALIDATION,3.0,2.999999999999984
64,CSO-12-7B-DVAGRO,VALIDATION,3.0,2.999999999999981
64,CSO-11-6A-CAPAMU,VALIDATION,5.0,1.396703608979804
64,CDMS-12-6B-SCLAG,VALIDATION,3.0,2.999999999999989
64,CSO-15-10C-SSCAMO,VALIDATION,4.0,2.9999999999999862
64,CSO-10-5A-ARACA,VALIDATION,1.0,2.36561561561561
64,CDMS-14-5A-LSDUCO,TEST,0.0,2.9999999999999907
64,CDMS-11-6B-EAFESA,TEST,6.0,2.999999999999982
64,CSO-8-3A-AIPRBR,TEST,3.0,2.999999999999989
64,CSO-15-8A-VBMABR,TEST,5.0,2.9999999999999813
64,CSO-16-10C-ACALGU,TEST,4.0,2.866450391997822
64,CSO-13-8A-MGAHE,TEST,4.0,2.9999999999999925
64,CSO-17-10A-YVGOCA,TEST,5.0,2.9999999999999836
64,CSO-8-3A-DAPAVA,TEST,1.0,2.9999999999999876
64,CSO-14-7B-EVEGO,TEST,3.0,2.999999999999993
64,CSO-10-4A-KCOMO,TEST,4.0,2.9999999999999916
64,CSO-10-5A-DABRZA,TEST,2.0,2.9999999999999876
64,CDMS-12-6A-JGIGA,TEST,2.0,2.999999999999989
64,CDMS-12-6B-IJDAGA,TEST,2.0,2.9999999999999907
64,CSO-14-9A-SORZU,TEST,3.0,2.736547868623329
64,CSO-14-9A-AEDCAGO,TEST,3.0,2.4072327044024986
64,CSO-10-4A-LSCAVA,TEST,3.0,2.9999999999999885
64,CSO-17-10B-EHECO,TEST,2.0,2.7874396135265704
64,CDMS-11-6B-JMARME,TEST,4.0,2.9635343618513166
64,CSO-14-9B-ERAGA,TEST,3.0,2.9759259259259094
64,CDMS-10-5A-HEPIHO,TEST,3.0,2.909898202295844
64,CDMS-10-5A-SZURO,TEST,2.0,2.9999999999999836
64,CSO-13-8B-JEMABE,TEST,2.0,2.674491392801252
64,CSO-12-7A-ESALA,TEST,2.0,2.9999999999999925
64,CDMS-14-10A-JCVANI,TEST,4.0,2.999999999999982
64,CSO-9-4A-SLOCA,TEST,3.0,2.999999999999986
64,CSO-15-9B-JCAPA,TEST,1.0,2.999999999999989
65,CDMS-XX-5C-MPCAQU,VALIDATION,3.0,2.8970135091059834
65,CDMS-11-7C-IMOIB,VALIDATION,2.0,3.0555811364523966
65,CDMS-11-6B-AVROTO,VALIDATION,2.0,3.0411400249530933
65,CSO-18-11A-ADBAHO,VALIDATION,2.0,3.090783367918948
65,CDMS-14-5A-LSDUCO,VALIDATION,0.0,2.865410602025716
65,CDMS-12-7C-JSZAOR,VALIDATION,2.0,3.084150041450024
65,CSO-12-6B-VPAMA,VALIDATION,1.0,1.0336880218729716
65,CSO-16-10C-MAVAVE,VALIDATION,2.0,3.0701771480137454
65,CSO-15-9B-KSBEJA,VALIDATION,4.0,2.845311277248915
65,CSO-11-6B-VCOMA,VALIDATION,5.0,3.0134388159313588
65,CDMS-11-6B-EFRGR,VALIDATION,4.0,2.8500760547076656
65,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.635317878143179
65,CSO-12-7A-ESALA,VALIDATION,2.0,2.9059505987533503
65,CSO-14-8B-JLLORA,VALIDATION,6.0,2.9152566695198394
65,CDMS-10-5B-SRAJA,VALIDATION,1.0,2.934530506298622
65,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.1219710427116145
65,CDMS-11-5A-EAARCA,VALIDATION,3.0,2.912598263256028
65,CDMS-11-6B-RSECA,VALIDATION,5.0,2.9222357062045905
65,CDMS-XX-6B-SPUCA,VALIDATION,6.0,3.002965988555202
65,CSO-16-10A-MSACO,VALIDATION,2.0,3.047955837102117
65,CSO-9-4A-DSMOMU,VALIDATION,4.0,2.8268079730514524
65,CSO-16-10A-YKMUJO,VALIDATION,1.0,2.889954517176059
65,CSO-16-11A-JAVABO,VALIDATION,4.0,3.017718818667709
65,CDMS-11-6B-JMARME,VALIDATION,4.0,2.912687748157743
65,CSO-15-9B-AMSAGO,VALIDATION,3.0,2.1142044821935295
65,CDMS-15-10A-SHEGA,VALIDATION,3.0,3.011757493335316
65,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.4961647808346408
65,CSO-13-7A-YBOSO,VALIDATION,5.0,1.4558598332469208
65,CDMS-8-4A-DJAVDA,VALIDATION,3.0,2.6246615388302037
65,CDMS-14-10A-JCVANI,VALIDATION,4.0,3.0479404988563035
65,CSO-18-9B-MAMOLO,VALIDATION,3.0,2.9876252603535685
65,CSO-9-4A-NSARPA,VALIDATION,3.0,2.968217846708531
65,CSO-12-8A-YTOME,VALIDATION,4.0,3.0288522626241035
65,CDMS-15-10A-JJMACH,VALIDATION,3.0,3.0728949860149246
65,CSO-8-3A-DAPAVA,VALIDATION,1.0,2.8880214885141813
65,CDMS-11-6B-VZAPE,VALIDATION,5.0,2.90546512343555
65,CSO-10-5A-JBUVE,VALIDATION,4.0,3.0200669449122115
65,CSO-15-10B-MEBUAR,VALIDATION,3.0,3.002017741073168
65,CDMS-XX-10A-VGILO,VALIDATION,2.0,2.9150423138028647
65,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.3475537363475008
65,CSO-11-5A-MTAGA,VALIDATION,3.0,3.0966997470351947
65,CSO-9-4A-DVGATO,VALIDATION,2.0,2.848274660889313
65,CSO-16-10A-SMOUT,VALIDATION,3.0,3.0451220119108897
65,CSO-10-5A-SVHEES,VALIDATION,3.0,2.9116245781078236
65,CDMS-12-6B-IJDAGA,VALIDATION,2.0,2.878066550484078
65,CSO-10-4A-LSCAVA,VALIDATION,3.0,2.98031376071962
65,CDMS-13-6B-JDTAHE,VALIDATION,3.0,2.71917554506299
65,CDMS-13-6B-ASUMO,VALIDATION,1.0,1.5969961498431164
65,CDMS-10-5C-JFALGI,VALIDATION,6.0,2.845299338238058
65,CSO-12-7B-SSARA,VALIDATION,2.0,3.07053918035113
65,CSO-13-8A-MJAGA,VALIDATION,4.0,2.812466976887915
65,CSO-8-3A-AIPRBR,TEST,3.0,2.888578180670867
65,CSO-16-10A-SARI,TEST,2.0,1.007812600178375
65,CSO-15-10A-LJRAGU,TEST,1.0,2.477442568296145
65,CDMS-12-7C-DLOLO,TEST,3.0,2.9146140840817596
65,CDMS-15-11B-VSAHO,TEST,3.0,2.9757183131403493
65,CSO-17-11C-SARJA,TEST,4.0,3.022272988306213
65,CDMS-9-5A-ABERO,TEST,1.0,2.759907715912834
65,CDMS-11-6B-LESTA,TEST,3.0,2.9179838144173127
65,CSO-15-9B-ALRIHE,TEST,3.0,3.0175479563014704
65,CDMS-14-10A-IMORTO,TEST,4.0,2.9588714304842307
65,CDMS-11-6B-JFSAHE,TEST,2.0,3.010388322188656
65,CSO-14-7B-EVEGO,TEST,3.0,3.0617105154694064
65,CSO-11-6B-RJGIHE,TEST,6.0,2.9157693498181443
65,CSO-10-5A-ARACA,TEST,1.0,2.326128932760974
65,CSO-13-8B-FCJISA,TEST,1.0,3.023687262850522
65,CSO-9-4A-LCOMO,TEST,5.0,3.031641362501833
65,CDMS-11-6B-YLNIME,TEST,2.0,3.017688242621698
65,CSO-15-9B-RMCHLU,TEST,1.0,2.9628860912256276
65,CDMS-18-7C-VVECA,TEST,4.0,2.91786118888489
65,CDMS-11-6B-MEBRTA,TEST,4.0,2.882990871075171
65,CSO-12-6A-DGISE,TEST,2.0,2.931651405556959
65,CSO-18-11B-YLLRE,TEST,1.0,3.023603875435171
65,CSO-17-10A-YVGOCA,TEST,5.0,2.9798076935123774
65,CDMS-8-4A-DOSTR,TEST,3.0,2.832997204729571
65,CDMS-11-5A-MGTHAR,TEST,3.0,2.7597474279379286
65,CSO-12-7A-IMERO,TEST,4.0,2.9582733477493095
66,CSO-11-6B-LHFDLACH,VALIDATION,2.0,2.999999999999994
66,CSO-14-8B-JLLORA,VALIDATION,6.0,3.0000000000000004
66,CSO-14-8A-MCIDOS,VALIDATION,1.0,0.6166456494325256
66,CDMS-12-7C-VMAPA,VALIDATION,2.0,2.9999999999999956
66,CDMS-11-6B-VZAPE,VALIDATION,5.0,2.9999999999999964
66,CDMS-8-4A-DJAVDA,VALIDATION,3.0,2.886662618903042
66,CSO-13-7A-KRAMA,VALIDATION,1.0,2.9999999999999987
66,CDMS-9-5C-SCAAG,VALIDATION,3.0,2.9193135245901587
66,CSO-10-5A-GZAMA,VALIDATION,1.0,2.999999999999993
66,CSO-11-5A-MTAGA,VALIDATION,3.0,3.0000000000000053
66,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.2936127435818094
66,CSO-15-9B-KSBEJA,VALIDATION,4.0,2.999999999999997
66,CSO-13-7A-YAMEZA,VALIDATION,3.0,3.000000000000005
66,CDMS-10-5A-KSRAGU,VALIDATION,2.0,3.0000000000000058
66,CDMS-XX-5C-MJSARU,VALIDATION,3.0,2.9999999999999982
66,CSO-15-7B-JCRAGA,VALIDATION,3.0,3.0000000000000067
66,CSO-17-11A-SPUVA,VALIDATION,4.0,3.000000000000002
66,CSO-11-6B-ANREVA,VALIDATION,4.0,3.0000000000000067
66,CDMS-11-7C-SPGAVE,VALIDATION,2.0,2.970575872215243
66,CSO-10-4A-KCOMO,VALIDATION,4.0,3.000000000000005
66,CSO-17-11C-MCAAG,VALIDATION,2.0,2.9999999999999987
66,CSO-17-11C-MAPAMA,VALIDATION,3.0,2.9999999999999973
66,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.659037343529046
66,CSO-14-8A-SZARA,VALIDATION,2.0,3.0
66,CSO-13-7A-JJATFL,VALIDATION,2.0,2.9999999999999996
66,CSO-10-5A-IPECA,VALIDATION,2.0,3.0000000000000044
66,CSO-13-7A-CAPAMU,VALIDATION,1.0,2.981458045148161
66,CSO-11-6A-DSCACH,VALIDATION,4.0,2.9999999999999973
66,CSO-13-7A-CDDITR,VALIDATION,5.0,3.0000000000000067
66,CSO-12-7A-JHEZA,VALIDATION,3.0,2.419634445072546
66,CSO-16-9A-JPROSO,VALIDATION,3.0,3.0000000000000036
66,CDMS-14-5A-LSDUCO,VALIDATION,0.0,2.999999999999996
66,CDMS-11-6B-ARAHE,VALIDATION,4.0,2.9681238615664856
66,CSO-16-11A-VZAOR,VALIDATION,6.0,2.9585226150503643
66,CDMS-9-4A-ACDUTR,VALIDATION,3.0,3.0000000000000053
66,CSO-13-8A-VHODU,VALIDATION,2.0,2.999999999999998
66,CDMS-10-5C-JFALGI,VALIDATION,6.0,3.0000000000000067
66,CDMS-11-7C-SALMA,VALIDATION,4.0,3.0000000000000013
66,CSO-8-4A-JRAAR,VALIDATION,2.0,2.813281467074219
66,CDMS-13-7C-MVEAR,VALIDATION,4.0,2.9540107621073597
66,CSO-18-11B-YLLRE,VALIDATION,1.0,3.0000000000000053
66,CDMS-12-7C-MAROBE,VALIDATION,3.0,2.9999999999999996
66,CSO-9-4A-SLOCA,VALIDATION,3.0,3.0000000000000027
66,CDMS-9-4A-CARGA,VALIDATION,5.0,3.0000000000000067
66,CDMS-15-10A-MAALRI,VALIDATION,3.0,3.0000000000000027
66,CDMS-11-6B-JPSAMA,VALIDATION,6.0,2.963761863675554
66,CSO-9-4A-MLORO,VALIDATION,3.0,3.000000000000001
66,CDMS-10-6B-ASCACO,VALIDATION,2.0,2.9999999999999982
66,CSO-16-10B-JESUGU,VALIDATION,0.0,3.0000000000000018
66,CDMS-11-6B-JFSAHE,VALIDATION,2.0,2.943097141308755
66,CSO-16-10C-ACALGU,VALIDATION,4.0,2.840851980375722
66,CDMS-12-6A-JSOTGU,TEST,3.0,2.9999999999999933
66,CDMS-11-7C-IMOIB,TEST,2.0,3.0000000000000036
66,CDMS-15-10A-SGOMO,TEST,4.0,3.0000000000000036
66,CDMS-11-6A-NMREPR,TEST,2.0,2.999999999999998
66,CDMS-11-6B-EFRGR,TEST,4.0,3.0000000000000067
66,CSO-13-6B-LFMIES,TEST,6.0,2.406444318824177
66,CDMS-13-6B-JDTAHE,TEST,3.0,2.6995529061103065
66,CSO-13-6B-JETAVE,TEST,4.0,3.000000000000005
66,CSO-17-11A-DJAPA,TEST,4.0,2.9790509759584927
66,CSO-14-7A-MVEBE,TEST,2.0,2.9999999999999996
66,CSO-15-9B-RMCHLU,TEST,1.0,2.999999999999994
66,CDMS-10-5C-NBEMO,TEST,1.0,3.0000000000000067
66,CSO-12-7A-LSARAR,TEST,2.0,3.000000000000007
66,CDMS-XX-5C-MPCAQU,TEST,3.0,3.0
66,CSO-17-11B-CDBEBU,TEST,2.0,2.999999999999994
66,CSO-10-5A-MAOSMO,TEST,3.0,2.9999999999999956
66,CSO-13-7A-RXCHLU,TEST,4.0,3.000000000000003
66,CSO-12-6B-GQULO,TEST,5.0,2.999999999999997
66,CSO-14-7B-EVEGO,TEST,3.0,3.0000000000000013
66,CSO-10-5A-JANORO,TEST,3.0,2.8711943793911074
66,CDMS-12-7C-VQURA,TEST,2.0,2.5490290968483564
66,CSO-16-10C-MAVAVE,TEST,2.0,3.0000000000000004
66,CSO-14-9A-SORZU,TEST,3.0,2.68605010825859
66,CSO-12-6B-VPAMA,TEST,1.0,0.7178117517038252
66,CSO-10-4A-LSCAVA,TEST,3.0,2.9999999999999987
66,CSO-13-7A-YBOSO,TEST,5.0,1.259347946214775
67,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.696045248062709
67,CSO-9-4A-YVDITR,VALIDATION,5.0,2.9951673774968564
67,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.7544522396114446
67,CSO-9-2A-EXMOCO,VALIDATION,1.0,2.7842603211009127
67,CSO-10-5A-MAARAN,VALIDATION,3.0,2.9999999999999982
67,CDMS-XX-10A-VGILO,VALIDATION,2.0,2.9577498792853714
67,CDMS-13-6B-JDTAHE,VALIDATION,3.0,2.8738949124270263
67,CSO-15-10A-SFEGA,VALIDATION,4.0,2.994547342911542
67,CSO-16-9A-JSMAGU,VALIDATION,5.0,2.9999999999999942
67,CDMS-11-6B-EROCO,VALIDATION,2.0,2.9711009174311904
67,CSO-14-7A-MVEBE,VALIDATION,2.0,2.9999999999999964
67,CSO-14-8A-AQUMA,VALIDATION,4.0,2.9999999999999964
67,CDMS-13-7C-SSOSLO,VALIDATION,3.0,2.976037244967816
67,CSO-16-11B-YAROMO,VALIDATION,3.0,2.999999999999996
67,CDMS-12-5A-SRIGO,VALIDATION,4.0,2.999999999999994
67,CSO-13-7A-YBOSO,VALIDATION,5.0,2.269405215957112
67,CDMS-12-7C-DLOLO,VALIDATION,3.0,2.9999999999999973
67,CDMS-17-10A-ASSAMO,VALIDATION,4.0,2.9999999999999956
67,CDMS-11-6B-MAGIMU,VALIDATION,3.0,2.9999999999999982
67,CDMS-15-10A-AMALOS,VALIDATION,3.0,2.999999999999995
67,CSO-16-10B-JESUGU,VALIDATION,0.0,2.9999999999999987
67,CSO-13-8A-MGAAN,VALIDATION,3.0,2.9999999999999947
67,CSO-12-7A-SCAHO,VALIDATION,4.0,2.9999999999999942
67,CSO-11-5A-MTAGA,VALIDATION,3.0,2.9999999999999947
67,CSO-14-7B-EVEGO,VALIDATION,3.0,2.999999999999999
67,CDMS-18-7C-VVECA,VALIDATION,4.0,2.9957749879285314
67,CSO-10-5A-ACAVA,VALIDATION,3.0,2.9999999999999973
67,CDMS-11-6B-EAFESA,VALIDATION,6.0,2.9999999999999982
67,CSO-13-9B-DMLLLU,VALIDATION,2.0,2.999999999999998
67,CSO-12-7B-VHOMA,VALIDATION,5.0,2.9999999999999982
67,CDMS-8-4A-DOSTR,VALIDATION,3.0,2.999999999999999
67,CDMS-11-6B-YLNIME,VALIDATION,2.0,2.9999999999999956
67,CSO-13-7A-JJATFL,VALIDATION,2.0,2.999999999999999
67,CDMS-12-6A-JGIGA,VALIDATION,2.0,2.9999999999999973
67,CSO-16-9B-SJPAJI,VALIDATION,3.0,2.9999999999999942
67,CDMS-10-6B-JJMOBE,VALIDATION,4.0,2.999999999999999
67,CDMS-12-7C-VMAPA,VALIDATION,2.0,2.9999999999999947
67,CDMS-13-6B-ASUMO,VALIDATION,1.0,2.273617654351592
67,CSO-17-11A-RLPAIG,VALIDATION,2.0,2.9999999999999973
67,CDMS-12-6A-SROAL,VALIDATION,3.0,2.999999999999999
67,CSO-10-5A-JBUVE,VALIDATION,4.0,2.999999999999999
67,CDMS-11-6A-NMREPR,VALIDATION,2.0,2.9999999999999947
67,CSO-13-6A-ANASA,VALIDATION,5.0,3.0
67,CSO-14-9B-ERAGA,VALIDATION,3.0,2.9879587155963216
67,CSO-13-8B-FCJISA,VALIDATION,1.0,2.9999999999999964
67,CSO-11-6B-ANREVA,VALIDATION,4.0,2.9999999999999964
67,CDMS-11-6B-AVROTO,VALIDATION,2.0,2.9999999999999942
67,CSO-13-7A-CDDITR,VALIDATION,5.0,2.999999999999998
67,CSO-10-5A-IPECA,VALIDATION,2.0,2.999999999999999
67,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.812614017925592
67,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.999999999999996
67,CSO-12-7B-DVAGRO,TEST,3.0,3.0
67,CSO-9-4A-AGAPE,TEST,3.0,3.0
67,CSO-10-4A-ICAPA,TEST,5.0,2.999999999999999
67,CSO-16-11B-KRORE,TEST,4.0,3.0
67,CDMS-10-5A-HEPIHO,TEST,3.0,2.9549332045710592
67,CDMS-9-5A-VVAAR,TEST,4.0,2.999999999999999
67,CSO-8-4A-ARAGR,TEST,3.0,2.9499273321827566
67,CSO-15-9B-RMCHLU,TEST,1.0,2.9999999999999987
67,CSO-17-11A-DJAPA,TEST,4.0,2.9912071756889973
67,CSO-14-9A-HASACA,TEST,5.0,2.999999999999999
67,CDMS-11-6B-ARAHE,TEST,4.0,2.98662079510703
67,CSO-10-5A-MAOSMO,TEST,3.0,2.999999999999999
67,CSO-14-9A-SORZU,TEST,3.0,2.8682274536956864
67,CSO-10-5A-JLCARI,TEST,2.0,2.9999999999999987
67,CDMS-12-7C-CATRAR,TEST,3.0,2.9910988452046765
67,CDMS-15-11B-JEMOLO,TEST,3.0,2.9999999999999956
67,CSO-13-8B-JEMABE,TEST,2.0,2.837188267217988
67,CDMS-11-6B-JDCHBA,TEST,0.0,2.999999999999998
