subject,edges_T2W20,pe_T2W20,l1_T2W20,l2_T2W20,lsc_T2W20,z_re_T2W20,z_pe_T2W20,z_l1_T2W20,z_l2_T2W20,z_density_T2W20,z_diameter_T2W20,z_asp_T2W20,y_true,y_pred
CSO-11-6A-CAPAMU,0.0,-0.857223743192421,-0.6727936616263146,-0.6467467985800663,0.0,-2.3347071149379053,-0.8535627169896411,-0.7309227625497691,-0.7423774464527227,-0.7882630710071815,-0.9663775379636578,-0.8670251467003234,6,6.0
CSO-11-6A-DSCACH,0.0,-1.2590820611281148,0.0,-1.1696356868781455,-1.7851918707114804,-1.8944012285607617,-1.5295529284528673,-1.0062718582043573,-1.263707634037586,-1.1039215680208723,-1.234774920107252,-1.2134602438985644,2,2.0
CSO-11-6A-EROMO,0.0,-0.3132217434226039,-0.22770554035071996,-0.18706106757899685,0.9128237045144459,-1.1835054027497172,-0.25687535025458924,-0.06994666756878126,-0.3149566439534864,0.22862141347031034,0.0,-0.04817270210586422,14,14.0
CSO-11-6A-FSOVRE,0.0,0.1354509023238192,-0.08767302536315279,0.0,-0.6132470601359652,-0.5985574786495538,0.16740658423570487,0.2582637454980397,0.21569883056979058,0.06166280309298311,-0.10808140675460903,0.10907610518294075,15,15.0
CSO-11-6B-ANREVA,0.0,0.20284106617947575,0.41931285353190945,0.22202560481908032,-0.5316810028669114,0.17883489768033145,0.0,0.5837710983695439,0.18522316521614438,0.32643702435254646,0.4789840672846277,0.47425122543324877,18,18.0
CSO-11-6B-DISEMO,-1.1544887721460715,-0.940431681751431,0.0,-0.834821877631199,-4.352724155885802,-1.28883819005799,-1.0529920532227466,-0.8342178115694505,-0.8408529303582823,0.0,-0.9989869971790497,-1.1616455301979804,2,2.0
CSO-11-6B-LHFDLACH,0.0,0.15638114585055352,0.28974884550952046,0.0,0.3865857936403187,2.3449486339353327,0.3321490725515005,0.6122508703760556,0.2424460040060023,0.34787111929513165,0.3294688078603731,0.4981497069752096,21,21.0
CSO-11-6B-RJGIHE,-0.2927919242902526,-0.6260341190342171,-1.1704125290153615,-0.7174953307937503,0.0,0.0,-1.141475050359113,-0.7734395958147038,-1.1810030304297132,-0.7882905302728145,-0.8676667148071648,-0.9013911751829122,7,7.0
CSO-11-6B-SFLVA,0.0,0.6260258096599974,0.34664262655564837,0.41088154844981645,0.5544539633076656,0.0,1.0076770223490235,0.7184633758414376,0.9423493419147851,0.5959330829236348,0.686883370587651,0.6506898584103382,22,22.0
CSO-11-6B-VCOMA,0.0,0.8673293566155228,0.9565059653610943,0.6299634941941807,1.4250869859364919,2.729155387994125,1.0307736874832438,1.344600778754907,0.0,1.3477117304883774,0.9662931033360868,1.2425795098359689,28,28.0
CSO-12-6A-DGISE,-0.7085726513421168,-0.7469195102991397,-0.5840645498043263,-0.5080788960141053,-2.804973668695369,-0.4882954097635171,-0.43152373505862407,-0.7413293761838204,0.0,0.0,-0.7107231503760281,-0.7355190524629568,7,7.0
CSO-12-6A-FJOVRE,0.0,-0.432082454025581,-0.47691707171929004,0.0,-1.3904803158553476,-0.8200108826828593,-0.615225790533574,-1.3921545944007967,-0.6030826038533992,-0.43535878952078444,-0.7007908254650583,-0.5938966719433117,8,8.0
CSO-12-6B-GQULO,0.0,-0.955830462938978,-0.7817033303756223,-0.8138088647629047,-0.6004455213157949,-0.5623881629737246,-1.1171092030587852,-0.9891959647826682,-0.914106358509574,0.0,-0.8800589303645246,-0.8453532009174257,7,7.0
CSO-12-6B-LJHEFE,0.0,-1.0840936009297346,-0.9791104182740966,-1.0246069011195744,-2.686969117669747,-1.5706144444245573,-1.1858793751430967,-1.2803192094465177,-1.140279014692466,0.0,-1.219792044847204,-1.2883358734530097,2,2.0
CSO-12-6B-VPAMA,0.19324138895733967,0.0,0.8088251552708694,0.34638107017820163,0.0,1.4539720662207418,0.2792006472060938,2.653651747015276,0.34667593520028145,0.8269933900110502,0.33790475632449596,0.29315384361564756,23,23.0
CSO-12-7A-DALRE,0.0,0.3339968720907381,0.3268905783271403,0.3134158551057036,0.5609009857257868,3.6358364867340383,0.4883812713351833,0.37437312352558416,0.6314915574991046,0.5326869258680677,0.34202634378865115,0.0,23,23.0
CSO-12-7A-ESALA,0.0,-0.2672745232371199,-0.22384751616941612,-0.15630745975801413,2.3714808192473904,0.7135971050310242,-0.4634235233086515,0.22000187135757354,-0.36220794701700326,-0.5094965885733421,0.21747776242755612,0.0,17,17.0
CSO-12-7A-IMERO,0.0,0.08155307846536086,0.27132171374884184,0.14577451381303325,0.25795148316950367,0.20292214979712891,0.24999853921408988,0.17639139964713657,0.0,0.5809261248195593,0.2814881510144893,0.2916728463108534,18,18.0
CSO-12-7A-JHEZA,0.0,0.660877044531444,0.5067103436587966,0.39173881975284885,1.0560334568138343,0.0,0.66316975176836,0.8611573827246838,0.4052733828379746,1.0071143350051508,0.8013399579718218,1.1865855249350827,23,23.0
CSO-12-7A-LSARAR,0.41384354160653486,0.1609534656445143,0.6936167642948701,0.0,0.0,0.053464152525537934,0.42652131694684264,1.4150506917046561,0.38873237967085167,0.4960448537387165,0.2645515308313717,0.22722130303610205,20,20.0
CSO-12-7A-SCAHO,0.0,-0.9007114917643197,-0.647409203203182,-0.8501393296629807,-1.4937339474882143,-1.25970725446364,-0.7762022132361089,-0.6863849447532888,-0.9639112272117335,0.0,-1.006646684755003,-0.8751537034615314,6,6.0
CSO-12-7B-DVAGRO,0.0,1.1425704598657256,0.8294127110265651,0.3284023940059475,0.8263391302910564,0.1901462889592581,0.518366418750218,0.6550396110429999,0.10254331392685508,0.882980465675263,0.0,0.06419920645610855,21,21.0
CSO-12-7B-SMUGU,0.0,-0.2084922485611811,0.0,-0.13868269721593043,-1.0155245102083643,-0.8803480948938015,-0.35106464276405147,-0.07323506822289483,-0.10924715155394504,-0.08950675581065998,-0.2884603474911211,-0.3054384832780531,12,12.0
CSO-12-7B-SSARA,-0.4057973599494975,-0.6226983701271275,-0.704273197586796,-0.6428678856804061,0.0,-2.594212988444223,0.0,-0.5404708033795045,-0.5744234227913022,-0.559592570580464,-0.86318930600034,-0.9524740954603415,7,7.0
CSO-12-7B-VHOMA,0.0,0.0,0.13265176717699312,0.17834879085552993,2.1201489525897643,1.3886044769620016,0.7925248296387959,0.32651853391654695,1.0263127578743036,0.1682835132098565,0.18052397628185,0.22608240149435457,22,22.0
CSO-12-8A-YTOME,0.0,0.9461245238968558,0.6362835716572395,1.0524685465137003,2.5249440473685714,2.1262184701206164,1.6699698228827127,0.7870456218919502,1.8867769541518538,1.1447313217494508,0.0,0.7654371197670489,29,29.0
CSO-13-6A-ANASA,0.0,-0.4895968513179483,0.0,-0.3674231458515732,-0.5975313659149804,-0.22350758792495135,-0.6037946841106389,-0.29623287014127525,-0.6118668692932895,-0.8804571831675825,-0.17954937723692943,-0.21004006504083414,11,11.0
CSO-13-6B-JETAVE,0.6925701629125564,0.7243840745274752,0.44283120330042003,0.6568408698173342,1.054479269711694,0.0,0.9199471107271872,0.768573106385007,0.5687143501167248,1.2570638756385337,0.45459597686306485,0.0,23,23.0
CSO-13-6B-LFMIES,1.0233722752190697,0.43609293811292016,0.6910664263755261,0.0,0.0,0.48050661647789317,0.7405013424217755,0.7086227658528798,0.8819836358631765,0.655709881526678,0.9222248407375954,0.9999192774124828,23,23.0
CSO-13-6B-LJMAHU,0.7536652648053143,0.7348506861144353,0.7787884986464019,1.049920997388158,0.0,0.7555524578547006,1.2229303776506146,0.5207836801113552,1.5012911254982952,0.7874917442934972,0.0,0.43472516763722524,24,24.0
CSO-13-7A-CAPAMU,-0.12802325043582605,-0.22656038429756958,-0.18409180146986537,-0.12904632689729878,1.5059451934547456,-0.5924424043608999,0.0,-0.22864116086515524,0.0,-0.12110551062490134,-0.24562410537391555,-0.11041024912931646,15,15.0
CSO-13-7A-CDDITR,0.0,-0.422076250197307,-0.4214306542876944,-0.30027769025562023,-0.35936156581749695,-0.49404114745961436,-0.4041707874897374,-0.7052287663772605,-0.33880806296894583,-0.738073629141985,-0.27653144600434043,0.0,11,11.0
CSO-13-7A-JJATFL,0.0,0.06319034397371492,-0.334063157049996,0.15896966649167815,1.2281249566392949,1.00432850570744,0.03640963600647149,0.0,0.14662540214442532,0.029580902500927042,0.10150486719322734,0.10532887639281494,18,18.0
CSO-13-7A-KRAMA,0.12325247676928545,0.37911586312680334,-0.09121732218329215,0.5615367925442785,-1.0273106906366058,0.0,0.740683646483285,0.0,1.0779608182317815,0.3124543929580806,-0.264521508457805,-0.2719544688358142,17,17.0
CSO-13-7A-RXCHLU,0.0,-0.9927039021236989,-0.575218416363974,-0.7947329483487262,-1.8611123340743476,-1.749047851804094,-1.1547613238590269,-0.8943667994641754,-0.930148951692149,0.0,-0.6933872500021993,-0.8145202222676104,5,5.0
CSO-13-7A-YAMEZA,0.0,-0.7820960990714041,-0.6325600527065911,-0.5816052668468429,-1.110394802321152,-1.6052215517012478,-0.7425599189438457,0.0,-0.7693465639905505,-0.5810056685182712,-0.8460537590871742,-0.809156316812923,7,7.0
CSO-13-8A-KIGAGU,0.0,-0.4003307839494742,0.0,-0.23399108552780595,-2.120330931459058,-1.1142988762901667,-0.22987570460855278,-1.3096995826887263,-0.21739730774902277,-0.2978613141070637,-0.3101025729395343,-0.22611184068059748,9,9.0
CSO-13-8A-MBUAN,-0.4043295711267232,-0.4987300127711692,0.0,-0.3697231328059196,-3.147471369267849,-0.41043519676834944,-0.5361818162821544,0.0,-0.492589069772129,-0.8096761198503389,-0.41902031122528943,-0.37184340013007977,8,8.0
CSO-13-8A-MGAAN,1.0188503946423035,0.603074272802416,1.0798361070071898,0.7370877852138551,0.0,0.0,0.6079678556958258,1.4049264513138635,0.5732275726006986,1.4063815385630098,1.1198202937765718,0.9888277283842631,25,25.0
CSO-13-8A-MGAHE,0.0,0.901086144719428,0.0,0.8336779250741407,0.5647385922611878,0.9105049004856863,0.8983901879785963,0.7408977140626475,0.8009733843348766,0.8349840254834585,1.0821981722272678,0.9725489533727077,24,24.0
CSO-13-8A-MJAGA,0.0,-0.9103443291798867,-0.9061774581313616,-0.9583592600668468,0.0,-1.227576780222485,-1.0386742779537097,-0.9562259532787415,-1.0336619527230726,-0.6199590560728954,-1.3944919713001855,-1.414528961070817,5,5.0
CSO-13-8A-VHODU,0.0,-0.0671935400762288,0.09825519246979005,0.0,-0.7221815389901284,2.178649675282126,-0.09885551648433116,0.2963331953609644,-0.05910168305034656,0.07899680658120967,-0.07134815812466239,-0.09355443296839515,17,17.0
CSO-13-8B-FCJISA,0.0,-0.486992901788831,-0.3426188435219151,-0.3030534925727086,-0.2708110058418698,-0.9335508336788086,-0.5555078846208396,-0.5652756066417414,-0.5154594533109345,-0.2716267935961502,0.0,-0.21510318442620413,11,11.0
CSO-13-8B-JEMABE,-0.4296668928665113,-0.4181910584511508,-0.45865872606581426,0.0,0.0,-1.4216833488903367,-0.5712160479099098,-0.5359412045767479,-0.7058581982270457,-0.4748070396925583,-0.7349273550152268,-0.7090501283047018,9,9.0
CSO-13-9B-DMLLLU,1.198734169471671,0.5562464838132123,1.5924339667793381,0.5855675882730627,0.0,1.5210158462978345,0.5230479771883907,1.608149187807852,0.0,1.4655385835850159,0.6555307316704988,0.8337354651131209,26,26.0
CSO-14-7A-MVEBE,0.0,0.0,0.41711386718441545,0.43352074928785184,2.378612870541401,1.378889720441798,0.5106397989443673,0.48428098133354525,0.702569109137198,0.7181099905753208,1.3058169959300203,1.2104459166240797,25,25.0
CSO-14-7B-EVEGO,0.0,-1.1369808191849646,-0.8168208144217584,-0.9922236321031093,0.0,-2.3930100999091364,-1.0761980168405292,-0.9493689532010801,-1.191592281889137,-0.8033636688538763,-1.0808749924763126,-1.0195667211200996,4,4.0
CSO-14-8A-AQUMA,0.0,-0.5204794928337926,0.0,-0.3934238982872649,-1.0913335972583649,-1.0529081381023038,-0.7875035786981212,-0.46870711695638445,-0.790389528403721,-0.6997935969945103,-0.30338784725671886,-0.3520732052088211,9,9.0
CSO-14-8A-MCIDOS,0.0,1.5412134795951173,0.36335978585258877,1.4737783030745661,1.0506686033046682,1.3265534897511246,2.258281569560014,0.0,2.051315847974849,0.8875408550043489,0.2794397603389154,0.30784830554380455,27,27.0
CSO-14-8A-SZARA,1.0282216899935102,1.7815260793246963,0.0,1.9085326270360248,0.7687422377099953,0.0,1.6401269905607128,1.612458277429049,2.10387174828019,1.2438345437276719,1.136945381111907,1.3157404248262394,30,30.0
CSO-14-8B-JLLORA,0.0,0.8546519230922645,1.7575321736588225,0.0,3.110557657392198,0.9185316684692079,1.3443188391788017,2.1317302360615744,1.5187225573649203,1.3767533732100914,1.2180826089586945,1.3091189626134219,31,31.0
CSO-14-9A-AEDCAGO,0.0,-0.8079506697566654,0.0,-0.7072072829617,-1.2503678421102309,-1.1305175280693995,-0.9162646994202369,-0.5613570089535695,-0.9332701511302393,-0.778542056363973,-0.654262616050545,-0.720260145183444,7,7.0
CSO-14-9A-HASACA,0.29261435827367027,0.12368436175133267,0.11992711798707559,0.1546478096114456,1.637882793324654,0.0,0.03063637365830907,0.2857744306740318,0.11009899683051179,0.0,0.521107756982425,0.263626000906541,19,19.0
CSO-14-9A-JSMAAL,-0.10241143486491477,-0.6813489290715653,-0.3101317368665614,-0.56674799817674,0.0,0.0,-0.9429837260897103,-0.26948593182024455,-0.774210608408525,-1.084797465341842,-0.4037970903001524,-0.3240850790597464,10,10.0
CSO-14-9A-MARJA,-0.32633726551060166,-0.649815410549475,0.0,-0.3945378001035068,-0.7483487123210832,-1.8108210869279657,-0.37382057645566386,0.0,-0.26156334744379056,-0.22346064403898058,-0.3895978091944271,-0.2816973474545086,10,10.0
CSO-14-9A-SORZU,0.3222013714012779,0.3363752026355406,0.8168194630103296,0.2255765769517568,1.6312997775223925,0.0,0.30647714929924885,0.47146588752060353,0.5213637383781281,0.44019408902432094,0.0,0.4682267442563997,21,21.0
CSO-14-9B-ERAGA,0.0,-0.818107188439553,-0.8962181399665116,-0.7244566215417565,0.0,-1.7325773584881068,-0.5811998269859124,-0.953537592593818,-0.8059393023587971,-0.7115691121787682,-1.164108518927655,-1.0722863385191235,6,6.0
CSO-14-9B-MFEGA,0.0,0.5530306625016497,0.6380090398669422,0.0,3.4984304014988536,1.1086799015966662,1.5874482057483963,0.8379686100905304,1.0304098476664003,0.9614501377722009,0.6139603037567671,0.7106128895015892,27,27.0
CSO-15-10A-LJRAGU,0.0,0.04376939892191122,0.0,0.04491608697244741,-0.7451292430253412,0.8042044928544981,0.6985736875274193,0.14256327892338233,0.618149873463344,0.05108193816514759,-0.07771158709942096,-0.04041792670339084,17,17.0
CSO-15-10A-MAARLO,0.2524639139609347,-0.26844158603297125,0.36638916368801067,-0.055111542528257784,-1.546954151215794,0.0,0.0,-0.4076258726591848,0.1537361418548995,0.3565509614411111,-0.18704314196901142,-0.1239638865397391,14,14.0
CSO-15-10A-SFEGA,-0.411847018381545,-0.8611052383872336,-0.4669190590058183,-0.7174737324916008,-3.612858069133516,-0.5732135123954771,-0.8361377237605682,0.0,-0.7835640887902909,0.0,-1.1582604265070533,-1.038621131146898,5,5.0
CSO-15-10B-MEBUAR,0.0373084255633922,0.0,0.22672281487435852,0.0,-0.09027952545688717,-0.22922543284456895,-0.30202267509783975,0.3848345708774524,-0.0750781236504851,0.2524612069644553,0.09277880099070787,0.24249993777941226,16,16.0
CSO-15-10B-YVBUAN,0.036575558557654375,0.2598823214623689,0.6992790853431543,0.2296814921690333,3.0358359861044457,1.4358542638953233,0.0,1.2871649262559846,0.0,0.39262955813482087,0.5719265588313758,0.5911702492458358,24,24.0
CSO-15-10C-ALBAHO,0.0,-0.3244076642948046,0.0,-0.17677103930151897,-2.285160693956287,0.0824510836357798,-0.20860138975276282,0.052598997614016874,-0.15862895592870166,-0.14909103955272837,0.46359317078958084,0.24401753074742316,13,13.0
CSO-15-10C-SSCAMO,-0.2205308338298524,-0.6468947738705767,-0.26600135740182357,-0.5523495271360194,-1.3922116024205042,0.0,-0.6398910841761053,0.0,-0.5904554450492644,-0.2292006411571325,-0.4901018283607166,-0.43236290659800797,10,10.0
CSO-15-11C-JETALO,-0.14866322811479457,-0.07044987207058584,-0.1034192430991791,-0.18701061085617413,0.4197666296958125,0.0,-0.13423864428009613,0.1666933505010318,-0.3892429334230239,-0.17949642084428136,0.0,0.16606097249128818,15,15.0
CSO-15-7B-JCRAGA,0.18142968788843045,0.0,0.48203001039503557,0.17763743055436976,0.2282728830927076,0.8342656249791853,0.2815051214511498,0.5836541786769046,0.22673561855784627,0.0,0.9042039904522553,0.6402654539521133,20,20.0
CSO-15-8A-VBMABR,0.0,0.0,1.3543271979609157,1.2086424822148913,2.841156384849126,1.494370903302135,1.2250944080855632,1.6590371032308928,1.5015358803892502,1.3599507033822622,1.4440485963880776,1.4518363401968828,31,31.0
CSO-15-8B-KEPOGO,0.0,-0.9369270001358225,-0.6047475461645373,-0.6806721087616381,0.0,-0.35831283401072334,-1.1516220564027382,-0.8224740917363954,-1.0513323872701108,-1.386319493719469,-0.7829276377071868,-0.6846648440913803,7,7.0
CSO-15-9B-ALRIHE,-0.3305098607654031,-0.8999373637884135,-0.49211950455906406,-0.7306975375009598,0.0,-1.8362690331244105,-0.7833635143264078,0.0,-0.7879131588667767,-0.539262678263351,-0.47647089806805126,-0.5834564507371648,8,8.0
CSO-15-9B-AMSAGO,0.0,0.8304290099515761,0.8647600006768464,0.0,1.35908051449269,5.478464615121597,1.0616944807511974,1.4530728354342235,0.887233827283919,1.58252668648676,1.618079885850131,1.4046581439510561,32,32.0
CSO-15-9B-JCAPA,-0.18806126880709942,-0.35848340996951944,-0.11035211838321968,-0.3322809581314337,1.4807289323932502,-0.6706894192995798,-0.5150442505196664,0.0,-0.44716837585971947,0.0,-0.1497435248804311,-0.16890560654258407,14,14.0
CSO-15-9B-KSBEJA,1.1157496258231083,0.0,0.7508745186375236,0.0,2.9201026529920515,1.3218735030012194,1.1312302357973614,0.9259549331130946,1.132827587371084,0.890063828796911,1.1337402654316155,1.2175828490360279,28,28.0
CSO-15-9B-RMCHLU,-0.31172685588019533,-0.7264368446093502,-0.5258329839966096,-0.5396276060636545,0.0,-0.8784421254286883,-1.0979923427113305,-0.7004395990840765,-0.841266738920013,-0.48562975431118444,0.0,-0.35260514899489986,9,9.0
CSO-16-10A-JEGAHE,0.0,-0.48631562973248743,-0.16367185053089245,-0.322819398802649,-1.8651743979727173,0.0,-1.388723125705436,-0.1178424126616795,-1.1039623467621549,-0.35985536645441163,-0.36579409923087103,-0.28584137214670297,9,9.0
CSO-16-10A-MSACO,0.0,-0.46665932355231593,0.0,-0.24841282789599242,-1.6601765549260346,4.211498130511093,-0.7609528257379664,0.1210350704961873,-0.5108649347212161,-0.03525684886527941,-0.5084249592439997,-0.6017849260644783,15,15.0
CSO-16-10A-SMOUT,-1.1282150462512097,-0.9900563489406553,0.0,-0.7356324561158323,-2.3594461768371016,-1.0083415094982686,-1.170907149911942,-0.5904861097119039,-1.0237509903856163,-1.6146991583072063,-0.8384650540402673,0.0,4,4.0
CSO-16-10A-YKMUJO,0.0,0.08977428126693021,-0.1366195597721248,0.14290166376220817,-1.4985219455631147,0.91942263907816,0.15731187630422705,-0.1655911376218827,0.2722269478882553,-0.14551006876505207,-0.09539469657760916,0.0,15,15.0
CSO-16-10B-JESUGU,-0.19157074649096373,-0.66428485727218,-0.2644139981290887,-0.5540495004337108,0.0,-1.3203050864628614,-0.501731321799029,0.0,-0.4158191360862371,-0.7246922687539213,-0.4484074741763318,-0.37472561039567903,10,10.0
CSO-16-10B-LTVIFA,0.2153657345839246,0.2665854514762788,0.3109158549939197,0.32094525952878644,0.0,0.8620646154744478,0.395106075809016,0.4785095521294225,0.5557274856926601,0.0,0.5312019004355564,0.6035780698759847,20,20.0
CSO-16-10B-VVILI,0.0,0.0,1.2717928172423525,1.1079407742083909,1.8605549324222475,2.2349147914802363,1.1197313246395175,1.4627524497260465,1.098853851826123,1.4330380054852576,1.4230265106822824,1.5273945422875443,30,30.0
CSO-16-10C-ACALGU,0.32492296670713583,0.1259754413958355,0.1657725836151733,0.150303967114182,1.522952355348406,0.0,0.17431428299891905,0.10605875401870479,0.0,0.2158225548496761,0.4325918093153258,0.3212852846366394,19,19.0
CSO-16-10C-MAVAVE,0.0,-0.45022119094998464,-0.2549650211752801,-0.3091579869464665,-0.2098915179868179,-1.0361600327447507,-0.5718337404096886,-0.37325192855621475,-0.4476685712140124,-0.6181564754576269,-0.18869353455916027,0.0,11,11.0
CSO-16-11A-JAVABO,-0.07519298947003054,-0.08102936606882269,0.0,0.0,-0.10542425324361705,0.5448386105061265,-0.07044444723447774,0.07852623154686082,0.11305812982825313,-0.04531933864252746,0.12683542286551194,0.05415199991272048,16,16.0
CSO-16-11A-JDMUVA,0.0,0.37816721308960677,0.5342581594493865,0.0,1.4237539222190152,0.9940556915222056,0.7700620577541625,0.6514748446348261,0.7185995929580823,0.7705970736506099,0.6579852605791929,0.6410461841429093,23,23.0
CSO-16-11A-VZAOR,0.0,-1.239186815108258,-0.7757071791081724,-1.1307046111793362,-2.1043113137190197,-0.9917873429310357,-1.224891733633965,0.0,-1.1604202613770638,-0.7720961173503305,-1.08074688667428,-0.9801477389185438,4,4.0
CSO-16-11B-KRORE,-0.46347185161168536,-0.7801680765395298,-0.5857179419747157,-0.6325792170468799,0.0,-1.1729576830859132,-0.8354637846364859,-0.6649661270259584,-0.6023659007644703,-1.0108052223430606,0.0,-0.7115041949713032,8,8.0
CSO-16-11B-LLOZA,-0.3174824107810673,-0.24653892613324468,-0.3767011874807837,-0.3586198116409844,-2.6989356681896344,-0.6179044533583851,0.0,-0.1621539360494193,0.0,-0.6495524375056988,-0.5017787693209482,-0.530332399539837,9,9.0
CSO-16-11B-YAROMO,0.0,0.0,0.0259346612181095,-0.08676199015930615,-0.11190191705614434,-1.7928286987441089,0.05260127561941071,0.1811328567135163,-0.17058756329158986,0.2657427767407869,-0.45181691439116695,-0.37151448664950987,13,13.0
CSO-16-9A-JALEMO,-0.12199501578229857,-0.2655540503252686,0.0,-0.14695358256948707,0.2133961595898093,-2.259231801476366,-0.14506481639501695,0.351143006977186,0.0,0.4925765703700248,-0.3090886020910116,-0.26922786829757334,13,13.0
CSO-16-9A-JPROSO,0.0,-1.1643690818686163,-0.9404915064691188,-1.0837999929574276,-1.853023888171519,-2.2387761583425583,-1.0622626541650817,-1.1499298404343647,-1.1658578855661959,0.0,-1.5234596053404408,-1.2780293866846815,2,2.0
CSO-16-9A-JSMAGU,0.0,0.21304020595841078,0.2991588294356065,0.2586565025976722,1.2645067851063057,0.1086011216757532,0.0,0.14230636526415555,0.12831752420992165,0.5787193623353555,0.29058808313133877,0.2561052202854778,19,19.0
CSO-16-9B-SJPAJI,0.5083740985096519,0.5511553871330136,1.2126169439170225,0.6041102701431316,1.1247917037530482,1.037204984401453,0.0,0.9151734897286697,0.0,0.5793857152793309,0.9664139238039274,1.0407734833307483,24,24.0
CSO-17-10A-YVGOCA,0.4913257105055976,0.12206403642086805,0.47494765226689095,0.2336742487487052,2.442907803387557,1.0433134555509167,0.0,1.2679769897838773,0.0,0.13889460593735986,1.358610916944328,0.9662845804538975,24,24.0
CSO-17-10B-EHECO,0.0,-0.12862844323548706,-0.28532091005163157,-0.036590388573979976,1.2441560183224778,0.07371544245714368,-0.09035407405091964,-0.6259835560462442,-0.06550899882488241,-0.7983827019596592,0.25289761196318,0.0,15,15.0
CSO-17-10B-YCQUVE,0.32279622974636,-0.10276734549314594,-0.14272734545673513,-0.1974794179066657,-2.005325008471641,-0.7049958653912689,0.0,-0.10681716847677535,-0.14076755312571834,0.0,-0.16578125374382396,-0.2161352716805876,12,12.0
CSO-17-11A-DJAPA,-0.14627900055173404,0.0,0.06419544192321336,-0.07689173640311273,1.1768339083984958,0.03954607437688064,-0.022791850976418893,0.07803572794572766,-0.5479965894759278,-0.1124658425687866,0.0,0.08781386733166004,16,16.0
CSO-17-11A-JDAMO,0.0,-0.8649458083419898,-0.6567608204651547,0.0,-0.8257701222476106,-1.567067262843959,-0.8647408568076161,-0.9956743782359361,-0.6946641345762256,-1.6062875236494425,-0.6035852785075857,-0.7805038143244828,6,6.0
CSO-17-11A-NPAHE,0.0,0.37004772775229344,0.0,0.24970441431159815,0.9802668855342072,-1.5147740283533686,0.7928068305545327,0.13572315577455402,0.6190621417142714,0.40312797218227125,-0.2181389773832969,-0.27782612208706525,17,17.0
CSO-17-11A-RLPAIG,0.0,-1.2443185901049627,-0.9186153682256795,-1.0507477073103888,0.0,-1.8008541754948266,-1.468600611519382,-0.6730931435276997,-1.354761473183053,-0.9021865223934131,-1.032810822971892,-1.0140115852687055,4,4.0
CSO-17-11A-SPUVA,0.0,-0.6880382523123272,-0.5554768307933894,-0.5029367539979841,-2.459180859263856,-1.1262293543371968,-0.8245272137471719,-1.1616502979205532,-0.6643546516143499,0.0,-0.772568550947202,-0.7050372350659699,6,6.0
CSO-17-11B-CDBEBU,-0.3858413052301455,0.0,-0.27381117928357945,0.09015934614150733,-1.974169591237783,-0.48544077224223414,0.7802314639013915,0.0,0.8082489776480498,-0.1865447504317354,-0.38348127402429116,-0.44935091524118265,13,13.0
CSO-17-11C-JDAAG,-0.5372570216505587,-1.0181112513442752,-0.7623206901075609,-0.9291329841322772,-1.3884083280898656,-0.5347876669097973,0.0,-0.5552191833403819,0.0,-0.8885164428516401,-0.8882972753151549,-0.9579491562584896,7,7.0
CSO-17-11C-MAPAMA,-0.577811197384151,-0.8138545523568156,-0.5341588664954325,-0.633946063937207,0.0,-1.9768250394258136,-0.8398951875587128,-0.5067140346833696,-0.7395963444123815,0.0,-0.9235120894621848,-0.9136866242839338,7,7.0
CSO-17-11C-MCAAG,-0.1756133948128154,-0.31817759794660055,-0.10613708716533699,-0.17546472869071697,-1.9241315053501906,-0.6383197155218778,0.0,0.0,0.5755249644344707,-0.11168125744207026,-0.32125352528367024,-0.26474615222119385,12,12.0
CSO-17-11C-SARJA,0.0,-0.6915848150375443,-0.8295090412264712,-0.513033982691117,0.0,-1.0980650544351491,-0.6321376636813991,-0.9940320687893773,-0.6759958752685322,-0.9133531030982515,-0.5430074127514132,-0.5692809830207481,8,8.0
CSO-18-11A-ADBAHO,0.028119280895364973,0.0,0.10337274033934314,0.08682406357219029,1.911708796920891,0.40011150635072285,-0.20942440993615793,0.40757622388391124,0.0,0.04544529784584612,0.4096571838203469,0.35660931630753917,19,19.0
CSO-18-11B-YLLRE,0.0,0.6498202862169534,0.5737538413859214,0.504485064794807,1.0157073753205186,0.0,0.7022675601495292,0.6421944823776021,0.43254876775991935,0.7714601731961487,0.5993653106463727,0.6483971381522254,22,22.0
CSO-18-9B-MAMOLO,0.0,-0.2435763627885465,-0.4802438895774291,-0.17052904793125023,-0.8814015030708771,0.0,-0.24034971476620684,-1.234390566595723,-0.2483381164512367,-0.6721762791363273,-0.46961838270859907,-0.8193761369738056,10,10.0
CSO-8-3A-DAPAVA,0.0,-0.5547458696770199,-0.24039546104759157,-0.3529246381275131,-1.7394911479936854,-0.6638960241176793,-0.6879962965149641,-0.9517458215151386,-0.5074627031576632,0.0,-0.43422910088990907,-0.3271129369588384,9,9.0
CSO-8-3A-KVPECO,0.9490829778158328,1.0988031353586163,0.2253579380314547,0.7493922948974105,0.0,0.0,1.706586460550939,0.2062132138547561,1.0795794165732286,0.7318421031774144,0.35036639189736773,0.44277606784297574,23,23.0
CSO-8-4A-ARAGR,1.2961519732929667,0.0,0.0,0.6675634782397637,1.0676074479264575,0.7130502292111809,0.9734085915214399,0.7736831377212703,1.174795905195395,0.9264337724673641,1.5795688304035402,1.3677366340206192,26,26.0
