subject,edges_T2W20,pe_T2W20,l1_T2W20,l2_T2W20,lsc_T2W20,z_re_T2W20,z_pe_T2W20,z_l1_T2W20,z_l2_T2W20,z_density_T2W20,z_diameter_T2W20,z_asp_T2W20,y_true,y_pred
CSO-11-6A-CAPAMU,0.0,-0.9110914305766882,-0.5183927226771488,-0.6157488465266193,0.0,-2.449801802232279,-0.912691060797442,-0.6402036879838874,-0.7672785759624068,-0.7143479316169058,-1.004751229834878,-0.9256927117917462,6,6.0
CSO-11-6A-DSCACH,0.0,-1.2250415754320527,0.0,-1.1438907703491856,-1.8776675180209355,-1.9011223546697553,-1.4353807511630594,-1.0355892999122034,-1.3992032214239216,-1.0617673537927463,-1.1705507410548788,-1.2097864141812655,2,2.0
CSO-11-6A-EROMO,0.0,-0.3138621668286401,-0.21985303596239475,-0.17963375039186055,0.9109787712440075,-1.1880262255164906,-0.2497176624924646,-0.07857888940372916,-0.3116934087642796,0.2221633890264865,0.0,-0.051777020910637406,14,14.0
CSO-11-6A-FSOVRE,0.0,0.1330243310205737,-0.07884415889997881,0.0,-0.6254415061097177,-0.6447706582672201,0.1353458281938735,0.29076933191753745,0.22873896611357042,0.061177418570269766,-0.09184830482578143,0.1318487522868705,15,15.0
CSO-11-6B-ANREVA,0.0,0.09234422895507043,0.39826586059637964,0.22597147497290482,0.0,0.1130133103194259,0.06462604202491873,0.4753750834208528,0.08248704640085079,0.22709080663255227,0.319664806730506,0.5411613399465361,18,18.0
CSO-11-6B-DISEMO,-1.1938230778846641,-1.03014913383677,0.0,-0.75725921496241,-4.32303817755087,-1.302255017072703,-0.991238351827375,-0.8528782271380992,-0.9276475835918636,0.0,-1.0221678472080789,-1.0595433689271678,2,2.0
CSO-11-6B-LHFDLACH,0.0,0.11271949208916876,0.25285580570401084,0.0,0.39016649510293916,2.351018271120476,0.3564959214893663,0.6123759615996347,0.27525737396357075,0.4017285593913055,0.32752594432837134,0.4598561752111533,21,21.0
CSO-11-6B-RJGIHE,-0.2937857824752328,-0.7778881599918245,-1.3381937609050818,-0.7201166014984939,0.0,0.0,-1.1320276156324736,-0.8676615165858009,-1.1456102539208448,-0.7673744311506928,-0.7940986719657803,-0.623243205873777,7,7.0
CSO-11-6B-SFLVA,0.0,0.5101786046623517,0.36759016590394733,0.47120743192550135,0.536677045828276,0.0,1.011250562992165,0.7343480479846987,0.894589443104545,0.6329753468005331,0.724706054769269,0.656477296028709,22,22.0
CSO-11-6B-VCOMA,0.0,0.9652826550039245,0.8550908309470634,0.6929534391697487,1.18901069893061,2.7653709204999357,0.9580351865950791,1.3415129513351902,0.0,1.5660570585655507,1.1666344648878149,1.04005179406508,28,28.0
CSO-12-6A-DGISE,-0.6464953710113263,-0.7985294791973514,-0.6065118532569201,-0.5766539503753502,-2.7221224654541314,-0.49496528555564,-0.45012878981787985,-0.7624643819831902,0.0,0.0,-0.7358142446567573,-0.6663141786914556,7,7.0
CSO-12-6A-FJOVRE,0.0,-0.4140413800321916,-0.4760202530193971,0.0,-1.3764569323743558,-0.7935794299624946,-0.6389554703461007,-1.3858926624665517,-0.565912697365331,-0.4653403751677952,-0.693012878861656,-0.6507879204041286,8,8.0
CSO-12-6B-GQULO,0.0,-0.9983334846964371,-0.7518383713907777,-0.9265004167721149,-0.6387164320005979,-0.6149367079407595,-1.0784433909081124,-0.893283861069038,-0.9274910497500367,0.0,-0.7922441057304167,-0.838212179741712,7,7.0
CSO-12-6B-LJHEFE,0.0,-1.135122719869459,-0.9639849815720947,-0.9710516825916126,-2.684907507728584,-1.5998007974724817,-1.2226141326533608,-1.196551689483985,-1.1564594631801555,0.0,-1.305719999171104,-1.2237870262771642,2,2.0
CSO-12-6B-VPAMA,0.0,0.18889588460302775,0.8876098554800471,0.3508416445958602,0.0,1.4152448275706135,0.23339861942696552,2.571937201889136,0.3969606716072755,0.8940420793007495,0.260261561557705,0.3408076539686161,23,23.0
CSO-12-7A-DALRE,0.0,0.32317517925825817,0.2728746332038856,0.328408263402961,0.6772224499736175,3.6696663422488456,0.4897586741449762,0.3256556786755452,0.6620157382614307,0.494503817640942,0.2967192231895347,0.0,23,23.0
CSO-12-7A-ESALA,0.0,-0.2794087070885081,-0.2262181267002416,-0.18111410260273722,2.3942554786599275,0.7327808810131985,-0.46318163082029606,0.23710215394458117,-0.38351042235987665,-0.526443505198032,0.23573798115198175,0.0,17,17.0
CSO-12-7A-IMERO,0.0,0.0,0.28336711241899504,0.0914723493268963,0.2865228454584302,0.21293728832788442,0.18614274797514832,0.14684658121700286,0.12124309855323798,0.5947461688452339,0.27011149375398424,0.34661031412318427,18,18.0
CSO-12-7A-JHEZA,0.0,0.649363749329809,0.42431989526677966,0.5413876033735466,1.1161099049728433,0.0,0.7136834265514796,0.7348704473612107,0.34052902764520354,0.9227244964900657,0.9574650800197001,1.1395463689893581,23,23.0
CSO-12-7A-LSARAR,0.4251707926943812,0.0,0.6986097660342377,0.15391976939350682,0.0,0.0879909450007581,0.4483914100001233,1.4553032219321913,0.2211461718065379,0.5334545063196372,0.23026399194911337,0.2857494248695117,20,20.0
CSO-12-7A-SCAHO,0.0,-0.968051684064812,-0.6393997775039432,-0.8960156914576387,-1.511954064101553,-1.2721340895530386,-0.8297502907505268,-0.6186477315485686,-0.9030758529357896,0.0,-0.9274966206870319,-0.8934741973970993,6,6.0
CSO-12-7B-DVAGRO,0.0,1.1319234194172627,0.8665749961905276,0.4490787622487292,0.7733849866997082,0.18337358141010146,0.467036553712159,0.644461883871352,0.030572149722673636,0.8831714234522161,0.11042224327526722,0.0,21,21.0
CSO-12-7B-SMUGU,0.0,-0.21850271528995832,0.0,-0.14829498166755553,-1.015085890741054,-0.8742975272635258,-0.3526680185756108,-0.059065280620038685,-0.10778775399051856,-0.09493972036961089,-0.28444661622065476,-0.3049114952614749,12,12.0
CSO-12-7B-SSARA,-0.3580690445494632,-0.5975136946445859,-0.6624599236236658,-0.6451779231045082,0.0,-2.618789578709832,0.0,-0.6419611360471367,-0.5259993872384182,-0.5456498617308807,-0.8942560072145241,-0.970123443136989,7,7.0
CSO-12-7B-VHOMA,0.0,0.0,0.14881049218684309,0.23762251242593188,2.155927985790766,1.353620227482474,0.7919555846366891,0.31106297696177565,1.011822517358848,0.15234158662564753,0.11475960491915682,0.2620765116118642,22,22.0
CSO-12-8A-YTOME,0.0,0.8807597797399012,0.8024511453855661,1.0573031433484694,2.52713511366682,2.1003255583686395,1.671539473227775,0.845630023519544,1.8850730242298674,0.982986817567933,0.0,0.7867959209454813,29,29.0
CSO-13-6A-ANASA,0.0,-0.48970492366748647,0.0,-0.3674892076633624,-0.5931763625558815,-0.22334384056580692,-0.61238591389901,-0.30192027682812206,-0.5996403610510799,-0.8846518398288288,-0.1898683583064651,-0.19781891563395954,11,11.0
CSO-13-6B-JETAVE,0.7704340286804449,0.7100126166581252,0.0,0.641685629902519,1.0165727586181212,0.0,0.8897438206389765,0.7658048741524053,0.7024861717166884,1.1714618640011618,0.4786267549576014,0.3931714806739528,23,23.0
CSO-13-6B-LFMIES,1.0703309691326222,0.5044561118969999,0.5555890515323758,0.5253946064782582,0.0,0.0,0.7300674716024689,0.645466083434636,0.8028855220502328,0.656628382860159,1.0369611513577603,1.0122206496544837,23,23.0
CSO-13-6B-LJMAHU,0.7207795647952939,0.8064413739814554,0.7818687971251036,1.0700267075082721,0.0,0.6889188749193628,1.212966405147679,0.3912383322576449,1.6550501062410536,0.8006911904031554,0.0,0.4120186476209778,24,24.0
CSO-13-7A-CAPAMU,-0.14803218782999944,-0.23270861043504854,-0.1761175393843624,-0.12547864263341404,1.5068484540601923,-0.6020726300003725,0.0,-0.23422188074417824,0.0,-0.11114924869662814,-0.24023685064499975,-0.09683086369119187,15,15.0
CSO-13-7A-CDDITR,0.0,-0.4246719252993453,-0.4205950366515589,-0.31826754445972577,-0.3751203274465324,-0.48566162749716824,-0.4453054227404582,-0.6792753903754581,-0.32189271783431317,-0.7377190798579358,-0.2514909278375068,0.0,11,11.0
CSO-13-7A-JJATFL,0.0,0.11771322748738318,-0.3243888043577101,0.1289702568407819,1.2023041578997014,1.0186200946563606,0.03307429993319655,0.0,0.13480031660399563,0.046879839275996434,0.08606580505350533,0.09596080660678634,18,18.0
CSO-13-7A-KRAMA,0.11332851904879791,0.34668463080160883,0.0,0.5478341694518445,-0.9905139635189011,0.0,0.7193486426184812,-0.08814985772219863,1.0816218131676452,0.3035271070848425,-0.24880762026463066,-0.24487344066749292,17,17.0
CSO-13-7A-RXCHLU,0.0,-1.019058255428635,0.0,-0.7656055306878948,-1.9429434427377912,-1.6646930709454673,-1.0923048267499336,-0.9342826025114447,-0.9092241017134189,-0.5002820864053241,-0.8168724391212956,-0.8147336436987973,5,5.0
CSO-13-7A-YAMEZA,0.0,-0.722696241198036,-0.610786226989413,0.0,-1.116194287980277,-1.621100397898186,-0.7000150412850339,-0.6469673004678302,-0.7828140354651963,-0.5941295295078239,-0.8499450553528821,-0.815351883855325,7,7.0
CSO-13-8A-KIGAGU,0.0,-0.3647357018946224,0.0,-0.23647411904067497,-2.114112571540517,-1.113372879964273,-0.25735917529871793,-1.3077364270514351,-0.2149603016306445,-0.30553886176206574,-0.3234449471346779,-0.22226501468237456,9,9.0
CSO-13-8A-MBUAN,-0.41915328997660145,-0.5224962058548417,0.0,-0.3547619933343027,-3.1368930070771954,-0.3709834615892499,-0.5810543606539506,0.0,-0.5008193369349037,-0.7939661582653537,-0.4229706946273788,-0.35690149168622354,8,8.0
CSO-13-8A-MGAAN,1.147249050943012,0.7699982441352845,0.9627634256431258,0.5399400120439672,0.6526912137881208,0.0,0.5727124239744084,1.515458157274883,0.0,1.2938229131763013,1.016961935776493,1.068402623244401,25,25.0
CSO-13-8A-MGAHE,0.0,0.838199297478721,0.5805034027061327,0.8257063202076538,0.0,0.8953892659219935,0.8502601449329725,0.7012276773228142,0.783101262962543,0.867888701285969,1.1346132338135204,1.0631106933676782,24,24.0
CSO-13-8A-MJAGA,0.0,-0.8479027507374503,-0.930348682268216,-0.878428764462416,0.0,-1.1699081948636398,-1.023115240002995,-1.0583836874751242,-1.166763392330318,-0.6111861045531803,-1.3578689180286907,-1.4160942652779727,5,5.0
CSO-13-8A-VHODU,0.0955184032053947,-0.08920633936829837,0.12868997119104258,0.0,-0.7651526406875137,2.177440692928258,-0.11590583073558322,0.24033935315564817,0.0,0.07192427602398443,-0.08620652023393091,-0.11744136547900438,17,17.0
CSO-13-8B-FCJISA,0.0,-0.481142457210761,-0.3449138176915263,-0.3076577273826131,-0.2876568520765016,-0.9321093433738533,-0.568092437343339,-0.56111646994966,-0.5160453043675145,-0.25811008290815624,0.0,-0.20315550769607782,11,11.0
CSO-13-8B-JEMABE,-0.45452745770191294,0.0,-0.44018648964899687,-0.3986310507122228,0.0,-1.3791697656130149,-0.5834146461777188,-0.5476823159291658,-0.7194427289969303,-0.5121664994677219,-0.695989728482805,-0.7287893172695126,9,9.0
CSO-13-9B-DMLLLU,1.3381441456562586,0.0,1.4433337782788713,0.584868208198929,0.0,1.6131901893735632,0.725761493924978,1.694092592112341,0.3782290323327189,1.2854913039911944,0.6745656745288696,0.802323581602274,26,26.0
CSO-14-7A-MVEBE,0.0,0.0,0.4511206106287049,0.3368649783075224,2.278662959806149,1.3491615376354695,0.4825606106984139,0.6385174996713194,0.5579446201053169,0.7757366553121083,1.457853658192198,1.2115768696427949,25,25.0
CSO-14-7B-EVEGO,0.0,-1.0737412896625431,-0.931206833946246,-1.0527054339160273,0.0,-2.298235282359682,-1.1626044145790995,-0.9358293430289663,-1.2180807442773416,-0.8590415052453331,-1.0237673788290267,-0.9047877741557359,4,4.0
CSO-14-8A-AQUMA,0.0,-0.5180126293754879,0.0,-0.39802186392985855,-1.1045506425320977,-1.053589786685223,-0.7753517645366607,-0.4739738088897242,-0.773413831657006,-0.6967987497407396,-0.3174093075388722,-0.34887761511433335,9,9.0
CSO-14-8A-MCIDOS,0.0,1.53912035502471,0.38697907732922393,1.4462079507413759,1.038404824253627,1.3329035144700614,2.1795232442331,0.0,2.0549799384661487,0.9145799216209898,0.23542893944693155,0.41187223441382886,27,27.0
CSO-14-8A-SZARA,1.0543243232883102,1.8073058634894443,0.0,1.7276967517707593,0.8740956729164306,0.0,1.6124623345813243,1.7208754688623662,2.0914685904526835,1.2097492632471745,1.1408828387593144,1.3011388926321898,30,30.0
CSO-14-8B-JLLORA,0.0,0.0,1.6693388226549986,0.9260625588290492,3.119076388847094,0.8633210429914566,1.2459199745150316,2.098380305470489,1.4575899548551883,1.4853408026386477,1.2903719221102286,1.3845982270878163,31,31.0
CSO-14-9A-AEDCAGO,0.0,-0.8074074862307355,0.0,-0.6526119778595344,-1.2304283003096774,-1.114929347352105,-0.9244345496138936,-0.5910188636771361,-0.9466248786113035,-0.8415592573434242,-0.6645020298726313,-0.6864833091295631,7,7.0
CSO-14-9A-HASACA,0.29003586177703133,0.1549440762060743,0.05460894064578283,0.18497122669073257,1.6590861136701018,0.0,0.06882182789324481,0.2374462097058457,0.04908441619381598,0.0,0.5037025790271472,0.3372987481902205,19,19.0
CSO-14-9A-JSMAAL,0.0,-0.8064079792439249,-0.50838418925681,-0.7256190599987292,1.5220563004195649,0.0,-1.0999993756861115,-0.44802516911314844,-0.9801715335536102,-1.3601344101987067,-0.5393278685436589,-0.5139867148248678,10,10.0
CSO-14-9A-MARJA,-0.3491336433756223,-0.6309650895320161,0.0,-0.38809124070165335,-0.7393875483843316,-1.776824884484443,-0.39817740033846843,0.0,-0.26573252647983764,-0.26193320197640624,-0.364493567171226,-0.28526089755599765,10,10.0
CSO-14-9A-SORZU,0.3142369020995007,0.32289927938452667,0.8094957527010668,0.0,1.6447475060160253,0.0,0.2629684782543915,0.49863098023436736,0.47923382658250885,0.5058366512757694,0.28850415241593613,0.41344647103590376,21,21.0
CSO-14-9B-ERAGA,0.0,-0.7893027854988242,-0.8905340832235956,-0.7038215842206723,0.0,-1.6033298510271754,-0.8022448083669425,-1.016870617000974,-0.7126596708644636,-0.6122575525501119,-1.2231953308060908,-1.1057837164411541,6,6.0
CSO-14-9B-MFEGA,0.0,0.0,0.5975477384674164,0.594244568704946,3.5472629652176964,1.1405998331790865,1.5865033735289038,0.8626303347819924,1.0218454320363832,0.8629596227304718,0.6926391060069987,0.6337670253461034,27,27.0
CSO-15-10A-LJRAGU,0.0,0.02784758580724503,0.019258881359301535,0.0,-0.7618191863101565,0.8158807227832934,0.6987039777389582,0.13249078146390783,0.625259545103611,0.07237647937365807,-0.039109517364788404,-0.05088926995503257,17,17.0
CSO-15-10A-MAARLO,0.24940486410944804,-0.23920995981007323,0.3541463018607574,0.0,-1.5714393031611253,-0.08092604262651171,0.0,-0.3780361255059176,0.1402177202815253,0.3544491530951428,-0.15879983501489991,-0.12980677322834855,14,14.0
CSO-15-10A-SFEGA,-0.4697789332789277,-0.8920895517812276,-0.529761906769174,-0.6585253768476883,-3.5344005827846146,-0.5977569982920206,-0.8822684826917132,0.0,-0.7913394822464884,0.0,-1.091371120834848,-1.0127075644733017,5,5.0
CSO-15-10B-MEBUAR,0.032307615492295216,0.0,0.24391748844310443,0.0,-0.10817281058202212,-0.2414113160781641,-0.30740924619770205,0.38333424947079264,-0.07990463765692081,0.29669696008192126,0.06164349460369009,0.2589982024230029,16,16.0
CSO-15-10B-YVBUAN,0.05319306133317703,0.17618882416691997,0.7175366501733356,0.2425618331651955,3.016935405554908,1.4058366744343371,0.0,1.269477072422958,0.0,0.5088444669420137,0.5457973235028862,0.6036286883042653,24,24.0
CSO-15-10C-ALBAHO,-0.04297244047355209,-0.31673371795952326,0.0,-0.17628659677927466,-2.280997899762655,0.11473029413564441,-0.21013549704839693,0.0,-0.14549962211179462,-0.14853668569614187,0.48533428233208414,0.26109788336360645,13,13.0
CSO-15-10C-SSCAMO,-0.21873520274042021,-0.6601621097962036,-0.26802509995125245,-0.5423216008366469,-1.4366176878543386,0.0,-0.6329811443380812,0.0,-0.5866509733689901,-0.2111919558358668,-0.48383969392819426,-0.419474531350009,10,10.0
CSO-15-11C-JETALO,-0.12978775687525418,0.0,-0.08820436016375593,-0.19331871940241552,0.42898795964645653,-0.07539762932936919,-0.1559836995015469,0.15099577412870346,-0.3877957858462412,-0.1747531677360581,0.0,0.16525738507947837,15,15.0
CSO-15-7B-JCRAGA,0.1530086559479873,0.0,0.4371289442032454,0.3021733134086068,0.23513141322703007,0.8209431769092431,0.26059675689014217,0.5167654973039628,0.2734596785031162,0.0,0.8091083441338314,0.7316842194728325,20,20.0
CSO-15-8A-VBMABR,0.0,1.30902018974434,1.2136183245756058,0.0,2.811107281609918,1.5091518707035299,1.4961636799035036,1.2746516554474903,1.43226380751184,1.4292800474083058,1.5649786047055327,1.4997645383899316,31,31.0
CSO-15-8B-KEPOGO,-0.376811880175417,-0.9659705168205743,-0.6589805399874397,-0.7226310069684796,0.0,0.0,-1.1519137616075776,-0.8101320974769499,-1.0322743980467797,-1.3288241808974266,-0.7099064779587455,-0.7025551400606123,7,7.0
CSO-15-9B-ALRIHE,-0.3805259535911809,-0.9329085005537336,-0.5169990113953925,-0.6923050899832892,0.0,-1.8180506119628528,-0.762580776984792,0.0,-0.7721105606301344,-0.5830397593454806,-0.3820282885226458,-0.6194514470305001,8,8.0
CSO-15-9B-AMSAGO,0.0,0.9027926203485909,0.9379491070409699,0.0,1.3189916974217042,5.667266137157109,0.849642536690558,1.3873848192197167,0.8579842748482303,1.561420235515542,1.6786969296582313,1.3778716420993478,32,32.0
CSO-15-9B-JCAPA,-0.19197204726891506,-0.37207162406848204,-0.1148009744982268,-0.34832429367721246,1.5091817920371007,-0.6812498756953018,-0.5026876816487754,0.0,-0.4467028539928011,0.0,-0.1481476910475416,-0.163224750139847,14,14.0
CSO-15-9B-KSBEJA,0.9655921591073195,0.0,0.734921430162613,0.0,3.0149309776067974,1.5190777362232404,1.2245571685758796,0.9066781810078492,1.1224732296811761,0.8863791216040507,1.0579920099230187,1.107397986108051,28,28.0
CSO-15-9B-RMCHLU,0.0,-0.7257795771173764,-0.546860823563681,-0.5164795004992176,-0.29923996865283264,-0.9126702937425243,-1.084818926196902,-0.7125097409535205,-0.8180871827261518,-0.4800591144898092,0.0,-0.3634948720579877,9,9.0
CSO-16-10A-JEGAHE,0.0,-0.48616336592422427,-0.13145595745744915,-0.36977619152097996,-1.8508838841339263,0.0,-1.3946738854415437,-0.0969725000857471,-1.1001238303998944,-0.3608826036128305,-0.3868600490893199,-0.28220773233408686,9,9.0
CSO-16-10A-MSACO,0.0,-0.4561176704758151,0.0,-0.26001535761498107,-1.6778939214891437,4.19826880734183,-0.7684462334870896,0.1194591663306262,-0.5066137705550328,-0.02445634055048268,-0.4817619846964486,-0.6024226948034656,15,15.0
CSO-16-10A-SMOUT,-1.10525014887866,-0.8887479039442778,0.0,-0.7236097950965882,-2.37361428624862,-1.007114010692245,-1.1443736857653704,-0.6251317410505575,-1.1073804915523584,-1.6100196900881933,-0.8747582466831323,0.0,4,4.0
CSO-16-10A-YKMUJO,-0.07768223490604687,0.0,-0.11236948141292832,0.1497032646747715,-1.4937342518156198,0.9432708543086509,0.18011897375700836,-0.14146566678170777,0.301031378406579,-0.12699169224342235,0.0,-0.08188114398728724,15,15.0
CSO-16-10B-JESUGU,-0.209915757513933,-0.6647088445817997,-0.2358863379157309,-0.5317854130164104,0.0,-1.3482994800713033,-0.4857887188336336,0.0,-0.433261661204679,-0.7574133691648777,-0.39339237832030866,-0.3995480393773254,10,10.0
CSO-16-10B-LTVIFA,0.0,0.26870515079641394,0.39216846934607485,0.38111203111240943,0.0,0.7439112360289695,0.3351941616051214,0.5071448405283899,0.4992198243088012,0.2186551418112952,0.6070523550995716,0.58683678936295,20,20.0
CSO-16-10B-VVILI,0.0,0.0,1.1581884289333635,1.1192251854014454,1.8482461686888583,2.1810739176103686,1.2555444001906664,1.5974301474075911,1.1017666971707039,1.3020416229402159,1.4207542728609397,1.5557291587958464,30,30.0
CSO-16-10C-ACALGU,0.3636464599399658,0.16776304844058207,0.11429559222030258,0.1490259800044679,1.563595936876204,0.0,0.06030788192808645,0.13267507738293588,0.0,0.19808538290908886,0.4069478668723977,0.3836567734259666,19,19.0
CSO-16-10C-MAVAVE,0.0,-0.4535436112063423,-0.2853584599909282,-0.28272514806476245,-0.18111324641163407,-1.0532020592914382,-0.5681690450550096,-0.36499113140550127,-0.46380041385288595,-0.598202053906567,-0.2088948308149336,0.0,11,11.0
CSO-16-11A-JAVABO,-0.10419067468118792,-0.087803201301941,0.0,0.0,-0.11192971855922433,0.5485938908314143,-0.03495566716973442,0.04387950602051945,0.08987364295244718,-0.03956853001700753,0.1418646596066841,0.09423609231802749,16,16.0
CSO-16-11A-JDMUVA,0.0,0.2968740740654656,0.49541395761233725,0.0,1.3183619965078763,1.0094684304519228,0.9007054538234986,0.659055765289544,0.7745508383289202,0.7407320883111662,0.5815267973076335,0.7633105983016328,23,23.0
CSO-16-11A-VZAOR,0.0,-1.1879018590975696,-0.8113804606441124,-1.0469959357520677,-2.107453340686713,-1.0354675759692864,-1.234036549440389,0.0,-1.1516337133753571,-0.7238126083269147,-1.1140602884530908,-1.0472576682545005,4,4.0
CSO-16-11B-KRORE,0.0,-0.7133855073155978,-0.5533321770058395,-0.6047039074853506,0.0,-1.223055214555601,-0.8486823068362926,-0.6782863688251421,-0.6836136360314468,-0.9794944663959823,-0.47496311593468565,-0.7004832996140646,8,8.0
CSO-16-11B-LLOZA,-0.3316972523000699,-0.23280574288192918,-0.4350965890446751,-0.3203738632961972,-2.679195983701115,-0.5990394393738334,0.0,-0.1362901127424161,0.0,-0.6750571726321601,-0.46956683135813015,-0.5808770126694766,9,9.0
CSO-16-11B-YAROMO,0.025846650914132407,0.0,0.0,-0.08560785115445006,-0.11729873936723147,-1.788028613880623,0.050194911147564074,0.1739745030253508,-0.18324408448646662,0.2802302604516559,-0.4512774948107543,-0.3647895418391807,13,13.0
CSO-16-9A-JALEMO,-0.11635955111991851,-0.2860280284920591,0.0,-0.14150392016607846,0.2101018644680499,-2.261920318545347,-0.12804872529461292,0.3383373813960308,0.0,0.4935732878994863,-0.29164931411393547,-0.27650267603161843,13,13.0
CSO-16-9A-JPROSO,0.0,-1.254884513933002,-0.9860856148146555,-1.0389611794735047,-1.9990466788938581,-2.1693459802983974,-0.9850455881071749,-1.2083404569197738,-1.080683367898251,0.0,-1.4188502616607115,-1.3187563580006747,2,2.0
CSO-16-9A-JSMAGU,0.0,0.1951371441436466,0.2369896212638478,0.26589669049729336,1.3251011694495494,0.0,0.09863660411548114,0.19733450085980575,0.14273004839237796,0.5746321673922771,0.2583205155058328,0.24522153837988545,19,19.0
CSO-16-9B-SJPAJI,0.5300999065042924,0.5181953112125353,1.2137721031432107,0.5625877410110565,1.1631091250163783,0.9125250202536374,0.0,0.9786675637107523,0.0,0.6396618635312127,1.0065281673556858,1.0148531982612345,24,24.0
CSO-17-10A-YVGOCA,0.43786374439231507,0.14898483877864488,0.5852179290069885,0.21037310027751382,2.4426826580341063,1.0216296182220133,0.0,1.129953624852357,0.0,0.10041303595621898,1.3519532453293182,1.1109282051505212,24,24.0
CSO-17-10B-EHECO,0.0,-0.12762412970633286,-0.2499781309947496,-0.03887853496055415,1.2263131376157999,0.07587616472137104,-0.07579021482301583,-0.6285717501543149,-0.05974396513144354,-0.823658291738109,0.24205571517134633,0.0,15,15.0
CSO-17-10B-YCQUVE,0.31905649109036727,-0.10709320832724377,-0.13046967958059488,-0.20656991820435755,-1.997932745645879,-0.698591485733955,0.0,-0.11941428188359056,-0.12753987192526486,0.0,-0.16684606784513864,-0.2245992319443456,12,12.0
CSO-17-11A-DJAPA,-0.13284790172981165,0.0,0.053594464363603336,-0.04835375086663245,1.166330828201841,0.03354889796559335,0.0,0.08447021130652042,-0.5552618697503648,-0.12201930703043048,-0.023798768632025236,0.08433719617170386,16,16.0
CSO-17-11A-JDAMO,0.0,-0.8170571713370982,-0.6740501835091807,0.0,-0.8488469056516473,-1.5349069057828217,-0.8605473917528591,-0.973588609981268,-0.7143123782462617,-1.5999024428444033,-0.6321372432432977,-0.8046507676511653,6,6.0
CSO-17-11A-NPAHE,0.0,0.3700026142731117,0.0,0.2695686324394392,0.9973211367322341,-1.5527208852332104,0.7761455714108297,0.1290022252058428,0.6172866928056289,0.4140543512364928,-0.20785952162238308,-0.2728008172479881,17,17.0
CSO-17-11A-RLPAIG,0.0,-1.332131543303004,-0.982397124701903,-1.1681320766527705,-0.6218031588707174,-1.730135484226219,-1.4031944130297267,0.0,-1.3333316834460032,-0.9144763910187528,-1.064307036215827,-0.9100910885350811,4,4.0
CSO-17-11A-SPUVA,0.0,-0.6890725385545947,-0.5232540447045403,0.0,-2.449733678726687,-1.095885551720831,-0.8778521302413005,-1.1861614499035111,-0.6819018969356516,-0.4816629092062996,-0.7325406320300571,-0.7419351679765291,6,6.0
CSO-17-11B-CDBEBU,-0.3716886803330766,0.0,-0.33567774935080935,0.13874211417719806,-2.017318506681215,-0.43741382942549817,0.7795681622477042,0.0,0.823880309002782,-0.24508562561559175,-0.3663718792616005,-0.4286343147598954,13,13.0
CSO-17-11C-JDAAG,-0.45377266393575866,-1.0252066720004713,-0.8421440161233142,-1.0186758489053735,-1.3342569960775907,-0.6305108865069476,0.0,-0.5741705837340081,0.0,-0.8676976280637863,-0.8062827896698767,-0.907281914982875,7,7.0
CSO-17-11C-MAPAMA,-0.49122743808946084,-0.8489880079563124,-0.49496591071601553,-0.6224513696662077,-0.4787097947443737,-2.0466369545054794,-0.8488188410124101,0.0,-0.7780401687724621,0.0,-0.9045949930388195,-0.9455665214984619,7,7.0
CSO-17-11C-MCAAG,-0.1924598261440849,-0.31881212898583805,-0.09108437565567105,-0.17044256987435266,-1.931187566851707,-0.6403417621973698,0.0,0.0,0.5753965548286963,-0.13029969529918264,-0.3040950069019175,-0.25667362291857515,12,12.0
CSO-17-11C-SARJA,0.0,-0.6822924030013319,-0.8008125937808243,-0.49058415081729567,0.0,-1.1330419580308406,-0.7220384914591386,-0.9888206697119053,-0.6636901232843957,-0.8941888700814901,-0.5465771649563205,-0.5379535748764592,8,8.0
CSO-18-11A-ADBAHO,0.0,0.04348229957642277,0.11605360234320386,0.09681517399553795,1.8992640754906043,0.4462662388693404,0.0,0.43674215315008963,-0.2285929159752015,0.038511071089906146,0.36418113914182487,0.3272771623182685,19,19.0
CSO-18-11B-YLLRE,0.0,0.6558334017577557,0.45904331539715226,0.47031264815243695,1.1011762470883715,0.0,0.6825230838970283,0.787969906301527,0.49638493445356396,0.7230165043319539,0.5795417622063233,0.584198196413884,22,22.0
CSO-18-9B-MAMOLO,0.0,-0.24135117303184175,-0.45829568337743876,-0.17762968569786075,-0.9531766816289836,0.0,-0.2695380127111769,-1.2014808392853977,-0.26347626789815065,-0.6100787025211272,-0.4597211969809621,-0.8252517568670631,10,10.0
CSO-8-3A-DAPAVA,0.0,-0.5758480251252971,-0.2822494558651254,-0.3556189282866775,-1.694848957637613,-0.6697901528074263,-0.689929494590295,-0.9667134137180974,-0.5077353344576994,0.0,-0.40427677502195736,-0.3129894624898157,9,9.0
CSO-8-3A-KVPECO,1.354365186052749,1.473862159322278,0.0,1.0218243301984196,-3.3150789380335137,0.0,2.1627742794414533,0.5371359099671541,1.5224452069535286,1.193801224425148,0.7466852339259513,0.8421854077468294,23,23.0
CSO-8-4A-ARAGR,1.0811810845592769,0.0,0.0,0.8692627161419495,1.1576850673383963,0.6246258073076341,1.1437989267809654,0.8155151772004086,1.2252138292528212,0.6828626013709845,1.507186972738256,1.4326678173093041,26,26.0
