split,subject,set,y_true,y_pred
27,CSO-10-5A-MAARAN,TEST,7.0,12.123814652446955
27,CSO-10-5A-DABRZA,TEST,10.0,14.95531931360934
27,CSO-13-8B-JEMABE,TEST,9.0,13.915018464402138
27,CSO-17-11A-JDAMO,TEST,6.0,14.684219996043309
27,CSO-12-6B-VPAMA,TEST,23.0,14.467006435461526
27,CSO-18-11A-ADBAHO,TEST,19.0,11.56461969780438
27,CSO-11-6B-ANREVA,TEST,18.0,13.404990755295449
27,CSO-16-9B-SJPAJI,TEST,24.0,12.895405216212579
27,CSO-15-9B-ALRIHE,TEST,8.0,15.733499813171097
27,CDMS-XX-6B-SPUCA,TEST,2.0,13.701396323995453
27,CDMS-10-5A-SZURO,TEST,12.0,15.951094323326553
27,CSO-9-2A-EXMOCO,TEST,17.0,11.997484350385808
27,CDMS-10-5C-NBEMO,TEST,22.0,14.681046559495677
27,CSO-11-6A-FSOVRE,TEST,15.0,16.698522847651585
27,CDMS-15-10A-JJMACH,TEST,6.0,11.977099756908741
27,CSO-10-5A-JJSEMO,TEST,23.0,14.564685060940931
27,CDMS-10-5C-ICAPA,TEST,16.0,11.744638689457666
27,CDMS-11-6B-EFRGR,TEST,10.0,10.987364649999508
27,CDMS-10-5A-HEPIHO,TEST,25.0,14.522318613091905
27,CSO-17-10B-YCQUVE,TEST,12.0,12.809464120340088
27,CSO-11-6B-RJGIHE,TEST,7.0,14.454387575737467
28,CSO-16-11B-LLOZA,VALIDATION,9.0,15.199161981558
28,CSO-17-10A-YVGOCA,VALIDATION,24.0,13.486894680981361
28,CSO-15-10A-MAARLO,VALIDATION,14.0,13.886320979255476
28,CSO-10-5A-JJSEMO,VALIDATION,23.0,13.463723462613906
28,CDMS-11-6A-NMREPR,VALIDATION,23.0,11.791127723404786
28,CSO-8-4A-ARAGR,VALIDATION,26.0,12.895876359490543
28,CDMS-11-6A-DFVEBE,VALIDATION,7.0,13.925612594925475
28,CSO-16-10B-JESUGU,VALIDATION,10.0,14.562155218426389
28,CDMS-11-7C-ICARE,VALIDATION,17.0,17.468595762890406
28,CSO-10-5A-SVHEES,VALIDATION,10.0,14.15438612717646
28,CSO-10-5A-RVMOIB,VALIDATION,15.0,12.109204844147222
28,CSO-11-6B-VCOMA,VALIDATION,28.0,15.356744819455782
28,CSO-13-7A-YAMEZA,VALIDATION,7.0,10.422856987116445
28,CDMS-9-4A-ILOSE,VALIDATION,7.0,11.38296620317964
28,CDMS-13-6B-JDTAHE,VALIDATION,21.0,12.658056545170167
28,CDMS-14-10A-JCVANI,VALIDATION,22.0,11.770608968976573
28,CDMS-8-4A-DJAVDA,VALIDATION,5.0,17.488928855146153
28,CSO-16-9B-SJPAJI,VALIDATION,24.0,11.778015783204992
28,CSO-13-8A-VHODU,VALIDATION,17.0,13.812004182649508
28,CSO-9-4A-GSBRCO,VALIDATION,10.0,14.043996572501614
28,CSO-13-8B-JEMABE,VALIDATION,9.0,13.101595020399419
28,CDMS-15-10A-SHEGA,VALIDATION,13.0,12.775716125216965
28,CDMS-11-6B-JFSAHE,VALIDATION,12.0,12.000674339446133
28,CDMS-15-10A-JJMACH,VALIDATION,6.0,11.303293426082357
28,CSO-16-10A-SMOUT,VALIDATION,4.0,11.561948932984862
28,CDMS-10-5A-SROPU,VALIDATION,19.0,14.553759163730286
28,CSO-10-5A-ACAVA,VALIDATION,9.0,10.440195571247711
28,CSO-15-9B-RMCHLU,VALIDATION,9.0,12.66277235049102
28,CSO-15-9B-JCAPA,VALIDATION,14.0,13.698468111148228
28,CSO-15-10C-SSCAMO,VALIDATION,10.0,13.79192400337825
28,CDMS-10-5A-KSRAGU,VALIDATION,19.0,15.969796144353847
28,CDMS-13-6B-ASUMO,VALIDATION,5.0,12.870188283869082
28,CSO-13-6B-LJMAHU,VALIDATION,24.0,18.173283270916578
28,CDMS-18-7C-VVECA,VALIDATION,5.0,15.591342329558515
28,CSO-14-9B-ERAGA,VALIDATION,6.0,15.883028926427984
28,CSO-15-9B-KSBEJA,VALIDATION,28.0,16.384684078145693
28,CSO-17-11A-NPAHE,VALIDATION,17.0,18.631905620002843
28,CDMS-11-6B-EROCO,VALIDATION,13.0,13.265932757552028
28,CSO-16-10B-LTVIFA,VALIDATION,20.0,13.194545759616883
28,CSO-12-6B-LJHEFE,VALIDATION,2.0,11.217962768365235
28,CDMS-12-6B-SCLAG,VALIDATION,31.0,17.610685455628975
28,CDMS-11-6B-AVROTO,VALIDATION,15.0,10.704348625743991
28,CSO-13-7A-KRAMA,VALIDATION,17.0,17.498469746676214
28,CSO-17-11A-DJAPA,VALIDATION,16.0,13.998904831218733
28,CSO-9-4A-LCOMO,VALIDATION,10.0,14.314965717996367
28,CSO-17-11B-CDBEBU,VALIDATION,13.0,19.95795225358929
28,CSO-14-9A-SORZU,VALIDATION,21.0,16.617221047237912
28,CDMS-11-6B-JDCHBA,VALIDATION,13.0,14.71937108877724
28,CSO-14-8A-MCIDOS,TEST,27.0,17.828468587419877
28,CDMS-XX-6B-SPUCA,TEST,2.0,12.67366045962527
28,CSO-10-5A-IPECA,TEST,27.0,14.4125110969315
28,CSO-8-3A-KVPECO,TEST,23.0,14.348715131095942
28,CSO-11-6B-SFLVA,TEST,22.0,16.526487696958306
28,CSO-11-6B-ANREVA,TEST,18.0,9.903474251784269
28,CSO-11-6A-FSOVRE,TEST,15.0,15.711807963902091
28,CSO-16-9A-JALEMO,TEST,13.0,9.793807633299823
28,CDMS-12-7C-JSZAOR,TEST,10.0,10.863919547818684
28,CDMS-10-5C-JFALGI,TEST,19.0,13.468078231790427
28,CDMS-14-6B-KDCAHE,TEST,22.0,12.272431475518177
28,CSO-10-4A-KCOMO,TEST,8.0,12.335480100688468
28,CSO-15-10C-ALBAHO,TEST,13.0,11.48567466147462
28,CSO-17-11C-JDAAG,TEST,7.0,18.20670618231659
28,CSO-12-8A-YTOME,TEST,29.0,20.046445370671705
28,CSO-12-7A-LSARAR,TEST,20.0,16.461957365216954
28,CSO-13-7A-CDDITR,TEST,11.0,11.505085827176316
28,CSO-13-9B-DMLLLU,TEST,26.0,10.431713941630521
28,CSO-10-5A-JBUVE,TEST,9.0,15.517492867298499
28,CDMS-10-4A-JURAN,TEST,6.0,14.632870322833387
28,CSO-13-6A-ANASA,TEST,11.0,10.818753421200839
28,CSO-9-4A-KEMOCO,TEST,14.0,15.325681830058748
28,CSO-11-6A-DSCACH,TEST,2.0,12.570329576012336
28,CSO-10-5A-ARACA,TEST,5.0,15.015285277894234
29,CSO-13-8A-KIGAGU,VALIDATION,9.0,11.607819528955451
29,CDMS-12-7C-MAROBE,VALIDATION,9.0,11.82033341204598
29,CDMS-15-10A-SHEGA,VALIDATION,13.0,13.702201169829841
29,CSO-11-6B-LHFDLACH,VALIDATION,21.0,17.112695361593335
29,CSO-9-4A-MLORO,VALIDATION,10.0,17.99926077660162
29,CSO-16-9A-JSMAGU,VALIDATION,19.0,11.864482393508583
29,CSO-17-11C-MCAAG,VALIDATION,12.0,12.843186344690364
29,CSO-17-10A-YVGOCA,VALIDATION,24.0,13.001471998366746
29,CDMS-11-7C-SPGAVE,VALIDATION,8.0,14.699001330045988
29,CSO-12-6B-LJHEFE,VALIDATION,2.0,11.89342313286982
29,CSO-14-8B-JLLORA,VALIDATION,31.0,14.12475057962326
29,CDMS-11-5A-MGTHAR,VALIDATION,16.0,14.304104907920344
29,CSO-12-7B-DVAGRO,VALIDATION,21.0,14.128553926408085
29,CSO-9-2A-EXMOCO,VALIDATION,17.0,9.482297502128027
29,CDMS-17-10A-ASSAMO,VALIDATION,11.0,10.370203126311734
29,CDMS-9-5A-ABERO,VALIDATION,22.0,17.133883680413415
29,CDMS-10-6B-JJMOBE,VALIDATION,13.0,15.257662991531811
29,CSO-15-9B-KSBEJA,VALIDATION,28.0,15.916481872044443
29,CSO-13-9B-DMLLLU,VALIDATION,26.0,10.098296275842042
29,CSO-15-10A-MAARLO,VALIDATION,14.0,14.186839069146611
29,CSO-12-6B-GQULO,VALIDATION,7.0,15.363071657408263
29,CSO-15-8A-VBMABR,VALIDATION,31.0,11.233253259315465
29,CDMS-11-6B-SCAPA,VALIDATION,10.0,10.731080954916612
29,CSO-14-9B-MFEGA,VALIDATION,27.0,20.462292891395
29,CDMS-9-4A-ACDUTR,VALIDATION,5.0,14.666940217169183
29,CSO-17-11A-RLPAIG,VALIDATION,4.0,15.569097011902
29,CDMS-11-6B-MMAMO,VALIDATION,9.0,13.571201239731161
29,CDMS-11-7C-SALMA,VALIDATION,18.0,12.48242057853812
29,CSO-15-10B-YVBUAN,VALIDATION,24.0,17.667433764206688
29,CDMS-8-4A-DJAVDA,VALIDATION,5.0,17.041465484813887
29,CDMS-13-7C-SSOSLO,VALIDATION,23.0,17.12202578152087
29,CSO-11-6A-CAPAMU,VALIDATION,6.0,18.267985822346873
29,CSO-15-9B-RMCHLU,VALIDATION,9.0,9.7589111822965
29,CSO-11-6B-RJGIHE,VALIDATION,7.0,15.68081940778558
29,CSO-10-5A-GZAMA,VALIDATION,20.0,15.864591377258192
29,CSO-9-4A-KEMOCO,VALIDATION,14.0,12.24347019091037
29,CSO-10-5A-RVMOIB,VALIDATION,15.0,14.307259834188098
29,CSO-11-6B-SFLVA,VALIDATION,22.0,15.863010742035454
29,CSO-17-11A-SPUVA,VALIDATION,6.0,11.798738014243911
29,CSO-12-7B-SMUGU,VALIDATION,12.0,12.469068033206963
29,CDMS-15-10A-JJMACH,VALIDATION,6.0,11.334950991442911
29,CSO-11-6B-DISEMO,VALIDATION,2.0,10.972882959839463
29,CSO-10-5A-JANORO,VALIDATION,15.0,10.849440910447994
29,CSO-15-9B-ALRIHE,VALIDATION,8.0,10.195210392042998
29,CSO-9-4A-LCOMO,VALIDATION,10.0,12.07065384625359
29,CSO-16-10C-ACALGU,VALIDATION,19.0,9.508759892743418
29,CDMS-8-4A-DOSTR,VALIDATION,17.0,9.912378473697432
29,CSO-13-8A-MGAAN,VALIDATION,25.0,10.41235299781532
29,CSO-16-10B-LTVIFA,TEST,20.0,12.258800384437947
29,CSO-9-4A-SLOCA,TEST,8.0,17.56189932399376
29,CDMS-XX-10A-VGILO,TEST,17.0,12.789842405607205
29,CSO-12-7B-SSARA,TEST,7.0,17.717635474259875
29,CDMS-15-10A-MAALCA,TEST,13.0,20.214354580681498
29,CSO-16-11A-JAVABO,TEST,16.0,12.771869939341407
29,CDMS-12-7C-JSZAOR,TEST,10.0,14.55891901371608
29,CDMS-11-6B-EFRGR,TEST,10.0,10.460526250956162
29,CSO-16-10A-SMOUT,TEST,4.0,12.063480492323123
29,CSO-12-6B-VPAMA,TEST,23.0,13.058765303557276
29,CSO-12-7A-DALRE,TEST,23.0,18.276274133116562
29,CSO-10-5A-IPECA,TEST,27.0,13.037772801972643
29,CDMS-11-6B-JDCHBA,TEST,13.0,13.414251533271122
29,CDMS-12-7C-ARAHE,TEST,22.0,15.03879564643358
29,CDMS-9-5C-LVIZAC,TEST,6.0,13.925919305598422
29,CDMS-11-7C-ICARE,TEST,17.0,13.787866052443999
29,CSO-10-5A-JLCARI,TEST,24.0,19.139435894887978
29,CDMS-9-5C-SCAAG,TEST,21.0,22.488581618800264
29,CSO-9-4A-DKVIMO,TEST,4.0,14.592054412829725
29,CSO-13-8A-MGAHE,TEST,24.0,11.117370716155575
29,CSO-13-7A-YAMEZA,TEST,7.0,10.711273180413384
29,CSO-10-4A-LRAVI,TEST,16.0,16.03753537811978
29,CSO-17-11A-DJAPA,TEST,16.0,11.504466641788936
29,CSO-10-5A-JBUVE,TEST,9.0,15.587674173043201
30,CSO-13-8A-MJAGA,VALIDATION,5.0,16.073866369169004
30,CDMS-10-6B-JJMOBE,VALIDATION,13.0,16.408877335117722
30,CSO-15-10C-SSCAMO,VALIDATION,10.0,11.136265901174257
30,CSO-15-10A-SFEGA,VALIDATION,5.0,12.987960164108129
30,CSO-14-8A-AQUMA,VALIDATION,9.0,10.435101272162315
30,CSO-12-7B-VHOMA,VALIDATION,22.0,18.432457154911443
30,CSO-10-5A-SVHEES,VALIDATION,10.0,12.652184868951894
30,CSO-13-8A-MGAAN,VALIDATION,25.0,10.637859251525382
30,CSO-10-5A-ACAVA,VALIDATION,9.0,9.910077552385662
30,CDMS-11-6B-JFSAHE,VALIDATION,12.0,11.252295808048968
30,CDMS-XX-6B-SPUCA,VALIDATION,2.0,11.343768638234529
30,CDMS-10-5B-SRAJA,VALIDATION,30.0,11.181262798850517
30,CDMS-14-10A-IMORTO,VALIDATION,11.0,10.371846157384379
30,CSO-17-10B-EHECO,VALIDATION,15.0,15.39007895754168
30,CDMS-11-6B-MMAMO,VALIDATION,9.0,11.099782444480775
30,CDMS-11-6B-VZAPE,VALIDATION,21.0,15.849964597853997
30,CDMS-11-5A-MGTHAR,VALIDATION,16.0,15.928617525476055
30,CDMS-11-6B-MEBRTA,VALIDATION,17.0,9.800185948620241
30,CDMS-9-5A-VVAAR,VALIDATION,5.0,11.98142536412195
30,CSO-18-11A-ADBAHO,VALIDATION,19.0,11.284895620392291
30,CSO-17-11A-SPUVA,VALIDATION,6.0,10.738023505341323
30,CDMS-13-6B-JDTAHE,VALIDATION,21.0,12.039109994799519
30,CSO-9-4A-DSMOMU,VALIDATION,21.0,20.408487367253578
30,CDMS-12-6B-IJDAGA,VALIDATION,25.0,12.694121264909333
30,CDMS-11-6B-MAGIMU,VALIDATION,26.0,12.838498917702958
30,CSO-15-10C-ALBAHO,VALIDATION,13.0,15.716768814616964
30,CSO-13-7A-YAMEZA,VALIDATION,7.0,9.831639408792686
30,CDMS-11-6B-JDCHBA,VALIDATION,13.0,12.532800697232384
30,CSO-14-8A-SZARA,VALIDATION,30.0,14.47187387901253
30,CSO-15-10B-MEBUAR,VALIDATION,16.0,14.6333811863053
30,CSO-16-10A-JEGAHE,VALIDATION,9.0,16.151995052466713
30,CSO-12-7B-SMUGU,VALIDATION,12.0,11.023780335858703
30,CDMS-11-6B-JACUPE,VALIDATION,22.0,13.483007467852326
30,CSO-12-7A-JHEZA,VALIDATION,23.0,11.707062103985587
30,CDMS-11-6B-JPSAMA,VALIDATION,0.0,17.060829732082574
30,CSO-13-6B-JETAVE,VALIDATION,23.0,11.665065138990483
30,CSO-11-6B-ANREVA,VALIDATION,18.0,12.755701152498487
30,CDMS-9-4A-EROHI,VALIDATION,5.0,13.012268979349868
30,CDMS-11-6B-JLPENA,VALIDATION,7.0,12.79012253608854
30,CSO-16-11A-JDMUVA,VALIDATION,23.0,17.40860193726366
30,CSO-13-6B-LJMAHU,VALIDATION,24.0,17.905398682355074
30,CSO-8-3A-DAPAVA,VALIDATION,9.0,10.965790096102465
30,CSO-13-8A-VHODU,VALIDATION,17.0,13.3494958501295
30,CSO-18-9B-MAMOLO,VALIDATION,10.0,12.233939317798757
30,CDMS-10-5C-NBEMO,VALIDATION,22.0,13.740791654291312
30,CSO-9-4A-AGAPE,VALIDATION,4.0,10.171033350634241
30,CSO-17-11C-MCAAG,VALIDATION,12.0,13.265772807654084
30,CSO-15-10B-YVBUAN,VALIDATION,24.0,17.62569058787335
30,CSO-13-9B-DMLLLU,TEST,26.0,11.702182458303223
30,CSO-10-4A-KCOMO,TEST,8.0,12.564279627365199
30,CSO-9-4A-LCOMO,TEST,10.0,12.034481546030161
30,CDMS-14-10A-JCVANI,TEST,22.0,10.227491563091977
30,CDMS-16-11B-NGABE,TEST,28.0,19.506188266942342
30,CSO-14-8B-JLLORA,TEST,31.0,13.109553521833206
30,CSO-13-7A-KRAMA,TEST,17.0,15.581799263268064
30,CSO-17-11C-JDAAG,TEST,7.0,15.827415917387233
30,CDMS-10-6B-ASCACO,TEST,14.0,18.54203013148176
30,CSO-15-8A-VBMABR,TEST,31.0,12.143795060252483
30,CDMS-10-5A-SROPU,TEST,19.0,14.163794244636268
30,CDMS-18-7C-VVECA,TEST,5.0,13.595950563313352
30,CDMS-15-10A-MAALCA,TEST,13.0,20.91433429804472
30,CSO-9-4A-MLORO,TEST,10.0,18.712540646291316
30,CDMS-12-7C-VMAPA,TEST,12.0,14.855176483312096
30,CDMS-11-6B-EFRGR,TEST,10.0,13.291595717474271
30,CDMS-10-5C-ICAPA,TEST,16.0,14.429587430155053
30,CSO-12-7A-SCAHO,TEST,6.0,10.758781593963207
30,CSO-14-9A-SORZU,TEST,21.0,14.26952815972937
30,CSO-9-4A-GSBRCO,TEST,10.0,14.42438537302953
30,CDMS-10-5C-DAAUSA,TEST,18.0,12.687418419595076
30,CDMS-11-6B-RSECA,TEST,1.0,14.954761757343848
30,CSO-11-5A-MTAGA,TEST,12.0,14.283661171833904
30,CSO-14-9B-ERAGA,TEST,6.0,12.5971753226909
31,CSO-15-9B-RMCHLU,VALIDATION,9.0,12.78922462568682
31,CSO-16-11A-VZAOR,VALIDATION,4.0,10.746678861390325
31,CDMS-12-5A-SRIGO,VALIDATION,15.0,15.103342855321964
31,CDMS-11-6A-NMREPR,VALIDATION,23.0,9.195608088081515
31,CSO-13-8A-MJAGA,VALIDATION,5.0,15.483826898489095
31,CDMS-12-7C-DLOLO,VALIDATION,19.0,15.872752779275595
31,CDMS-14-6B-KDCAHE,VALIDATION,22.0,14.210566972027392
31,CSO-9-4A-YVDITR,VALIDATION,22.0,15.398558646328029
31,CDMS-10-5C-JFALGI,VALIDATION,19.0,13.350120271338575
31,CDMS-11-6B-JFSAHE,VALIDATION,12.0,11.491572005444358
31,CSO-11-5A-MDVOSPE,VALIDATION,8.0,12.20724772476149
31,CSO-15-8B-KEPOGO,VALIDATION,7.0,12.090629086909953
31,CSO-8-3A-KVPECO,VALIDATION,23.0,16.521870163246575
31,CDMS-11-6B-JMARME,VALIDATION,8.0,12.037006539364695
31,CSO-18-11B-YLLRE,VALIDATION,22.0,12.153181470204709
31,CSO-10-5A-DABRZA,VALIDATION,10.0,16.438922184118915
31,CDMS-11-6B-JACUPE,VALIDATION,22.0,13.681759553406499
31,CSO-11-6A-FSOVRE,VALIDATION,15.0,17.601725006360965
31,CDMS-12-6A-JGIGA,VALIDATION,1.0,13.824281191903355
31,CSO-15-9B-JCAPA,VALIDATION,14.0,12.701468294261236
31,CSO-17-10A-YVGOCA,VALIDATION,24.0,12.883195172983736
31,CSO-16-11B-YAROMO,VALIDATION,13.0,12.491194697172299
31,CSO-16-9B-SJPAJI,VALIDATION,24.0,15.921952692654775
31,CDMS-12-6A-JSOTGU,VALIDATION,21.0,14.128223934463602
31,CSO-15-9B-AMSAGO,VALIDATION,32.0,15.04923037484212
31,CSO-15-9B-KSBEJA,VALIDATION,28.0,17.654524064331447
31,CSO-11-6A-CAPAMU,VALIDATION,6.0,16.013266544162256
31,CSO-9-4A-NSARPA,VALIDATION,11.0,12.210899487241546
31,CSO-10-5A-ARACA,VALIDATION,5.0,16.187121364476273
31,CSO-14-8A-MCIDOS,VALIDATION,27.0,19.09247626908914
31,CDMS-14-10A-JCVANI,VALIDATION,22.0,11.915967792463816
31,CDMS-11-6B-EROCO,VALIDATION,13.0,12.2041674056129
31,CSO-10-5A-ACAVA,VALIDATION,9.0,12.741841153717768
31,CDMS-11-5A-EAARCA,VALIDATION,26.0,16.31656623823987
31,CDMS-8-4A-LGOPA,VALIDATION,12.0,14.48612772494083
31,CSO-14-7A-MVEBE,VALIDATION,25.0,12.343053767114178
31,CDMS-11-6B-ARAHE,VALIDATION,13.0,11.250474871661686
31,CSO-12-7A-LSARAR,VALIDATION,20.0,16.93326584728562
31,CSO-8-3A-DAPAVA,VALIDATION,9.0,12.425025612666511
31,CSO-16-10A-SMOUT,VALIDATION,4.0,12.34328460047688
31,CSO-10-5A-JANORO,VALIDATION,15.0,13.613313628888411
31,CSO-9-4A-GSBRCO,VALIDATION,10.0,11.579096694467104
31,CSO-10-5A-SVHEES,VALIDATION,10.0,15.192982014242949
31,CSO-17-11A-RLPAIG,VALIDATION,4.0,17.0421350522128
31,CDMS-13-6B-ASUMO,VALIDATION,5.0,14.784981918504448
31,CDMS-12-7C-CATRAR,VALIDATION,12.0,14.151159309876093
31,CSO-16-10C-ACALGU,VALIDATION,19.0,9.37298826185905
31,CDMS-15-10A-JJMACH,VALIDATION,6.0,10.3785459090345
31,CDMS-18-7C-VVECA,TEST,5.0,14.430395311847606
31,CSO-10-5A-IPECA,TEST,27.0,14.350236855983175
31,CSO-15-7B-JCRAGA,TEST,20.0,13.59551169331957
31,CDMS-12-6B-SCLAG,TEST,31.0,20.312694550609304
31,CDMS-16-11B-NGABE,TEST,28.0,20.79948688811019
31,CDMS-XX-10A-VGILO,TEST,17.0,14.72117268268142
31,CDMS-15-11B-JEMOLO,TEST,19.0,8.895242873666968
31,CSO-11-6A-EROMO,TEST,14.0,12.787530946488726
31,CDMS-9-4C-SCAMO,TEST,10.0,8.594278057129625
31,CSO-9-4A-KEMOCO,TEST,14.0,14.733530800672897
31,CSO-12-6A-FJOVRE,TEST,8.0,12.69050159732741
31,CDMS-10-5B-SRAJA,TEST,30.0,13.45927252362295
31,CDMS-10-5C-ICAPA,TEST,16.0,13.985352027408458
31,CSO-14-9A-MARJA,TEST,10.0,14.697963515085084
31,CDMS-11-6B-JLPENA,TEST,7.0,13.631230839778286
31,CSO-17-10B-YCQUVE,TEST,12.0,17.69788820099439
31,CDMS-11-6B-MAGIMU,TEST,26.0,10.541544986003156
31,CSO-12-7A-IMERO,TEST,18.0,10.403469074320519
31,CSO-10-5A-GZAMA,TEST,20.0,17.441262815973335
31,CDMS-14-10A-IMORTO,TEST,11.0,11.23931142633574
31,CDMS-13-7C-RAIZAC,TEST,5.0,10.156140387336293
31,CDMS-9-4A-TGAFR,TEST,6.0,14.523340498065592
31,CSO-17-11C-JDAAG,TEST,7.0,16.32589699150888
31,CSO-14-9A-JSMAAL,TEST,10.0,14.490284491673282
32,CSO-17-11A-JDAMO,VALIDATION,6.0,12.888543751261308
32,CSO-13-7A-RXCHLU,VALIDATION,5.0,11.72128796707525
32,CSO-12-7B-SSARA,VALIDATION,7.0,15.485369934342787
32,CDMS-14-10A-JCVANI,VALIDATION,22.0,12.08775710372335
32,CSO-17-11A-SPUVA,VALIDATION,6.0,9.16759047188537
32,CSO-14-9B-MFEGA,VALIDATION,27.0,19.677874865522714
32,CSO-15-9B-JCAPA,VALIDATION,14.0,12.325158613365375
32,CSO-14-9A-JSMAAL,VALIDATION,10.0,14.116248112884968
32,CSO-11-6B-RJGIHE,VALIDATION,7.0,16.621622232414992
32,CDMS-13-6B-ASUMO,VALIDATION,5.0,14.942379158785684
32,CSO-12-7A-ESALA,VALIDATION,17.0,14.743888393141477
32,CSO-16-11B-KRORE,VALIDATION,8.0,13.689709756761658
32,CSO-16-9B-SJPAJI,VALIDATION,24.0,14.891974034264585
32,CSO-17-10B-YCQUVE,VALIDATION,12.0,15.764511940295884
32,CSO-9-4A-MLORO,VALIDATION,10.0,19.16289121638945
32,CSO-12-8A-YTOME,VALIDATION,29.0,16.97452252227151
32,CDMS-15-11B-VSAHO,VALIDATION,12.0,10.432642555241523
32,CDMS-11-6A-NMREPR,VALIDATION,23.0,9.12713692901964
32,CSO-15-9B-ALRIHE,VALIDATION,8.0,14.22423351899047
32,CDMS-15-10A-AMALOS,VALIDATION,16.0,10.542076734510239
32,CDMS-12-6A-FAROPA,VALIDATION,23.0,18.668181521611807
32,CDMS-15-11B-JEMOLO,VALIDATION,19.0,9.458212429761346
32,CDMS-9-5A-VVAAR,VALIDATION,5.0,15.422079439100013
32,CDMS-15-10A-MAALRI,VALIDATION,12.0,8.211596375449929
32,CSO-9-4A-NSARPA,VALIDATION,11.0,10.902295324495027
32,CSO-8-3A-KVPECO,VALIDATION,23.0,15.751577454873908
32,CSO-12-7A-DALRE,VALIDATION,23.0,16.86573568471698
32,CDMS-11-6B-EROCO,VALIDATION,13.0,12.282585872213236
32,CSO-15-9B-RMCHLU,VALIDATION,9.0,11.073702856491368
32,CSO-10-5A-JBUVE,VALIDATION,9.0,12.626937139876276
32,CSO-10-5A-GZAMA,VALIDATION,20.0,18.717204123610337
32,CDMS-16-10A-SGALO,VALIDATION,20.0,12.80213562171405
32,CDMS-9-5C-JDMADE,VALIDATION,15.0,12.029005416960958
32,CDMS-13-7C-RAIZAC,VALIDATION,5.0,10.931943639046494
32,CDMS-12-7C-DLOLO,VALIDATION,19.0,15.798608544678837
32,CDMS-XX-10A-VGILO,VALIDATION,17.0,15.376444210166476
32,CSO-17-11A-NPAHE,VALIDATION,17.0,15.343520565382603
32,CDMS-14-10A-IMORTO,VALIDATION,11.0,10.362118071580467
32,CSO-13-7A-KRAMA,VALIDATION,17.0,16.509784892862083
32,CSO-16-10B-JESUGU,VALIDATION,10.0,17.84907056527414
32,CDMS-11-5A-MGTHAR,VALIDATION,16.0,18.994238083094277
32,CDMS-12-7C-MAROBE,VALIDATION,9.0,15.721728980051811
32,CSO-16-10A-YKMUJO,VALIDATION,15.0,17.140539896485535
32,CDMS-13-7C-MVEAR,VALIDATION,27.0,16.997608056620837
32,CSO-14-9B-ERAGA,VALIDATION,6.0,15.935935420169741
32,CSO-15-9B-KSBEJA,VALIDATION,28.0,18.328088153934914
32,CSO-15-7B-JCRAGA,VALIDATION,20.0,13.895287715433842
32,CSO-16-11A-VZAOR,VALIDATION,4.0,13.155867250248392
32,CDMS-12-7C-VMAPA,TEST,12.0,14.249758342644672
32,CSO-13-9B-DMLLLU,TEST,26.0,10.105346288693774
32,CDMS-11-6B-JPSAMA,TEST,0.0,18.684000082972194
32,CDMS-15-10A-MAALCA,TEST,13.0,18.85357225866375
32,CSO-16-10C-ACALGU,TEST,19.0,8.834218523967689
32,CSO-15-11C-JETALO,TEST,15.0,12.991334408931914
32,CDMS-10-5A-SROPU,TEST,19.0,16.240531858084186
32,CSO-14-8A-SZARA,TEST,30.0,13.3483517764272
32,CSO-13-8B-FCJISA,TEST,11.0,10.679472067898645
32,CSO-9-4A-AGAPE,TEST,4.0,10.833610009696212
32,CSO-13-6B-LFMIES,TEST,23.0,14.521562165072243
32,CDMS-XX-5C-MPCAQU,TEST,24.0,17.14709872842306
32,CDMS-9-5A-ABERO,TEST,22.0,13.271539814742129
32,CSO-9-4A-DKVIMO,TEST,4.0,16.927102061400976
32,CSO-18-9B-MAMOLO,TEST,10.0,11.697992716395197
32,CSO-10-5A-JANORO,TEST,15.0,10.970585472425126
32,CSO-13-6A-ANASA,TEST,11.0,9.339402987216674
32,CDMS-10-5A-SZURO,TEST,12.0,15.641587536436665
32,CDMS-15-10A-JJMACH,TEST,6.0,10.85028619644907
32,CSO-9-4A-YVDITR,TEST,22.0,15.932790284265675
32,CSO-12-7A-LSARAR,TEST,20.0,19.07682092546711
32,CSO-12-6B-GQULO,TEST,7.0,14.11280632307681
32,CSO-15-9B-AMSAGO,TEST,32.0,15.710519485177114
32,CSO-14-9A-MARJA,TEST,10.0,15.315901238285962
33,CDMS-12-6B-IJDAGA,VALIDATION,25.0,13.326450218819858
33,CSO-16-10B-JESUGU,VALIDATION,10.0,16.006035196282877
33,CDMS-18-7C-VVECA,VALIDATION,5.0,15.548293114123627
33,CSO-15-9B-KSBEJA,VALIDATION,28.0,17.35730763130081
33,CSO-11-6A-DSCACH,VALIDATION,2.0,12.966197269962741
33,CSO-11-6A-FSOVRE,VALIDATION,15.0,16.266034313675895
33,CSO-11-6B-DISEMO,VALIDATION,2.0,12.968906303986888
33,CDMS-12-7C-DLOLO,VALIDATION,19.0,15.549788220608429
33,CDMS-14-10A-JCVANI,VALIDATION,22.0,11.239847108145986
33,CDMS-13-7C-SSOSLO,VALIDATION,23.0,17.58500810765046
33,CSO-18-9B-MAMOLO,VALIDATION,10.0,10.696089688752329
33,CSO-9-4A-MPAME,VALIDATION,31.0,13.542262289293632
