subject,edges_T2W20,pe_T2W20,l1_T2W20,l2_T2W20,lsc_T2W20,z_re_T2W20,z_pe_T2W20,z_l1_T2W20,z_l2_T2W20,z_density_T2W20,z_diameter_T2W20,z_asp_T2W20
CSO-11-6B-RJGIHE,19.0,0.0338983050847457,1.4576271186440677,0.0338983050847457,10.847457627118644,-0.2122969650630829,-0.6927802223149653,1.5235994852704386,-0.7000658054720059,-0.5579588499777003,0.3389246384464761,0.4100184680175935
CSO-11-6B-SFLVA,19.0,0.8545454545454545,0.0,0.5818181818181818,8.581818181818182,1.9567490215377437,0.9550417313191149,-0.531865906041243,0.5304020725281189,-0.6015315563185047,0.8057998817112612,0.7853850972174553
CSO-11-6B-VCOMA,19.0,0.4835164835164835,0.2087912087912088,0.2692307692307692,9.21978021978022,2.8224873095209166,0.1915355628900024,-0.2149672623311653,-0.1508538755416334,-0.5332648716757609,0.5083882109593068,0.6146401818555467
CSO-12-6A-DGISE,18.0,0.6666666666666666,0.7333333333333333,0.6666666666666666,8.333333333333334,-0.2049233008053643,0.5142465280055637,0.5507081145184085,0.5629610700616676,-0.7807460323764371,0.0304449130618075,0.4046303680730939
CSO-12-6A-FJOVRE,18.798657718120804,0.8859060402684564,1.308724832214765,0.6577181208053692,8.308724832214764,1.9221691680189128,0.2028569747490218,1.099441942368362,-0.0515106460004,-1.5596873929734714,1.4497042286905153,1.6228765288810485
CSO-12-6B-GQULO,19.0,0.4528301886792453,0.4716981132075472,0.4528301886792453,9.345911949685537,0.4058626820777448,0.0658170082817465,0.2845416024390395,0.0839866324862429,-0.4446717399844564,0.327263289716171,0.383941288504658
CSO-12-6B-LJHEFE,18.91387559808613,0.7751196172248804,0.569377990430622,0.4401913875598086,7.612440191387559,0.921792531905166,0.2388851980205223,0.4004099201273265,-0.0639883189990791,-0.7362972957734204,0.9485666860382944,1.0515511093803245
CSO-12-6B-VPAMA,19.0,0.0,1.0,0.0,8.875,-0.1101001798942099,-0.477624106272153,2.134734838490104,-0.4814735449634181,-1.1756329809727704,0.4935583450269394,0.5699770796497972
CSO-12-7A-DALRE,19.0,0.2045454545454545,0.0,0.2045454545454545,10.727272727272728,4.020714335996884,-0.9122762634982984,-1.050426391306598,-0.9261825530180368,-0.4693888013029612,0.1572437182198076,0.3601651212461107
CSO-12-7A-ESALA,19.0,0.0425531914893617,0.202127659574468,0.0425531914893617,10.159574468085106,0.4760228949029533,-0.3731606258052593,-0.0589733460355603,-0.3728650695206182,0.1665633127084188,-0.2185976143192027,-0.20784268354869
CSO-12-7A-IMERO,19.0,0.3862068965517241,0.5241379310344828,0.3862068965517241,8.951724137931034,1.4329133076762686,-0.1235338185920494,0.1408197390212085,-0.1210537356793223,-0.51880219105303,0.7818041805686332,0.8630320389625687
CSO-12-7A-JHEZA,19.0,0.6169154228855721,0.1890547263681592,0.5323383084577115,9.467661691542288,2.0356850393358035,0.1632482930320021,-0.3622936453745239,0.081170145910147,-0.5966541361602263,0.7606912610894735,0.9620528150369276
CSO-12-7A-LSARAR,18.683333333333334,0.0,0.6833333333333333,0.0,8.6,0.9636834091802782,-0.5429642112292934,0.8761941849705999,-0.5473339520321241,-0.5213837716777497,0.2057899549957529,0.219659863241093
CSO-12-7A-SCAHO,18.89325842696629,0.2303370786516854,0.1910112359550561,0.2078651685393258,9.325842696629213,1.7100699843745977,-0.2029232450008706,-0.2875751856509521,-0.229832064277623,-0.1987416029036737,0.3561981579929342,0.3435698889928908
CSO-12-7B-DVAGRO,19.0,1.3333333333333333,0.9603174603174603,0.5873015873015873,9.373015873015872,0.6867228717130093,0.4755670975194558,0.8848329184298949,-0.0786706639737585,-0.8802496725415958,0.7570859053140778,0.920034114791946
CSO-12-7B-SMUGU,18.89010989010989,0.3406593406593406,0.4175824175824176,0.1758241758241758,9.516483516483516,2.1084981361517543,-0.3194280446999891,-0.2764328343309072,-0.5307734204724122,-0.104640226066533,0.1476368163457232,0.2163625371616119
CSO-12-7B-SSARA,19.0,0.7093596059113301,0.1231527093596059,0.458128078817734,9.600985221674875,1.5886748226129082,0.5682170824566167,-0.3773762165680739,0.2089491249465961,-0.4024119258442163,0.2890983808851244,0.3099701173966891
CSO-12-7B-VHOMA,19.0,0.6260869565217392,0.217391304347826,0.6260869565217392,9.582608695652176,0.6075697761070338,0.3926636194972279,-0.3561396022239659,0.4168436308690111,-0.1505084231982296,0.3226690012912229,0.3153232865235115
CSO-12-8A-YTOME,19.0,1.1228070175438596,0.3333333333333333,0.956140350877193,9.771929824561404,0.3876329666122504,1.000758529919331,-0.376374653616859,0.8806521810226645,-0.6389539385691588,0.403890266687965,0.553720734241127
CSO-13-6A-ANASA,18.89673913043478,0.1956521739130435,0.1032608695652173,0.1032608695652173,9.152173913043478,0.4212565146558017,-0.1468675174658193,-0.3372619454305999,-0.3119480298869783,0.3845956391354004,-0.0489207113466027,-0.1470791524669903
CSO-13-6B-JETAVE,18.73170731707317,0.7682926829268293,0.1158536585365853,0.5609756097560976,9.573170731707316,2.0837969967094034,0.5674861885498131,-0.4049315251564286,0.2586954669884634,-0.6809071870554773,0.4322105030496633,0.452268994706638
CSO-13-6B-LFMIES,18.25,0.4464285714285714,0.0,0.4464285714285714,7.142857142857143,-0.0953813080210426,0.2794202457467087,-0.4642542891989195,0.2944730140069481,0.1555651736929564,-0.4536988603949153,-0.4845471852749182
CSO-13-6B-LJMAHU,18.58823529411765,0.9215686274509804,0.7450980392156863,0.9215686274509804,8.72549019607843,0.4961089348599324,0.5910366462465942,-0.0185191280832873,0.6001822724106036,-0.5365256054010454,0.3464361546795404,0.2112971152085178
CSO-13-7A-CAPAMU,18.864285714285717,0.6142857142857143,0.1785714285714285,0.4928571428571429,9.95,1.1445112261516828,0.3790190931135322,-0.4062705380498229,0.2206478586542022,-0.2041526424530754,0.4043775969573764,0.2857044808086031
CSO-13-7A-CDDITR,19.0,0.4864864864864865,0.0,0.4864864864864865,11.972972972972974,0.38496217717818,0.0472864476793019,-0.7072272805865231,0.0685933615653941,0.3757861895318413,-0.5196170814121566,-0.5275732527689282
CSO-13-7A-JJATFL,18.73809523809524,0.2142857142857142,0.0,0.1428571428571428,10.761904761904765,2.488501463963768,-0.2360418906610847,-0.5499542802889724,-0.3404867243011018,-0.1493361933728178,-0.0155965540258693,0.012490443720901
CSO-13-7A-KRAMA,18.05555555555556,1.0,0.5,1.0,8.777777777777779,0.5819304307662942,0.7328287808555832,-0.10427777044019,0.7843773448988985,-0.8420251237281942,0.3986791724027216,0.4525198696609142
CSO-13-7A-RXCHLU,19.0,0.9130434782608696,0.0,0.7043478260869566,11.05217391304348,2.459416147791522,0.3047432141012117,-0.7801421695059173,0.1404124080796174,-0.5192773851887746,0.3093427400795724,0.3386802636323844
CSO-13-7A-YAMEZA,19.0,0.311614730878187,0.1076487252124645,0.311614730878187,9.271954674220964,1.824552329772694,-0.0334953027083271,-0.3588531233091112,-0.0228931317949443,-0.253607544464709,0.3371517506263634,0.4104193416432113
CSO-13-8A-KIGAGU,19.0,0.6039603960396039,1.0,0.4356435643564356,6.841584158415841,2.0637198080235666,0.4262803304727837,1.235023220584256,0.1573175314018378,-1.3591139479932073,1.3627450697980603,1.5217067216514544
CSO-13-8A-MBUAN,17.761904761904763,0.0,0.0,0.0,4.9523809523809526,-0.0856392924725081,-0.4530394790780992,-0.4956170959489237,-0.4530394790780992,0.7636397434980721,0.6207144215377988,0.5454806858820391
CSO-13-8A-MGAAN,18.834645669291337,0.1417322834645669,0.2992125984251969,0.1417322834645669,9.20472440944882,1.280212086668833,-0.2444793669093423,0.1784090232304569,-0.2412290224550205,-0.3851191615311664,0.1302061838430318,0.1702533616712967
CSO-13-8A-MGAHE,19.0,0.8636363636363636,0.0959595959595959,0.6464646464646465,11.696969696969695,0.7753550417650708,0.3210734130310116,-0.6103522657988417,0.1480769952456176,0.0004019463495034,-0.3447146902684132,-0.2931137026207904
CSO-13-8A-MJAGA,19.0,0.8719512195121951,0.7926829268292683,0.6158536585365854,10.140243902439025,1.0174771190095349,0.3404434113632162,0.2222518235859195,0.0144432814286702,-0.5388798995297948,0.5276646821005296,0.6027208743987295
CSO-13-8A-VHODU,18.87074829931973,0.4625850340136054,0.1292517006802721,0.3197278911564626,11.46938775510204,3.27077227632538,-0.0137655147674683,-0.4438685908821925,-0.1813347290563496,-0.701373966928003,0.1867427267177099,0.4790560616643999
CSO-13-8B-FCJISA,18.853658536585368,0.2195121951219512,0.0,0.2195121951219512,10.914634146341465,0.9075764542284313,0.018188001803275,-0.4657625752066143,0.0219507097102321,-0.1434291047186804,-0.3764572724037532,-0.3641611116886206
CSO-13-8B-JEMABE,18.745098039215687,1.1176470588235294,0.1372549019607843,0.8235294117647058,9.058823529411764,2.200094661403086,0.3355159398360212,-0.7450327016422847,0.0856870438162184,-0.2464017232012493,0.3999305227483591,0.4063889720694704
CSO-13-9B-DMLLLU,18.06122448979592,0.3673469387755102,1.4489795918367347,0.3673469387755102,6.918367346938775,0.1291788426360425,-0.2608665394921283,1.5730945412063255,-0.2329108105109206,-1.1548591516261362,0.9008198459831546,1.0668277378484552
CSO-14-7A-MVEBE,19.0,0.0,0.0,0.0,15.0,-0.2283848607759437,-0.7098640380623231,-0.6309939719060746,-0.7198475063768562,1.0508556601911043,-0.8602285448298167,-0.8126578700343923
CSO-14-7B-EVEGO,19.0,0.2634730538922156,0.1137724550898203,0.2455089820359281,9.724550898203592,1.474584357993845,-0.0025332103181397,-0.2715858183999329,-0.0285369309394164,-0.2042402503894061,0.303138870794313,0.3316037113520936
CSO-14-8A-AQUMA,18.831858407079647,0.2123893805309734,0.2920353982300885,0.2123893805309734,9.008849557522124,0.915966057752828,-0.4876467357922763,-0.4397431230580697,-0.4825709855184485,0.3397855869355985,0.0448912577830644,-0.0448058138440948
CSO-14-8A-MCIDOS,19.0,1.8888888888888888,1.0,1.8888888888888888,9.333333333333334,-0.3387172615899538,1.949904895427148,0.8083956715157848,2.116786273300585,-2.1600527413177946,0.6557610422558683,0.924972874144468
CSO-14-8A-SZARA,18.75949367088608,0.9873417721518988,0.0,0.9873417721518988,8.329113924050633,1.2502074538670729,0.6902624486650181,-0.7513886748542326,0.7459581369226245,-0.5053790704320993,0.6428580375001794,0.7064384327292306
CSO-14-8B-JLLORA,19.0,0.0,0.6987951807228916,0.0,10.144578313253012,1.228220815537184,-0.7883224628071721,0.5454664593866295,-0.7998581897802652,-0.2795611943476803,0.4616442120102113,0.3745032931455741
CSO-14-9A-AEDCAGO,18.7625,0.35,0.11875,0.2875,9.05,0.8138451396713042,-0.1277941030834649,-0.3555611100233186,-0.1809909288332941,0.0753646551983763,0.1254019477737203,0.1104629932153877
CSO-14-9A-HASACA,18.87804878048781,0.08130081300813,0.2113821138211382,0.08130081300813,10.642276422764228,0.8212106745795476,-0.4693159303502616,-0.2233529536212067,-0.4678587709895948,0.2538559080723249,-0.2436896851221535,-0.1737682529981082
CSO-14-9A-JSMAAL,19.0,0.1978021978021978,0.2087912087912088,0.1978021978021978,9.945054945054943,0.1543121055472975,-0.1789250616391336,-0.1475165228491581,-0.1771468203350321,0.2206304921459308,-0.0034163239630761,-0.0782350837854052
CSO-14-9A-MARJA,19.0,0.0,0.2924528301886792,0.0,9.849056603773583,2.0773736690374744,-0.5404558057605834,0.0705510122736544,-0.5438316060426466,-0.1893812621962557,0.0991055243602007,0.0513877924178557
CSO-14-9A-SORZU,18.81553398058253,0.3495145631067961,0.6601941747572816,0.1844660194174757,10.388349514563108,1.521415082190816,-0.4953981583440235,-0.0726167269677902,-0.7003065344918461,-0.0972378315645409,0.2409428730791816,0.2095258713551991
CSO-14-9B-ERAGA,19.0,0.101010101010101,0.7474747474747475,0.101010101010101,10.787878787878787,1.708590951223172,-0.5925743033661168,0.4671424844375849,-0.5914573594871266,-0.3740361325544992,0.4908933276769345,0.4927628394549952
CSO-14-9B-MFEGA,19.0,0.8515625,0.4453125,0.5859375,10.1328125,0.9071608368093066,0.6903195432917704,0.1009966051212333,0.2944119112661629,-0.554313408120445,0.2561895799079461,0.2683678610805106
CSO-15-10A-LJRAGU,18.685082872928177,0.7403314917127072,0.2099447513812154,0.6464088397790055,8.88950276243094,0.0002946851398363,0.5753924095823776,-0.2406508087388058,0.4903535281511396,-0.2243787766628416,0.0771148728416935,0.1052513554467548
CSO-15-10A-MAARLO,18.644736842105264,0.4736842105263157,1.1973684210526316,0.4736842105263157,8.118421052631579,0.701587621697249,0.2334023540131449,0.9344431589479324,0.2302664046041298,-0.906775870591902,0.5468713778185934,0.7408027895865047
CSO-15-10A-SFEGA,18.57894736842105,0.0,0.7368421052631579,0.0,6.026315789473684,0.5180985982724856,-0.4230674792343213,1.2381570894687155,-0.4248561309340569,-0.8325515472021003,0.9022564941318114,0.923079875815102
CSO-15-10B-MEBUAR,19.0,0.3272727272727272,0.1727272727272727,0.3272727272727272,10.172727272727272,2.519456871479767,-0.2810150753781374,-0.5869513831345611,-0.2708623167965346,-0.4239311298573152,0.6234064422041672,0.7861247025205689
CSO-15-10B-YVBUAN,19.0,0.3064516129032258,0.6129032258064516,0.3064516129032258,10.387096774193548,0.2092414439531288,-0.2586700023856921,0.3070058153825413,-0.2519588575039653,-0.167306504253663,0.0526963457303686,0.0687028858015078
CSO-15-10C-ALBAHO,19.0,0.0,0.0,0.0,5.727272727272728,0.0,-0.0849168327611167,-0.0974045936119267,-0.0849168327611167,0.1377086252229945,-0.4429129499396526,-0.2064497090339585
CSO-15-10C-SSCAMO,19.0,0.0,0.5063291139240507,0.0,8.49367088607595,1.815385673108869,-0.6743580837040957,-0.0447818302597584,-0.68787717939377,-0.1925174564761031,0.7798208429717657,0.9242383383272386
CSO-15-11C-JETALO,19.0,1.0396039603960396,0.3366336633663366,0.4801980198019802,9.01980198019802,1.644538160957165,0.1078046008406539,-0.3325733804834969,-0.2290264473467516,-0.1982083590116545,0.7912542082376656,0.8794124111504098
CSO-15-7B-JCRAGA,19.0,0.0,0.4411764705882353,0.0,11.676470588235292,-0.1996686798795929,-0.618386392561663,0.0032088027509651,-0.6219648132743961,0.5399766404732366,-0.7307500989388173,-0.7832638293007712
CSO-15-8A-VBMABR,19.0,0.3636363636363636,0.3232323232323232,0.1919191919191919,11.12121212121212,1.669358245316931,-0.1958333352048747,-0.0900584627084675,-0.4283204065635667,-0.144521938762701,-0.2328069429404376,-0.1777996796582084
CSO-15-8B-KEPOGO,19.0,0.3693181818181818,0.1079545454545454,0.3125,10.357954545454543,0.5869082956609412,-0.0375092915782109,-0.388568052545918,-0.0911911020237296,0.1923064937390911,0.0547080605162005,0.0976354999509711
CSO-15-9B-ALRIHE,19.0,0.1125,0.2375,0.1125,10.4,1.4782500746245817,-0.3214366852709689,-0.0758143481833815,-0.3205667509280989,-0.0744311786228434,-0.1694357240547524,-0.1415806475830194
CSO-15-9B-AMSAGO,19.0,0.2941176470588235,0.0,0.2941176470588235,8.588235294117647,3.3821654730047586,-0.03601276047716,-0.5207442167474838,-0.0203115694611665,-0.4984615479908832,0.6533563217357174,0.5634363459090462
CSO-15-9B-JCAPA,18.85820895522388,0.4029850746268656,0.2835820895522388,0.4029850746268656,9.955223880597014,1.098283037122705,0.0056723919303752,-0.1654261830878198,0.0214242673369413,-0.3465525091947414,0.2781361868655616,0.3685078998791176
CSO-15-9B-KSBEJA,18.65137614678899,0.0458715596330275,0.2201834862385321,0.0458715596330275,10.889908256880734,1.9212495071335287,-0.5714760067847913,-0.2916811050729518,-0.5776630865224541,-0.0576729274182012,-0.0651701642485868,-0.0973125625461575
CSO-15-9B-RMCHLU,19.0,0.4622641509433962,0.0,0.320754716981132,11.0188679245283,1.6264839415202512,0.2735607487862783,-0.6076489929507668,-0.0170798843443982,0.0226595701537765,-0.1640800832633932,-0.1110010932974337
CSO-16-10A-JEGAHE,18.416666666666668,0.0,0.6666666666666666,0.0,8.5,2.6193970581525483,-1.30159439813072,-0.5414717704767852,-1.3746907576084018,0.0610005726917772,0.3738613290820525,0.2758400879060107
CSO-16-10A-MSACO,19.0,0.0,0.0,0.0,6.708333333333333,4.001955065787265,-0.648285486370665,-0.6442212937816579,-0.6496608370260198,-0.2739963383268382,0.8446170453150369,1.034731138666129
CSO-16-10A-SMOUT,18.0,0.0,0.0,0.0,6.75,-0.17076721831059,-0.6041157430568325,-0.6192501859936936,-0.6098294477450548,0.9879768802498992,0.3996164940108797,-0.2745162846080057
CSO-16-10A-YKMUJO,19.0,0.9666666666666668,0.0,0.9666666666666668,12.466666666666669,-0.2547605857653867,0.8365980690704972,-0.682602038425681,0.8789471318536264,-0.0624352853322806,-0.1194173247009553,-0.1995578254412174
CSO-16-10B-JESUGU,18.88157894736842,0.0,0.3947368421052631,0.0,10.026315789473683,1.1880067473420102,-0.6493929985070502,0.1231563049104094,-0.6570249228369865,0.0812894183665305,0.2365918391507978,0.2331244083041674
CSO-16-10B-LTVIFA,19.0,0.4482758620689655,0.0,0.4482758620689655,8.551724137931034,0.0814816860314156,0.0933269322650817,-0.5456689963657189,0.1181219083618439,0.2365485600154639,0.1724968224393526,0.1615504941723225
CSO-16-10B-VVILI,19.0,0.3100775193798449,0.2945736434108527,0.3100775193798449,9.333333333333334,0.260428166380082,0.0881934838432797,0.0815231869419582,0.0975291544380206,-0.2211719351242807,-0.0408387178490419,-0.0341942841936203
CSO-16-10C-ACALGU,18.787709497206706,0.3575418994413408,0.106145251396648,0.3072625698324022,9.960893854748605,1.2157506373266198,-0.0766943462477646,-0.5485419131028774,-0.1427649642219313,0.0350899225983447,0.0476356330444892,0.1235041506322943
CSO-16-10C-MAVAVE,19.0,0.246031746031746,0.0,0.246031746031746,11.412698412698411,0.6346784082420459,-0.1899653320082421,-0.5573656829480699,-0.1817622609245511,0.3480697205616719,-0.3315733492495257,-0.397325845632462
CSO-16-11A-JAVABO,19.0,0.48,0.1866666666666666,0.48,11.306666666666668,0.3602329673332984,0.2024930074086819,-0.3053670675354522,0.2187820937363887,-0.0345855071001239,-0.1830395381885632,-0.1070045579070607
CSO-16-11A-JDMUVA,19.0,0.4615384615384615,0.2435897435897435,0.3525641025641026,9.365384615384617,0.7131727006310962,0.3619807360343299,0.0750606660667488,0.1761618754230459,-0.3707112326806242,0.1434378867280323,0.1515341143415684
CSO-16-11A-VZAOR,19.0,0.2727272727272727,0.1439393939393939,0.2727272727272727,8.18939393939394,1.9829989621178497,0.0287823443325444,-0.1501329116403147,0.0376548590137699,-0.5724994622876258,0.4170819710733914,0.4862486765498818
CSO-16-11B-KRORE,19.0,0.246031746031746,0.1507936507936507,0.1428571428571428,11.698412698412698,1.320442466427861,-0.459956148690441,-0.4832689519272245,-0.5281201961416548,0.2726267919373073,-0.4718341589623491,-0.3902483449328736
CSO-16-11B-LLOZA,18.884146341463413,0.8048780487804879,0.0,0.5182926829268293,7.914634146341464,0.4619857016697024,0.7080093625660848,-0.5281840911670836,0.4117740542531098,-0.0685618705360056,0.3241244253242702,0.270905075891195
CSO-16-11B-YAROMO,18.923076923076923,0.6396761133603239,0.1538461538461538,0.3036437246963562,9.595141700404858,2.10861766250093,0.2800971346624551,-0.2193958749290641,-0.1551459176262435,-0.4172949267194547,0.2907360215254576,0.4007214587196444
CSO-16-9A-JALEMO,19.0,0.2946859903381642,0.2753623188405797,0.2946859903381642,9.748792270531402,2.041865676986392,0.1417473454184939,0.0074854966343015,0.1460389174488036,-0.7049330668130257,0.2941871991128642,0.2970506047164815
CSO-16-9A-JPROSO,19.0,0.5211864406779662,0.3855932203389831,0.3135593220338983,8.98728813559322,0.8763687004554724,0.185381896537514,0.1778095243731124,-0.0553558678585303,-0.4516437075579627,0.506515417756049,0.5234447478235948
CSO-16-9A-JSMAGU,19.0,0.4029850746268656,0.2388059701492537,0.2761194029850746,10.64179104477612,1.843210914027492,-0.0895143089543424,-0.3873946542933633,-0.2823047722036231,-0.1741121173430561,0.1793219550008127,0.3299485316711187
CSO-16-9B-SJPAJI,18.91176470588235,0.4705882352941176,0.6176470588235294,0.4705882352941176,11.352941176470589,0.0960746474974374,-0.2728051982112546,-0.0095779006989581,-0.2497941473929781,0.1251476628997166,-0.0001311474897203,-0.2316139810664041
CSO-17-10A-YVGOCA,18.83823529411765,0.0,0.2794117647058823,0.0,9.764705882352942,0.6304160950568025,-0.4218467973894616,0.1871160687449139,-0.4238992037473418,-0.0044738100817194,-0.4357123547146027,-0.4077131097212531
CSO-17-10B-EHECO,18.791208791208792,0.0,0.0,0.0,10.648351648351648,0.3226274396570561,-0.5309177218428278,-0.5249921477809408,-0.5346176829623531,0.665356021420336,-0.3688180245707477,-0.3880177238776424
CSO-17-10B-YCQUVE,18.437869822485208,0.7633136094674556,0.408284023668639,0.5088757396449705,8.266272189349113,0.6962252858153778,0.4155172338130747,0.1678951165327685,0.1293004747221766,-0.5378570678361547,0.3595661620680475,0.4555694228630714
CSO-17-11A-DJAPA,18.444444444444443,0.7222222222222222,0.4814814814814814,0.4629629629629629,9.555555555555555,0.7391486946826666,0.111453804049361,-0.2154578257453487,-0.2149463757927231,0.0475247390216776,0.1605605908042017,0.2035597100126896
CSO-17-11A-JDAMO,19.0,0.0,0.0,0.0,11.9811320754717,1.398279291984485,-0.6627876303055574,-0.642512406248023,-0.6671479937050183,0.5346432612154063,-0.4232431960026282,-0.5532242343206216
CSO-17-11A-NPAHE,19.0,1.303448275862069,0.3310344827586207,0.8896551724137931,9.972413793103447,1.6729650423388032,0.995452142157825,-0.2631284911634764,0.4941087282395513,-0.8009014942665903,0.6191053595878685,0.6769946233480608
CSO-17-11A-RLPAIG,19.0,0.5294117647058824,0.4411764705882353,0.3627450980392157,11.07843137254902,1.0902252067478715,-0.0149492643155041,0.0204435824146438,-0.2090455613046032,-0.2662294806125988,0.1381206554577248,0.1910787698940622
CSO-17-11A-SPUVA,19.0,0.2297297297297297,1.027027027027027,0.2162162162162162,6.635135135135135,2.273162462233886,-0.4599887791127207,0.7845556418358951,-0.4869574584667936,-0.9755258663374876,1.736688900313002,1.9002893021182776
CSO-17-11B-CDBEBU,18.530864197530864,1.4814814814814814,0.0,1.0987654320987654,7.222222222222222,0.6299408911946397,1.3634517222174545,-0.7553279828322709,1.0568416456469838,-0.4981288736627801,0.8216501435363841,0.8431083618010335
CSO-17-11C-JDAAG,19.0,0.6642857142857143,0.0,0.5214285714285715,9.021428571428572,0.6060940709298105,0.6945681222674439,-0.5371815218197481,0.4887862285308189,-0.1606637781073893,0.1830226242771208,0.2097936762512029
CSO-17-11C-MAPAMA,18.88535031847134,0.375796178343949,0.2420382165605095,0.3630573248407643,9.477707006369426,1.50287864663382,0.1870224603868762,-0.0263954626189642,0.1772712055054052,-0.5938758495195107,0.3121055726189923,0.3328619166911143
CSO-17-11C-MCAAG,19.0,0.4326923076923077,0.0913461538461538,0.4326923076923077,7.576923076923077,0.8571278726026242,0.5023529450253321,-0.3254658680254083,0.5110195604186542,-0.3739193483492986,0.5351478902926038,0.5400413166983911
CSO-17-11C-SARJA,19.0,0.1639344262295081,0.0,0.1639344262295081,10.631147540983608,1.5675136968694374,-0.2620063616746436,-0.5691401547535603,-0.2605332049677099,0.1780284890679594,-0.0008543048432448,-0.0763290975284955
CSO-18-11A-ADBAHO,19.0,0.1636363636363636,0.1727272727272727,0.1636363636363636,10.636363636363637,0.5852309604610614,-0.1430861254521786,-0.1511413913456637,-0.1455059348735746,0.0145168188419622,0.0756570111768386,0.1770921670666079
CSO-18-11B-YLLRE,19.0,0.4504132231404958,0.0785123966942148,0.3801652892561983,9.392561983471074,1.13000922024683,0.0978359004372829,-0.4092542596883021,0.014463318990027,-0.1102194701545336,0.2554396982677643,0.2879374540897987
CSO-18-9B-MAMOLO,18.945558739255013,0.8681948424068768,0.9340974212034384,0.5644699140401146,8.166189111747851,3.0287157961191453,0.2070746049784854,0.6418238036710773,-0.1034117150184829,-1.574280181021288,1.5770698579645184,1.851474472458136
CSO-8-3A-DAPAVA,18.82805429864253,0.5203619909502263,0.7013574660633484,0.5203619909502263,8.09049773755656,1.7773291016061874,0.0657491708405107,0.4898215687554939,0.0911491650898329,-1.0127688447240284,0.868475807405635,1.0207967956449282
CSO-8-3A-KVPECO,17.333333333333332,1.696969696969697,0.4242424242424242,1.1515151515151516,2.9696969696969697,1.7413992947150565,1.646977005515523,-0.1062209594157028,0.9832611183461776,-1.3776906086177003,1.1612552204776183,1.6493137589528748
CSO-8-4A-ARAGR,18.70422535211268,0.0,0.0,0.0,9.830985915492958,2.0754400844980485,-0.668156825919919,-0.6829435056429958,-0.6747224977910358,0.3195933108596959,-0.2558915403221439,-0.2830948569960687
CSO-8-4A-JRAAR,17.41176470588235,0.4705882352941176,0.0,0.4705882352941176,4.764705882352941,2.571673673600642,0.0288826993832117,-0.6560452648321393,0.0347731070954802,-0.3086186445119317,0.5207847669694898,0.6798282707587523
CSO-9-2A-EXMOCO,18.589147286821703,0.3100775193798449,0.3410852713178294,0.3100775193798449,8.348837209302326,0.6406519430834058,0.0011884929123263,0.0206983905525145,0.0085531625763341,-0.2655991384272059,0.339663943673511,0.3996928946104497
CSO-9-4A-AGAPE,19.0,0.5974025974025974,0.2467532467532467,0.3766233766233766,8.363636363636363,1.8865479717814315,0.485051148746962,0.1188462561417182,0.1271376722329525,-0.7029491376542871,0.402170229803793,0.3945254106652844
CSO-9-4A-DKVIMO,19.0,0.2608695652173913,0.3188405797101449,0.2608695652173913,12.043478260869565,0.5344098304086341,-0.2768063213825305,0.1757969857479663,-0.2668954506341137,-0.0346543895406687,-0.0455975603382621,-0.0405145234779128
CSO-9-4A-DSMOMU,19.0,0.5114503816793893,0.2671755725190839,0.5114503816793893,9.816793893129772,0.6063680528310292,0.3384350889091446,-0.1184271392412395,0.3452839958702189,-0.3652346531154026,0.1666830179245349,0.1641637126876518
CSO-9-4A-DVGATO,19.0,0.8607594936708861,0.7025316455696202,0.759493670886076,9.113924050632912,1.000331552067426,0.4955056897066029,0.2466825503319037,0.4177129740106819,-0.7501745058976655,0.758298581497404,0.917041240246924
CSO-9-4A-FAGIGA,19.0,0.979381443298969,0.3195876288659793,0.5670103092783505,10.536082474226804,1.2953251190283008,0.6679756881124521,-0.1423586531085354,0.2472205438694033,-0.6087269799928491,0.1990873974367695,0.3473773035861632
CSO-9-4A-GSBRCO,19.0,0.0317460317460317,0.8412698412698413,0.0317460317460317,10.22222222222222,3.6157961230980384,-0.6987287116584806,0.5177031500804136,-0.7072782189245216,-1.028371320995085,0.7348886601478288,0.852547480635985
CSO-9-4A-KEMOCO,18.73170731707317,0.0,0.4878048780487805,0.0,10.121951219512194,1.1711538988424155,-0.7257664678417728,0.0802517153284691,-0.730955491265418,0.1605968911741008,0.1726514548393994,0.0253806584483099
CSO-9-4A-LCOMO,19.0,0.5087719298245614,1.719298245614035,0.4035087719298245,11.280701754385966,2.437338774999526,-0.6890834423031776,0.7476895273052994,-0.7670866739253521,-1.2873942269840342,0.1441486423869278,0.5191883148711048
CSO-9-4A-MLORO,18.82692307692308,1.0384615384615383,0.5769230769230769,1.0384615384615383,12.115384615384617,0.5227564816471504,0.3606178826441664,-0.0774875564409257,0.4292959699940671,-0.4737070011864366,-0.0755207190960242,0.1658224370406526
CSO-9-4A-MPAME,19.0,0.8536585365853658,1.7317073170731707,0.7804878048780488,7.804878048780488,0.7946501830864058,0.5810307548163388,2.4086971867635194,0.5542569009146354,-2.5084685179265764,1.8967050450900225,2.0707774323719
CSO-9-4A-NSARPA,18.683333333333334,0.1833333333333333,0.0,0.1833333333333333,10.15,1.0842937266378003,-0.3323706429033127,-0.594735187578766,-0.3262608967732333,0.390274913961895,-0.1858743633906481,-0.2126061398728514
