subject,nodes_T2W20,edges_T2W20,re_T2W20,pe_T2W20,l1_T2W20,l2_T2W20,lcc_T2W20,lsc_T2W20,atd_T2W20,density_T2W20,asp_T2W20,y_true,y_pred
CSO-11-6B-ANREVA,0.42915670107228443,0.01422573797925386,0.14165798940034957,0.1621698426794967,0.43398007243929065,0.06651164194470593,0.40479541272629244,0.0,0.10867117262100856,0.016964988034691014,0.7618664411026236,18,18.0
CSO-11-6B-DISEMO,-1.4991867126057379,-1.7225403652813802,-1.0328693347243518,-1.279391913033847,-0.715258554572168,-1.1789030553481994,-1.088157020039617,-3.1271096078278426,-0.6891707201481037,0.0,-1.1274127164187548,2,2.0
CSO-11-6B-LHFDLACH,0.7760553498774538,0.10566367398770227,1.279150886160518,0.6320091510270744,0.5898774895904014,0.617031745089518,0.822652954119487,0.0,0.31118424184421173,0.04855638333294987,0.3578181249706808,21,21.0
CSO-11-6B-RJGIHE,-0.7203328851222317,-0.4248095146294091,-1.02643293925781,-1.0233944133194568,-1.6385490672918064,-1.0087773421012487,-0.5793278710920272,-0.5717648817764859,-0.5806169870223595,0.0,-0.8859940983871671,7,7.0
CSO-11-6B-SFLVA,0.5025986838361307,0.17451054384878617,0.641443111821432,0.9425757627512911,0.9983810196021226,0.868345328657812,0.41137846660528715,0.8204154456916462,0.3709344118486082,0.0,0.8094172253368817,22,22.0
CSO-11-6B-VCOMA,1.2647886525445227,0.5776374657901595,1.630343342548657,1.5550225830042668,1.422844510658595,1.0217002194528086,1.2209960459674105,1.5197452693951106,0.9314974245434735,0.0,1.395424486094991,28,28.0
CSO-12-6A-DGISE,-0.7807995780985281,-0.8707877736879323,-0.8767649170067247,-0.8626654599978774,-1.3491637955971714,-0.4629479598139789,-0.4204200289466224,-1.9231327717642663,-0.4106766289016779,0.0,-0.5026410861852229,7,7.0
CSO-12-6A-FJOVRE,-1.3894074839018544,-0.42301937336796974,-0.5232930750854285,-0.40368208359416063,-1.1854155337105612,-0.36491233826274083,-1.1811173739764869,-0.932620042881599,-0.5454507330118141,0.0,-0.5110819622073879,8,8.0
CSO-12-6B-GQULO,-1.157176232810276,-0.347679445355336,-0.6715071749734501,-1.051580268135937,-0.8689471173303024,-0.8944258486311166,-1.0353767345902065,-0.8437086094620313,-0.5947042687319739,0.0,-0.9948942999793727,7,7.0
CSO-12-6B-LJHEFE,-1.1400668286378417,-0.8737852605517858,-1.0018108809009667,-1.2730023321291473,-1.9239733448853353,-1.3091632627262255,-0.9161274742451787,-3.057900591206986,-0.7184808045672053,0.0,-1.245689220149329,2,2.0
CSO-12-6B-VPAMA,2.0095492112025495,0.1579164531124837,0.5958251499010876,0.4263706916244816,0.8211148458957426,0.4112021259601467,1.488158955518392,0.19921061179306493,0.5336991629895128,0.0,0.8969527920025362,23,23.0
CSO-12-7A-DALRE,0.9130945535664853,0.13487540682262988,1.2041177230732025,0.36380100576090835,0.3000930080761099,0.30229909919071724,1.194666254445088,1.300616821884757,0.69203132549319,0.0,1.134404801686909,23,23.0
CSO-12-7A-ESALA,0.9572826766973752,-0.090267023360008,0.06802137254409579,-0.4431753245702117,-0.10264562353324232,-0.4019770555192896,0.5787243757694899,1.0384431322779855,-0.019082826949891274,0.0,-0.04532370335630623,17,17.0
CSO-12-7A-IMERO,0.9586358083405822,0.06480148733707569,0.36863173145742306,-0.22563220589203772,-0.25659896932502047,-0.20727335506524752,1.0653765838766511,0.14492339950764455,0.1946935990450703,0.0,0.4324419207178561,18,18.0
CSO-12-7A-JHEZA,1.2832165719830104,0.19618922829027863,0.9112305122407158,0.6340339963291706,0.5499842040688682,0.6788455173024385,1.323328107747001,0.9832211095616209,0.44271010478189854,0.0,0.5372406476949955,23,23.0
CSO-12-7A-LSARAR,0.7874546742172374,0.8739630703044368,0.19421141329415229,0.23730155220143542,0.5349063617517388,0.2581647661206883,0.0,0.3025016447117316,0.4466373110952344,0.11487222463491609,0.7899869816684274,20,20.0
CSO-12-7A-SCAHO,-1.374181932880926,-0.5487839036256738,-0.9001121765136282,-1.1906362368578716,-0.4433291540867179,-1.0086080916974447,-1.4261389446300283,-1.3290358600567707,-0.43792311339556456,0.0,-0.8012505862553765,6,6.0
CSO-12-7B-DVAGRO,1.0282097070438114,0.130432662049954,0.15138802882185953,1.0740381093645943,0.11081504590710356,0.3632127131398591,1.0524734765833514,0.8885696968896539,0.2503742945207263,0.0,0.49048626567908404,21,21.0
CSO-12-7B-SMUGU,0.0,-0.5399274267216971,-0.24921146359837973,-0.6609867594205424,-0.4415173123503343,-0.8741885084931321,0.17318557726843764,-0.2703027409845298,-0.2738846507362931,-0.054109601404410276,-0.26905711355912165,12,12.0
CSO-12-7B-SSARA,-1.1714193484427597,-0.3987286062637157,-1.2482959628153907,-0.6878923498287269,-0.8686448801729653,-0.9115930179449937,-1.1249432556386363,-0.1944990227505734,-0.671470755147282,0.0,-1.182512800994959,7,7.0
CSO-12-7B-VHOMA,0.6763835312928911,0.1801541683441048,0.490742820546314,0.8028086698945646,0.47220749688702984,1.0203764596445986,0.7699704568936698,1.559802762393024,0.2894725320485055,0.0,0.2780811020552948,22,22.0
CSO-12-8A-YTOME,1.287813197111794,0.3638574605271412,0.9922602494259454,2.0972438511249503,1.184353415021833,2.0660934321455016,1.2743229671217897,2.649576405054423,0.624539045858522,0.0,0.9999399766080966,29,29.0
CSO-13-6A-ANASA,-0.2822835955324979,-0.2500656089793951,-0.37762117037104403,-0.7190769478388137,-0.34049032037113885,-0.603726821339611,-0.5027918023395396,-0.7732826348447339,-0.1858841864659233,0.0,-0.4247769119173051,11,11.0
CSO-13-6B-JETAVE,1.0953289357064708,0.5027397636906715,0.6688152616512621,0.6827662376887587,0.43918855615189084,0.7534102342298268,1.1726526674320685,1.022420058287044,0.35451170580241165,0.0,0.8481665793595923,23,23.0
CSO-13-6B-LFMIES,0.7823149738656897,1.2726659365990773,0.43581640175328673,0.243796507541564,0.7002496323582124,0.31295814475759526,0.89072009828762,1.8236380825008904,0.4873906213796815,0.0,0.5904496009563802,23,23.0
CSO-13-6B-LJMAHU,1.061880417158202,0.6053660840327618,0.3451366024892151,1.1861276480316973,0.3680969083056912,1.5686958043254375,1.5736954546533464,0.7424738492509668,0.31301230824445625,0.0,0.7755149235082223,24,24.0
CSO-13-7A-CAPAMU,0.14054732714875007,-0.3922612433020656,-0.5135364061729799,-0.1938198502356034,-0.16082615649767054,-0.136435144755916,0.2756372467976112,0.8013836782678593,-0.19769011701732817,0.0,-0.08299933423265961,15,15.0
CSO-13-7A-CDDITR,0.0,-0.2712914004773934,-0.6984610096548036,-0.6428211954770081,-0.39635537766809115,-0.5228689634454123,0.1544217481143253,-1.3059531129315405,-0.29881627805827976,-0.05768822067064224,-0.4201661897311571,11,11.0
CSO-13-7A-JJATFL,0.12560645467585943,0.6438012764534501,0.4748386863179575,0.0,0.242432190148274,0.02568601719698327,-0.1661289139404373,0.4336902311587747,0.21631574907549875,0.05937517465885645,0.48438313425478013,18,18.0
CSO-13-7A-KRAMA,-0.09874111344072169,0.019102454360126482,-0.013932093994784171,0.5737987303257666,-0.13638825134022212,0.8767361146669352,-0.04278107062917602,0.30161080543122326,0.007295649396838577,0.0,0.053298775224011184,17,17.0
CSO-13-7A-RXCHLU,-1.675733147420409,-0.34784264410663646,-1.1159924380606383,-1.2216016687044302,-0.5909417857493805,-0.9253238792321301,-1.611420311203045,-1.5218757091746373,-0.7309830950356221,0.0,-0.7182853213130733,5,5.0
CSO-13-7A-YAMEZA,-1.2233007840953412,-0.3165929105017433,-0.9176498785153366,-1.0355643785215325,-0.5636660848457988,-0.9951064799931687,-1.1746945932008097,-0.7773055242598166,-0.517068075892222,0.0,-0.9390512901742335,7,7.0
CSO-13-8A-KIGAGU,-0.7408598803754017,-0.24136147180874268,-0.4460163230137691,-0.6660457937320317,-0.9993199864087835,-0.5606045908255217,-0.4907917150053411,-1.3452619609737813,-0.2496287820632817,0.0,-0.7201094957933489,9,9.0
CSO-13-8A-MBUAN,-0.6458261410189494,-0.8992176624795488,-0.5706026654588623,-0.6677366668481922,-0.2082210564892817,-0.631214800513509,-0.4275959731557772,-2.401345475745242,-0.38988041873785456,0.0,-0.6183591395527849,8,8.0
CSO-13-8A-MGAAN,1.2901791222362178,0.9789396109309436,0.5785299925251302,0.7358017619116958,1.1849087672458065,0.7228421881719379,1.003740839281682,1.150310436084563,0.771935497902504,0.0,1.1228117837095157,25,25.0
CSO-13-8A-MGAHE,1.6653793964144954,0.1754846398392811,0.5362133959783161,0.8178083658421565,0.5490636013452742,0.8390401195921361,1.7278328159523912,0.8016897714613792,0.5621195023116662,0.0,0.8653683912629013,24,24.0
CSO-13-8A-MJAGA,-1.6932344462827358,-0.3939491914357429,-1.0198050789788944,-1.0448435935356586,-1.1001527724998685,-0.7806119480785936,-1.6767699842533317,-0.578333170680212,-0.8598434376372216,0.0,-1.312456376617743,5,5.0
CSO-13-8A-VHODU,0.9013950360293598,-0.10494513381304776,0.20188232132557407,-0.23157470205372724,0.051365997304167216,-0.28885065961841705,0.8558821819968936,0.11673550926955546,0.0,-0.014009555127069362,0.05211900468670906,17,17.0
CSO-13-8B-FCJISA,-0.3777806735434581,-0.1900808707500546,-0.3907028300322998,-0.6512040972246854,-0.4738953985918481,-0.5951769711707131,-0.4993175003781212,-0.5682309471712025,-0.17556513553788644,0.0,-0.538045575599733,11,11.0
CSO-13-8B-JEMABE,-1.7964142107397778,-0.29937627180919324,-0.4230731184352101,-0.09069225984933293,-0.4027317475168457,0.0,-1.4613161960192484,-0.5394749923764127,-0.49275165488609346,-0.10011513640405145,-0.8540544119638377,9,9.0
CSO-13-9B-DMLLLU,1.4361104015076789,1.4763782373193322,0.7651482781534797,0.5052122680375306,1.2823606306762227,0.39164185821710085,1.4181268596961423,1.8376026314210476,0.4916270136944455,0.0,0.9357918212770177,26,26.0
CSO-14-7A-MVEBE,1.5287479736783907,0.18716393796616515,0.4774604743327176,0.4958672357294008,0.6164927270484547,0.527555349647027,1.6504955107110297,2.2241029248304622,0.43332544568448317,0.0,1.3987884203718663,25,25.0
CSO-14-7B-EVEGO,-1.735809257105301,-0.47023233271146303,-1.1202864602680038,-1.5085994917599024,-0.8800840784364949,-1.3617156192668798,-1.784694900182829,-0.8915100869314377,-0.6534134297780886,0.0,-1.053654343559602,4,4.0
CSO-14-8A-AQUMA,-0.09880476454990668,-0.6233000114313899,-0.8745494525144195,-1.1536550839158999,-0.510924965172474,-0.9828584853361908,0.0,-1.3249560630447452,-0.4397349907441974,-0.09472579591128483,-0.3564903873794944,9,9.0
CSO-14-8A-MCIDOS,1.3055864559326582,0.2446203508701359,0.7425577207005528,2.2402371575826656,0.7803326755636038,2.2289214485937467,1.4318692107480433,1.3786432459206777,0.3830921135289899,0.0,0.8041396205589233,27,27.0
CSO-14-8A-SZARA,1.9940393202141538,0.8667296764003491,0.9914036529805197,1.6872198548296393,1.167946120554567,2.0084839245726034,2.1395466457071146,1.7473727331927253,0.7447798117531761,0.0,1.1924782597951489,30,30.0
CSO-14-8B-JLLORA,2.1874987623529702,0.5058449388406654,1.377003696105964,1.3502092296146553,1.2416141644334087,1.2352880780452988,2.3871346570751495,2.44320446920548,1.1150615159748378,0.0,1.6971404883515662,31,31.0
CSO-14-9A-AEDCAGO,-1.0769176521430177,-0.6115746347611245,-0.8696867528156563,-0.812211921411901,-0.4884290664011398,-0.9346533401199777,-1.1851294792699636,-1.3533945602398332,-0.4711472400963732,0.0,-0.6568553527410149,7,7.0
CSO-14-9A-HASACA,0.11860825731010671,0.4509516895446826,0.3865791099481488,-0.08315604132275789,0.5153465775080611,0.0,0.1671732512597745,1.090991859328724,0.3269397912381407,0.08175476088918149,0.484810744295936,19,19.0
CSO-14-9A-JSMAAL,-1.3258017889179086,-0.1262904323334955,0.0,-1.1430808460958086,-0.2425959831496967,-0.9705928125325874,-1.312599343582202,0.4995998172264844,-0.28343699403263906,-0.0350831000712013,-0.5201185165109483,10,10.0
CSO-14-9A-MARJA,-0.8851529857883751,-0.21339645028989512,-0.6419022233387026,-0.8972467614450981,0.0,-0.8450828669612993,-0.9266071757823344,-0.10029081962544104,-0.3165100206158602,-0.04881069584690678,-0.5850000003060898,10,10.0
CSO-14-9A-SORZU,0.12009337660822084,0.43811675556999996,0.47599096594952145,0.5554509391095261,0.6422771481081522,0.45049797877709225,0.37512391450189253,1.4792498702017918,0.3316521374794861,0.0,0.6715469136943131,21,21.0
CSO-14-9B-ERAGA,-0.748706049521623,-0.5226096819283121,-1.0103982645964018,-1.2165141704081188,-1.6740082319770335,-1.255015356367572,-0.6379599072422314,-0.6105549776095772,-0.7375825285491882,0.0,-1.0466508317999443,6,6.0
CSO-14-9B-MFEGA,1.1499851920749042,0.2759362881420966,0.9325635980137528,1.3339434129465224,1.0916344797996154,1.2424081659699624,1.1452820244301805,3.0523571608421256,0.4637170591041061,0.0,0.8521726186767328,27,27.0
CSO-15-10A-LJRAGU,0.0,0.10186717291422276,0.05465396253747905,0.5166062545977224,0.3010719471083689,0.6508035620194119,0.11914744635539681,-0.47946382272129373,0.04111008547005171,0.020270781008485006,0.21393261071015274,17,17.0
CSO-15-10A-MAARLO,0.31309334449125054,-0.07471996558771334,-0.2517848380727452,-0.536247958269636,-0.19951398012504126,-0.314658216945666,0.7212819682162243,-1.1910765697540524,0.0036412358655941723,0.0,0.06998498018178269,14,14.0
CSO-15-10A-SFEGA,-0.733107350608492,-0.4876815420230666,-0.7208055695774797,-0.7478767707468378,-1.0341229822647167,-0.729584559257761,-1.34235963937061,-2.867703734974841,-0.3082282499784803,0.0,-1.488529601197718,5,5.0
CSO-15-10B-MEBUAR,0.47768878291675654,-0.10436526883398468,-0.20560411322802774,-0.3269927745347881,0.034443258110950614,-0.36322064743379157,0.6176372715827406,0.3480917870980942,-0.10372286114680766,0.0,0.16604456546885504,16,16.0
CSO-15-10B-YVBUAN,1.0458145824024487,0.2599686457970522,0.7185797949728824,0.3238171236614147,1.2026015074742982,0.2305730930471448,0.9362631920687778,2.5857639095334526,0.38422936540932456,0.0,0.8523887856332008,24,24.0
CSO-15-10C-ALBAHO,0.5002187422167941,-0.11075616206718202,-0.09299382728625298,-0.09551911396222915,0.0,-0.16953595247127384,-0.036405999197687146,-1.8537445940325852,-0.1097011643311762,-0.020003181174511386,-0.4715587476938982,13,13.0
CSO-15-10C-SSCAMO,-0.28738719405155955,-0.1138433256175539,0.0,-0.8391856589280312,-0.7900155001168991,-0.7964560679207051,-0.2505034258559238,-1.3561693096416918,-0.24807469676132687,-0.047817589686654394,-0.7305472314196569,10,10.0
CSO-15-11C-JETALO,0.18655374798536128,-0.14186728751293776,0.31848350244578194,0.12120341076691442,-0.08329496192772108,-0.3717719248400909,0.0,-0.09365550755413682,-0.14457016353195679,-0.029880180540746704,-0.2212006352904702,15,15.0
CSO-15-7B-JCRAGA,0.0,0.16417355519294516,0.6708278407270709,0.2897103226267301,0.9365857055123402,0.3031911169194883,-0.05328163546323239,1.118046081084379,0.2881803223305541,0.061810334330485654,0.7607563567392364,20,20.0
CSO-15-8A-VBMABR,2.479683437082727,0.4043900270705656,1.204642273326887,1.2846346103980009,1.467797582915061,1.0003867379977713,2.4032372255474206,2.637556516936757,0.8901129584280948,0.0,1.7675586302967128,31,31.0
CSO-15-8B-KEPOGO,-1.653819362701963,-0.2747195560757887,-0.3844706576392541,-1.0457908816857013,-0.9116557869297838,-1.0375984762692514,-1.6773777529924094,-0.26962001930706414,-0.4778593011790991,0.0,-0.7270882052196865,7,7.0
CSO-15-9B-ALRIHE,-1.3816893905257686,-0.28450674687306643,-0.6920243231704302,-1.113675470869968,-0.2627022047995079,-1.0038875630730526,-1.4530342127317808,-0.24212685119494992,-0.37926111421673375,0.0,-0.6470921225447448,8,8.0
CSO-15-9B-AMSAGO,1.6156988505846386,0.5987671187658137,2.3714193568298,1.5625589081230913,1.9095737208116497,1.4433677746557445,1.327504566038098,2.4715478449813935,1.0655305902714847,0.0,2.174031268938286,32,32.0
CSO-15-9B-JCAPA,-0.06342270293481045,-0.42852795321092246,-0.5064342867705154,-0.5036021498209055,-0.07034840471717713,-0.44041823342791486,-0.2750735738102224,1.2039228260253443,-0.19476980024420357,0.0,-0.18132572108867515,14,14.0
CSO-15-9B-KSBEJA,1.7713498428290217,1.0154717607752608,1.2379585062880276,0.8064798260898168,0.9913707100969178,0.6598703373121297,1.9932956485245032,2.0999478024947864,0.538558612212233,0.0,1.4256969533772994,28,28.0
CSO-15-9B-RMCHLU,-1.0120110805402902,-0.20895824530577123,-0.5485359228568182,-0.46739219670362137,-0.4676645066799537,-0.5562902801320934,-1.111188729922994,-1.398548231001135,-0.25271539762473644,0.0,-0.4366954092325896,9,9.0
CSO-16-10A-JEGAHE,-0.8744732589455044,-0.4250525120168642,-0.6867553241723606,-0.6649469785096477,-0.5905308463576839,-0.5595915386152651,-0.3326885590584956,-1.22503369653312,-0.5692167314589506,0.0,-0.53171055433211,9,9.0
CSO-16-10A-MSACO,0.20636762914786483,-0.02467223269785307,0.27204696641563175,-0.4194060738426688,0.3517257106799113,-0.37304875372058655,0.3580786363985301,-0.5793822074110997,0.030020666680421356,0.0,-0.2817303416501539,15,15.0
CSO-16-10A-SMOUT,-1.136154166756306,-1.2545876343843174,-0.9385057133338573,-1.0042588814124993,-0.37269116687749104,-0.8829512698428276,-2.3717423343574695,-1.887917364954246,-0.5967034203326043,0.0,-1.0144880477483849,4,4.0
CSO-16-10A-YKMUJO,0.5532822880870367,-0.11938132624213603,-0.24485554970179688,0.10861600637975709,-0.11737596479451337,0.20313576186095766,0.5518717299595955,-1.5466033932860903,-0.05653016674235645,0.0,0.20784061447954338,15,15.0
CSO-16-10B-JESUGU,-0.6383161163712482,-0.6125224463859601,-0.3932186183636902,-1.3554392032791465,-0.31615223428717687,-1.2440471302282297,-0.8302781755147353,0.8676731668812145,-0.40470326971834214,0.0,-0.5329959727326877,10,10.0
CSO-16-10B-LTVIFA,0.619234644492037,0.12245907104055753,0.4284979050972278,0.3888423314286557,0.8577301119326362,0.35417708280914006,0.3437877234782538,0.2424595093596934,0.3810928313569865,0.0,0.8017187890048093,20,20.0
CSO-16-10B-VVILI,1.9921956086804775,0.5760161584316208,1.5090365483114954,1.147071412440436,1.5848886866507663,1.124190871140818,1.8101691738937205,2.074536991682222,1.1087754614859122,0.0,1.613119087282529,30,30.0
CSO-16-10C-ACALGU,0.6863141280312623,0.13378242198484552,0.0067546215611948845,0.053946137602169264,0.07671945610878579,0.0,0.4548820371933508,1.2686852754190348,0.14561649571663976,0.02866510772938768,0.6846343186533271,19,19.0
CSO-16-10C-MAVAVE,-0.9694651542231901,-0.13998919744689964,-0.29087640052250247,-0.5026452456206892,-0.17006208046910568,-0.4418278554364147,-0.9929070540360962,-0.6053312188136145,-0.16315281794957853,0.0,-0.1837429754819119,11,11.0
CSO-16-11A-JAVABO,0.15844873409782717,0.0,0.05111724755919368,-0.057803209875763595,0.19403755632715963,0.07103099303256538,0.11690833436593671,-0.3437505818851111,0.11656603221411778,0.031273942821009884,0.20217095134306187,16,16.0
CSO-16-11A-JDMUVA,1.1289997020744036,0.24950430760616005,0.7418730783971959,0.5366177795234961,0.7322414853771638,0.4742045598178538,1.0033835159542968,1.3664597684753212,0.5904043356395087,0.0,0.7163114671345976,23,23.0
CSO-16-11A-VZAOR,-1.2836862545845376,-0.5237172892909978,-0.8681801939724433,-1.1343986518490767,-0.6708230533836073,-1.0452789870319903,-1.7923704708014099,-2.1358487400799655,-0.6986905802025906,0.0,-1.3070057788033815,4,4.0
CSO-16-11B-KRORE,-0.8962039564263605,-0.39299687479332174,-0.5979637695874022,-0.9777189105841262,-0.5295356614310659,-0.8893913727096857,-1.0283673532740158,-1.1339269301858441,-0.3878297427091004,0.0,-0.6260654282990802,8,8.0
CSO-16-11B-LLOZA,-0.9903644693323522,-0.31711708253746446,-0.7368468008272734,-0.47241573700884226,0.0,-0.4301844802234405,-1.1946585572827213,-1.3401985512945527,-0.35164485144802843,-0.04059448136497412,-0.5859749886803528,9,9.0
CSO-16-11B-YAROMO,-0.41674761627467016,-0.3141687589746028,-0.3474075284416106,0.1813606537591741,-0.16989264879200816,-0.6839086364850502,-0.32995209308725804,0.3636743600351618,-0.24504711713659486,0.0,-0.4979106146025442,13,13.0
CSO-16-9A-JALEMO,-0.7795631756091045,-0.059944182675180535,-0.3767848002777818,-0.42944188908549474,0.24969063887932155,-0.43583756987815087,-0.6061513660110578,0.2642678999361074,-0.1364461302230797,0.0,-0.14978942505558154,13,13.0
CSO-16-9A-JPROSO,-1.6807017333409082,-0.589749415870882,-1.3801303432182688,-1.3199708054775041,-1.1553131998970518,-1.516247603157274,-1.733945124071396,-1.753079594866857,-0.875246719221611,0.0,-1.4556154608782488,2,2.0
CSO-16-9A-JSMAGU,0.9270039473122877,-0.04850512935991162,0.27308551345716475,0.08025094087800823,0.30287676116341816,0.0,0.8043992578057375,0.8357214721041596,0.10375674515283743,0.007623844046302786,0.25378664743999285,19,19.0
CSO-16-9B-SJPAJI,0.6871127840066936,0.5402420599100983,0.7986977250432804,0.6213981425446669,0.8620075803175478,0.45968026313822996,0.7811208322615382,1.624939080859297,0.6746243281307185,0.0,1.4901772037879268,24,24.0
CSO-17-10A-YVGOCA,2.2946181072211904,0.5834648436486009,1.132033359355736,0.0,0.7774839167860067,0.12666941403059795,0.5989349256034987,1.6463379981270956,0.6761665547178123,0.1515849311358828,0.5527059493735769,24,24.0
CSO-17-10B-EHECO,-0.38702241961427514,0.27144769994184725,0.11995479121092116,-0.08993020115698473,-0.17093460346126696,-0.04852615026575492,-0.5931002259725495,0.3324507832025061,0.08230286550636622,0.0,0.023357460609187863,15,15.0
CSO-17-10B-YCQUVE,-0.28995222346264576,0.048416785123305495,-0.44523025967459817,-0.0359886022695344,-0.2659951503776724,-0.2051687441935314,0.0,-1.7801869985740466,-0.12100014490005376,-0.014075330747085371,-0.35081933092414047,12,12.0
CSO-17-11A-DJAPA,-0.2582073202316486,0.26271511586492136,0.04147481638449062,-0.09763904556640456,0.056889816963385784,-0.1391417775318276,0.1361525120601547,0.4700988801786484,0.06258251505245697,0.005074486825820346,0.0,16,16.0
CSO-17-11A-JDAMO,-1.0194771948370482,-0.5200710896214673,-1.0935466279778894,-1.1111431925048134,-0.748619685261077,-1.030997176608361,-1.1093778095136175,-1.658476326878889,-0.6206385573177758,0.0,-0.5476523394790646,6,6.0
CSO-17-11A-NPAHE,0.24694045677578721,-0.07362446140631788,-0.1341436299895069,0.4581116964825447,0.05407507408670649,0.4368361089709547,0.3819865544878842,0.23896002572522757,-0.050530538404705186,-0.01861128672857726,0.0,17,17.0
CSO-17-11A-RLPAIG,-0.8547298383190894,-0.598474455380126,-1.3044063461845408,-1.6503737575799815,-1.4280983347175527,-1.396562883691186,-0.6805361954317095,-1.3882224279072248,-0.8832819419966011,0.0,-1.2753138187919892,4,4.0
CSO-17-11A-SPUVA,-0.5219578040383165,-0.34788486283347386,-1.1519979626745167,-1.1355357249959714,-1.2704079289612509,-1.0732976823797153,-0.30007808539808956,-2.1034196095020654,-0.5402897352235674,0.0,-1.0151306039930348,6,6.0
CSO-17-11B-CDBEBU,-0.20026547523989685,-0.5667752774350426,-0.31937305250065257,0.0,-0.17815798578398762,0.10721821354339323,0.3019317192752561,-0.8947302235369196,-0.2845134822174579,-0.040399889743167224,-0.3849345463615276,13,13.0
CSO-17-11C-JDAAG,-1.1650017673585034,-0.4117779356767737,-0.9302434668354539,-0.8893917261879772,-0.283992764218306,-0.7370398485126516,-1.2842421254456997,-1.273619335875667,-0.5405407087166112,0.0,-0.9441503211723584,7,7.0
CSO-17-11C-MAPAMA,-1.2278091434962974,-0.811203542244767,-0.9631632555972869,-0.993855258930966,-0.45295813183454237,-0.9540183907731372,-1.1733870160444768,-0.32256984364454766,-0.611474491391628,0.0,-0.9495609260423528,7,7.0
CSO-17-11C-MCAAG,-0.03936563784218235,-0.1994265011854242,-0.42283560157143274,-0.39187994726312625,0.05737189140182952,-0.3338476080978061,-0.42864571121329254,-1.3231895080202343,-0.052452582695930075,0.0,-0.32572879351240347,12,12.0
CSO-17-11C-SARJA,-1.3048669502053323,-0.23496302649929035,-0.6484532489998768,-0.9458983546147088,-0.5704257448697266,-0.8259150457621809,-1.358360079829255,-0.6422949396321963,-0.3277128159164984,0.0,-0.6011097936709359,8,8.0
CSO-18-11A-ADBAHO,0.38433032102807196,0.13131786104970813,0.4291966062470969,0.0,0.37737677230295674,0.07898155298134757,0.24334697107974276,1.0778188609552293,0.3597789833375258,0.09330752574527684,0.3645445452730417,19,19.0
CSO-18-11B-YLLRE,0.21793895376780714,0.2943799730764602,0.5055523475001586,0.8814070167378013,0.7482632207549009,0.6844977135560726,0.2898362703127351,1.4931496473099648,0.4632743121701498,0.0,0.9617005448139472,22,22.0
CSO-18-9B-MAMOLO,-1.0414573921526622,-0.23500606521048173,-0.5603493790917989,-0.204973440489644,-0.9744176309535769,-0.31034778692067005,-0.5286535790153456,-1.0737342495996764,-0.32751830777313706,0.0,-0.20354216879301035,10,10.0
CSO-8-3A-DAPAVA,-0.3404345758169528,-0.40696013240037326,-0.0634784973002569,-0.7764365878559787,-1.1283935404571783,-0.45963094992057907,-0.1165811820861741,-2.350463147811271,-0.2431731034550196,0.0,-0.5744482828962197,9,9.0
CSO-8-3A-KVPECO,1.00307174727157,0.6152913727249172,0.4581926161974502,1.70809579420802,0.22071976816275904,1.3898652839092176,1.2145511341891748,0.18584930829914456,0.13712952212956964,0.0,0.607233452908174,23,23.0
CSO-8-4A-ARAGR,1.1364887712953657,1.0517005473714658,1.0830743999709211,0.5294319230086492,0.7114882719238881,0.4789051316529077,2.296692409171782,1.4363155854957803,0.45276121360294574,0.0,1.3631417465062883,26,26.0
CSO-8-4A-JRAAR,-0.44949650542048036,-0.922833464702419,-0.23276854711824466,-0.7409693761714672,0.0,-0.5878481142282089,-0.8010896221850525,-2.955494451372401,-0.28772021952001287,-0.03730786683479703,-0.44447183244691735,8,8.0
CSO-9-2A-EXMOCO,0.08865466150075935,0.6395694609572399,-0.07210782262679537,-0.050725113684294776,0.4116782117219644,0.0,0.12075683223508585,-0.4553411780448052,0.30169474238669,0.07118564591882832,0.48463455963532476,17,17.0
CSO-9-4A-AGAPE,-1.6360172534956692,-0.5363760209379063,-1.090955983821973,-1.1861333055779428,-0.6632720657800274,-0.9715941848808736,-1.7864515696787988,-1.7959224623095293,-0.6562656879193471,0.0,-1.1370114655979335,4,4.0
CSO-9-4A-DKVIMO,-1.4432801647613247,-0.47785122363705135,-1.0150045807981476,-1.238743507363082,-0.6100765089346054,-1.0936340750253826,-1.4103994503818316,-2.549704707798652,-0.5972280235069057,0.0,-1.0240777577930171,4,4.0
CSO-9-4A-DSMOMU,0.36738831682332573,0.14107079652094523,0.3776579541302285,0.42433090976308907,0.4485652675730783,0.5932643018400514,0.4500470910645968,2.0387604852164203,0.22524784036695203,0.0,0.4736670367013091,21,21.0
CSO-9-4A-DVGATO,-0.32228061612943293,-0.335838433533039,-1.0431207469422719,-0.5457557582887591,-1.160123066777322,-0.4983904719634387,-0.35911917202207483,-1.0569379163260362,-0.5494865141014824,0.0,-0.5889473039161465,9,9.0
CSO-9-4A-FAGIGA,1.3233208130564105,0.2728023940382087,0.5471246679621049,1.4198313874759523,1.107044007241806,1.13145916081357,1.3607736203493983,1.9800318906655794,0.5243718621068353,0.0,0.8732401962901307,26,26.0
CSO-9-4A-GSBRCO,-0.10051768615315003,-0.297486646415538,-1.1035875472848744,-0.934134089294303,-0.9555843785861374,-0.9579992297545671,-0.06678729274248094,0.0,-0.3985225860633938,-0.06575038443783487,-0.5796301592677231,10,10.0
