split,subject,set,y_true,y_pred
125,CSO-14-9A-SORZU,VALIDATION,21.0,12.07057180590888
125,CSO-10-5A-GZAMA,VALIDATION,20.0,18.37799031215397
125,CDMS-12-6B-SCLAG,VALIDATION,31.0,12.561288680543871
125,CDMS-10-5C-ICAPA,VALIDATION,16.0,14.424043829776055
125,CSO-10-4A-KCOMO,VALIDATION,8.0,12.879307785808475
125,CDMS-14-10A-IMORTO,VALIDATION,11.0,11.689333246385136
125,CSO-17-11C-MCAAG,VALIDATION,12.0,13.657838156185779
125,CDMS-11-7C-SALMA,VALIDATION,18.0,17.393091197237595
125,CSO-12-6B-LJHEFE,VALIDATION,2.0,15.639146322226848
125,CDMS-12-5A-SRIGO,VALIDATION,15.0,15.094760472057494
125,CSO-13-6A-ANASA,VALIDATION,11.0,13.543281486733813
125,CSO-12-6B-GQULO,VALIDATION,7.0,15.64532566414285
125,CSO-8-4A-JRAAR,VALIDATION,8.0,14.751094709630495
125,CSO-17-11A-SPUVA,VALIDATION,6.0,13.053919162941664
125,CSO-11-6A-EROMO,VALIDATION,14.0,11.753179608642457
125,CSO-15-10A-LJRAGU,VALIDATION,17.0,15.99822170196678
125,CDMS-11-6B-YLNIME,VALIDATION,8.0,11.897148435298801
125,CSO-17-10B-EHECO,VALIDATION,15.0,12.527007012494638
125,CSO-12-7B-DVAGRO,VALIDATION,21.0,16.086784596745364
125,CSO-11-6B-LHFDLACH,VALIDATION,21.0,14.702186634102864
125,CSO-15-7B-JCRAGA,VALIDATION,20.0,11.842703444217502
125,CSO-11-6A-DSCACH,VALIDATION,2.0,11.129075199483824
125,CSO-16-10B-VVILI,VALIDATION,30.0,13.557116596635344
125,CSO-10-5A-MAARAN,VALIDATION,7.0,17.57338979725329
125,CSO-16-10C-MAVAVE,VALIDATION,11.0,10.486342603423928
125,CSO-9-4A-MPAME,VALIDATION,31.0,16.44805100351616
125,CSO-9-4A-MLORO,VALIDATION,10.0,11.991323939866263
125,CSO-14-9A-JSMAAL,VALIDATION,10.0,10.6763876514511
125,CSO-15-8B-KEPOGO,VALIDATION,7.0,10.642962806667981
125,CDMS-9-4A-ILOSE,VALIDATION,7.0,9.85288188397614
125,CSO-10-4A-LSCAVA,VALIDATION,22.0,11.544677838949953
125,CSO-11-6A-CAPAMU,VALIDATION,6.0,15.475658255281388
125,CSO-12-7A-ESALA,VALIDATION,17.0,15.880370938786434
125,CSO-16-10C-ACALGU,VALIDATION,19.0,12.48021148634547
125,CDMS-10-5B-SRAJA,VALIDATION,30.0,13.997110474782712
125,CSO-8-4A-ARAGR,VALIDATION,26.0,14.043936950066595
125,CSO-13-7A-CAPAMU,VALIDATION,15.0,14.33632495578968
125,CDMS-10-6B-ASCACO,TEST,14.0,17.272521112281495
125,CDMS-11-6B-JLPENA,TEST,7.0,13.915819053178144
125,CDMS-11-6B-JDCHBA,TEST,13.0,14.429802772306742
125,CDMS-XX-5C-MPCAQU,TEST,24.0,15.18996166601025
125,CSO-17-11B-CDBEBU,TEST,13.0,19.29440018695445
125,CSO-17-11C-JDAAG,TEST,7.0,13.586935196933752
125,CSO-14-9B-ERAGA,TEST,6.0,17.485841178044126
125,CSO-10-5A-SVHEES,TEST,10.0,15.663022915613071
125,CSO-12-7A-IMERO,TEST,18.0,14.041389930604389
125,CSO-9-4A-AGAPE,TEST,4.0,12.925865626784885
125,CSO-18-9B-MAMOLO,TEST,10.0,11.65520021651065
125,CSO-16-11B-YAROMO,TEST,13.0,13.190743369718826
125,CDMS-12-7C-DLOLO,TEST,19.0,14.619653823097677
125,CSO-15-10B-YVBUAN,TEST,24.0,17.796316948419765
125,CSO-12-7A-DALRE,TEST,23.0,12.280644312749418
125,CDMS-11-5A-EAARCA,TEST,26.0,15.122023344116464
125,CDMS-13-6B-ASUMO,TEST,5.0,15.316351944709114
125,CSO-12-7A-LSARAR,TEST,20.0,12.979002363973114
125,CDMS-11-6B-VZAPE,TEST,21.0,16.712847581144356
125,CSO-13-7A-CDDITR,TEST,11.0,16.005398475881293
125,CDMS-9-4A-CARGA,TEST,8.0,13.213364350968599
125,CDMS-14-6B-KDCAHE,TEST,22.0,10.807298670411424
125,CSO-9-4A-SLOCA,TEST,8.0,14.095833194144584
125,CSO-15-10C-ALBAHO,TEST,13.0,14.174765460781694
126,CSO-11-6A-CAPAMU,VALIDATION,6.0,16.895590918192237
126,CSO-17-11C-JDAAG,VALIDATION,7.0,12.249122436923994
126,CSO-16-9A-JPROSO,VALIDATION,2.0,13.164919927563536
126,CDMS-11-6B-LESTA,VALIDATION,21.0,12.190028147497134
126,CSO-16-10B-VVILI,VALIDATION,30.0,12.81187586816953
126,CSO-10-5A-JBUVE,VALIDATION,9.0,14.20124750615644
126,CSO-14-9A-AEDCAGO,VALIDATION,7.0,12.146370452725614
126,CSO-9-4A-FAGIGA,VALIDATION,26.0,16.418616288575475
126,CDMS-12-6A-SROAL,VALIDATION,24.0,15.758290687768858
126,CSO-18-11A-ADBAHO,VALIDATION,19.0,12.493641758746305
126,CSO-10-5A-ARACA,VALIDATION,5.0,12.553474594508138
126,CDMS-14-10A-IMORTO,VALIDATION,11.0,10.894780418284178
126,CSO-15-10C-SSCAMO,VALIDATION,10.0,13.78520245888187
126,CSO-16-10A-YKMUJO,VALIDATION,15.0,14.715117125538107
126,CSO-17-10B-EHECO,VALIDATION,15.0,12.569990697885288
126,CSO-13-7A-KRAMA,VALIDATION,17.0,15.486314917926123
126,CSO-8-4A-ARAGR,VALIDATION,26.0,12.971652123447855
126,CSO-16-11B-KRORE,VALIDATION,8.0,13.173588326855384
126,CDMS-11-6B-RSECA,VALIDATION,1.0,12.39471868269981
126,CDMS-10-5C-NBEMO,VALIDATION,22.0,15.47329536044923
126,CDMS-8-4C-JDBUTU,VALIDATION,7.0,15.852961095874363
126,CDMS-12-6A-JGIGA,VALIDATION,1.0,11.059217975445776
126,CSO-14-8A-SZARA,VALIDATION,30.0,18.402931315406725
126,CDMS-10-5C-ICAPA,VALIDATION,16.0,14.38247598490399
126,CSO-11-5A-MTAGA,VALIDATION,12.0,11.570506818268196
126,CDMS-11-6A-DFVEBE,VALIDATION,7.0,15.208714535885449
126,CDMS-12-7C-JSZAOR,VALIDATION,10.0,15.992858256551951
126,CDMS-14-10A-JCVANI,VALIDATION,22.0,16.06952185309379
126,CSO-13-8A-MJAGA,VALIDATION,5.0,14.81060021181843
126,CSO-13-7A-JJATFL,VALIDATION,18.0,12.030855282990371
126,CSO-16-11B-LLOZA,VALIDATION,9.0,12.495879458891883
126,CSO-15-9B-JCAPA,VALIDATION,14.0,15.037614156782245
126,CSO-14-9A-JSMAAL,VALIDATION,10.0,10.715409258428162
126,CSO-15-8A-VBMABR,VALIDATION,31.0,15.21596853068037
126,CSO-17-11A-NPAHE,VALIDATION,17.0,18.35689621981693
126,CSO-16-10B-LTVIFA,VALIDATION,20.0,10.933153639325852
126,CDMS-15-10A-AMALOS,VALIDATION,16.0,10.449630052465947
126,CSO-17-10A-YVGOCA,VALIDATION,24.0,14.720938431662194
126,CDMS-13-7C-SSOSLO,VALIDATION,23.0,15.875222299194311
126,CSO-15-7B-JCRAGA,VALIDATION,20.0,12.585340023802445
126,CSO-13-6B-LJMAHU,VALIDATION,24.0,15.468414768117915
126,CDMS-12-7C-VMAPA,VALIDATION,12.0,14.435545708577102
126,CSO-11-6A-FSOVRE,VALIDATION,15.0,15.415728091716977
126,CSO-15-10C-ALBAHO,VALIDATION,13.0,13.366261572491778
126,CSO-16-10A-JEGAHE,VALIDATION,9.0,17.057636145533507
126,CDMS-16-10A-SGALO,VALIDATION,20.0,15.04361716604382
126,CSO-13-8B-FCJISA,VALIDATION,11.0,12.354029237413807
126,CDMS-11-6B-SCAPA,VALIDATION,10.0,10.112877836275622
126,CSO-17-11B-CDBEBU,TEST,13.0,17.397754765667294
126,CSO-10-4A-LRAVI,TEST,16.0,11.915364764291231
126,CSO-10-5A-ACAVA,TEST,9.0,13.28000831671395
126,CSO-9-4A-LCOMO,TEST,10.0,15.491580333744649
126,CSO-12-7B-SSARA,TEST,7.0,15.56420431409083
126,CSO-12-6A-FJOVRE,TEST,8.0,14.369953863052562
126,CDMS-13-7C-MVEAR,TEST,27.0,17.588680755189568
126,CDMS-10-6B-ASCACO,TEST,14.0,15.055197517866494
126,CDMS-8-4A-DOSTR,TEST,17.0,13.680227878242794
126,CSO-13-8A-VHODU,TEST,17.0,17.02852117950026
126,CSO-17-11A-SPUVA,TEST,6.0,13.178822370831426
126,CDMS-12-6A-FAROPA,TEST,23.0,13.267601107243076
126,CSO-11-6B-RJGIHE,TEST,7.0,14.682954641088424
126,CSO-17-11C-MCAAG,TEST,12.0,12.225801557164267
126,CSO-18-11B-YLLRE,TEST,22.0,10.39038649427951
126,CDMS-11-6B-VZAPE,TEST,21.0,16.99861023036804
126,CDMS-11-6B-JDCHBA,TEST,13.0,15.165583332579605
126,CSO-11-6B-VCOMA,TEST,28.0,13.209026737181697
126,CSO-15-9B-KSBEJA,TEST,28.0,14.340621535389062
126,CSO-15-10A-LJRAGU,TEST,17.0,16.215271942182074
126,CSO-14-7A-MVEBE,TEST,25.0,14.93842659371651
126,CSO-12-6B-LJHEFE,TEST,2.0,15.654278446304401
126,CDMS-11-6B-MMAMO,TEST,9.0,13.42651652287092
126,CDMS-9-4A-ILOSE,TEST,7.0,10.474768196488002
127,CSO-13-8A-KIGAGU,VALIDATION,9.0,12.775583420685955
127,CDMS-11-7C-ICARE,VALIDATION,17.0,14.981153737418943
127,CSO-15-9B-AMSAGO,VALIDATION,32.0,12.73486935878223
127,CDMS-15-10A-MAALRI,VALIDATION,12.0,12.806221429996352
127,CDMS-12-7C-VMAPA,VALIDATION,12.0,14.525995725041708
127,CSO-12-7B-SSARA,VALIDATION,7.0,15.901579307300711
127,CDMS-13-7C-SSOSLO,VALIDATION,23.0,17.143314438889504
127,CDMS-11-5A-MGTHAR,VALIDATION,16.0,12.26422257772113
127,CSO-9-4A-SLOCA,VALIDATION,8.0,12.987316834712567
127,CSO-14-8A-AQUMA,VALIDATION,9.0,16.66556208544206
127,CDMS-15-10A-JJMACH,VALIDATION,6.0,14.423175158870894
127,CDMS-10-5C-NBEMO,VALIDATION,22.0,15.362281794151073
127,CDMS-9-4A-ILOSE,VALIDATION,7.0,10.633920066428827
127,CDMS-11-7C-SALMA,VALIDATION,18.0,15.210517975693117
127,CSO-12-7A-SCAHO,VALIDATION,6.0,14.47647796152358
127,CSO-12-8A-YTOME,VALIDATION,29.0,17.773963773658807
127,CSO-15-10B-MEBUAR,VALIDATION,16.0,17.112501068409905
127,CDMS-10-4A-JURAN,VALIDATION,6.0,18.842994401554286
127,CSO-16-9B-SJPAJI,VALIDATION,24.0,11.59646439983397
127,CSO-18-11A-ADBAHO,VALIDATION,19.0,12.351603384611051
127,CSO-15-8A-VBMABR,VALIDATION,31.0,15.95185702951037
127,CDMS-11-6B-JMARME,VALIDATION,8.0,15.585064138551072
127,CSO-10-5A-JJSEMO,VALIDATION,23.0,12.934028205806205
127,CDMS-11-6B-JACUPE,VALIDATION,22.0,12.917960773510028
127,CSO-9-4A-DKVIMO,VALIDATION,4.0,13.095731622101
127,CSO-15-10A-MAARLO,VALIDATION,14.0,12.939987474238007
127,CDMS-12-7C-MAROBE,VALIDATION,9.0,12.606639179749367
127,CSO-16-10C-ACALGU,VALIDATION,19.0,15.446731105432448
127,CSO-8-4A-ARAGR,VALIDATION,26.0,15.401833984309537
127,CDMS-9-5A-ABERO,VALIDATION,22.0,14.350308227196455
127,CDMS-10-6B-JJMOBE,VALIDATION,13.0,15.524087193409647
127,CDMS-9-5C-SCAAG,VALIDATION,21.0,14.692488969352716
127,CSO-11-6B-DISEMO,VALIDATION,2.0,13.298715216453868
127,CDMS-12-7C-CATRAR,VALIDATION,12.0,12.932138760070266
127,CSO-11-5A-MDVOSPE,VALIDATION,8.0,16.609177314286693
127,CSO-15-9B-RMCHLU,VALIDATION,9.0,11.447560119104281
127,CSO-13-6B-LJMAHU,VALIDATION,24.0,16.223456029979157
127,CSO-16-9A-JSMAGU,VALIDATION,19.0,16.324200302741275
127,CSO-8-3A-DAPAVA,VALIDATION,9.0,13.570909813548665
127,CSO-11-6B-RJGIHE,VALIDATION,7.0,17.824896727675803
127,CSO-17-10A-YVGOCA,VALIDATION,24.0,15.666045339073053
127,CDMS-11-6B-EROCO,VALIDATION,13.0,15.056727954597182
127,CSO-15-9B-JCAPA,VALIDATION,14.0,16.686162069578792
127,CSO-9-4A-NSARPA,VALIDATION,11.0,10.991751020904946
127,CDMS-8-4C-JDBUTU,VALIDATION,7.0,12.883496084689128
127,CSO-13-7A-KRAMA,VALIDATION,17.0,16.115531085638153
127,CDMS-12-7C-JSZAOR,VALIDATION,10.0,14.629491374287914
127,CDMS-11-6B-RSECA,VALIDATION,1.0,14.924373210228396
127,CSO-10-5A-IPECA,TEST,27.0,12.504339685405744
127,CSO-17-11A-RLPAIG,TEST,4.0,16.113052193586164
127,CDMS-9-4A-TGAFR,TEST,6.0,13.055668610842945
127,CSO-11-6B-ANREVA,TEST,18.0,12.581389271285717
127,CSO-13-8B-FCJISA,TEST,11.0,13.422871369394224
127,CDMS-10-5A-SROPU,TEST,19.0,15.888477401142982
127,CSO-13-8A-MBUAN,TEST,8.0,14.511472658056446
127,CSO-14-9A-AEDCAGO,TEST,7.0,13.715431266360177
127,CDMS-10-5C-ICAPA,TEST,16.0,15.668003421415243
127,CSO-17-11C-SARJA,TEST,8.0,10.097476845399909
127,CDMS-15-11B-JEMOLO,TEST,19.0,12.825569433114064
127,CSO-17-11B-CDBEBU,TEST,13.0,17.35559465371608
127,CDMS-15-11B-VSAHO,TEST,12.0,11.91824693150322
127,CDMS-12-6B-IJDAGA,TEST,25.0,16.57425052921044
127,CSO-10-5A-JANORO,TEST,15.0,11.319804574807614
127,CDMS-12-6A-SROAL,TEST,24.0,17.232996547145625
127,CSO-12-7A-ESALA,TEST,17.0,16.7048626489235
127,CDMS-13-6B-JDTAHE,TEST,21.0,13.099738767535133
127,CDMS-16-11B-NGABE,TEST,28.0,17.94129412314427
127,CDMS-11-6B-JLPENA,TEST,7.0,14.940927793994627
127,CDMS-11-6B-JPSAMA,TEST,0.0,13.208522145753008
127,CSO-13-6B-LFMIES,TEST,23.0,14.794924285153678
127,CSO-18-9B-MAMOLO,TEST,10.0,10.7023024653824
127,CDMS-12-5A-SRIGO,TEST,15.0,17.818256930036988
128,CSO-12-7A-IMERO,VALIDATION,18.0,18.457259116807542
128,CSO-14-9A-HASACA,VALIDATION,19.0,9.700507799879942
128,CSO-10-5A-ARACA,VALIDATION,5.0,12.400536484288992
128,CSO-14-7A-MVEBE,VALIDATION,25.0,15.428632015830134
128,CSO-16-10A-SMOUT,VALIDATION,4.0,12.764904899568593
128,CSO-9-4A-KEMOCO,VALIDATION,14.0,17.847673642115016
128,CDMS-9-5A-VVAAR,VALIDATION,5.0,11.201837446124866
128,CSO-11-6B-ANREVA,VALIDATION,18.0,12.182235195991959
128,CDMS-10-5C-MAORTO,VALIDATION,28.0,13.022265154184137
128,CSO-13-8A-KIGAGU,VALIDATION,9.0,14.05755267253376
128,CSO-11-6A-CAPAMU,VALIDATION,6.0,16.323240410567614
128,CSO-17-10B-EHECO,VALIDATION,15.0,11.116061848717285
128,CSO-8-3A-DAPAVA,VALIDATION,9.0,15.492984481530934
128,CSO-10-5A-ACAVA,VALIDATION,9.0,13.778649602934019
128,CDMS-10-5C-JFALGI,VALIDATION,19.0,12.787165723596948
128,CSO-16-10B-JESUGU,VALIDATION,10.0,13.037678974578762
128,CSO-13-8A-MGAAN,VALIDATION,25.0,13.6027656624991
128,CDMS-14-6B-KDCAHE,VALIDATION,22.0,12.813816949211287
128,CDMS-15-10A-AMALOS,VALIDATION,16.0,12.327032804239808
128,CDMS-9-4A-CRAAG,VALIDATION,32.0,13.776213200971599
128,CSO-16-11A-JAVABO,VALIDATION,16.0,13.309871648171852
128,CDMS-12-7C-MAROBE,VALIDATION,9.0,14.196312684672293
128,CSO-17-11B-CDBEBU,VALIDATION,13.0,20.401887594057392
128,CSO-12-6B-LJHEFE,VALIDATION,2.0,16.388734433899547
128,CSO-13-8B-JEMABE,VALIDATION,9.0,14.373518222086824
128,CDMS-9-5C-MLOGO,VALIDATION,5.0,16.118918401992612
128,CSO-13-8A-MGAHE,VALIDATION,24.0,15.831682609673596
128,CSO-18-11B-YLLRE,VALIDATION,22.0,9.751895582921902
128,CDMS-11-7C-SALMA,VALIDATION,18.0,15.547913743355426
128,CDMS-15-10A-SHEGA,VALIDATION,13.0,14.863053254267273
128,CSO-10-5A-JJSEMO,VALIDATION,23.0,14.409885943282493
128,CDMS-17-10A-ASSAMO,VALIDATION,11.0,8.965480997873149
128,CDMS-11-6A-DFVEBE,VALIDATION,7.0,16.199558796950853
128,CDMS-11-6B-JFSAHE,VALIDATION,12.0,11.432407466046055
128,CSO-10-5A-JBUVE,VALIDATION,9.0,13.428654509550922
128,CDMS-11-6B-EAFESA,VALIDATION,2.0,12.773632681964065
128,CDMS-10-5C-DAAUSA,VALIDATION,18.0,17.94291993416152
128,CSO-9-4A-AGAPE,VALIDATION,4.0,10.863564585659248
128,CSO-12-6B-VPAMA,VALIDATION,23.0,14.548287139206028
128,CDMS-12-7C-ARAHE,VALIDATION,22.0,17.060443377544043
128,CDMS-15-10A-MAALCA,VALIDATION,13.0,17.217650941087708
128,CDMS-9-4A-EROHI,VALIDATION,5.0,13.22770770788312
128,CSO-16-9B-SJPAJI,VALIDATION,24.0,13.560696397375054
128,CSO-9-4A-SLOCA,VALIDATION,8.0,14.728522523408506
128,CDMS-11-6B-MAGIMU,VALIDATION,26.0,13.971303452306287
128,CSO-13-8B-FCJISA,VALIDATION,11.0,12.682487598782146
128,CSO-11-5A-MTAGA,VALIDATION,12.0,13.408917572644137
128,CSO-13-8A-VHODU,VALIDATION,17.0,16.829038084385438
128,CSO-17-11A-RLPAIG,TEST,4.0,17.182133985826123
128,CDMS-8-4C-JDBUTU,TEST,7.0,13.81739830449075
128,CSO-11-6B-RJGIHE,TEST,7.0,17.20539360775002
128,CSO-9-4A-NSARPA,TEST,11.0,11.658363771027076
128,CSO-15-9B-KSBEJA,TEST,28.0,16.693835354043173
128,CSO-11-6A-FSOVRE,TEST,15.0,18.268881445314936
128,CDMS-10-5A-SROPU,TEST,19.0,14.547216262854139
128,CDMS-16-11B-NGABE,TEST,28.0,15.615426665681602
128,CSO-14-9A-AEDCAGO,TEST,7.0,12.620631684697871
128,CSO-12-7A-LSARAR,TEST,20.0,13.890118129660738
128,CSO-17-11A-DJAPA,TEST,16.0,12.669305326776742
128,CDMS-18-7C-VVECA,TEST,5.0,14.38202285373422
128,CSO-12-7A-DALRE,TEST,23.0,12.549211636531627
128,CDMS-11-6B-VZAPE,TEST,21.0,17.49083470428283
128,CDMS-11-6B-YLNIME,TEST,8.0,11.451915010063509
128,CSO-9-2A-EXMOCO,TEST,17.0,12.685217289165427
128,CSO-12-7A-JHEZA,TEST,23.0,18.049098480191795
128,CDMS-12-7C-VQURA,TEST,13.0,15.368736777452792
128,CDMS-12-5A-SRIGO,TEST,15.0,15.659929404359666
128,CSO-13-7A-CDDITR,TEST,11.0,14.943200102076473
128,CDMS-11-6B-AVROTO,TEST,15.0,11.708595797977196
128,CDMS-XX-10A-VGILO,TEST,17.0,13.384163146935798
128,CSO-9-4A-DVGATO,TEST,9.0,18.710391391645903
128,CSO-14-9B-MFEGA,TEST,27.0,15.453779995622316
129,CSO-8-3A-DAPAVA,VALIDATION,9.0,15.41150168467335
129,CSO-14-9B-MFEGA,VALIDATION,27.0,17.796273857642056
129,CSO-12-7B-SSARA,VALIDATION,7.0,15.445982646307632
129,CDMS-10-5B-SRAJA,VALIDATION,30.0,15.498483151645642
129,CSO-11-6A-FSOVRE,VALIDATION,15.0,17.54505326604419
129,CDMS-11-6B-EAFESA,VALIDATION,2.0,9.893986699776146
129,CDMS-18-7C-VVECA,VALIDATION,5.0,13.316451764618764
129,CDMS-9-4A-CARGA,VALIDATION,8.0,14.718684771138275
129,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,15.775192795192858
129,CDMS-16-10A-SGALO,VALIDATION,20.0,15.749010346398189
129,CSO-12-7A-LSARAR,VALIDATION,20.0,14.433291730595771
129,CSO-14-9A-MARJA,VALIDATION,10.0,12.327807177461525
129,CSO-13-8B-FCJISA,VALIDATION,11.0,13.760289092060777
129,CDMS-11-7C-ICARE,VALIDATION,17.0,15.620503142203738
129,CDMS-9-5C-LVIZAC,VALIDATION,6.0,13.311705243908051
129,CSO-15-7B-JCRAGA,VALIDATION,20.0,12.6263099371603
129,CSO-16-10A-YKMUJO,VALIDATION,15.0,16.42124185391464
129,CSO-15-10B-MEBUAR,VALIDATION,16.0,15.727322033838728
129,CSO-13-7A-CAPAMU,VALIDATION,15.0,14.62905218191339
129,CSO-15-10C-SSCAMO,VALIDATION,10.0,15.432649476477087
129,CSO-14-9B-ERAGA,VALIDATION,6.0,18.63439855233614
129,CSO-14-8A-SZARA,VALIDATION,30.0,15.628025451019413
129,CSO-12-6A-DGISE,VALIDATION,7.0,16.5794943526762
129,CSO-12-6B-VPAMA,VALIDATION,23.0,13.064069012831165
129,CSO-11-6B-DISEMO,VALIDATION,2.0,14.375592096442208
129,CSO-15-9B-RMCHLU,VALIDATION,9.0,12.08788412872154
129,CDMS-15-10A-AMALOS,VALIDATION,16.0,11.217781867011393
129,CSO-11-6B-VCOMA,VALIDATION,28.0,12.052783904244478
129,CDMS-13-7C-MVEAR,VALIDATION,27.0,15.397461586055103
129,CSO-11-6B-RJGIHE,VALIDATION,7.0,17.650434239228527
129,CDMS-11-6B-MEBRTA,VALIDATION,17.0,15.61626126909252
129,CSO-11-6A-EROMO,VALIDATION,14.0,11.951329280126663
129,CDMS-11-6A-DFVEBE,VALIDATION,7.0,12.890502914143683
129,CDMS-17-10A-ASSAMO,VALIDATION,11.0,9.928669112394187
129,CDMS-12-7C-VMAPA,VALIDATION,12.0,14.257933858308625
129,CDMS-11-6B-JDCHBA,VALIDATION,13.0,15.288609241087226
129,CDMS-12-6B-SCLAG,VALIDATION,31.0,13.672189947879966
129,CDMS-9-5A-ABERO,VALIDATION,22.0,14.758180854320907
129,CSO-15-10C-ALBAHO,VALIDATION,13.0,12.04064411354184
129,CDMS-9-4C-SCAMO,VALIDATION,10.0,9.29531695506122
129,CSO-15-10B-YVBUAN,VALIDATION,24.0,15.984503781473597
129,CDMS-15-11B-JEMOLO,VALIDATION,19.0,13.711024548233944
129,CSO-9-4A-MLORO,VALIDATION,10.0,12.748560398904383
129,CDMS-XX-10A-VGILO,VALIDATION,17.0,14.07707200780198
129,CSO-13-7A-JJATFL,VALIDATION,18.0,12.376971626074578
129,CDMS-12-6A-JGIGA,VALIDATION,1.0,11.355910111314888
129,CSO-8-3A-KVPECO,VALIDATION,23.0,17.563636121037327
129,CDMS-10-5C-DAAUSA,VALIDATION,18.0,17.64201426304822
129,CSO-10-5A-JJSEMO,TEST,23.0,12.71578029787262
129,CDMS-15-10A-JJMACH,TEST,6.0,13.030960508957248
129,CSO-13-8A-VHODU,TEST,17.0,16.971816654314527
129,CSO-18-9B-MAMOLO,TEST,10.0,12.872934543773834
129,CDMS-11-6B-ARAHE,TEST,13.0,13.905805611862297
129,CSO-16-11A-JDMUVA,TEST,23.0,15.140407498201977
129,CSO-12-6B-LJHEFE,TEST,2.0,15.85053752346559
129,CSO-12-7B-SMUGU,TEST,12.0,17.10393406693042
129,CSO-9-4A-DKVIMO,TEST,4.0,15.01788455335988
129,CSO-17-11C-MCAAG,TEST,12.0,10.943456056489392
129,CSO-17-10B-YCQUVE,TEST,12.0,14.004509870899831
129,CSO-12-7A-ESALA,TEST,17.0,15.856990061531933
129,CSO-16-10B-JESUGU,TEST,10.0,13.950560803637506
129,CSO-17-11C-JDAAG,TEST,7.0,12.328574207545175
129,CDMS-10-5A-SROPU,TEST,19.0,14.555385653415438
129,CDMS-13-7C-SSOSLO,TEST,23.0,16.981385814530586
129,CSO-11-6B-SFLVA,TEST,22.0,11.757070318553186
129,CSO-15-9B-AMSAGO,TEST,32.0,10.493824122570542
129,CSO-11-5A-MDVOSPE,TEST,8.0,14.373158263527973
129,CSO-12-6A-FJOVRE,TEST,8.0,14.202914003276522
129,CSO-10-4A-KCOMO,TEST,8.0,14.289133111030976
129,CDMS-10-5C-JFALGI,TEST,19.0,12.615218635949008
129,CSO-10-5A-MAARAN,TEST,7.0,17.56337685078867
129,CSO-9-4A-KEMOCO,TEST,14.0,18.81949942313729
130,CSO-16-11A-VZAOR,VALIDATION,4.0,8.834479274210025
130,CSO-17-11C-MAPAMA,VALIDATION,7.0,14.724439180264856
130,CSO-17-11C-MCAAG,VALIDATION,12.0,11.690242975596284
130,CSO-10-5A-JJSEMO,VALIDATION,23.0,12.41249260987588
130,CDMS-11-6B-YLNIME,VALIDATION,8.0,12.87078087082164
130,CSO-12-7A-SCAHO,VALIDATION,6.0,13.686410658015411
130,CSO-14-9A-JSMAAL,VALIDATION,10.0,11.717964549519902
130,CSO-14-9B-ERAGA,VALIDATION,6.0,17.725387814322755
130,CDMS-13-6B-JDTAHE,VALIDATION,21.0,12.911143756964984
130,CDMS-9-4A-CARGA,VALIDATION,8.0,13.309089689892271
130,CDMS-11-6B-JDCHBA,VALIDATION,13.0,14.82303345940245
130,CSO-9-2A-EXMOCO,VALIDATION,17.0,9.809829388316237
130,CSO-11-6B-DISEMO,VALIDATION,2.0,15.438076789660531
130,CDMS-9-5C-JDMADE,VALIDATION,15.0,14.621638333019531
130,CDMS-15-11B-VSAHO,VALIDATION,12.0,13.466343261623313
130,CSO-15-9B-ALRIHE,VALIDATION,8.0,11.377332913800984
130,CSO-15-9B-AMSAGO,VALIDATION,32.0,9.971682608025517
130,CSO-8-3A-KVPECO,VALIDATION,23.0,17.192779629539828
130,CSO-14-9A-HASACA,VALIDATION,19.0,11.045555646711474
130,CDMS-11-6B-RSECA,VALIDATION,1.0,11.257584555079758
130,CSO-11-6B-SFLVA,VALIDATION,22.0,13.407531513601969
130,CSO-14-8A-AQUMA,VALIDATION,9.0,17.561069057173476
130,CDMS-11-7C-SPGAVE,VALIDATION,8.0,14.504542167932264
130,CSO-16-10B-LTVIFA,VALIDATION,20.0,10.402923356181313
130,CSO-10-5A-JBUVE,VALIDATION,9.0,13.043091481521955
130,CSO-16-9A-JSMAGU,VALIDATION,19.0,16.023126241233488
130,CDMS-11-6B-MMAMO,VALIDATION,9.0,16.326476668043295
130,CDMS-13-7C-SSOSLO,VALIDATION,23.0,15.041915486728769
130,CDMS-10-5C-DAAUSA,VALIDATION,18.0,17.78463653321661
130,CSO-12-6A-DGISE,VALIDATION,7.0,15.558083489828713
130,CDMS-12-7C-DLOLO,VALIDATION,19.0,15.13629795125407
130,CSO-12-7B-VHOMA,VALIDATION,22.0,18.105266316192882
130,CSO-15-8B-KEPOGO,VALIDATION,7.0,12.198214993915279
130,CSO-13-8A-MGAAN,VALIDATION,25.0,12.70302757734621
130,CDMS-10-6B-JJMOBE,VALIDATION,13.0,15.454328924171755
130,CDMS-10-5B-SRAJA,VALIDATION,30.0,14.36976864163156
130,CSO-14-9A-MARJA,VALIDATION,10.0,12.750918874424377
130,CSO-12-8A-YTOME,VALIDATION,29.0,16.004092228380685
130,CSO-11-6A-EROMO,VALIDATION,14.0,12.365730969197445
130,CSO-14-7A-MVEBE,VALIDATION,25.0,18.425823483196083
130,CDMS-15-10A-AMALOS,VALIDATION,16.0,9.999578274633656
130,CDMS-13-7C-RAIZAC,VALIDATION,5.0,13.023825200551162
130,CSO-13-9B-DMLLLU,VALIDATION,26.0,13.515723798681917
