subject,pe_T2W20,l1_T2W20,l2_T2W20,l3_T2W20,lcc_T2W20,lsc_T2W20,atd_T2W20
CSO-16-11B-KRORE,0.246031746031746,0.1507936507936507,0.1428571428571428,0.8809523809523809,16.69047619047619,11.698412698412698,2.3577521593978177
CSO-16-11B-LLOZA,0.8048780487804879,0.0,0.5182926829268293,0.573170731707317,17.347560975609756,7.914634146341464,2.2011033462790994
CSO-16-11B-YAROMO,0.6396761133603239,0.1538461538461538,0.3036437246963562,0.4412955465587044,16.910931174089068,9.595141700404858,2.260952488542391
CSO-16-9A-JALEMO,0.2946859903381642,0.2753623188405797,0.2946859903381642,0.4685990338164251,17.391304347826086,9.748792270531402,2.1998032224161808
CSO-16-9A-JPROSO,0.5211864406779662,0.3855932203389831,0.3135593220338983,0.4915254237288136,17.076271186440678,8.98728813559322,2.243991141654402
CSO-16-9A-JSMAGU,0.4029850746268656,0.2388059701492537,0.2761194029850746,0.3432835820895522,16.46268656716418,10.64179104477612,2.340683983122525
CSO-16-9B-SJPAJI,0.4705882352941176,0.6176470588235294,0.4705882352941176,0.6176470588235294,15.176470588235292,11.352941176470589,2.499834277602444
CSO-17-10A-YVGOCA,0.0,0.2794117647058823,0.0,0.0147058823529411,17.426470588235293,9.764705882352942,2.078836454602481
CSO-17-10B-EHECO,0.0,0.0,0.0,0.6593406593406593,17.307692307692307,10.648351648351648,2.179646047145112
CSO-17-10B-YCQUVE,0.7633136094674556,0.408284023668639,0.5088757396449705,0.2426035502958579,16.414201183431953,8.266272189349113,2.2461861248344297
CSO-17-11A-DJAPA,0.7222222222222222,0.4814814814814814,0.4629629629629629,0.3518518518518518,14.12962962962963,9.555555555555555,2.359761924712905
CSO-17-11A-JDAMO,0.0,0.0,0.0,0.1698113207547169,16.58490566037736,11.9811320754717,2.3042175360710324
CSO-17-11A-NPAHE,1.303448275862069,0.3310344827586207,0.8896551724137931,0.3862068965517241,16.03448275862069,9.972413793103447,2.392378649072361
CSO-17-11A-RLPAIG,0.5294117647058824,0.4411764705882353,0.3627450980392157,0.9411764705882352,16.03921568627451,11.07843137254902,2.385776039928289
CSO-17-11A-SPUVA,0.2297297297297297,1.027027027027027,0.2162162162162162,1.108108108108108,15.986486486486486,6.635135135135135,2.4244499648911413
CSO-17-11B-CDBEBU,1.4814814814814814,0.0,1.0987654320987654,0.6419753086419753,15.950617283950615,7.222222222222222,2.3305977233365147
CSO-17-11C-JDAAG,0.6642857142857143,0.0,0.5214285714285715,0.3214285714285714,17.47142857142857,9.021428571428572,2.1871615312791786
CSO-17-11C-MAPAMA,0.375796178343949,0.2420382165605095,0.3630573248407643,0.3694267515923566,17.03184713375796,9.477707006369426,2.2276847044550308
CSO-17-11C-MCAAG,0.4326923076923077,0.0913461538461538,0.4326923076923077,0.3509615384615384,17.85096153846154,7.576923076923077,2.138108031674208
CSO-17-11C-SARJA,0.1639344262295081,0.0,0.1639344262295081,0.3032786885245901,17.16393442622951,10.631147540983608,2.2273912843826054
CSO-18-11A-ADBAHO,0.1636363636363636,0.1727272727272727,0.1636363636363636,0.4636363636363636,17.554545454545455,10.636363636363637,2.1704114676173503
CSO-18-11B-YLLRE,0.4504132231404958,0.0785123966942148,0.3801652892561983,0.8884297520661157,17.33884297520661,9.392561983471074,2.218699727189032
CSO-18-9B-MAMOLO,0.8681948424068768,0.9340974212034384,0.5644699140401146,1.2435530085959885,15.375358166189113,8.166189111747851,2.503692372013626
CSO-8-3A-DAPAVA,0.5203619909502263,0.7013574660633484,0.5203619909502263,1.5203619909502262,16.239819004524886,8.09049773755656,2.34570170683426
CSO-8-3A-KVPECO,1.696969696969697,0.4242424242424242,1.1515151515151516,0.0,11.93939393939394,2.9696969696969697,2.167416461534109
CSO-8-4A-ARAGR,0.0,0.0,0.0,0.3098591549295774,15.915492957746478,9.830985915492958,2.2524446712025745
CSO-8-4A-JRAAR,0.4705882352941176,0.0,0.4705882352941176,1.588235294117647,14.705882352941176,4.764705882352941,2.112303972156458
CSO-9-2A-EXMOCO,0.3100775193798449,0.3410852713178294,0.3100775193798449,0.0697674418604651,16.844961240310077,8.348837209302326,2.1508851548235235
CSO-9-4A-AGAPE,0.5974025974025974,0.2467532467532467,0.3766233766233766,0.3181818181818182,17.344155844155843,8.363636363636363,2.213174244056597
CSO-9-4A-DKVIMO,0.2608695652173913,0.3188405797101449,0.2608695652173913,0.3478260869565217,16.81159420289855,12.043478260869565,2.2729559939918
CSO-9-4A-DSMOMU,0.5114503816793893,0.2671755725190839,0.5114503816793893,0.7251908396946565,16.938931297709924,9.816793893129772,2.2545856765097896
CSO-9-4A-DVGATO,0.8607594936708861,0.7025316455696202,0.759493670886076,0.4873417721518987,16.227848101265824,9.113924050632912,2.3635328733895378
CSO-9-4A-FAGIGA,0.979381443298969,0.3195876288659793,0.5670103092783505,0.5051546391752577,16.711340206185568,10.536082474226804,2.3081682316066794
CSO-9-4A-GSBRCO,0.0317460317460317,0.8412698412698413,0.0317460317460317,0.6666666666666666,16.206349206349206,10.22222222222222,2.382388311449936
CSO-9-4A-KEMOCO,0.0,0.4878048780487805,0.0,0.4634146341463415,16.146341463414632,10.121951219512194,2.3277584204413477
CSO-9-4A-LCOMO,0.5087719298245614,1.719298245614035,0.4035087719298245,0.5614035087719298,12.68421052631579,11.280701754385966,3.0374112815289283
CSO-9-4A-MLORO,1.0384615384615383,0.5769230769230769,1.0384615384615383,1.1153846153846154,14.26923076923077,12.115384615384617,2.509767768053967
CSO-9-4A-MPAME,0.8536585365853658,1.7317073170731707,0.7804878048780488,0.0,15.926829268292684,7.804878048780488,2.397519195295379
CSO-9-4A-NSARPA,0.1833333333333333,0.0,0.1833333333333333,0.85,16.783333333333335,10.15,2.199808221534228
CSO-9-4A-SLOCA,1.3428571428571427,1.6285714285714286,0.8571428571428571,0.2857142857142857,14.82857142857143,9.657142857142857,2.5923431680364453
CSO-9-4A-YVDITR,0.0,0.2222222222222222,0.0,0.1666666666666666,18.0,10.22222222222222,2.113289760348584
