subject,re_T6W40,pe_T6W40,l2_T6W40,l3_T6W40,lcc_T6W40,lsc_T6W40,y_true,y_pred
CSO-14-8A-AQUMA,0.08193196721119665,-0.35128083997409615,0.18941475476129105,-0.06315103028180909,-0.12723118244313866,-0.00468151962340591,8,7.844049768697655
CSO-14-8A-MCIDOS,-0.1523643524814568,0.08987387099272903,0.007560404242676686,-0.4185162080097882,-0.2268320597280579,-0.21100043883009903,6,7.207768835233628
CSO-14-8A-SZARA,0.2192660912555665,0.20514360030578624,0.32505081935589947,-0.004322342939530167,0.18055005966394072,0.10635461744166223,11,9.151090464130943
CSO-14-8B-JLLORA,0.45995768194229447,0.18259827334588283,0.1216630162462976,-0.0048288391523313235,0.061390223939847284,0.06712712924836158,11,9.00695510461797
CSO-14-9A-AEDCAGO,-0.036199811704511364,-0.025311674056294763,-0.17179663440616114,-0.20493162232352233,-0.06452209413245881,-0.19086032140350945,4,7.425425461021161
CSO-14-9A-HASACA,0.23077060117681947,0.174006052554918,0.3217194738418074,0.4613151737208828,0.26367296315598293,0.17188262486252257,11,9.74241450836055
CSO-14-9A-JSMAAL,0.08221825968032417,0.11461403579051693,0.09463976307920857,0.26404560656531106,0.19827946629219637,0.04731671093837544,9,8.920161461393555
CSO-14-9A-MARJA,0.14303237898205481,0.06720414740236542,-0.03396212273857732,-0.07546719157400521,0.1629308813004248,-0.05307986753465547,8,8.32970584488522
CSO-14-9A-SORZU,0.053570661993860104,-0.40587022006632284,0.1441547674739107,-0.04529579893825331,-0.016767352990937397,0.17067785602582441,10,8.019517532545702
CSO-14-9B-ERAGA,0.0775635629046731,-0.3267114930210835,-0.004897536512566754,-0.09825409696643211,-0.24322246765347252,0.03710943445600173,6,7.560635022254737
CSO-14-9B-MFEGA,-0.15174838533682808,0.12734466747459094,0.17826193296317847,-0.5353396514099127,-0.08489960059730271,0.019775523612194944,9,7.672442105753543
CSO-15-10A-LJRAGU,-0.01840668431263992,-0.06239971322613906,-0.43960239381425437,-0.007425862821982875,0.08869086574353417,-0.0027278683605219027,7,7.677175962255616
CSO-15-10A-MAARLO,0.030617768556582842,0.18266411140650268,0.08614001790436215,0.06878577228197423,-0.01566773371587893,0.12139517441384962,10,8.592982729895015
CSO-15-10A-SFEGA,-0.32206372433143726,-0.007524369809273421,0.15349649819624725,-0.278388493533384,-0.1348002216537051,-0.03143107841786618,9,7.498336229498202
CSO-15-10B-MEBUAR,0.20436166966722896,-0.025935562175668798,0.15495146652138844,-0.13218528835578686,0.13804445378907831,0.013312827575159685,8,8.471597186069017
CSO-15-10B-YVBUAN,0.05398301227263956,0.14935145676847483,0.01949970820109987,0.06132862525456483,0.2149912912520511,0.0254789332745651,9,8.643680646071013
CSO-15-10C-ALBAHO,-0.05690803743471437,-0.45874135942199595,0.10225270347794142,0.0027837361010152875,0.01984671479382025,-0.04523359924183393,7,7.683047777321853
CSO-15-10C-SSCAMO,-0.0026472978603574856,-0.3025947631369338,0.19368683431186776,0.25586241231837814,0.21268655256261398,-0.05532447574026606,9,8.420716881502923
CSO-15-11C-JETALO,-0.037245426263339175,-0.5632154356568313,-0.02757804630418568,-0.12053034003856881,-0.011108435619960284,-0.032858086293728515,8,7.326511848871005
CSO-15-7B-JCRAGA,0.30977568684870316,0.23926983053107026,0.12591841087326505,0.06201113376003623,0.2615275484820335,0.19201763965253438,12,9.309567869195261
CSO-15-8A-VBMABR,0.27206517247699163,0.18378134240659727,0.07447073461222804,0.14156994876581028,0.1416206761004335,0.1609422913781392,11,9.093497784787818
CSO-15-8B-KEPOGO,-0.01671641240968784,-0.40356608306593983,-0.8630859435765562,-0.028857510569218404,-0.10808728726586575,-0.07906959858711593,5,6.619664783573233
CSO-15-9B-ALRIHE,0.19741447169496107,0.08472615389290233,-0.016347978674013892,0.4654453045614673,0.1303149435806323,-0.08646796343409593,7,8.894132550669472
CSO-15-9B-AMSAGO,0.12356098564953913,-0.002805579558710903,-0.021740419981611678,-0.036204806664254956,0.1537753361022129,0.030719557581658685,11,8.36635269217645
CSO-15-9B-JCAPA,0.12381401697173926,-0.048308339263302295,-0.2353927093032523,0.02134628087330015,0.20113964780420246,-0.07266674590053698,9,8.108979770229768
CSO-15-9B-KSBEJA,0.10955855620479038,0.26124442124772007,0.2848633662574616,0.6803678016446005,-0.042563294612589175,0.15781378012011493,11,9.570332249909715
CSO-15-9B-RMCHLU,0.03770936267603156,-0.5147878339131404,0.13229561573090456,-0.03893263697331668,-0.037371313729176375,0.05125392000257383,7,7.7492147328414935
CSO-15-9B-SJAGRO,-0.419366370110866,0.0013810976773145135,0.010189532651066835,0.3149720264051569,-0.7659854705042434,-0.0835544808655344,7,7.176683954300519
CSO-16-10A-JEGAHE,-0.13880272742597902,-0.0002037869483488232,-0.036666103953126486,-0.13890657022039155,-0.10209869487451985,-0.11097244627121478,5,7.591397289354041
CSO-16-10A-MSACO,0.29067787337856243,0.14990767470771638,0.10167835154814774,-0.08760966931271848,0.207349099703766,0.11229576209569794,9,8.893346711168789
CSO-16-10A-SARI,-0.5220279014530373,0.0021988907159316553,0.0028970850383034353,0.33140691290386554,-0.2120194427234994,-0.2983559468960511,7,7.423147216633133
CSO-16-10A-SMOUT,0.043857114461799976,0.051464976067158975,-0.14244072359571777,0.07514770780707258,0.002623788874196314,-0.14014812105353264,8,8.0095523616086
CSO-16-10A-YKMUJO,-0.02283131637178885,0.04611054687756965,0.013920542650447084,-0.0608068016938707,-0.26427704816638037,0.01198892169184726,7,7.843152464035444
CSO-16-10B-JESUGU,-0.14168006180988765,-0.11430825566962022,-0.1303065406020576,-0.06007240798375057,-0.11305179646331807,-0.21765728444207935,6,7.341971272076904
CSO-16-10B-LTVIFA,-0.03300670632897533,-0.12566467896539144,-0.2678852138789757,-0.03534440330657024,-0.755378528932867,-0.07404620075802144,7,6.827721886876816
CSO-16-10B-VVILI,0.21492628690033508,0.15797281776835453,0.45181115634521907,0.08971267114487089,0.17494856919634943,0.12741484525723423,11,9.335833965659976
CSO-16-10C-ACALGU,0.18633115176281245,0.1864638731180695,0.08599414147855447,0.04289941217772064,0.32800484437971594,0.18602142255487336,12,9.134762464519369
CSO-16-10C-MAVAVE,0.2294939632834965,0.09798044938902227,0.025189015301791313,-0.11516615158332945,0.20150539562760933,-0.08498216058393206,9,8.473068130482273
CSO-16-11A-JAVABO,0.0755670465199274,0.05071176059056055,-0.029162323092145923,-0.12700905913771485,0.06671944593000327,-0.06316609237117016,7,8.092708397487078
CSO-16-11A-JDMUVA,0.43953213862804,0.24402402818799496,0.21873776487150487,0.4696811417864687,0.2862571859471154,0.2603849940206409,15,10.03766487248939
CSO-16-11A-VZAOR,0.21074361091856345,0.06457578228117655,0.005473826071303907,0.3500784849355344,-0.06707228362038684,0.22080752665279682,9,8.903654566286608
CSO-16-11B-KRORE,0.020876520588022782,0.11104771077743714,0.04768688509707343,0.4186455149113318,0.236729127872873,0.0041977110455823285,10,8.958231089339941
CSO-16-11B-LLOZA,0.23133991344194907,0.08408567476632242,0.05348259440879076,0.2587924304499886,-0.04341811092251356,0.03435381995755953,9,8.737683941149717
CSO-16-11B-YAROMO,0.38479630992121777,-0.11080748089276236,0.29779158222243357,0.49043869669837414,0.2697046573554364,0.04162866036040002,11,9.49260004471272
CSO-16-9A-JALEMO,0.29929110993116437,0.15330166720597035,0.05770979267574307,0.702562521549471,0.2917008533363682,0.18299086783381147,13,9.806604431580151
CSO-16-9A-JPROSO,0.05094116717898284,0.07373182588117448,-0.08559618719917396,0.06745553825611103,-0.05048245232555931,-0.07550221213806317,8,8.099595298701095
CSO-16-9A-JSMAGU,0.18034678124979897,0.14784413936211752,0.13141401978584172,0.14203809347653856,0.06986214950353255,0.13476942395867708,12,8.925322226384125
CSO-16-9B-SJPAJI,0.21086792101098156,0.06226562161340838,0.044069002833966586,0.03513716557883072,0.1506121947392339,-0.028729968298292573,10,8.59326955652575
CSO-17-10A-YVGOCA,0.26436381603223674,0.01448741992818697,0.33853549257691173,0.12346384821556339,0.1337880205643488,0.13532758451670918,12,9.129013800881575
CSO-17-10B-EHECO,-0.01900933800224151,0.10277089930934682,-0.002410930784398431,0.5243385795585025,0.19021551009250537,-0.11196864385823505,8,8.802983695363096
CSO-17-10B-YCQUVE,0.008753769432349115,-0.43793356670450695,0.17777244184920082,-0.0533912978942726,0.020047613747707842,0.059742680930308385,8,7.894039260408406
CSO-17-11A-DJAPA,0.07060155181689069,0.0788750131329886,-0.012619594533511698,0.05320586057676509,0.21289886519332027,-0.03782547176361275,9,8.484183843470463
CSO-17-11A-JDAMO,-0.03863300749359059,0.0607686924119924,-0.013037899308890747,-0.07545230238763793,0.22733508998289864,-0.05618646881685058,8,8.223841723435541
CSO-17-11A-NPAHE,0.30582712461835276,0.1833140825613135,0.0876352546188252,0.13028708158191527,0.28134514939866656,0.3205912615513008,11,9.428047573377993
CSO-17-11A-RLPAIG,0.10322811898794947,-0.49355329964933353,0.048026074766637485,-0.12172160536963982,0.06490629062951529,0.011724419772467116,6,7.731657618185217
CSO-17-11A-SPUVA,-0.07488014712193886,0.1503310657464168,0.14100197047148116,-0.3694890563323232,-0.19692218805416753,0.028787469621428315,9,7.79787673337852
CSO-17-11B-CDBEBU,0.18792234802595215,0.027168569180420075,-0.1066188882878058,0.11309482315595301,0.09538520053293419,0.03028670199459842,7,8.466286373649675
CSO-17-11C-JDAAG,-0.35230300527885117,0.004221057720792499,-0.00584058420063602,-0.09306819253683526,-0.3955913982568467,-0.2550229523414307,7,7.021442544153815
CSO-17-11C-MAPAMA,0.07233044791231728,0.053477972632868125,-0.08850212437032577,-0.12332168446539121,0.1712640489375925,-0.15138089442847558,8,8.052915385266202
CSO-17-11C-MCAAG,-0.022577049084314606,-0.08381205650174231,-0.13800370832621373,-0.1660295432688845,0.06002775058323525,-0.04912171956396635,7,7.7195312928857325
CSO-17-11C-SARJA,0.17306646495484124,0.13944126608251445,0.12062222013577274,-0.044473905472295114,0.24782043673590998,0.08419137290226855,10,8.839715474386631
CSO-18-11A-ADBAHO,0.198748639768302,0.0852304355149184,0.024708260678769838,0.17481473461821656,-0.06507345323974115,-0.006006389760251567,8,8.531469846627834
CSO-18-11B-YLLRE,0.03950483268538397,0.049370823141388416,-0.05530178618108354,0.03771805603677787,0.042787638528237734,-0.17113028004745276,7,8.06199690321087
CSO-18-9B-MAMOLO,-0.1947818227757368,-0.535388123879533,0.04982347982547841,-0.3953251667676177,0.21201443615384588,-0.039458720285032736,8,7.215931701319028
CSO-8-3A-AIPRBR,-0.057437008500773205,0.029760025322492025,-0.061208076875631644,0.01000660408256078,-0.17685366316522838,0.04185498023180183,8,7.90517048014284
CSO-8-3A-DAPAVA,-0.17996764115120603,-0.5659989973539961,-0.07485147480635498,-0.1448924258335046,-0.20149544435889133,-0.09949701224833807,5,6.852344623295325
CSO-8-3A-KVPECO,0.027310368612424533,-0.22678944058773393,-0.41566911534422846,0.035955770699678695,-0.09417482281035511,0.11744949308872904,8,7.563129872706135
CSO-8-4A-ARAGR,0.0410616499865555,-0.3385082224038445,0.17800841410754567,0.3761121532950451,0.21519429296784556,-0.02002504458489266,9,8.570890862415881
CSO-8-4A-JRAAR,-0.7022588355980498,0.06749362409957098,0.0021558498362971006,-0.20353696004357838,-0.5568222542705611,-0.36436431022980587,4,6.361714732841494
CSO-9-2A-EXMOCO,-0.42860437872235607,-0.21047963870845127,-0.2536222241030924,-0.2790199056384726,-0.514730167480773,-0.9096906288473658,2,5.522900675547109
CSO-9-4A-AGAPE,0.1877135288869894,0.07498429577385991,0.17693921302299895,-0.018004386703828434,0.1283588492432756,0.01333564561736355,9,8.682374764888278
CSO-9-4A-DKVIMO,-0.10656118666096522,0.0523839105833203,-0.04668594095570037,-0.004833209690628738,-0.2169060642907262,0.07947445623535379,7,7.875919584268275
CSO-9-4A-DSMOMU,0.17225203925035687,0.16694030558306253,0.12214345673799155,0.696490388045579,0.2728518833825136,-0.10157766126492401,12,9.448148030782196
CSO-9-4A-DVGATO,-0.08632384728667146,0.049197609459977726,-0.035087261624240154,-0.058244466063319546,-0.03229268801356801,0.08463260674007687,7,8.040929572259875
CSO-9-4A-EGCAMO,-0.20894747888837517,-0.5225158091427069,0.013208969622775533,-0.47583159003716274,-0.22424580044894737,-0.05510436207686659,5,6.645611548076334
CSO-9-4A-FAGIGA,0.25216618721963785,-0.19767755806728501,0.13162272058648697,0.3649748565015329,0.1149452974508614,0.2368081840076066,9,9.021887306746459
CSO-9-4A-GSBRCO,-0.3075303351645026,0.21841411316907003,0.11742853650567738,-0.18408745751932662,-0.20638033355858335,0.11340299435412395,9,7.870295136834082
CSO-9-4A-KEMOCO,-0.25633917439083537,0.08945297729614626,-0.12209559872168593,-0.3025060025860376,-0.3018264852026674,-0.0002034090038510093,6,7.225529926438684
CSO-9-4A-LCOMO,0.2112129995870829,0.0647861683409501,0.2656650074064853,0.06197585616562054,0.21026175998541857,0.08616680189289788,10,9.019116212426072
CSO-9-4A-MLORO,-0.3743964523127494,-0.0214468767263215,-0.23495634826878484,-0.4786875280548522,-0.2898011904503413,-0.02339828396712435,5,6.696360939267444
CSO-9-4A-MPAME,0.13619674950242688,0.21470957066440344,0.11577034615989613,0.4003145824199421,0.004697652446505163,0.16711459284799576,11,9.15785111308879
CSO-9-4A-NSARPA,0.09124132158273648,0.07150067154616586,-0.08574977865601549,-0.1172603712950098,0.10991123131147186,-0.1418180152876712,8,8.046872678249292
CSO-9-4A-SLOCA,-0.4168492623714335,-0.047635915219390215,-0.12228440983046031,-0.3888555676371047,-0.34360300757954404,0.04126315034193479,6,6.841082606751621
CSO-9-4A-YVDITR,-0.1024280025695537,0.12610318106357168,0.02376815337151333,-0.30582243417802313,-0.1549417394480554,-0.037190559983250375,9,7.668536217303823
