subject,re_T6W40,pe_T6W40,l2_T6W40,l3_T6W40,y_true,y_pred
CSO-17-11A-JDAMO,-0.03517070542341103,0.07974596675632889,-0.06041571466293183,-0.07579566685706556,8,8.02741149886054
CSO-17-11A-NPAHE,0.29335060256762785,0.09081109185376819,0.023321375421478635,0.053862737548949505,11,8.580393426439445
CSO-17-11A-RLPAIG,0.1747872340807659,-0.46461462162150685,0.15083665121670253,-0.1840210979549541,6,7.796035784768623
CSO-17-11A-SPUVA,-0.16356701128938625,0.14018181401847205,0.11398926360439536,-0.46626433115994714,9,7.743387354221156
CSO-17-11B-CDBEBU,0.24256619840155516,0.07989094203502166,-0.012789140279800361,0.16348696059175724,7,8.592202579796156
CSO-17-11C-JDAAG,-0.49301489621292044,0.084440113865136,0.0009550503309853206,-0.058550042925485206,7,7.652877844105347
CSO-17-11C-MAPAMA,0.20081779706804614,0.07324803407650915,-0.006249262171361752,-0.09463757123581706,8,8.292226616784996
CSO-17-11C-MCAAG,0.019956266700274294,0.08000705556521934,-0.020402944616884387,-0.12682490188397713,7,8.071783094812252
CSO-17-11C-SARJA,0.25261385774974404,0.13377674320659824,0.04535328596177344,-0.10799768544175739,10,8.442793820523972
CSO-18-11A-ADBAHO,0.25016085568406715,0.08807597262379957,0.0033717279552406944,0.3085461486541365,8,8.769202323964864
CSO-18-11B-YLLRE,0.15418547830654886,0.07085863196442135,-0.00942280068360691,0.170931295705652,7,8.505600224340634
CSO-18-9B-MAMOLO,-0.07479746414803365,-0.32233483890911013,0.13216234574773084,-0.5073715775949899,8,7.34670608414322
CSO-8-3A-AIPRBR,0.0630921141750816,0.10821997980635013,-0.03530293454927128,-0.07481551485461643,8,8.180241263625163
CSO-8-3A-DAPAVA,-0.11942724778448839,-0.530228878949696,-0.0774842135731368,-0.3809846287716296,5,7.010922649968672
CSO-8-3A-KVPECO,0.2394563800737756,-0.3936589680447818,-0.5729894433389742,0.13960144304393088,8,7.531457030781571
CSO-8-4A-ARAGR,0.06264854632749446,-0.2884095681329559,0.1882802812381396,0.616491921072495,9,8.698058799552802
CSO-8-4A-JRAAR,-1.7053652410079585,0.07512927206806785,0.05504527457007401,-0.4451497140840547,4,6.098707210593749
CSO-9-2A-EXMOCO,-0.48086391239183796,0.021034491932093138,-0.18878220163490889,-0.31948798314481003,2,7.150948013808159
CSO-9-4A-AGAPE,0.2703585407577707,0.13846768936472448,0.11748307619047249,-0.09993951637409278,9,8.54541740898649
CSO-9-4A-DKVIMO,-0.06815514568141665,0.08078970856105401,-0.03580550228038344,-0.06325572666223862,7,8.032620952984637
CSO-9-4A-DSMOMU,0.20762667312928007,0.13479745702233104,0.07252615922303549,0.6746502212246288,12,9.208648129646901
CSO-9-4A-DVGATO,-0.01411985335825742,0.10563982953577317,0.007958521086002908,-0.1093911347342128,7,8.109134981576924
CSO-9-4A-EGCAMO,-0.3043092969495929,-0.5255332470071963,0.029504535843593704,-0.7367724915747464,5,6.581937119359682
CSO-9-4A-FAGIGA,0.165806737817032,-0.0962187861091407,0.23092067433379185,0.5587838894396507,9,8.978340134528962
CSO-9-4A-GSBRCO,-0.36902747266051095,0.18023691068811823,0.11203077645423101,-0.38842691677776914,9,7.653860916751691
CSO-9-4A-KEMOCO,-0.3031995330863321,0.05572040876196922,-0.09213259655737883,-0.4568297572823927,6,7.322606140883486
CSO-9-4A-LCOMO,0.35454832933168645,0.14238227495032238,0.1992151798762571,-0.019412721633185866,10,8.795780681572692
CSO-9-4A-MLORO,-0.608566474314595,0.020965455552580527,-0.2399516727253548,-0.6618916030296186,5,6.6296033245306365
CSO-9-4A-MPAME,0.22875509921506693,0.12234573177629413,0.04559014128287393,0.5900629072942924,11,9.105801498616152
CSO-9-4A-NSARPA,0.20357799893362982,0.09980413299887354,-0.01415902888914733,-0.10962689836423738,8,8.298643823726735
CSO-9-4A-SLOCA,-0.6094831236968584,-0.021675140926414125,-0.14659714151648412,-0.423447953577216,6,6.917844259330659
CSO-9-4A-YVDITR,0.15242516871930004,0.19770443460854373,0.08809254313372683,-0.13172490930266584,9,8.425544856206525
