subject,re_T6W40,pe_T6W40,l2_T6W40,l3_T6W40,lcc_T6W40,lsc_T6W40
CSO-16-9A-JALEMO,1.2884615384615383,1.125,0.8141025641025641,0.7275641025641025,29.666666666666668,26.746794871794872
CSO-16-9A-JPROSO,1.7159090909090908,0.7159090909090909,0.7159090909090909,1.0909090909090908,30.795454545454547,25.473484848484848
CSO-16-9A-JSMAGU,2.0205882352941176,0.861764705882353,0.65,2.3558823529411765,27.9,25.32941176470588
CSO-16-9B-SJPAJI,1.9927184466019416,0.3203883495145631,0.3203883495145631,1.5533980582524272,28.699029126213592,26.199029126213592
CSO-17-10A-YVGOCA,1.9482758620689653,1.5804597701149423,1.1896551724137931,2.413793103448276,28.364942528735632,26.0
CSO-17-10B-EHECO,2.117283950617284,0.6203703703703703,0.6203703703703703,0.3919753086419753,29.37037037037037,25.80246913580247
CSO-17-10B-YCQUVE,2.429411764705882,1.8073529411764704,1.0735294117647058,2.151470588235294,28.430882352941172,24.05294117647059
CSO-17-11A-DJAPA,1.981785063752277,0.9781420765027322,0.8360655737704918,1.185792349726776,29.00728597449909,25.49544626593807
CSO-17-11A-JDAMO,2.591780821917808,0.4301369863013699,0.3287671232876712,2.095890410958904,29.301369863013697,26.14246575342466
CSO-17-11A-NPAHE,1.470464135021097,0.6666666666666666,0.6054852320675106,1.240506329113924,30.17299578059072,26.90717299578059
CSO-17-11A-RLPAIG,1.9963768115942029,1.766304347826087,1.161231884057971,1.730072463768116,28.83514492753623,25.21557971014493
CSO-17-11A-SPUVA,3.113372093023256,0.9215116279069768,0.7238372093023255,3.4593023255813957,27.11337209302325,24.76453488372093
CSO-17-11B-CDBEBU,1.3808049535603717,1.1362229102167185,0.7739938080495357,1.1547987616099071,30.05263157894737,26.46439628482972
CSO-17-11C-JDAAG,0.7563025210084033,0.5462184873949579,0.4285714285714285,1.464985994397759,31.198879551820728,28.089635854341736
CSO-17-11C-MAPAMA,1.83289124668435,0.8779840848806366,0.7798408488063661,1.3872679045092835,29.087533156498672,25.81697612732096
CSO-17-11C-MCAAG,2.2607758620689653,1.269396551724138,0.7133620689655172,1.6573275862068966,29.39439655172414,26.47629310344828
CSO-17-11C-SARJA,1.7789855072463767,1.0978260869565215,0.9202898550724636,1.931159420289855,29.13405797101449,25.286231884057973
CSO-18-11A-ADBAHO,1.2661064425770308,0.6358543417366946,0.6358543417366946,1.0028011204481793,30.647058823529413,27.47058823529412
CSO-18-11B-YLLRE,1.9738955823293167,0.7831325301204819,0.6104417670682731,1.1646586345381529,29.83734939759036,26.008032128514056
CSO-18-9B-MAMOLO,3.140880503144654,2.490566037735849,1.1886792452830188,3.408805031446541,29.10817610062893,24.1496855345912
CSO-8-3A-AIPRBR,2.469945355191257,0.5191256830601093,0.5191256830601093,2.439890710382514,27.398907103825135,24.9344262295082
CSO-8-3A-DAPAVA,2.8231404958677686,2.3900826446280994,1.4198347107438016,2.2,27.233057851239668,24.24628099173554
CSO-8-3A-KVPECO,2.5285714285714285,0.1571428571428571,0.1571428571428571,2.3642857142857143,27.410714285714285,24.24642857142857
CSO-8-4A-ARAGR,2.127551020408163,2.107142857142857,1.153061224489796,1.020408163265306,29.377551020408163,24.846938775510203
CSO-8-4A-JRAAR,3.586885245901639,1.039344262295082,0.740983606557377,3.0229508196721318,24.963934426229507,22.367213114754097
CSO-9-2A-EXMOCO,2.815181518151815,0.8514851485148515,0.5313531353135313,2.6633663366336635,27.05610561056105,21.986798679867988
CSO-9-4A-AGAPE,1.675531914893617,1.3617021276595744,0.9627659574468084,2.24468085106383,28.638297872340427,25.45744680851064
CSO-9-4A-DKVIMO,2.633495145631068,0.6456310679611651,0.5121359223300971,1.5849514563106797,26.52912621359223,24.618932038834952
CSO-9-4A-DSMOMU,1.7156673114119922,0.7176015473887815,0.504835589941973,0.6924564796905223,29.731141199226304,25.80077369439072
CSO-9-4A-DVGATO,2.486792452830189,1.241509433962264,0.8264150943396227,1.539622641509434,28.3622641509434,24.40377358490566
CSO-9-4A-EGCAMO,2.864161849710982,1.7947976878612717,0.9739884393063584,3.2832369942196533,26.60693641618497,24.147398843930635
CSO-9-4A-FAGIGA,1.653225806451613,1.6411290322580645,1.2338709677419355,0.9516129032258064,28.58870967741936,23.57258064516129
CSO-9-4A-GSBRCO,3.362704918032787,1.084016393442623,0.7786885245901639,3.293032786885246,25.69467213114754,23.600409836065573
CSO-9-4A-KEMOCO,3.129973474801061,0.713527851458886,0.5172413793103449,3.20159151193634,26.214854111405835,24.368700265251988
CSO-9-4A-LCOMO,1.9360730593607305,1.552511415525114,1.0136986301369864,2.5662100456621006,29.513698630136982,25.162100456621005
CSO-9-4A-MLORO,2.809128630705394,0.5767634854771784,0.3195020746887966,3.858921161825726,26.941908713692943,24.846473029045644
CSO-9-4A-MPAME,2.943877551020408,1.2857142857142858,0.7908163265306123,1.1224489795918366,26.770408163265305,23.59183673469388
CSO-9-4A-NSARPA,1.7253333333333334,0.7733333333333333,0.7733333333333333,1.5093333333333334,28.70133333333333,26.061333333333334
CSO-9-4A-SLOCA,3.330188679245283,0.3616352201257861,0.3616352201257861,4.059748427672956,26.71069182389937,23.82704402515723
CSO-9-4A-YVDITR,4.67741935483871,1.1387096774193548,0.8129032258064516,6.864516129032258,23.8,21.72903225806452
