split,subject,set,y_true,y_pred
66,CSO-9-4A-EGCAMO,VALIDATION,5.0,6.833892141964985
66,CSO-17-11C-JDAAG,VALIDATION,7.0,8.247503328468673
66,CSO-8-4A-JRAAR,VALIDATION,4.0,7.374488855932789
66,CSO-12-6B-LJHEFE,VALIDATION,6.0,8.37440855214337
66,CDMS-12-7C-JSZAOR,VALIDATION,5.0,8.200398237589283
66,CSO-12-7A-JHEZA,VALIDATION,10.0,8.351330566971377
66,CDMS-11-6B-JMARME,VALIDATION,4.0,8.062273972719764
66,CDMS-15-11B-JEMOLO,VALIDATION,9.0,8.2653417551702
66,CSO-10-5A-JANORO,VALIDATION,7.0,8.506489494396222
66,CDMS-11-7C-ICARE,VALIDATION,11.0,8.228380577972898
66,CSO-13-9B-DMLLLU,VALIDATION,7.0,7.666208035695639
66,CDMS-15-10A-MAALRI,VALIDATION,10.0,8.364890054740222
66,CSO-18-9B-MAMOLO,VALIDATION,8.0,7.089897351103779
66,CSO-15-8B-KEPOGO,VALIDATION,5.0,6.514429807726375
66,CDMS-11-6B-MEBRTA,VALIDATION,9.0,9.278302225855796
66,CSO-13-8A-MGAAN,VALIDATION,10.0,8.995687892384874
66,CDMS-13-7C-SSOSLO,VALIDATION,10.0,7.935427697375675
66,CSO-10-4A-LRAVI,VALIDATION,3.0,6.304280178781976
66,CSO-14-9A-HASACA,VALIDATION,11.0,9.091235440021066
66,CDMS-9-5C-LVIZAC,VALIDATION,8.0,8.21083486159359
66,CSO-13-7A-KRAMA,VALIDATION,9.0,8.263563696187862
66,CDMS-11-6A-DFVEBE,VALIDATION,11.0,8.29049524444939
66,CSO-15-9B-JCAPA,VALIDATION,9.0,8.009696092680505
66,CSO-9-4A-MPAME,VALIDATION,11.0,8.674171470276198
66,CDMS-11-6B-MMAMO,VALIDATION,9.0,8.295769816194108
66,CSO-16-10B-VVILI,VALIDATION,11.0,8.704786324569081
66,CSO-17-11A-RLPAIG,VALIDATION,6.0,7.763777272716152
66,CDMS-10-5B-SRAJA,VALIDATION,4.0,8.308931451412402
66,CSO-12-7A-IMERO,VALIDATION,10.0,8.43075028095692
66,CSO-9-4A-DVGATO,VALIDATION,7.0,8.311894236613032
66,CSO-11-6B-SFLVA,VALIDATION,8.0,6.383223574094401
66,CDMS-18-7C-VVECA,VALIDATION,8.0,8.41463837925418
66,CSO-9-4A-NSARPA,VALIDATION,8.0,8.231537181725074
66,CDMS-10-5A-SZURO,VALIDATION,10.0,8.159547696858242
66,CSO-15-10C-ALBAHO,VALIDATION,7.0,7.893933456881412
66,CDMS-12-5A-SRIGO,TEST,10.0,8.5558221659689
66,CDMS-9-4A-ACDUTR,TEST,7.0,8.545245348423908
66,CDMS-11-5A-EAARCA,TEST,6.0,8.196280184509824
66,CSO-8-3A-KVPECO,TEST,8.0,6.696869031448067
66,CDMS-11-6B-EFRGR,TEST,7.0,7.569283310428382
66,CSO-14-7B-EALHU,TEST,5.0,7.763805787104918
66,CDMS-12-6A-FAROPA,TEST,14.0,8.644317028385817
66,CDMS-12-7C-CATRAR,TEST,8.0,8.386615419768908
66,CSO-17-10A-YVGOCA,TEST,12.0,8.162212777206637
66,CDMS-11-6B-MAGIMU,TEST,9.0,7.759888228797248
66,CSO-12-7A-ESALA,TEST,7.0,8.340457790210252
66,CSO-15-11C-JETALO,TEST,8.0,7.033359447416185
66,CDMS-11-6B-VZAPE,TEST,12.0,9.015932917536379
66,CSO-8-3A-DAPAVA,TEST,5.0,7.502596415718024
66,CSO-10-5A-MAARAN,TEST,9.0,7.33499762103157
66,CDMS-13-6B-JDTAHE,TEST,8.0,8.327807725300165
66,CSO-16-11B-KRORE,TEST,10.0,8.52625941841554
66,CSO-11-6A-CAPAMU,TEST,9.0,8.40717380223562
66,CSO-12-6A-FJOVRE,TEST,7.0,8.398847678629375
66,CSO-14-9A-SORZU,TEST,10.0,7.637711563592053
66,CDMS-12-7C-VMAPA,TEST,7.0,8.723796241771103
66,CSO-17-11B-CDBEBU,TEST,7.0,8.551823803743577
66,CSO-16-10A-JEGAHE,TEST,5.0,8.269735702375714
66,CDMS-11-6A-NMREPR,TEST,9.0,7.888974115742409
66,CDMS-XX-10A-VGILO,TEST,8.0,8.34175918338024
66,CDMS-10-5A-KSRAGU,TEST,9.0,8.4163311734576
67,CSO-17-11C-MCAAG,VALIDATION,7.0,8.201342793838386
67,CDMS-10-5C-JFALGI,VALIDATION,12.0,8.02849089275917
67,CSO-13-8A-MBUAN,VALIDATION,7.0,8.668022342016396
67,CSO-15-10A-LJRAGU,VALIDATION,7.0,8.076862710446
67,CSO-12-7B-VHOMA,VALIDATION,9.0,9.107371955167531
67,CDMS-9-5C-MLOGO,VALIDATION,5.0,7.475961076148114
67,CSO-10-4A-ICAPA,VALIDATION,8.0,8.03179695332667
67,CSO-12-7A-IMERO,VALIDATION,10.0,8.29709535157739
67,CDMS-11-6B-VZAPE,VALIDATION,12.0,9.031138292416024
67,CSO-15-8B-KEPOGO,VALIDATION,5.0,7.173921921718376
67,CDMS-10-5C-DAAUSA,VALIDATION,3.0,7.523000862393227
67,CDMS-XX-6B-SPUCA,VALIDATION,10.0,8.15423138606917
67,CSO-8-3A-AIPRBR,VALIDATION,8.0,8.330021888473514
67,CDMS-15-10A-AMALOS,VALIDATION,8.0,8.879635183990843
67,CSO-16-11B-KRORE,VALIDATION,10.0,8.841207613874287
67,CDMS-11-7C-ICARE,VALIDATION,11.0,7.961598379885835
67,CDMS-12-7C-DLOLO,VALIDATION,9.0,8.507611878233687
67,CSO-16-11A-VZAOR,VALIDATION,9.0,9.130067457585117
67,CSO-10-4A-LSCAVA,VALIDATION,8.0,7.787630911989864
67,CSO-17-10B-EHECO,VALIDATION,8.0,9.264937270284895
67,CSO-11-6A-DSCACH,VALIDATION,7.0,7.939478795185982
67,CDMS-15-11B-JEMOLO,VALIDATION,9.0,8.394036748774138
67,CDMS-10-5A-SROPU,VALIDATION,10.0,9.407943768031746
67,CDMS-14-10A-JCVANI,VALIDATION,9.0,9.572252703481341
67,CSO-17-11A-JDAMO,VALIDATION,8.0,8.334565418676597
67,CSO-13-7A-KRAMA,VALIDATION,9.0,8.277386591364621
67,CDMS-10-5C-NBEMO,VALIDATION,9.0,8.187023737373023
67,CSO-17-10A-YVGOCA,VALIDATION,12.0,7.631258153739031
67,CSO-9-4A-MLORO,VALIDATION,5.0,7.355506427773823
67,CDMS-11-6A-DFVEBE,VALIDATION,11.0,8.171351581086313
67,CDMS-11-7C-SPGAVE,VALIDATION,8.0,8.198849029572012
67,CDMS-11-6B-JLPENA,VALIDATION,6.0,8.400355742750907
67,CDMS-9-4A-EROHI,VALIDATION,5.0,8.487517676276143
67,CSO-10-5A-IPECA,VALIDATION,7.0,8.557941138791705
67,CSO-10-5A-JLCARI,VALIDATION,9.0,9.239852199230503
67,CSO-16-9B-SJPAJI,VALIDATION,10.0,8.429861084597768
67,CSO-13-9B-DMLLLU,VALIDATION,7.0,7.599025115182801
67,CSO-10-5A-GZAMA,VALIDATION,6.0,8.175751498113598
67,CSO-16-10B-JESUGU,VALIDATION,6.0,7.814542641688722
67,CSO-13-7A-RXCHLU,VALIDATION,8.0,9.046301884656032
67,CSO-13-6A-ANASA,VALIDATION,10.0,8.371774615143796
67,CDMS-8-4A-LGOPA,VALIDATION,8.0,7.136521999966466
67,CSO-15-7B-JCRAGA,VALIDATION,12.0,8.382651215656304
67,CDMS-15-11B-VSAHO,VALIDATION,9.0,8.625496814309873
67,CDMS-14-6B-KDCAHE,VALIDATION,7.0,7.92788240411406
67,CDMS-11-6B-MMAMO,VALIDATION,9.0,8.294146010873055
67,CSO-12-6A-FJOVRE,VALIDATION,7.0,8.30691579281359
67,CSO-17-11A-NPAHE,VALIDATION,11.0,8.40245711229204
67,CSO-8-3A-DAPAVA,VALIDATION,5.0,7.477546153394565
67,CSO-9-4A-EGCAMO,VALIDATION,5.0,7.551164676424701
67,CSO-14-9B-ERAGA,VALIDATION,6.0,7.479370605076882
67,CDMS-18-7C-VVECA,TEST,8.0,8.508056665577195
67,CDMS-11-6B-EROCO,TEST,8.0,8.038558682375085
67,CDMS-12-7C-ARAHE,TEST,13.0,8.07929699528987
67,CDMS-9-5A-PAGACO,TEST,9.0,8.51757554915326
67,CSO-17-11A-SPUVA,TEST,9.0,7.410456123963324
67,CDMS-8-4A-DBEVA,TEST,9.0,7.287337570845617
67,CSO-11-6B-DISEMO,TEST,8.0,8.638043700581663
67,CSO-16-10A-JEGAHE,TEST,5.0,8.240999607801989
67,CSO-13-8A-MGAAN,TEST,10.0,9.049505894914466
67,CSO-12-7A-DALRE,TEST,11.0,7.177196172426966
67,CSO-9-4A-LCOMO,TEST,10.0,7.954037952249839
67,CSO-17-11A-DJAPA,TEST,9.0,8.502853200903122
67,CDMS-9-5C-LVIZAC,TEST,8.0,8.082068290826578
67,CSO-10-5A-SVHEES,TEST,6.0,8.410641789464139
67,CSO-15-9B-JCAPA,TEST,9.0,8.240141939190758
67,CSO-17-11C-MAPAMA,TEST,8.0,8.330290569106127
67,CSO-13-8B-JEMABE,TEST,5.0,7.546722626323388
67,CDMS-11-6B-SCAPA,TEST,3.0,7.2523497891234205
67,CSO-12-6B-GQULO,TEST,7.0,8.596627822147694
67,CDMS-12-6A-JGIGA,TEST,7.0,7.592317493922928
67,CSO-10-4A-LRAVI,TEST,3.0,6.205746893766723
67,CSO-12-7A-JHEZA,TEST,10.0,8.347411646690373
67,CDMS-11-5A-EAARCA,TEST,6.0,8.32684579911915
67,CDMS-10-5C-MAORTO,TEST,4.0,6.419867047417596
67,CSO-13-7A-JJATFL,TEST,6.0,8.529356058379678
67,CDMS-9-5A-VVAAR,TEST,11.0,8.535318748957922
68,CSO-12-6B-LJHEFE,VALIDATION,6.0,8.635886825992118
68,CDMS-12-6B-SCLAG,VALIDATION,9.0,8.661886569028827
68,CSO-12-6A-DGISE,VALIDATION,5.0,8.017534232553619
68,CDMS-11-6B-JACUPE,VALIDATION,8.0,6.759425763433436
68,CDMS-11-6B-JMARME,VALIDATION,4.0,8.311450949633517
68,CSO-10-5A-MAARAN,VALIDATION,9.0,7.558777229950432
68,CSO-11-5A-MDVOSPE,VALIDATION,7.0,8.512059999231823
68,CDMS-10-5C-NBEMO,VALIDATION,9.0,8.468518269089634
68,CDMS-10-5A-SROPU,VALIDATION,10.0,9.164121387160936
68,CSO-15-10A-MAARLO,VALIDATION,10.0,8.429585818834957
68,CDMS-14-10A-IMORTO,VALIDATION,10.0,8.686499813637774
68,CSO-13-8B-JEMABE,VALIDATION,5.0,7.896876429602978
68,CSO-10-5A-JANORO,VALIDATION,7.0,8.968017554321202
68,CDMS-12-7C-ARAHE,VALIDATION,13.0,8.258400246497148
68,CDMS-9-4A-CRAAG,VALIDATION,4.0,5.890210567567798
68,CSO-10-4A-KCOMO,VALIDATION,7.0,7.471978376204629
68,CSO-9-4A-EGCAMO,VALIDATION,5.0,7.418528522438591
68,CDMS-10-6B-JJMOBE,VALIDATION,9.0,8.363160392005494
68,CSO-8-3A-KVPECO,VALIDATION,8.0,6.598501310237148
68,CDMS-12-5A-SRIGO,VALIDATION,10.0,8.627988565425039
68,CDMS-13-6B-ASUMO,VALIDATION,7.0,8.892655805130122
68,CSO-12-7A-ESALA,VALIDATION,7.0,8.38165396644398
68,CDMS-11-6A-DFVEBE,VALIDATION,11.0,8.562483103020673
68,CDMS-8-4A-LGOPA,VALIDATION,8.0,7.572017396427058
68,CSO-15-10B-MEBUAR,VALIDATION,8.0,8.66143485535334
68,CDMS-XX-5C-MPCAQU,VALIDATION,5.0,8.661193550289095
68,CDMS-11-6B-MMAMO,VALIDATION,9.0,8.442969240812056
68,CDMS-10-5B-SRAJA,VALIDATION,4.0,8.420371876418928
68,CSO-10-5A-JJSEMO,VALIDATION,10.0,8.449078065189987
68,CSO-13-7A-CDDITR,VALIDATION,13.0,8.494988524788173
68,CSO-11-6A-CAPAMU,VALIDATION,9.0,8.537823307017828
68,CDMS-16-10A-SGALO,VALIDATION,8.0,8.378553595647992
68,CDMS-11-6B-JFSAHE,VALIDATION,8.0,8.521963012355599
68,CSO-15-10A-LJRAGU,VALIDATION,7.0,7.538901942093005
68,CSO-13-8A-VHODU,VALIDATION,8.0,8.550186661140378
68,CSO-17-11A-NPAHE,VALIDATION,11.0,8.585312417778992
68,CDMS-11-7C-IMOIB,VALIDATION,5.0,8.719206394027072
68,CSO-9-4A-YVDITR,VALIDATION,9.0,7.387343002117858
68,CSO-12-7B-SMUGU,VALIDATION,7.0,8.56282113587198
68,CSO-13-6B-LJMAHU,VALIDATION,10.0,8.270639872522
68,CSO-15-7B-JCRAGA,VALIDATION,12.0,8.545564311092077
68,CDMS-11-7C-SPGAVE,VALIDATION,8.0,8.39197381384678
68,CDMS-9-4A-EROHI,VALIDATION,5.0,8.583716241505796
68,CSO-15-9B-KSBEJA,VALIDATION,11.0,9.087491997465284
68,CDMS-11-5A-MGTHAR,VALIDATION,9.0,7.141364620280499
68,CSO-16-10B-JESUGU,VALIDATION,6.0,8.198833750101686
68,CSO-9-4A-MPAME,VALIDATION,11.0,8.612629362972864
68,CSO-8-4A-ARAGR,VALIDATION,9.0,8.225763342483972
68,CDMS-14-5A-LSDUCO,VALIDATION,5.0,7.4113230344731615
68,CSO-16-11B-LLOZA,VALIDATION,9.0,8.761968290085903
68,CSO-10-4A-ICAPA,VALIDATION,8.0,8.401038376369431
68,CSO-14-9A-SORZU,TEST,10.0,7.675340805898079
68,CSO-10-4A-LSCAVA,TEST,8.0,7.26059388540769
68,CSO-12-7A-SCAHO,TEST,8.0,8.422063810376152
68,CSO-11-6A-FSOVRE,TEST,7.0,7.938890956658911
68,CDMS-11-6B-EAFESA,TEST,7.0,8.366380102353363
68,CSO-13-8A-MJAGA,TEST,6.0,7.599438072716114
68,CSO-11-6B-ANREVA,TEST,11.0,8.42256450406896
68,CSO-16-11A-JAVABO,TEST,7.0,8.497487850251385
68,CSO-16-11B-YAROMO,TEST,11.0,8.235522551281665
68,CDMS-15-10A-AMALOS,TEST,8.0,8.772160125265971
68,CDMS-14-10A-JCVANI,TEST,9.0,9.340987056106375
68,CDMS-15-10A-MAALCA,TEST,10.0,8.842829089572101
68,CSO-9-4A-SLOCA,TEST,6.0,7.154126560079437
68,CSO-13-8A-MGAAN,TEST,10.0,9.050434269277186
68,CDMS-12-6A-JGIGA,TEST,7.0,7.585958398084996
68,CSO-15-10C-SSCAMO,TEST,9.0,8.080777791720699
68,CSO-9-2A-EXMOCO,TEST,2.0,7.991872742099038
68,CSO-9-4A-NSARPA,TEST,8.0,8.365720675111364
68,CDMS-11-6B-LESTA,TEST,8.0,8.324571897876568
68,CSO-15-10C-ALBAHO,TEST,7.0,7.630405916521555
68,CSO-16-11A-VZAOR,TEST,9.0,9.00092656365614
68,CDMS-15-11B-VSAHO,TEST,9.0,8.568229827577632
68,CSO-11-6B-VCOMA,TEST,9.0,8.67219844042948
68,CSO-9-4A-DKVIMO,TEST,7.0,8.38037624391049
68,CDMS-10-4A-JURAN,TEST,7.0,8.49103399108844
68,CDMS-9-5C-JDMADE,TEST,12.0,7.432788695426767
69,CSO-12-6A-FJOVRE,VALIDATION,7.0,8.423794140017874
69,CDMS-13-7C-MVEAR,VALIDATION,11.0,8.0284263881851
69,CSO-17-10B-YCQUVE,VALIDATION,8.0,7.712262530745336
69,CDMS-17-10A-ASSAMO,VALIDATION,7.0,8.387996978395725
69,CDMS-XX-5C-MPCAQU,VALIDATION,5.0,8.623638735252447
69,CSO-15-10A-SFEGA,VALIDATION,9.0,6.754379822449393
69,CDMS-9-4A-CRAAG,VALIDATION,4.0,6.088772655519627
69,CSO-16-10B-JESUGU,VALIDATION,6.0,8.313641172795188
69,CSO-9-4A-FAGIGA,VALIDATION,9.0,9.073485332223706
69,CSO-14-9A-HASACA,VALIDATION,11.0,9.343062707690583
69,CSO-16-11A-JAVABO,VALIDATION,7.0,8.314916906502587
69,CDMS-9-4A-ACDUTR,VALIDATION,7.0,8.275733597035774
69,CSO-15-10C-SSCAMO,VALIDATION,9.0,8.195803750805458
69,CDMS-9-4A-CARGA,VALIDATION,8.0,8.054571208054938
69,CDMS-12-6A-JGIGA,VALIDATION,7.0,7.43231994878953
69,CSO-10-5A-JANORO,VALIDATION,7.0,8.740020664782376
69,CDMS-12-6A-FAROPA,VALIDATION,14.0,9.574063585185124
69,CDMS-11-7C-SPGAVE,VALIDATION,8.0,7.832226263073012
69,CSO-17-11C-MAPAMA,VALIDATION,8.0,8.188235388618946
69,CDMS-10-5C-NBEMO,VALIDATION,9.0,8.061107357710512
69,CSO-13-8A-MGAAN,VALIDATION,10.0,9.192596022230417
69,CSO-16-10C-ACALGU,VALIDATION,12.0,8.250130840646088
69,CDMS-10-5A-SZURO,VALIDATION,10.0,8.482760026126822
69,CSO-9-4A-YVDITR,VALIDATION,9.0,7.897040468032443
69,CDMS-9-5C-JDMADE,VALIDATION,12.0,8.672368235552671
69,CSO-10-5A-JBUVE,VALIDATION,9.0,8.208198737244096
69,CSO-16-9A-JSMAGU,VALIDATION,12.0,8.353578597341793
69,CDMS-XX-10A-VGILO,VALIDATION,8.0,8.69072799308374
69,CSO-18-11B-YLLRE,VALIDATION,7.0,8.625369110446245
69,CSO-15-10C-ALBAHO,VALIDATION,7.0,7.5670106405297775
69,CDMS-9-4C-SCAMO,VALIDATION,2.0,7.982429268164047
69,CDMS-9-5A-PAGACO,VALIDATION,9.0,8.351373882578354
69,CDMS-12-7C-ARAHE,VALIDATION,13.0,8.159529055332888
69,CDMS-12-7C-CATRAR,VALIDATION,8.0,8.37326914125535
69,CSO-10-5A-MAARAN,VALIDATION,9.0,6.737555884692618
69,CSO-16-10A-SARI,VALIDATION,7.0,8.558840968212913
69,CSO-15-10B-MEBUAR,VALIDATION,8.0,8.783374910979056
69,CSO-12-6B-LJHEFE,VALIDATION,6.0,8.663299193992732
69,CDMS-14-10A-IMORTO,VALIDATION,10.0,8.21890649837314
69,CDMS-11-4A-GACHSA,VALIDATION,2.0,7.021703489248293
69,CSO-13-7A-YAMEZA,VALIDATION,7.0,8.962881211934265
69,CDMS-11-6B-LESTA,VALIDATION,8.0,8.187639257471808
69,CDMS-11-6B-MAGIMU,VALIDATION,9.0,7.2628892336442465
69,CSO-13-8B-FCJISA,VALIDATION,3.0,8.581662699880889
69,CSO-15-10A-MAARLO,VALIDATION,10.0,8.069879467485098
69,CDMS-14-6B-KDCAHE,VALIDATION,7.0,7.594123054488892
69,CDMS-13-7C-RAIZAC,VALIDATION,8.0,9.453474113216261
69,CDMS-11-6B-JLPENA,VALIDATION,6.0,8.275187265273034
69,CSO-12-7A-IMERO,VALIDATION,10.0,8.173314300232839
69,CSO-14-9B-MFEGA,VALIDATION,9.0,6.485957581454175
69,CDMS-11-7C-SALMA,VALIDATION,10.0,7.64515702055063
69,CSO-13-6B-LFMIES,TEST,14.0,8.466581932709662
69,CSO-17-11A-NPAHE,TEST,11.0,8.580881840012813
69,CSO-10-5A-MAOSMO,TEST,7.0,9.612502633324622
69,CDMS-14-5A-LSDUCO,TEST,5.0,6.998676185221283
69,CSO-17-11A-SPUVA,TEST,9.0,7.464004530469381
69,CSO-10-5A-RVMOIB,TEST,4.0,8.547449657403396
69,CSO-13-7A-RXCHLU,TEST,8.0,9.062818943670738
69,CSO-9-4A-MLORO,TEST,5.0,6.679777117450298
69,CSO-17-10B-EHECO,TEST,8.0,8.935714017994092
69,CSO-17-11C-MCAAG,TEST,7.0,8.145371015744502
69,CSO-17-11B-CDBEBU,TEST,7.0,9.02579385729851
69,CSO-9-4A-NSARPA,TEST,8.0,8.324219525355842
69,CSO-8-3A-DAPAVA,TEST,5.0,7.148492304455451
69,CSO-14-8B-JLLORA,TEST,11.0,8.185864393510897
69,CSO-14-8A-MCIDOS,TEST,6.0,7.313161557642459
69,CSO-13-7A-YBOSO,TEST,10.0,7.6610916073726
69,CDMS-10-5A-KSRAGU,TEST,9.0,9.164555856936582
69,CDMS-12-6B-SCLAG,TEST,9.0,8.215627618125076
69,CSO-14-7B-EVEGO,TEST,8.0,8.435336004624045
69,CSO-9-4A-SLOCA,TEST,6.0,7.072137872437979
69,CSO-13-6B-LJMAHU,TEST,10.0,9.192025155348349
69,CSO-15-8B-KEPOGO,TEST,5.0,7.215319342113698
69,CDMS-11-6B-JPSAMA,TEST,10.0,8.854434488427374
69,CDMS-8-4A-DBEVA,TEST,9.0,7.367642782122002
69,CSO-15-11C-JETALO,TEST,8.0,7.124367823831181
69,CSO-16-10A-MSACO,TEST,9.0,8.51487719685188
70,CDMS-11-6A-NMREPR,VALIDATION,9.0,7.990206900901514
70,CDMS-10-5C-ICAPA,VALIDATION,7.0,6.583042261048114
70,CDMS-11-6B-RSECA,VALIDATION,10.0,8.341710428206756
70,CSO-12-7A-JHEZA,VALIDATION,10.0,8.744733253131015
70,CSO-12-7B-SMUGU,VALIDATION,7.0,8.930508560444759
70,CSO-11-6B-ANREVA,VALIDATION,11.0,7.788527088453635
70,CDMS-9-5C-JDMADE,VALIDATION,12.0,8.32016336118412
70,CDMS-13-7C-RAIZAC,VALIDATION,8.0,9.545144264543715
70,CSO-16-11B-LLOZA,VALIDATION,9.0,9.1100058361958
70,CSO-9-4A-NSARPA,VALIDATION,8.0,8.761315953777213
70,CDMS-9-5C-SCAAG,VALIDATION,9.0,8.368103142359972
70,CSO-10-4A-ICAPA,VALIDATION,8.0,8.309086500997251
70,CDMS-9-5A-ABERO,VALIDATION,8.0,8.285733079076799
70,CSO-11-6B-SFLVA,VALIDATION,8.0,6.173133901974652
70,CSO-11-6A-DSCACH,VALIDATION,7.0,7.537416789597704
70,CSO-15-9B-SJAGRO,VALIDATION,7.0,7.330991399271893
70,CSO-10-5A-JBUVE,VALIDATION,9.0,7.557499242072281
70,CSO-9-4A-EGCAMO,VALIDATION,5.0,6.7822399225257115
70,CDMS-15-10A-SHEGA,VALIDATION,9.0,8.85064793832263
70,CDMS-11-6B-EFRGR,VALIDATION,7.0,6.269138815939217
70,CSO-12-6B-VPAMA,VALIDATION,9.0,6.4350634846323205
70,CSO-12-7A-DALRE,VALIDATION,11.0,6.23134364465009
70,CSO-9-4A-GSBRCO,VALIDATION,9.0,7.055202929308823
70,CSO-15-10A-MAARLO,VALIDATION,10.0,8.16716416848729
70,CSO-17-11A-RLPAIG,VALIDATION,6.0,8.420729918502053
70,CSO-13-7A-YAMEZA,VALIDATION,7.0,8.937570379686269
70,CSO-15-9B-AMSAGO,VALIDATION,11.0,8.180816132977073
70,CDMS-11-6B-MAGIMU,VALIDATION,9.0,7.710113351134297
70,CDMS-11-6B-JFSAHE,VALIDATION,8.0,8.788213206633737
70,CSO-14-9A-AEDCAGO,VALIDATION,4.0,8.780226050520609
70,CSO-9-4A-KEMOCO,VALIDATION,6.0,7.503097464630562
70,CSO-13-8A-MJAGA,VALIDATION,6.0,6.94633958024633
70,CSO-11-6B-RJGIHE,VALIDATION,8.0,8.754978240831159
70,CDMS-11-7C-IMOIB,VALIDATION,5.0,8.817993991342814
70,CDMS-11-6B-SCAPA,VALIDATION,3.0,6.632335785600658
70,CSO-16-10A-SMOUT,VALIDATION,8.0,8.865203682041548
70,CDMS-12-5A-SRIGO,VALIDATION,10.0,9.039033955063504
70,CSO-16-10B-VVILI,VALIDATION,11.0,8.858838408602223
70,CDMS-11-6B-JMARME,VALIDATION,4.0,8.195281769317623
70,CDMS-10-6B-ASCACO,VALIDATION,9.0,7.950874737684732
70,CDMS-13-6B-ASUMO,VALIDATION,7.0,9.193162623710291
70,CDMS-15-10A-JJMACH,VALIDATION,8.0,8.92287219764019
70,CDMS-9-4A-CRAAG,VALIDATION,4.0,6.244591876252321
70,CDMS-10-5C-JFALGI,VALIDATION,12.0,7.6014120923424
70,CSO-10-4A-LRAVI,VALIDATION,3.0,5.919477065683055
70,CDMS-13-7C-SSOSLO,VALIDATION,10.0,7.052562676441236
70,CSO-13-6B-JETAVE,VALIDATION,5.0,6.880315523006685
70,CDMS-11-6B-JLPENA,VALIDATION,6.0,8.430347288646631
70,CSO-15-10C-SSCAMO,VALIDATION,9.0,8.188781851817632
70,CDMS-10-5A-HEPIHO,VALIDATION,11.0,8.785673263685046
70,CDMS-10-5A-SZURO,VALIDATION,10.0,8.025629507199845
70,CSO-10-5A-MAOSMO,TEST,7.0,9.932567097286846
70,CDMS-8-4A-LGOPA,TEST,8.0,7.60515861754801
70,CSO-11-5A-MDVOSPE,TEST,7.0,7.907177482575489
70,CSO-16-10C-MAVAVE,TEST,9.0,8.849985979999634
70,CSO-12-8A-YTOME,TEST,10.0,8.844555336385659
70,CSO-10-5A-JLCARI,TEST,9.0,9.429908321521664
70,CDMS-XX-10A-VGILO,TEST,8.0,8.377795898272486
70,CSO-15-10A-SFEGA,TEST,9.0,6.890136515374784
70,CSO-9-4A-DVGATO,TEST,7.0,8.119716452081898
70,CSO-11-5A-MTAGA,TEST,6.0,9.030842776801146
70,CSO-14-7B-EALHU,TEST,5.0,7.794606253165339
70,CSO-10-5A-SVHEES,TEST,6.0,8.680422731227281
70,CSO-10-5A-JANORO,TEST,7.0,8.919632441400712
70,CSO-10-5A-RVMOIB,TEST,4.0,8.750324739044935
70,CSO-15-10B-MEBUAR,TEST,8.0,8.728244500575983
70,CSO-15-10A-LJRAGU,TEST,7.0,7.687358466488935
70,CSO-13-7A-KRAMA,TEST,9.0,8.203391686783561
70,CSO-15-10B-YVBUAN,TEST,9.0,8.08134277622392
70,CSO-8-3A-KVPECO,TEST,8.0,7.485558440523961
70,CDMS-16-10A-SGALO,TEST,8.0,8.725327855696142
70,CDMS-11-7C-SALMA,TEST,10.0,7.767725184890213
70,CSO-14-9A-HASACA,TEST,11.0,9.319385431434629
70,CSO-15-9B-KSBEJA,TEST,11.0,9.180081240379007
70,CDMS-14-6B-KDCAHE,TEST,7.0,7.959695037630497
70,CDMS-13-7C-MVEAR,TEST,11.0,7.935918490325032
70,CDMS-16-11B-NGABE,TEST,10.0,9.302408018081044
71,CSO-17-11A-DJAPA,VALIDATION,9.0,8.468607092512913
71,CSO-9-4A-EGCAMO,VALIDATION,5.0,7.4098545450931335
71,CSO-13-8B-FCJISA,VALIDATION,3.0,8.203811187609864
71,CSO-15-11C-JETALO,VALIDATION,8.0,7.372651757359314
71,CSO-11-6A-EROMO,VALIDATION,7.0,7.769158102601689
71,CSO-13-8A-MBUAN,VALIDATION,7.0,8.495011197781604
71,CDMS-10-5A-SZURO,VALIDATION,10.0,8.270109253289109
71,CSO-17-11B-CDBEBU,VALIDATION,7.0,8.633593558464131
71,CDMS-9-4A-TGAFR,VALIDATION,6.0,5.490335673763898
71,CSO-16-10A-YKMUJO,VALIDATION,7.0,8.158987494290749
71,CSO-8-3A-KVPECO,VALIDATION,8.0,7.0483953163377295
71,CSO-10-4A-ICAPA,VALIDATION,8.0,8.170180722806245
71,CDMS-11-6B-EAFESA,VALIDATION,7.0,8.121404844233174
71,CDMS-11-5A-EAARCA,VALIDATION,6.0,8.12259723385629
71,CDMS-12-7C-JSZAOR,VALIDATION,5.0,8.851368092177207
71,CSO-9-4A-AGAPE,VALIDATION,9.0,8.257836897555077
71,CSO-9-4A-LCOMO,VALIDATION,10.0,8.485921735989047
71,CSO-11-6B-LHFDLACH,VALIDATION,6.0,6.799417541229215
71,CDMS-8-4A-DBEVA,VALIDATION,9.0,6.973393977982164
71,CSO-12-7A-ESALA,VALIDATION,7.0,8.196210288984874
71,CSO-15-7B-JCRAGA,VALIDATION,12.0,8.10091287516488
71,CDMS-15-10A-SHEGA,VALIDATION,9.0,8.346630215924487
71,CSO-15-10B-MEBUAR,VALIDATION,8.0,8.183968567390233
71,CSO-9-4A-SLOCA,VALIDATION,6.0,7.309917207479549
