split,subject,set,y_true,y_pred
103,CSO-14-7A-MVEBE,VALIDATION,10.0,7.998456567912095
103,CSO-15-9B-SJAGRO,VALIDATION,7.0,8.003470426131553
103,CDMS-9-5C-JDMADE,VALIDATION,12.0,8.000821966303462
103,CSO-16-11B-LLOZA,VALIDATION,9.0,8.00504297878711
103,CSO-18-11A-ADBAHO,VALIDATION,8.0,8.005397131474663
103,CDMS-10-5A-HEPIHO,VALIDATION,11.0,8.005495111739398
103,CDMS-12-7C-JSZAOR,VALIDATION,5.0,8.005924627233831
103,CDMS-9-4C-SCAMO,VALIDATION,2.0,8.002833105836407
103,CDMS-9-5C-MLOGO,VALIDATION,5.0,8.001574578924254
103,CSO-10-5A-SVHEES,VALIDATION,6.0,7.998449970410308
103,CDMS-9-5C-LVIZAC,VALIDATION,8.0,8.001414354626903
103,CDMS-XX-10A-VGILO,VALIDATION,8.0,8.00229986245757
103,CDMS-11-6B-ARAHE,VALIDATION,7.0,7.9998489239063995
103,CSO-12-6B-GQULO,VALIDATION,7.0,8.000658730626528
103,CDMS-11-6B-VZAPE,VALIDATION,12.0,7.999221936000274
103,CDMS-10-5A-KSRAGU,VALIDATION,9.0,8.003273449075666
103,CSO-9-4A-SLOCA,VALIDATION,6.0,7.99912435029399
103,CDMS-12-6A-JGIGA,VALIDATION,7.0,7.99826298332613
103,CSO-17-10B-YCQUVE,VALIDATION,8.0,8.003467490713584
103,CDMS-12-6A-SROAL,VALIDATION,10.0,8.004942050701889
103,CDMS-9-4A-CRAAG,VALIDATION,4.0,8.00097374483416
103,CDMS-10-5A-SZURO,TEST,10.0,8.004579952795801
103,CSO-16-10B-JESUGU,TEST,6.0,8.005051765089396
103,CSO-17-11C-MAPAMA,TEST,8.0,8.001988125480262
103,CSO-13-7A-CDDITR,TEST,13.0,8.004874906991835
103,CDMS-11-6B-LESTA,TEST,8.0,7.998035728531349
103,CDMS-10-4A-JURAN,TEST,7.0,8.00462622452844
103,CDMS-10-5C-ICAPA,TEST,7.0,7.9990103418550165
103,CDMS-12-7C-MAROBE,TEST,8.0,8.00494605532986
103,CSO-10-4A-KCOMO,TEST,7.0,7.997339776075567
103,CSO-11-6A-FSOVRE,TEST,7.0,7.997077768093492
103,CDMS-14-10A-JCVANI,TEST,9.0,8.005237784322901
103,CSO-12-8A-YTOME,TEST,10.0,8.003836934530023
103,CSO-16-9B-SJPAJI,TEST,10.0,8.003419429177866
103,CDMS-11-6B-MEBRTA,TEST,9.0,7.99832068870691
103,CSO-9-4A-GSBRCO,TEST,9.0,7.999132907154866
103,CDMS-9-5A-PAGACO,TEST,9.0,8.000184085807899
103,CDMS-10-5C-JFALGI,TEST,12.0,7.998082495663075
103,CDMS-14-5A-LSDUCO,TEST,5.0,7.9972311801075096
103,CSO-16-10A-SARI,TEST,7.0,8.00199713926274
103,CDMS-11-5A-MGTHAR,TEST,9.0,7.997871398636331
103,CSO-15-8A-VBMABR,TEST,11.0,8.001977484373729
103,CSO-12-7B-SSARA,TEST,8.0,8.004786646366373
103,CDMS-8-4C-JDBUTU,TEST,6.0,8.000541402171885
103,CDMS-9-4A-CARGA,TEST,8.0,7.998237961385391
103,CSO-17-11C-JDAAG,TEST,7.0,8.003719480628133
103,CDMS-11-7C-IMOIB,TEST,5.0,8.005474050487656
104,CDMS-9-4A-CRAAG,VALIDATION,4.0,7.999232000111045
104,CSO-11-5A-MDVOSPE,VALIDATION,7.0,8.002412863402217
104,CDMS-12-7C-VQURA,VALIDATION,9.0,8.003001736887517
104,CSO-12-7B-SMUGU,VALIDATION,7.0,8.001137062487564
104,CSO-14-7B-EALHU,VALIDATION,5.0,8.001099914596963
104,CSO-13-7A-CAPAMU,VALIDATION,3.0,8.002846486600507
104,CSO-10-5A-JBUVE,VALIDATION,9.0,8.003788126007304
104,CSO-13-8A-KIGAGU,VALIDATION,7.0,7.999584461828312
104,CDMS-12-6A-SROAL,VALIDATION,10.0,8.004885968221549
104,CDMS-12-5A-SRIGO,VALIDATION,10.0,8.005554770292667
104,CDMS-12-7C-MAROBE,VALIDATION,8.0,8.00495483052797
104,CSO-11-6A-CAPAMU,VALIDATION,9.0,8.002563658879657
104,CSO-14-9A-AEDCAGO,VALIDATION,4.0,8.004903060615735
104,CDMS-XX-6B-SPUCA,VALIDATION,10.0,8.004728425982341
104,CSO-14-8B-JLLORA,VALIDATION,11.0,7.998400782567156
104,CSO-13-6B-LJMAHU,VALIDATION,10.0,8.002002406571052
104,CDMS-11-6B-JLPENA,VALIDATION,6.0,7.99796770743512
104,CDMS-11-6B-VZAPE,VALIDATION,12.0,8.000281706315137
104,CSO-17-11A-JDAMO,VALIDATION,8.0,8.005051066892314
104,CSO-9-4A-AGAPE,VALIDATION,9.0,8.003311314303138
104,CDMS-18-7C-VVECA,VALIDATION,8.0,7.99987233535726
104,CSO-9-4A-MLORO,VALIDATION,5.0,7.997805657588952
104,CDMS-15-11B-JEMOLO,VALIDATION,9.0,8.00505455754615
104,CDMS-10-5C-ICAPA,VALIDATION,7.0,7.998961096293639
104,CDMS-11-7C-SPGAVE,VALIDATION,8.0,8.000115144982583
104,CDMS-11-6A-DFVEBE,VALIDATION,11.0,7.999803384052131
104,CSO-11-5A-MTAGA,VALIDATION,6.0,8.002660617002087
104,CSO-10-5A-MAOSMO,VALIDATION,7.0,8.00458198347598
104,CDMS-12-6B-SCLAG,VALIDATION,9.0,7.998969913651257
104,CDMS-10-4A-JURAN,VALIDATION,7.0,8.004270641101224
104,CSO-16-10C-ACALGU,VALIDATION,12.0,8.00219019151683
104,CSO-16-10A-SMOUT,VALIDATION,8.0,8.00370026701493
104,CDMS-12-7C-DLOLO,VALIDATION,9.0,7.998919415729682
104,CSO-16-10A-YKMUJO,VALIDATION,7.0,7.998452926434843
104,CDMS-11-6B-EROCO,VALIDATION,8.0,7.9978582683401545
104,CSO-12-7B-SSARA,VALIDATION,8.0,8.004472309739265
104,CDMS-11-5A-EAARCA,VALIDATION,6.0,7.998402225156885
104,CSO-17-10A-YVGOCA,VALIDATION,12.0,8.001575921370558
104,CDMS-10-5A-KSRAGU,VALIDATION,9.0,8.003077663376882
104,CDMS-8-4A-LGOPA,VALIDATION,8.0,7.998219912492829
104,CSO-9-4A-DSMOMU,VALIDATION,12.0,8.003589644159696
104,CDMS-10-5C-MAORTO,VALIDATION,4.0,7.998892485262267
104,CDMS-11-6B-MEBRTA,VALIDATION,9.0,7.999165383536732
104,CSO-10-4A-KCOMO,VALIDATION,7.0,7.99843270629988
104,CSO-13-6A-ANASA,VALIDATION,10.0,8.004987699453233
104,CDMS-14-6B-KDCAHE,VALIDATION,7.0,8.000732274226088
104,CDMS-8-4A-DBEVA,VALIDATION,9.0,7.999720431632349
104,CSO-11-6B-DISEMO,VALIDATION,8.0,8.001925922895632
104,CSO-11-6A-DSCACH,VALIDATION,7.0,8.005513080253749
104,CSO-13-6B-LFMIES,VALIDATION,14.0,8.00014732100193
104,CDMS-11-6B-JPSAMA,VALIDATION,10.0,8.005392073235004
104,CSO-9-4A-NSARPA,TEST,8.0,8.00102455074619
104,CDMS-9-5C-SCAAG,TEST,9.0,8.00014314326269
104,CDMS-12-7C-CATRAR,TEST,8.0,8.002620119179566
104,CSO-15-10A-MAARLO,TEST,10.0,7.998247873149858
104,CSO-17-11B-CDBEBU,TEST,7.0,8.004669219897483
104,CDMS-10-5C-NBEMO,TEST,9.0,7.998788573459471
104,CDMS-11-6B-ARAHE,TEST,7.0,7.999340934403679
104,CSO-8-3A-DAPAVA,TEST,5.0,7.998772563589512
104,CSO-18-11A-ADBAHO,TEST,8.0,8.00483460034856
104,CDMS-8-4C-JDBUTU,TEST,6.0,8.000368158459644
104,CDMS-9-4A-TGAFR,TEST,6.0,7.9982751231748175
104,CSO-15-8B-KEPOGO,TEST,5.0,8.004130902838037
104,CSO-11-6A-FSOVRE,TEST,7.0,7.997254538454291
104,CDMS-10-5A-HEPIHO,TEST,11.0,8.004567645115836
104,CSO-13-6B-JETAVE,TEST,5.0,7.9979875554930775
104,CSO-17-11A-NPAHE,TEST,11.0,8.005526500421267
104,CSO-13-7A-YBOSO,TEST,10.0,8.001152623354564
104,CSO-12-7B-DVAGRO,TEST,12.0,8.001960469163658
104,CDMS-13-6B-JDTAHE,TEST,8.0,8.0000424305511
104,CSO-16-9B-SJPAJI,TEST,10.0,8.003916144230542
104,CSO-10-5A-RVMOIB,TEST,4.0,8.004541187143085
104,CDMS-11-5A-MGTHAR,TEST,9.0,7.998637225409992
104,CSO-14-7B-EVEGO,TEST,8.0,8.004699609853718
104,CSO-14-9A-JSMAAL,TEST,9.0,8.003161586166318
104,CSO-12-6B-GQULO,TEST,7.0,8.000907230282644
104,CDMS-11-6B-MMAMO,TEST,9.0,8.004557567257038
105,CDMS-11-6B-LESTA,VALIDATION,8.0,7.997893296813793
105,CDMS-15-11B-JEMOLO,VALIDATION,9.0,8.006068168836917
105,CDMS-11-6B-ARAHE,VALIDATION,7.0,8.000008421206378
105,CSO-13-8B-FCJISA,VALIDATION,3.0,8.00405126099499
105,CSO-10-5A-SVHEES,VALIDATION,6.0,7.998841344983331
105,CSO-16-11B-LLOZA,VALIDATION,9.0,8.004239319257694
105,CSO-13-7A-YAMEZA,VALIDATION,7.0,8.006646742781614
105,CDMS-9-5C-SCAAG,VALIDATION,9.0,8.00195348531064
105,CDMS-12-7C-MAROBE,VALIDATION,8.0,8.004715430086788
105,CSO-10-5A-ACAVA,VALIDATION,6.0,8.00317297847373
105,CSO-15-10A-LJRAGU,VALIDATION,7.0,8.003664026098082
105,CSO-13-6A-ANASA,VALIDATION,10.0,8.004023894738108
105,CSO-11-6A-DSCACH,VALIDATION,7.0,8.006061923582967
105,CSO-9-4A-FAGIGA,VALIDATION,9.0,8.000367929993066
105,CDMS-18-7C-VVECA,VALIDATION,8.0,7.999823994143536
105,CDMS-12-6B-SCLAG,VALIDATION,9.0,7.999682156516298
105,CSO-9-4A-YVDITR,VALIDATION,9.0,7.999196190297413
105,CSO-11-6A-FSOVRE,VALIDATION,7.0,7.996667839663483
105,CSO-13-6B-LJMAHU,VALIDATION,10.0,8.002879676860571
105,CSO-16-11B-YAROMO,VALIDATION,11.0,8.001043082844882
105,CSO-17-11A-DJAPA,VALIDATION,9.0,8.007071546116212
105,CSO-16-11B-KRORE,VALIDATION,10.0,8.006558463808584
105,CSO-17-10B-YCQUVE,VALIDATION,8.0,8.00521789520288
105,CSO-13-7A-CAPAMU,VALIDATION,3.0,8.005133503693855
105,CSO-9-4A-LCOMO,VALIDATION,10.0,8.004044966872291
105,CSO-9-4A-DVGATO,VALIDATION,7.0,8.003552961138285
105,CSO-13-8A-VHODU,VALIDATION,8.0,8.000636623391882
105,CSO-11-6B-DISEMO,VALIDATION,8.0,8.00139198578875
105,CSO-16-11A-JAVABO,VALIDATION,7.0,8.006108019815313
105,CSO-16-10B-VVILI,VALIDATION,11.0,8.006748161791249
105,CSO-11-6B-LHFDLACH,VALIDATION,6.0,8.00423009187651
105,CSO-16-10A-SARI,VALIDATION,7.0,7.999863470598739
105,CDMS-13-7C-MVEAR,VALIDATION,11.0,7.998565989311804
105,CSO-13-6B-LFMIES,VALIDATION,14.0,8.002059640106873
105,CDMS-12-7C-JSZAOR,VALIDATION,5.0,8.005979234596994
105,CSO-14-9B-MFEGA,VALIDATION,9.0,7.998783161242007
105,CSO-16-9A-JALEMO,VALIDATION,13.0,8.006908033721144
105,CDMS-11-6B-MEBRTA,VALIDATION,9.0,7.998606903657146
105,CSO-15-9B-ALRIHE,VALIDATION,7.0,8.006514042548206
105,CSO-12-7A-JHEZA,VALIDATION,10.0,8.001202646296854
105,CSO-13-8A-KIGAGU,VALIDATION,7.0,8.000782513209195
105,CSO-18-11B-YLLRE,VALIDATION,7.0,8.005418412400244
105,CDMS-16-10A-SGALO,VALIDATION,8.0,8.00468269071115
105,CSO-15-9B-AMSAGO,VALIDATION,11.0,8.003530605893165
105,CSO-8-3A-DAPAVA,VALIDATION,5.0,7.99928686762086
105,CDMS-10-6B-ASCACO,VALIDATION,9.0,7.9975259483995105
105,CDMS-9-4A-TGAFR,VALIDATION,6.0,7.99716386259788
105,CDMS-12-7C-CATRAR,VALIDATION,8.0,8.003950995591245
105,CDMS-15-10A-MAALCA,VALIDATION,10.0,8.006219095791003
105,CSO-11-6B-ANREVA,VALIDATION,11.0,7.999450378697447
105,CDMS-9-4A-CARGA,VALIDATION,8.0,7.9986620631438585
105,CDMS-14-6B-KDCAHE,TEST,7.0,8.00309397546767
105,CSO-17-11A-SPUVA,TEST,9.0,7.997162084870155
105,CDMS-9-4A-EROHI,TEST,5.0,8.003229659402367
105,CDMS-10-5A-KSRAGU,TEST,9.0,8.004013498057128
105,CSO-17-11A-JDAMO,TEST,8.0,8.005803345341441
105,CSO-15-10B-MEBUAR,TEST,8.0,8.00562232355424
105,CSO-14-9B-ERAGA,TEST,6.0,7.9966722910826995
105,CSO-16-10A-SMOUT,TEST,8.0,8.004559412953359
105,CSO-10-5A-RVMOIB,TEST,4.0,8.006311057013477
105,CSO-15-8A-VBMABR,TEST,11.0,8.003465346120148
105,CSO-8-4A-JRAAR,TEST,4.0,7.998706609560465
105,CSO-14-8A-AQUMA,TEST,8.0,7.997429585049659
105,CDMS-16-11B-NGABE,TEST,10.0,8.004780477060583
105,CDMS-12-7C-VMAPA,TEST,7.0,8.000892767882753
105,CSO-9-4A-DKVIMO,TEST,7.0,7.997619107444035
105,CSO-9-4A-MPAME,TEST,11.0,7.999937142297014
105,CSO-15-10C-ALBAHO,TEST,7.0,8.00425962206851
105,CDMS-11-6A-DFVEBE,TEST,11.0,8.000736564591794
105,CSO-12-7B-SSARA,TEST,8.0,8.005081404703844
105,CSO-15-10C-SSCAMO,TEST,9.0,8.006363722936984
105,CDMS-11-7C-IMOIB,TEST,5.0,8.006316035234189
105,CSO-11-6B-VCOMA,TEST,9.0,8.00619380956143
105,CSO-12-7B-VHOMA,TEST,9.0,8.002577515982724
105,CSO-16-9B-SJPAJI,TEST,10.0,8.005268623182017
105,CDMS-10-5C-ICAPA,TEST,7.0,7.99855917959451
105,CDMS-11-7C-SALMA,TEST,10.0,8.004570429116837
106,CSO-17-11B-CDBEBU,VALIDATION,7.0,8.002675906674712
106,CDMS-14-5A-LSDUCO,VALIDATION,5.0,7.997115213282116
106,CSO-13-6B-LJMAHU,VALIDATION,10.0,8.002625210890296
106,CSO-12-7A-JHEZA,VALIDATION,10.0,8.00082197111623
106,CDMS-9-5C-SCAAG,VALIDATION,9.0,8.001643469703845
106,CSO-15-9B-RMCHLU,VALIDATION,7.0,8.000963009627574
106,CSO-12-6B-GQULO,VALIDATION,7.0,8.000776953679113
106,CDMS-9-4A-ILOSE,VALIDATION,7.0,7.997939024375303
106,CDMS-11-6B-VZAPE,VALIDATION,12.0,8.000080290229214
106,CDMS-12-6A-FAROPA,VALIDATION,14.0,8.003219463439262
106,CSO-10-4A-ICAPA,VALIDATION,8.0,7.998151358116206
106,CSO-13-8A-MGAHE,VALIDATION,9.0,8.003436163566349
106,CSO-8-4A-ARAGR,VALIDATION,9.0,8.003355677731445
106,CSO-17-10B-YCQUVE,VALIDATION,8.0,8.003510318603892
106,CSO-14-8A-MCIDOS,VALIDATION,6.0,7.999184817782462
106,CSO-8-3A-KVPECO,VALIDATION,8.0,7.998461269311804
106,CSO-16-10B-LTVIFA,VALIDATION,7.0,8.000039666051224
106,CSO-16-11A-JAVABO,VALIDATION,7.0,8.00264845743346
106,CDMS-11-6A-DFVEBE,VALIDATION,11.0,7.9997144056190965
106,CSO-13-7A-RXCHLU,VALIDATION,8.0,8.001202048346212
106,CDMS-11-6B-ARAHE,VALIDATION,7.0,7.999651541658091
106,CDMS-16-10A-SGALO,VALIDATION,8.0,8.00250634543313
106,CSO-16-11A-VZAOR,VALIDATION,9.0,8.0008672411478
106,CSO-9-4A-MPAME,VALIDATION,11.0,8.000176235603393
106,CDMS-12-7C-CATRAR,VALIDATION,8.0,8.003145173854058
106,CSO-10-5A-GZAMA,VALIDATION,6.0,8.00269861545191
106,CSO-10-5A-ARACA,VALIDATION,7.0,8.00131716248496
106,CDMS-10-5A-SROPU,VALIDATION,10.0,8.003151636256272
106,CSO-17-10A-YVGOCA,VALIDATION,12.0,8.001984072245127
106,CDMS-14-6B-KDCAHE,VALIDATION,7.0,8.001033009699464
106,CDMS-11-7C-SPGAVE,VALIDATION,8.0,7.999988851234361
106,CSO-17-11A-DJAPA,VALIDATION,9.0,8.0040384747633
106,CSO-10-5A-JANORO,VALIDATION,7.0,8.002920387770397
106,CSO-9-4A-NSARPA,VALIDATION,8.0,8.001886311197824
106,CSO-9-4A-DKVIMO,VALIDATION,7.0,7.997068761437469
106,CSO-12-7A-ESALA,VALIDATION,7.0,7.9983661139871725
106,CSO-13-6A-ANASA,VALIDATION,10.0,8.00206916139626
106,CSO-14-7B-EALHU,VALIDATION,5.0,8.00155257934046
106,CSO-15-11C-JETALO,VALIDATION,8.0,8.000872119341794
106,CSO-13-9B-DMLLLU,VALIDATION,7.0,7.997757749492804
106,CSO-9-4A-GSBRCO,VALIDATION,9.0,7.9970503112667135
106,CSO-12-6B-VPAMA,VALIDATION,9.0,8.000847546601593
106,CDMS-15-11B-JEMOLO,VALIDATION,9.0,8.002798554269692
106,CSO-9-4A-DSMOMU,VALIDATION,12.0,8.002621655058707
106,CSO-13-8B-JEMABE,VALIDATION,5.0,7.997990210911417
106,CDMS-15-10A-MAALCA,VALIDATION,10.0,8.003238724974356
106,CDMS-15-11B-VSAHO,VALIDATION,9.0,8.003497684309593
106,CSO-11-6B-ANREVA,VALIDATION,11.0,8.000146368299388
106,CDMS-8-4A-DBEVA,VALIDATION,9.0,7.997527371615337
106,CSO-10-4A-LRAVI,VALIDATION,3.0,7.999040474849901
106,CSO-9-4A-LCOMO,VALIDATION,10.0,8.001955017106747
106,CDMS-11-6B-MMAMO,TEST,9.0,8.003343874115336
106,CSO-16-9A-JALEMO,TEST,13.0,8.003873465432244
106,CSO-11-6B-SFLVA,TEST,8.0,7.998560702009731
106,CDMS-11-6B-JLPENA,TEST,6.0,8.000100544761484
106,CSO-11-6B-LHFDLACH,TEST,6.0,8.002266525168556
106,CDMS-8-4A-DJAVDA,TEST,8.0,7.999041409718241
106,CDMS-9-5A-VVAAR,TEST,11.0,7.99646755038242
106,CSO-16-10A-SARI,TEST,7.0,8.000832774943955
106,CDMS-10-5C-MAORTO,TEST,4.0,7.996551894271404
106,CDMS-11-5A-MGTHAR,TEST,9.0,7.996841311536141
106,CSO-13-6B-LFMIES,TEST,14.0,8.001886919343923
106,CDMS-11-7C-IMOIB,TEST,5.0,8.002764486710342
106,CDMS-12-7C-JSZAOR,TEST,5.0,8.002747465187147
106,CDMS-10-6B-ASCACO,TEST,9.0,7.998168544493077
106,CSO-9-4A-MLORO,TEST,5.0,7.99805486015843
106,CSO-14-7B-EVEGO,TEST,8.0,8.002266017753298
106,CSO-16-9A-JPROSO,TEST,8.0,8.001221212667694
106,CSO-12-7A-IMERO,TEST,10.0,8.002622723684436
106,CDMS-10-6B-JJMOBE,TEST,9.0,8.003129687824043
106,CSO-13-8A-MGAAN,TEST,10.0,8.002498855827874
106,CSO-10-5A-DABRZA,TEST,6.0,7.997865397377724
106,CSO-9-4A-YVDITR,TEST,9.0,7.998978573525586
106,CSO-15-9B-SJAGRO,TEST,7.0,8.000565553175468
106,CSO-15-9B-ALRIHE,TEST,7.0,8.00291378502528
106,CDMS-15-10A-MAALRI,TEST,10.0,8.002933959896513
106,CDMS-11-6B-EROCO,TEST,8.0,7.999108497042506
107,CDMS-12-6B-SCLAG,VALIDATION,9.0,8.00065700998163
107,CDMS-16-10A-SGALO,VALIDATION,8.0,8.005170134590708
107,CDMS-15-10A-JJMACH,VALIDATION,8.0,8.00640302117239
107,CSO-10-5A-MAARAN,VALIDATION,9.0,7.99736136544568
107,CSO-11-6B-DISEMO,VALIDATION,8.0,8.003382925567543
107,CSO-13-7A-KRAMA,VALIDATION,9.0,7.999684406714125
107,CDMS-11-6B-JMARME,VALIDATION,4.0,8.001810011827907
107,CDMS-12-7C-JSZAOR,VALIDATION,5.0,8.006913221001238
107,CSO-11-6B-VCOMA,VALIDATION,9.0,8.005556993310519
107,CSO-16-11A-JAVABO,VALIDATION,7.0,8.005351516257942
107,CSO-13-8A-KIGAGU,VALIDATION,7.0,8.003126374579073
107,CDMS-11-5A-MGTHAR,VALIDATION,9.0,7.9994373637447165
107,CDMS-13-7C-RAIZAC,VALIDATION,8.0,8.007275740856983
107,CDMS-10-5C-MAORTO,VALIDATION,4.0,7.999775031281019
107,CSO-17-11A-SPUVA,VALIDATION,9.0,7.9972860527967535
107,CDMS-XX-10A-VGILO,VALIDATION,8.0,8.004157826608708
107,CSO-17-11A-RLPAIG,VALIDATION,6.0,8.00319146557378
107,CSO-16-11A-JDMUVA,VALIDATION,15.0,8.006342529789656
107,CSO-9-4A-DSMOMU,VALIDATION,12.0,8.005991082957028
107,CSO-16-10A-SARI,VALIDATION,7.0,8.00244038627909
107,CSO-10-5A-MAOSMO,VALIDATION,7.0,8.005276328078995
107,CDMS-11-6B-RSECA,VALIDATION,10.0,7.9987134832618105
107,CSO-15-9B-AMSAGO,VALIDATION,11.0,8.004481101944044
107,CSO-13-9B-DMLLLU,VALIDATION,7.0,7.996819565279845
107,CSO-13-6B-LFMIES,VALIDATION,14.0,8.002470866287938
107,CSO-15-10A-SFEGA,VALIDATION,9.0,7.997974930905433
107,CDMS-13-6B-ASUMO,VALIDATION,7.0,8.001304658754588
107,CSO-16-9B-SJPAJI,VALIDATION,10.0,8.004658663626113
107,CDMS-12-6A-SROAL,VALIDATION,10.0,8.00640269234613
107,CSO-16-9A-JALEMO,VALIDATION,13.0,8.007133247532593
107,CSO-16-10A-MSACO,VALIDATION,9.0,8.006205085705762
107,CSO-12-7A-LSARAR,VALIDATION,8.0,7.998261399040114
107,CSO-14-9A-SORZU,VALIDATION,10.0,8.002351153903877
107,CSO-10-4A-ICAPA,VALIDATION,8.0,7.996698926369344
107,CSO-12-7B-VHOMA,VALIDATION,9.0,8.003837890949292
107,CSO-15-9B-KSBEJA,VALIDATION,11.0,8.00037136483326
107,CSO-13-7A-CDDITR,VALIDATION,13.0,8.00565687692458
107,CSO-17-11C-JDAAG,VALIDATION,7.0,8.004068828788329
107,CDMS-8-4A-LGOPA,VALIDATION,8.0,7.999112404315438
107,CSO-12-6A-DGISE,VALIDATION,5.0,8.00301512619971
107,CSO-13-8A-MJAGA,VALIDATION,6.0,8.003423513429693
107,CDMS-10-5A-SZURO,VALIDATION,10.0,8.006438303868004
107,CDMS-12-7C-DLOLO,VALIDATION,9.0,7.998046118990735
107,CDMS-11-4A-GACHSA,VALIDATION,2.0,7.998410467407587
107,CDMS-9-5C-LVIZAC,VALIDATION,8.0,8.002029657419897
107,CDMS-9-5C-MLOGO,VALIDATION,5.0,8.00099012010721
107,CSO-12-6A-FJOVRE,VALIDATION,7.0,7.999055323562376
107,CDMS-15-10A-MAALRI,VALIDATION,10.0,8.006117289274014
107,CSO-10-5A-ACAVA,VALIDATION,6.0,8.003211023428914
107,CSO-18-11B-YLLRE,VALIDATION,7.0,8.006024312658006
107,CDMS-11-6B-ARAHE,VALIDATION,7.0,8.00221814408607
107,CDMS-11-6B-EROCO,TEST,8.0,7.997498533528072
107,CSO-10-5A-RVMOIB,TEST,4.0,8.005742570159025
107,CSO-15-9B-ALRIHE,TEST,7.0,8.006511179247765
107,CDMS-12-7C-ARAHE,TEST,13.0,7.996830866533139
107,CSO-17-11A-DJAPA,TEST,9.0,8.006984131567716
107,CSO-12-7A-IMERO,TEST,10.0,8.004234408609584
107,CSO-13-8B-FCJISA,TEST,3.0,8.004306240968678
107,CSO-10-5A-DABRZA,TEST,6.0,7.998551799567799
107,CSO-14-9A-AEDCAGO,TEST,4.0,8.006196251193463
107,CSO-9-4A-DKVIMO,TEST,7.0,7.998352348188898
107,CSO-12-7A-JHEZA,TEST,10.0,8.002598899769078
107,CDMS-12-6A-JGIGA,TEST,7.0,7.9990735212356885
107,CSO-14-7B-EVEGO,TEST,8.0,8.005506144563508
107,CDMS-10-5A-KSRAGU,TEST,9.0,8.00529985535377
107,CDMS-8-4C-JDBUTU,TEST,6.0,8.00311303902262
107,CDMS-12-7C-MAROBE,TEST,8.0,8.005934839490497
107,CDMS-12-5A-SRIGO,TEST,10.0,8.007539415521412
107,CSO-15-9B-JCAPA,TEST,9.0,8.004195872158608
107,CSO-15-10C-ALBAHO,TEST,7.0,8.003739763241747
107,CSO-17-11A-JDAMO,TEST,8.0,8.006236343717077
107,CDMS-11-6B-JFSAHE,TEST,8.0,8.00680695840446
107,CSO-11-6B-ANREVA,TEST,11.0,7.998826660622519
107,CSO-11-6A-CAPAMU,TEST,9.0,8.003857588265726
107,CDMS-12-6B-IJDAGA,TEST,11.0,8.003319850734917
107,CDMS-15-10A-SGOMO,TEST,9.0,8.005367813141318
107,CSO-17-11C-MCAAG,TEST,7.0,8.006629566559218
108,CSO-12-8A-YTOME,VALIDATION,10.0,8.003161186825809
108,CSO-15-9B-JCAPA,VALIDATION,9.0,8.002696206434683
108,CSO-17-11C-MAPAMA,VALIDATION,8.0,8.001472476772697
108,CSO-12-7B-SSARA,VALIDATION,8.0,8.003333793951915
108,CSO-16-10A-SARI,VALIDATION,7.0,8.00027639373837
108,CDMS-11-6B-JACUPE,VALIDATION,8.0,7.996922913602746
108,CSO-14-9A-SORZU,VALIDATION,10.0,8.00155752296064
108,CSO-14-8A-MCIDOS,VALIDATION,6.0,7.998465949828018
108,CSO-15-7B-JCRAGA,VALIDATION,12.0,7.999270124549184
108,CSO-12-6A-FJOVRE,VALIDATION,7.0,7.998466763198727
108,CDMS-9-4A-ACDUTR,VALIDATION,7.0,7.997553168069253
108,CSO-17-11A-SPUVA,VALIDATION,9.0,7.997687027229904
108,CDMS-12-7C-ARAHE,VALIDATION,13.0,7.998255122631831
108,CDMS-11-6B-SCAPA,VALIDATION,3.0,8.003306845452215
108,CSO-16-10A-MSACO,VALIDATION,9.0,8.002870560451022
108,CDMS-14-6B-KDCAHE,VALIDATION,7.0,8.000700503173402
108,CDMS-11-6B-EFRGR,VALIDATION,7.0,7.9970431813655125
108,CSO-12-7A-IMERO,VALIDATION,10.0,8.002399670858832
108,CSO-13-8B-FCJISA,VALIDATION,3.0,8.001566468157398
108,CDMS-11-6B-YLNIME,VALIDATION,9.0,8.004441521046182
108,CDMS-8-4A-DOSTR,VALIDATION,9.0,7.996136208934447
108,CSO-9-4A-NSARPA,VALIDATION,8.0,8.00191660908323
108,CDMS-11-6B-JLPENA,VALIDATION,6.0,7.999363732040152
108,CSO-9-4A-LCOMO,VALIDATION,10.0,8.001805950562378
108,CSO-12-6B-LJHEFE,VALIDATION,6.0,8.002421360072027
108,CDMS-9-4A-ILOSE,VALIDATION,7.0,7.997612023690974
108,CDMS-11-6B-JFSAHE,VALIDATION,8.0,8.003184196690887
108,CSO-9-4A-MPAME,VALIDATION,11.0,8.000181537866691
108,CSO-17-10A-YVGOCA,VALIDATION,12.0,8.001264428541862
108,CDMS-11-5A-MGTHAR,VALIDATION,9.0,7.996219330060991
108,CDMS-8-4A-LGOPA,VALIDATION,8.0,7.9977541658241575
108,CDMS-14-5A-LSDUCO,VALIDATION,5.0,7.996761994563031
108,CSO-16-9A-JALEMO,VALIDATION,13.0,8.004168514420906
108,CSO-9-4A-SLOCA,VALIDATION,6.0,7.997463644006314
108,CSO-8-4A-JRAAR,VALIDATION,4.0,7.997075780345849
108,CSO-10-5A-JBUVE,VALIDATION,9.0,8.002368704090326
108,CSO-13-6B-LJMAHU,VALIDATION,10.0,8.00302702799227
