number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
133,2.844870096268314,2026-06-10 23:46:34.783034,2026-06-10 23:46:56.817647,0 days 00:00:22.034613,,,,,,2.0,log2,1.0,2.0,411.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,False,-0.0019294320587907971,0.004773163546644048,98.0,0.0014218657439266254,0.0033512978027174225,0.016802992682652753,1.9844674545084815,2.8195003413147317,2.8702398512218963,98.0,2.844870096268314,0.025369754953582242,0.12720081351769977,1.9844674545084815,999079216997941.5,1205866403356969.0,98.0,1102472810177455.2,103393593179513.7,518402688122740.2,1.9844674545084815,7.778822699415221,8.154369307392331,98.0,7.966596003403776,0.18777330398855538,0.9414721217430602,1.9844674545084815,2.476170647250823,2.5221713380301884,98.0,2.4991709926405057,0.023000345389682934,0.11532088702112739,1.9844674545084815,99.0,0.24242424242424243,0.012613264782493973,0.021847887417453,98.0,0.017230576099973485,0.004617311317479512,0.023150627860713525,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W10', 'z_re_T2W10']",0.0413517072894785,0.0900802009613323,98.0,0.0657159541254054,0.024364246835926903,0.12215932018051835,1.9844674545084815,3.420838830797854,3.4866726498408736,98.0,3.4537557403193637,0.03291690952150967,0.16504131306295214,1.9844674545084815,completed,False,COMPLETE
134,2.8498813634402436,2026-06-10 23:46:56.830767,2026-06-10 23:47:16.536485,0 days 00:00:19.705718,,,,,,3.0,log2,1.0,2.0,363.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,False,-0.0036874654822373044,0.002952735157257099,98.0,-0.00036736516249010273,0.0033201003197472017,0.016646572361653306,1.9844674545084815,2.8248759553577747,2.8748867715227124,98.0,2.8498813634402436,0.025005408082468837,0.12537402336962586,1.9844674545084815,1002673100595187.2,1210398560400785.0,98.0,1106535830497986.1,103862729902798.88,520754881628829.8,1.9844674545084815,7.82464002413597,8.196534178450861,98.0,8.010587101293416,0.18594707715744557,0.9323156462859641,1.9844674545084815,2.4684619267157144,2.5142498712135337,98.0,2.491355898964624,0.022893972248909687,0.11478754524989047,1.9844674545084815,99.0,0.25252525252525254,0.010098373022624032,0.0196223956777765,98.0,0.014860384350200265,0.0047620113275762335,0.023876135814337784,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['re_T2W10', 'pe_T2W10', 'z_re_T2W10']",0.044799978452739746,0.0929683946733475,98.0,0.06888418656304363,0.02408420811030388,0.12075524064640844,1.9844674545084815,3.4247779282168374,3.4911135684004257,98.0,3.4579457483086316,0.03316782009179429,0.1662993476288669,1.9844674545084815,completed,False,COMPLETE
135,2.844825765121652,2026-06-10 23:47:16.581609,2026-06-10 23:47:38.489424,0 days 00:00:21.907815,,,,,,2.0,log2,1.0,2.0,412.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,False,-0.0019136936348180826,0.004788500459907096,98.0,0.0014374034125445069,0.0033510970473625895,0.01680198612013374,1.9844674545084815,2.8194570581130187,2.8701944721302852,98.0,2.844825765121652,0.02536870700863333,0.1271955592513394,1.9844674545084815,999037887958888.8,1205816476282157.2,98.0,1102427182120523.0,103389294161634.2,518381133378809.9,1.9844674545084815,7.778759214848717,8.154376847920549,98.0,7.966568031384633,0.18780881653591627,0.9416501772632123,1.9844674545084815,2.476066488178012,2.522137643343222,98.0,2.499102065760617,0.023035577582604973,0.11549753687879828,1.9844674545084815,99.0,0.24242424242424243,0.01264168085055592,0.02188230951826213,98.0,0.017261995184409025,0.004620314333853104,0.023165684613387204,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W10', 'z_re_T2W10']",0.041538085147944756,0.09025276363454764,98.0,0.0658954243912462,0.024357339243301444,0.12212468636544939,1.9844674545084815,3.420779588214534,3.486622688483043,98.0,3.4537011383487886,0.03292155013425464,0.1650645805212883,1.9844674545084815,completed,False,COMPLETE
136,2.83526823903214,2026-06-10 23:47:38.503202,2026-06-10 23:47:38.621484,0 days 00:00:00.118282,,,,6.17476771266599,0.27824029244785103,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
137,2.7951456564870307,2026-06-10 23:47:38.631099,2026-06-10 23:47:41.462942,0 days 00:00:02.831843,,,,,,3.0,log2,1.0,3.0,409.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['re_T2W10', 'z_re_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
138,2.804917964569471,2026-06-10 23:47:41.473035,2026-06-10 23:47:44.101541,0 days 00:00:02.628506,,,,,,2.0,,1.0,2.0,415.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['re_T2W10', 'pe_T2W10', 'z_re_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
139,2.795244957515001,2026-06-10 23:47:44.112483,2026-06-10 23:47:46.647014,0 days 00:00:02.534531,,,,,,3.0,log2,1.0,3.0,383.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['re_T2W10', 'z_re_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
140,2.8446016524797724,2026-06-10 23:47:46.657123,2026-06-10 23:48:11.362525,0 days 00:00:24.705402,,,,,,2.0,log2,1.0,2.0,465.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,False,-0.0018551967915050184,0.004891069372320605,98.0,0.0015179362904077936,0.003373133081912812,0.016912472071875132,1.9844674545084815,2.8191898377314857,2.870013467228059,98.0,2.8446016524797724,0.025411814748286722,0.12741169612624628,1.9844674545084815,999153832760173.5,1205926033009781.5,98.0,1102539932884977.5,103386100124804.0,518365118873192.8,1.9844674545084815,7.780399839085955,8.155318487020732,98.0,7.967859163053343,0.18745932396738882,0.9398978647510725,1.9844674545084815,2.4765934903294204,2.522710599421234,98.0,2.499652044875327,0.023058554545906926,0.11561274053092352,1.9844674545084815,99.0,0.24242424242424243,0.012675285262565266,0.021859837185927617,98.0,0.01726756122424644,0.0045922759616811755,0.023025103683200578,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W10', 'z_re_T2W10']",0.04473905148135877,0.09296268685548217,98.0,0.06885086916842047,0.0241118176870617,0.12089367164942363,1.9844674545084815,3.420788944343489,3.4865970410516867,98.0,3.453692992697588,0.03290404835409874,0.1649768287602677,1.9844674545084815,completed,False,COMPLETE
141,2.8449042411757257,2026-06-10 23:48:11.375415,2026-06-10 23:48:35.719030,0 days 00:00:24.343615,,,,,,2.0,log2,1.0,2.0,458.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,False,-0.001957640210204746,0.004781837405534986,98.0,0.0014120985976651202,0.003369738807869866,0.016895453601639427,1.9844674545084815,2.8194883198417107,2.8703201625097408,98.0,2.8449042411757257,0.02541592133401518,0.12743228603917198,1.9844674545084815,999340739606438.0,1206159547500916.2,98.0,1102750143553677.1,103409403947239.17,518481961356584.9,1.9844674545084815,7.78149216254622,8.15623265138319,98.0,7.968862406964705,0.1873702444184846,0.9394512309105353,1.9844674545084815,2.4766735942057765,2.5226853354221794,98.0,2.499679464813978,0.02300587060820138,0.11534858978340062,1.9844674545084815,99.0,0.24242424242424243,0.01247730792945884,0.021635788093477274,98.0,0.017056548011468057,0.004579240082009217,0.022959743394848332,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W10', 'z_re_T2W10']",0.042553014133646955,0.0910497118306745,98.0,0.06680136298216073,0.024248348848513773,0.12157822200629524,1.9844674545084815,3.42115184158121,3.486985829531661,98.0,3.4540688355564355,0.032916993975225545,0.16504173650343798,1.9844674545084815,completed,False,COMPLETE
142,2.850366594229295,2026-06-10 23:48:35.733224,2026-06-10 23:49:00.213563,0 days 00:00:24.480339,,,,,,2.0,log2,1.0,2.0,460.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,False,-0.004006261780402946,0.00304158386409976,98.0,-0.0004823389581515931,0.003523922822251353,0.01766851317973285,1.9844674545084815,2.8244725708660963,2.8762606175924934,98.0,2.850366594229295,0.025894023363198706,0.12982943048017573,1.9844674545084815,1001588950237065.0,1209141593609165.2,98.0,1105365271923115.1,103776321686050.08,520321641517320.2,1.9844674545084815,7.816986227349452,8.185714942534608,98.0,8.00135058494203,0.18436435759257758,0.9243800861439785,1.9844674545084815,2.48147244639707,2.5301886678463705,98.0,2.5058305571217203,0.02435811072465,0.12212855447751154,1.9844674545084815,99.0,0.2828282828282828,0.009394283627563508,0.01732724124636703,98.0,0.01336076243696527,0.003966478809401762,0.019887434162440727,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['re_T2W10', 'pe_T2W10', 'z_re_T2W10']",0.040888569942733044,0.09167883726214482,98.0,0.06628370360243893,0.02539513365970589,0.12732805921127707,1.9844674545084815,3.4276534792014366,3.493738337455006,98.0,3.4606959083282214,0.03304242912678496,0.16567065283910096,1.9844674545084815,completed,False,COMPLETE
143,2.7963364219678035,2026-06-10 23:49:00.226542,2026-06-10 23:49:03.371602,0 days 00:00:03.145060,,,,,,3.0,log2,1.0,2.0,470.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['re_T2W10', 'z_re_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
144,2.844847308857028,2026-06-10 23:49:03.381166,2026-06-10 23:49:27.513857,0 days 00:00:24.132691,,,,,,2.0,log2,1.0,2.0,452.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,False,-0.0019314250153368055,0.004794930112740261,98.0,0.0014317525487017276,0.003363177564038533,0.01686255633658659,1.9844674545084815,2.8194427437714698,2.8702518739425864,98.0,2.844847308857028,0.025404565085558196,0.12737534721398897,1.9844674545084815,999235776643556.0,1206051909390348.8,98.0,1102643843016952.4,103408066373396.38,518475254926772.94,1.9844674545084815,7.780579992892069,8.155588217603068,98.0,7.968084105247568,0.18750411235549905,0.9401224281894734,1.9844674545084815,2.476870555439399,2.522786441682172,98.0,2.4998284985607855,0.022957943121386784,0.11510828729235056,1.9844674545084815,99.0,0.24242424242424243,0.01257429016813386,0.021754501312830573,98.0,0.017164395740482216,0.004590105572348357,0.02301422161952713,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W10', 'z_re_T2W10']",0.042564703706579665,0.09111808276132552,98.0,0.06684139323395259,0.024276689527372924,0.12172031866482126,1.9844674545084815,3.4209624286349154,3.486791060650339,98.0,3.4538767446426273,0.032914316007711844,0.16502830950554465,1.9844674545084815,completed,False,COMPLETE
145,2.828390773317877,2026-06-10 23:49:27.540993,2026-06-10 23:49:27.692820,0 days 00:00:00.151827,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['pe_T2W10', 'atd_T2W10', 'density_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
146,2.9320963278396484,2026-06-10 23:49:27.702135,2026-06-10 23:49:31.525430,0 days 00:00:03.823295,,,,,,,,,,,,,,,RandomForestRegressor,7.0,sqrt,4.0,9.0,348.0,2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",2,"['nodes_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
147,2.8502364680200136,2026-06-10 23:49:31.536738,2026-06-10 23:49:55.464537,0 days 00:00:23.927799,,,,,,2.0,log2,1.0,2.0,451.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,False,-0.003966335802269919,0.003097996069937955,98.0,-0.00043416986616598235,0.0035321659361039373,0.017709843133052707,1.9844674545084815,2.824303912082813,2.8761690239572144,98.0,2.8502364680200136,0.025932555937200646,0.13002262804037865,1.9844674545084815,1001296933471897.0,1208766663287578.0,98.0,1105031798379737.5,103734864907840.55,520113782358896.25,1.9844674545084815,7.817603568171664,8.186306710274838,98.0,8.00195513922325,0.1843515710515871,0.9243159760089361,1.9844674545084815,2.481978919365467,2.5305496066053506,98.0,2.506264262985409,0.02428534361994169,0.12176370921459277,1.9844674545084815,99.0,0.2828282828282828,0.009468297723632082,0.017403863634933403,98.0,0.013436080679282742,0.00396778295565066,0.019893972990431354,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['re_T2W10', 'pe_T2W10', 'z_re_T2W10']",0.04241875630859604,0.09277563050780843,98.0,0.06759719340820224,0.0251784370996062,0.12624156946072174,1.9844674545084815,3.4275090598982625,3.4936260223437796,98.0,3.460567541121021,0.03305848122275865,0.16575113606293396,1.9844674545084815,completed,False,COMPLETE
148,2.821659343017927,2026-06-10 23:49:55.494587,2026-06-10 23:49:57.835563,0 days 00:00:02.340976,,,,,,,,,,,,,,0.00017712065508629157,QuantileRegressor,,,,,,2,,,,,,,,False,0.0022915196996838288,0.016876297657295876,98.0,0.009583908678489853,0.007292388978806024,0.03656313639169211,1.9844674545084815,2.7905106232499906,2.852808062785863,98.0,2.821659343017927,0.031148719767936255,0.15617582833439583,1.9844674545084815,896917846534558.2,1082715586922566.2,98.0,989816716728562.2,92898870194003.95,465783445097247.44,1.9844674545084815,8.325053767297865,8.847805529859594,98.0,8.58642964857873,0.2613758812808646,1.3105063408638538,1.9844674545084815,2.4680194162557734,2.582277073416226,98.0,2.5251482448359996,0.05712882858022618,0.28643688060896705,1.9844674545084815,99.0,0.42424242424242425,-0.02232995256170727,0.010380112132929463,98.0,-0.005974920214388904,0.016355032347318367,0.08200210934214956,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['pe_T2W10', 'l2_T2W10']",0.08558073450268638,0.1415410998152062,98.0,0.1135609171589463,0.02798018265625991,0.14028917515214487,1.9844674545084815,3.45036823283217,3.5336633009337324,98.0,3.4920157668829512,0.04164753405078113,0.20881558461870103,1.9844674545084815,completed,False,COMPLETE
149,2.801492575703357,2026-06-10 23:49:57.853482,2026-06-10 23:49:58.054870,0 days 00:00:00.201388,,,,,,,,,,,,,,0.00033436337900921524,QuantileRegressor,,,,,,3,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['pe_T2W10', 'l2_T2W10', 'l3_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
150,2.8288072557183677,2026-06-10 23:49:58.064315,2026-06-10 23:50:00.360090,0 days 00:00:02.295775,,,,,,,,,,,,,,0.0026002335030601846,QuantileRegressor,,,,,,2,,,,,,,,False,0.0004603347265571319,0.013276478594374707,98.0,0.0068684066604659194,0.0064080719339087875,0.03212928010398629,1.9844674545084815,2.8013258345727037,2.8562886768640317,98.0,2.8288072557183677,0.027481421145664126,0.13778844662657658,1.9844674545084815,911368959423050.4,1101999305324060.4,98.0,1006684132373555.4,95315172950505.0,477898488261611.6,1.9844674545084815,8.320008465972943,8.728451041231839,98.0,8.524229753602391,0.20422128762944727,1.023940277374648,1.9844674545084815,2.5017394369713704,2.6148944810874544,98.0,2.5583169590294124,0.056577522058042166,0.28367269789424526,1.9844674545084815,99.0,0.5454545454545454,-0.018848842676972875,0.003739325202851882,98.0,-0.007554758737060497,0.011294083939912379,0.0566271399831235,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['pe_T2W10', 'z_l3_T2W10']",0.06870295250984856,0.11860774891507525,97.0,0.09365535071246191,0.024952398202613343,0.12445873631334115,1.9847231860139845,3.459891865146481,3.5308977134365196,98.0,3.4953947892915003,0.035502924145019106,0.17800727053794227,1.9844674545084815,completed,False,COMPLETE
151,2.7950955927619487,2026-06-10 23:50:00.374556,2026-06-10 23:50:03.524682,0 days 00:00:03.150126,,,,,,4.0,log2,1.0,3.0,469.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['re_T2W10', 'z_re_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
152,2.82996074590333,2026-06-10 23:50:03.534009,2026-06-10 23:50:05.789061,0 days 00:00:02.255052,,,,,,,,,,,,,,0.00209817518540212,QuantileRegressor,,,,,,2,,,,,,,,False,-0.0003270116088091059,0.01327370329400161,98.0,0.0064733458425962525,0.006800357451405358,0.03409615116947641,1.9844674545084815,2.8016325705766985,2.8582889212299616,98.0,2.82996074590333,0.028328175326631396,0.14203396736044327,1.9844674545084815,911053027742514.0,1101132448419151.5,98.0,1006092738080832.8,95039710338318.81,476517352794284.5,1.9844674545084815,8.329125199371076,8.746695556377334,98.0,8.537910377874205,0.20878517850312886,1.046823061737385,1.9844674545084815,2.505468339395088,2.617701907565951,98.0,2.5615851234805196,0.05611678408543155,0.2813626146852511,1.9844674545084815,99.0,0.5656565656565656,-0.020549650013618498,0.0037652939335486735,98.0,-0.008392178040034913,0.012157471973583587,0.06095606079711495,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['pe_T2W10', 'z_l3_T2W10']",0.07064771810517004,0.1202780635906617,98.0,0.09546289084791587,0.024815172742745837,0.12442020690522343,1.9844674545084815,3.4604433850939427,3.532870093071995,98.0,3.496656739082969,0.03621335398902633,0.1815692779073596,1.9844674545084815,completed,False,COMPLETE
153,2.8297859966753194,2026-06-10 23:50:05.801545,2026-06-10 23:50:08.076297,0 days 00:00:02.274752,,,,,,,,,,,,,,0.002120593314263121,QuantileRegressor,,,,,,2,,,,,,,,False,-0.0001650567988426008,0.013235286531258082,98.0,0.006535114866207741,0.006700171665050342,0.03359383202801899,1.9844674545084815,2.8016518040594076,2.857920189291231,98.0,2.8297859966753194,0.028134192615911973,0.14106136204135267,1.9844674545084815,911101273007288.9,1101185160651404.9,98.0,1006143216829346.9,95041943822057.97,476528551205507.5,1.9844674545084815,8.32759376783705,8.739901407497063,98.0,8.533747587667056,0.2061538198300066,1.033629754805946,1.9844674545084815,2.5040709182205334,2.6156078493591592,98.0,2.5598393837898463,0.05576846556931281,0.2796161887266777,1.9844674545084815,99.0,0.5555555555555556,-0.019984506154188,0.0037711510572927508,98.0,-0.008106677548447624,0.011877828605740375,0.05955396353801378,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['pe_T2W10', 'z_l3_T2W10']",0.07069258561150141,0.12031397253657175,98.0,0.09550327907403658,0.024810693462535175,0.12439774834826013,1.9844674545084815,3.4602535521023423,3.5321848920158834,98.0,3.496219222059113,0.035965669956770314,0.18032742080405084,1.9844674545084815,completed,False,COMPLETE
154,2.849751940807997,2026-06-10 23:50:08.089490,2026-06-10 23:50:10.301045,0 days 00:00:02.211555,,,,,,,,,,,,,,0.0020010092047213065,QuantileRegressor,,,,,,3,,,,,,,,False,-0.007622608833867584,0.006739680531437912,98.0,-0.00044146415121483555,0.007181144682652748,0.03600537124986119,1.9844674545084815,2.820218097281856,2.8792857843341384,98.0,2.849751940807997,0.029533843526141263,0.14807903859154795,1.9844674545084815,913285709125729.5,1103871066009442.0,98.0,1008578387567585.8,95292678441856.23,477785703577445.9,1.9844674545084815,8.373148970032549,8.79069580021537,98.0,8.58192238512396,0.20877341509141084,1.0467640814459707,1.9844674545084815,2.511041784279272,2.6232601051366395,98.0,2.5671509447079557,0.056109160428683955,0.28132439061323905,1.9844674545084815,99.0,0.6161616161616161,-0.03372819587273902,-0.007025474108532891,98.0,-0.02037683499063596,0.013351360882103067,0.06694207212009752,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10']",0.044065495368920765,0.09896397719307742,98.0,0.0715147362809991,0.027449240912078333,0.13762709891554067,1.9844674545084815,3.4788075390865103,3.5559663211334085,98.0,3.5173869301099594,0.03857939102344905,0.19343229495826259,1.9844674545084815,completed,False,COMPLETE
155,2.7959183673469385,2026-06-10 23:50:10.313762,2026-06-10 23:50:10.511757,0 days 00:00:00.197995,,,,,,,,,,,,,,0.007771710651647563,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
156,2.8549661956232666,2026-06-10 23:50:10.521451,2026-06-10 23:50:12.759410,0 days 00:00:02.237959,,,,,,,,,,,,,,0.00012528803442907158,QuantileRegressor,,,,,,3,,,,,,,,False,-0.010291762694548116,0.005476372510356115,98.0,-0.002407695092096,0.007884067602452116,0.03952973982978282,1.9844674545084815,2.8255707336841103,2.884361657562423,98.0,2.8549661956232666,0.029395461939156188,0.14738521042992092,1.9844674545084815,889401928331803.8,1077131236063696.0,98.0,983266582197749.9,93864653865946.11,470625764976880.56,1.9844674545084815,8.394261768079833,8.833219613425609,98.0,8.61374069075272,0.21947892267288777,1.1004401723650705,1.9844674545084815,2.5136320133625794,2.622256038501518,98.0,2.5679440259320487,0.05431201256946945,0.27231371352463757,1.9844674545084815,99.0,0.5555555555555556,-0.03739629375056811,-0.004827499731583598,98.0,-0.021111896741075855,0.016284397009492257,0.08164795249471378,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['edges_T2W10', 'pe_T2W10', 'l2_T2W10']",0.06416198912312808,0.12094953575633453,98.0,0.0925557624397313,0.02839377331660323,0.1423628675687744,1.9844674545084815,3.4788035191314757,3.5551551666313124,98.0,3.516979342881394,0.03817582374991851,0.19140885856338494,1.9844674545084815,completed,False,COMPLETE
157,2.8182737366332615,2026-06-10 23:50:12.771793,2026-06-10 23:50:15.228260,0 days 00:00:02.456467,,,,,,,,,,,,,,0.004176384772969423,QuantileRegressor,,,,,,2,,,,,,,,False,0.00476652873302158,0.016421958641235974,98.0,0.010594243687128777,0.005827714954107197,0.02921944198783161,1.9844674545084815,2.791681525783082,2.844865947483441,98.0,2.8182737366332615,0.02659221085017969,0.13333005618564078,1.9844674545084815,897675060931176.2,1083231789052364.0,98.0,990453424991770.1,92778364060593.81,465179242248946.8,1.9844674545084815,8.218571028462968,8.59710273430893,98.0,8.407836881385949,0.18926585292298173,0.9489555774966286,1.9844674545084815,2.460675023555155,2.5730880621903895,98.0,2.516881542872772,0.056206519317617436,0.2818125360406654,1.9844674545084815,99.0,0.43434343434343436,-0.008519936995338161,0.01088970152973942,98.0,0.0011848822672006303,0.009704819262538791,0.04865876345655715,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['pe_T2W10', 'lcc_T2W10']",0.07319138004058726,0.1322873682067472,95.0,0.10273937412366722,0.029547994083079968,0.14583044320042218,1.9852510035054978,3.4451287574177103,3.516870740168568,98.0,3.4809997487931392,0.03587099137542914,0.17985271410738252,1.9844674545084815,completed,False,COMPLETE
