split,subject,set,y_true,y_pred
105,CDMS-XX-5C-MPCAQU,TEST,9.0,5.482945442199707
105,CDMS-12-7C-MAROBE,TEST,2.0,5.357668876647949
105,CSO-16-11B-LLOZA,TEST,4.0,6.440372943878174
105,CDMS-10-5A-HEPIHO,TEST,7.0,5.4000349044799805
105,CSO-16-11B-YAROMO,TEST,4.0,5.240266799926758
105,CSO-13-7A-CDDITR,TEST,2.0,5.647247791290283
105,CSO-16-11A-VZAOR,TEST,1.0,5.4753336906433105
105,CDMS-14-10A-IMORTO,TEST,6.0,5.360987663269043
105,CSO-11-6A-DSCACH,TEST,0.0,5.39153528213501
105,CSO-17-10A-YVGOCA,TEST,13.0,5.672903537750244
105,CSO-12-6A-DGISE,TEST,2.0,6.091317176818848
105,CSO-11-5A-MDVOSPE,TEST,3.0,5.594017505645752
105,CSO-16-10A-MSACO,TEST,5.0,5.301326274871826
106,CSO-9-4A-FAGIGA,VALIDATION,9.0,5.658512115478516
106,CSO-13-8A-MJAGA,VALIDATION,2.0,5.333135604858398
106,CDMS-13-7C-MVEAR,VALIDATION,9.0,6.629088878631592
106,CDMS-12-6B-IJDAGA,VALIDATION,10.0,5.4633684158325195
106,CSO-8-3A-KVPECO,VALIDATION,7.0,6.477127552032471
106,CSO-11-5A-MTAGA,VALIDATION,5.0,5.570977687835693
106,CDMS-15-10A-MAALRI,VALIDATION,5.0,5.70689058303833
106,CDMS-10-6B-JJMOBE,VALIDATION,1.0,5.31610631942749
106,CDMS-9-5C-LVIZAC,VALIDATION,2.0,5.396323204040527
106,CDMS-15-10A-SGOMO,VALIDATION,4.0,6.3233819007873535
106,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.407299041748047
106,CSO-14-9A-MARJA,VALIDATION,3.0,5.21933126449585
106,CSO-16-9B-SJPAJI,VALIDATION,7.0,5.404017925262451
106,CDMS-11-6B-JACUPE,VALIDATION,9.0,5.294367790222168
106,CSO-11-6A-EROMO,VALIDATION,7.0,5.649694442749023
106,CDMS-12-6A-JGIGA,VALIDATION,1.0,5.4487385749816895
106,CDMS-13-7C-SSOSLO,VALIDATION,10.0,6.284285068511963
106,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.619480609893799
106,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.293341636657715
106,CSO-15-7B-JCRAGA,VALIDATION,8.0,5.686223983764648
106,CSO-10-5A-JBUVE,VALIDATION,2.0,5.844906330108643
106,CSO-13-9B-DMLLLU,VALIDATION,10.0,5.507880687713623
106,CSO-13-6A-ANASA,VALIDATION,3.0,5.27670431137085
106,CSO-17-11A-SPUVA,VALIDATION,2.0,5.6681013107299805
106,CSO-12-6B-VPAMA,VALIDATION,9.0,5.756825923919678
106,CSO-9-4A-SLOCA,VALIDATION,4.0,5.658322811126709
106,CDMS-17-10A-ASSAMO,VALIDATION,6.0,5.331881046295166
106,CSO-13-6B-LJMAHU,VALIDATION,8.0,5.915932655334473
106,CSO-16-11B-LLOZA,VALIDATION,4.0,6.3311262130737305
106,CDMS-11-6B-LESTA,VALIDATION,8.0,5.314400672912598
106,CSO-9-2A-EXMOCO,VALIDATION,5.0,5.222330570220947
106,CDMS-11-6A-DFVEBE,VALIDATION,1.0,5.3992767333984375
106,CSO-13-7A-YAMEZA,VALIDATION,3.0,5.75857400894165
106,CDMS-11-7C-SPGAVE,VALIDATION,5.0,5.492677688598633
106,CSO-17-10A-YVGOCA,VALIDATION,13.0,5.644289970397949
106,CSO-11-6B-RJGIHE,VALIDATION,3.0,5.5047831535339355
106,CDMS-11-6B-EAFESA,VALIDATION,0.0,5.38241720199585
106,CDMS-11-5A-EAARCA,VALIDATION,8.0,5.744034290313721
106,CDMS-11-6B-JLPENA,VALIDATION,4.0,5.122614860534668
106,CDMS-11-6B-RSECA,VALIDATION,1.0,5.393473148345947
106,CSO-12-6B-LJHEFE,VALIDATION,2.0,5.314758777618408
106,CDMS-14-10A-IMORTO,VALIDATION,6.0,5.159411907196045
106,CDMS-12-6A-FAROPA,VALIDATION,5.0,5.672069072723389
106,CDMS-10-5A-SZURO,VALIDATION,5.0,5.629939556121826
106,CSO-10-4A-LRAVI,VALIDATION,12.0,5.7787766456604
106,CSO-10-5A-DABRZA,VALIDATION,3.0,6.448406219482422
106,CDMS-10-5C-MAORTO,VALIDATION,12.0,5.773362159729004
106,CSO-18-11B-YLLRE,VALIDATION,10.0,5.279231071472168
106,CSO-17-11A-NPAHE,VALIDATION,6.0,6.9690351486206055
106,CDMS-12-7C-VMAPA,TEST,4.0,5.935140132904053
106,CSO-9-4A-GSBRCO,TEST,3.0,5.58998441696167
106,CSO-15-10A-LJRAGU,TEST,8.0,6.277405738830566
106,CSO-10-5A-IPECA,TEST,11.0,5.2593994140625
106,CDMS-11-6B-MMAMO,TEST,2.0,5.177267074584961
106,CSO-13-7A-CDDITR,TEST,2.0,5.455008029937744
106,CSO-12-7B-VHOMA,TEST,8.0,5.8577141761779785
106,CSO-15-9B-AMSAGO,TEST,15.0,5.561783790588379
106,CDMS-9-5C-SCAAG,TEST,10.0,7.163476943969727
106,CSO-8-4A-ARAGR,TEST,10.0,5.265979766845703
106,CDMS-9-5A-VVAAR,TEST,2.0,5.493558406829834
106,CDMS-XX-6B-SPUCA,TEST,0.0,5.696143627166748
106,CDMS-9-4A-ILOSE,TEST,1.0,5.294952392578125
106,CSO-9-4A-DVGATO,TEST,4.0,5.673543930053711
106,CDMS-15-11B-JEMOLO,TEST,6.0,5.547517776489258
106,CSO-12-7B-DVAGRO,TEST,8.0,5.813986301422119
106,CSO-18-11A-ADBAHO,TEST,7.0,5.391343593597412
106,CSO-15-10C-ALBAHO,TEST,5.0,5.877385139465332
106,CSO-17-11B-CDBEBU,TEST,5.0,7.067409038543701
106,CSO-10-5A-RVMOIB,TEST,4.0,5.326178073883057
106,CSO-11-6A-FSOVRE,TEST,5.0,6.622640132904053
106,CSO-15-10C-SSCAMO,TEST,3.0,5.843214511871338
106,CSO-15-10B-YVBUAN,TEST,6.0,5.592135429382324
106,CDMS-11-7C-ICARE,TEST,7.0,6.452362537384033
107,CSO-17-11A-JDAMO,VALIDATION,3.0,4.945736408233643
107,CSO-16-10B-LTVIFA,VALIDATION,10.0,5.342331409454346
107,CSO-14-7B-EVEGO,VALIDATION,1.0,5.324228286743164
107,CSO-12-7B-VHOMA,VALIDATION,8.0,5.742889881134033
107,CSO-11-6B-DISEMO,VALIDATION,0.0,5.4397125244140625
107,CDMS-10-5C-ICAPA,VALIDATION,7.0,5.682146072387695
107,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.544969081878662
107,CSO-15-9B-ALRIHE,VALIDATION,3.0,5.277336120605469
107,CSO-14-8B-JLLORA,VALIDATION,13.0,4.852933406829834
107,CDMS-9-4A-TGAFR,VALIDATION,2.0,4.866480827331543
107,CDMS-12-6A-JGIGA,VALIDATION,1.0,5.52098274230957
107,CDMS-12-6B-SCLAG,VALIDATION,14.0,6.314574718475342
107,CSO-10-4A-KCOMO,VALIDATION,4.0,5.143519401550293
107,CDMS-9-5C-MLOGO,VALIDATION,5.0,4.912625789642334
107,CSO-13-8A-MJAGA,VALIDATION,2.0,5.203321933746338
107,CDMS-12-7C-VMAPA,VALIDATION,4.0,6.346777439117432
107,CSO-11-6A-FSOVRE,VALIDATION,5.0,6.115553855895996
107,CSO-12-7A-IMERO,VALIDATION,9.0,5.204614162445068
107,CDMS-11-6B-JACUPE,VALIDATION,9.0,5.079117298126221
107,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.191720962524414
107,CDMS-10-4A-JURAN,VALIDATION,2.0,6.446169853210449
107,CSO-14-8A-SZARA,VALIDATION,12.0,5.731052875518799
107,CSO-11-6B-RJGIHE,VALIDATION,3.0,5.644350528717041
107,CSO-12-7A-JHEZA,VALIDATION,9.0,5.714179515838623
107,CSO-16-10A-JEGAHE,VALIDATION,6.0,4.919067859649658
107,CDMS-11-5A-EAARCA,VALIDATION,8.0,5.575847148895264
107,CSO-16-10C-MAVAVE,VALIDATION,4.0,5.1751580238342285
107,CSO-12-7A-DALRE,VALIDATION,8.0,4.910532474517822
107,CSO-15-9B-JCAPA,VALIDATION,5.0,5.6725544929504395
107,CDMS-16-10A-SGALO,VALIDATION,7.0,6.040665149688721
107,CDMS-11-6B-MEBRTA,VALIDATION,8.0,5.624475002288818
107,CSO-10-5A-ACAVA,VALIDATION,4.0,5.221429347991943
107,CSO-13-7A-RXCHLU,VALIDATION,1.0,5.333230018615723
107,CDMS-11-6B-JDCHBA,VALIDATION,3.0,5.40405797958374
107,CDMS-12-6A-SROAL,VALIDATION,10.0,5.172990322113037
107,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.008797645568848
107,CDMS-10-6B-ASCACO,VALIDATION,6.0,6.202395439147949
107,CSO-12-6B-LJHEFE,VALIDATION,2.0,5.22694730758667
107,CSO-9-4A-LCOMO,VALIDATION,3.0,5.2913360595703125
107,CSO-13-8A-KIGAGU,VALIDATION,2.0,5.170609951019287
107,CSO-14-9A-AEDCAGO,VALIDATION,2.0,5.767516136169434
107,CSO-17-11B-CDBEBU,VALIDATION,5.0,6.275934219360352
107,CSO-15-8A-VBMABR,VALIDATION,12.0,5.703763484954834
107,CDMS-11-6B-SCAPA,VALIDATION,5.0,5.462244987487793
107,CSO-9-4A-DSMOMU,VALIDATION,7.0,5.662953853607178
107,CSO-8-3A-KVPECO,VALIDATION,7.0,6.351108074188232
107,CDMS-12-7C-DLOLO,VALIDATION,10.0,5.896678924560547
107,CDMS-15-10A-MAALCA,VALIDATION,6.0,6.600590229034424
107,CSO-15-9B-RMCHLU,VALIDATION,5.0,5.255985736846924
107,CSO-15-10A-MAARLO,TEST,4.0,4.9969305992126465
107,CSO-11-6A-DSCACH,TEST,0.0,5.718875408172607
107,CDMS-11-6B-EROCO,TEST,6.0,5.5225982666015625
107,CSO-16-10B-VVILI,TEST,13.0,5.233839511871338
107,CDMS-10-6B-JJMOBE,TEST,1.0,5.446051597595215
107,CDMS-13-6B-JDTAHE,TEST,8.0,5.073008060455322
107,CSO-17-11A-SPUVA,TEST,2.0,5.510643005371094
107,CDMS-8-4A-DOSTR,TEST,9.0,5.048469543457031
107,CSO-9-2A-EXMOCO,TEST,5.0,5.261380672454834
107,CSO-8-4A-ARAGR,TEST,10.0,4.8907790184021
107,CSO-10-5A-JJSEMO,TEST,13.0,6.004683494567871
107,CDMS-15-11B-JEMOLO,TEST,6.0,5.428657531738281
107,CDMS-11-6B-JLPENA,TEST,4.0,4.879342555999756
107,CSO-14-7A-MVEBE,TEST,10.0,6.330172061920166
107,CDMS-12-7C-JSZAOR,TEST,5.0,5.307067394256592
107,CSO-17-11C-JDAAG,TEST,3.0,5.835846424102783
107,CSO-12-7A-SCAHO,TEST,1.0,5.740527153015137
107,CSO-15-10C-ALBAHO,TEST,5.0,6.130523204803467
107,CDMS-14-6B-KDCAHE,TEST,8.0,4.692118167877197
107,CSO-17-10B-EHECO,TEST,8.0,5.4496989250183105
107,CDMS-9-4A-ILOSE,TEST,1.0,5.4384613037109375
107,CSO-16-9A-JSMAGU,TEST,9.0,5.687839031219482
107,CDMS-15-10A-SGOMO,TEST,4.0,6.381688594818115
107,CDMS-9-4A-ACDUTR,TEST,3.0,5.231534957885742
108,CSO-17-11B-CDBEBU,VALIDATION,5.0,6.321230411529541
108,CDMS-10-5C-ICAPA,VALIDATION,7.0,5.537470817565918
108,CSO-15-10C-SSCAMO,VALIDATION,3.0,5.790216445922852
108,CDMS-12-6B-IJDAGA,VALIDATION,10.0,5.426127910614014
108,CDMS-9-4A-EROHI,VALIDATION,2.0,5.544953346252441
108,CSO-8-4A-ARAGR,VALIDATION,10.0,5.354128837585449
108,CDMS-10-5A-SROPU,VALIDATION,6.0,5.396308898925781
108,CDMS-11-5A-MGTHAR,VALIDATION,9.0,5.501970291137695
108,CSO-9-4A-DSMOMU,VALIDATION,7.0,5.524735450744629
108,CDMS-11-6A-DFVEBE,VALIDATION,1.0,5.525208473205566
108,CSO-16-11A-VZAOR,VALIDATION,1.0,5.121566295623779
108,CSO-15-8A-VBMABR,VALIDATION,12.0,5.551039695739746
108,CDMS-10-5A-SZURO,VALIDATION,5.0,5.529050350189209
108,CDMS-10-5A-KSRAGU,VALIDATION,5.0,5.469780921936035
108,CSO-18-11B-YLLRE,VALIDATION,10.0,5.174173355102539
108,CSO-17-11A-JDAMO,VALIDATION,3.0,5.406612873077393
108,CDMS-12-5A-SRIGO,VALIDATION,7.0,5.832605838775635
108,CDMS-13-6B-ASUMO,VALIDATION,1.0,6.65502405166626
108,CSO-16-11B-LLOZA,VALIDATION,4.0,6.110773086547852
108,CSO-12-6A-FJOVRE,VALIDATION,1.0,5.427458763122559
108,CDMS-11-6B-SCAPA,VALIDATION,5.0,5.394832611083984
108,CSO-9-2A-EXMOCO,VALIDATION,5.0,5.14677095413208
108,CSO-16-10A-JEGAHE,VALIDATION,6.0,6.618520736694336
108,CSO-9-4A-NSARPA,VALIDATION,3.0,5.382957935333252
108,CDMS-11-6B-EROCO,VALIDATION,6.0,5.501691818237305
108,CSO-10-5A-JLCARI,VALIDATION,9.0,6.342657566070557
108,CDMS-11-6B-MEBRTA,VALIDATION,8.0,5.532095909118652
108,CSO-13-6B-LJMAHU,VALIDATION,8.0,6.187008857727051
108,CSO-15-9B-AMSAGO,VALIDATION,15.0,5.338408470153809
108,CSO-9-4A-FAGIGA,VALIDATION,9.0,5.609796047210693
108,CDMS-15-10A-MAALRI,VALIDATION,5.0,5.471440315246582
108,CSO-14-9A-MARJA,VALIDATION,3.0,5.341001987457275
108,CSO-16-9A-JPROSO,VALIDATION,0.0,5.31801176071167
108,CSO-16-10A-YKMUJO,VALIDATION,5.0,6.209596633911133
108,CDMS-16-11B-NGABE,VALIDATION,12.0,5.824976921081543
108,CSO-16-11A-JAVABO,VALIDATION,4.0,5.46183967590332
108,CDMS-8-4A-DJAVDA,VALIDATION,2.0,6.472851753234863
108,CDMS-11-6B-JDCHBA,VALIDATION,3.0,5.494114875793457
108,CDMS-12-6A-JSOTGU,VALIDATION,10.0,5.94398307800293
108,CSO-13-7A-CAPAMU,VALIDATION,7.0,5.524510383605957
108,CSO-14-8A-AQUMA,VALIDATION,3.0,5.522992134094238
108,CSO-13-9B-DMLLLU,VALIDATION,10.0,5.445587158203125
108,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.115178108215332
108,CDMS-12-7C-VMAPA,VALIDATION,4.0,6.244972229003906
108,CSO-17-10B-EHECO,VALIDATION,8.0,5.382254123687744
108,CDMS-8-4A-DOSTR,VALIDATION,9.0,5.373492240905762
108,CSO-9-4A-MLORO,VALIDATION,3.0,5.539153099060059
108,CSO-12-6B-LJHEFE,VALIDATION,2.0,5.4471116065979
108,CDMS-10-6B-JJMOBE,VALIDATION,1.0,5.4601240158081055
108,CSO-14-7B-EALHU,TEST,5.0,5.892223834991455
108,CSO-12-7B-VHOMA,TEST,8.0,5.536471843719482
108,CSO-10-5A-JANORO,TEST,5.0,5.114633560180664
108,CDMS-13-7C-RAIZAC,TEST,4.0,5.5341572761535645
108,CDMS-11-6B-AVROTO,TEST,8.0,5.1022114753723145
108,CDMS-16-10A-SGALO,TEST,7.0,5.879976749420166
108,CSO-16-10B-VVILI,TEST,13.0,5.161893367767334
108,CDMS-11-6B-EFRGR,TEST,3.0,5.451948642730713
108,CSO-9-4A-AGAPE,TEST,1.0,5.11455774307251
108,CDMS-15-10A-SGOMO,TEST,4.0,6.247440814971924
108,CSO-14-9B-ERAGA,TEST,1.0,5.505213737487793
108,CSO-15-9B-KSBEJA,TEST,13.0,5.598254203796387
108,CDMS-12-7C-VQURA,TEST,4.0,5.469242572784424
108,CDMS-12-7C-CATRAR,TEST,6.0,5.357432842254639
108,CSO-15-10B-YVBUAN,TEST,6.0,5.444252014160156
108,CSO-12-6A-DGISE,TEST,2.0,5.864645004272461
108,CDMS-9-4A-ILOSE,TEST,1.0,5.339782238006592
108,CDMS-14-6B-KDCAHE,TEST,8.0,5.460433483123779
108,CDMS-11-5A-EAARCA,TEST,8.0,5.455726146697998
108,CDMS-13-7C-MVEAR,TEST,9.0,6.229914665222168
108,CDMS-8-4C-JDBUTU,TEST,3.0,5.547396659851074
108,CSO-12-8A-YTOME,TEST,13.0,6.188290119171143
108,CDMS-10-5C-NBEMO,TEST,5.0,6.006443023681641
108,CSO-14-9A-JSMAAL,TEST,2.0,5.132099151611328
109,CDMS-11-6A-NMREPR,VALIDATION,8.0,5.266818046569824
109,CSO-15-9B-KSBEJA,VALIDATION,13.0,5.400303363800049
109,CSO-14-9B-MFEGA,VALIDATION,11.0,6.166623592376709
109,CSO-9-4A-FAGIGA,VALIDATION,9.0,5.780036449432373
109,CDMS-15-10A-JJMACH,VALIDATION,1.0,5.567042827606201
109,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.162404537200928
109,CSO-12-8A-YTOME,VALIDATION,13.0,6.013705730438232
109,CSO-10-5A-GZAMA,VALIDATION,6.0,5.4804301261901855
109,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,5.461555004119873
109,CDMS-11-7C-SALMA,VALIDATION,7.0,5.344756126403809
109,CDMS-9-4A-TGAFR,VALIDATION,2.0,5.152245044708252
109,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.283632755279541
109,CSO-9-4A-DVGATO,VALIDATION,4.0,5.651822090148926
109,CSO-12-7A-IMERO,VALIDATION,9.0,5.351308822631836
109,CSO-16-10C-ACALGU,VALIDATION,6.0,5.336732864379883
109,CSO-12-7B-SMUGU,VALIDATION,4.0,5.328846454620361
109,CDMS-11-6B-JMARME,VALIDATION,5.0,5.580591678619385
109,CDMS-9-4A-CRAAG,VALIDATION,14.0,6.085849285125732
109,CSO-17-10A-YVGOCA,VALIDATION,13.0,5.77040433883667
109,CSO-16-11B-KRORE,VALIDATION,3.0,5.159177780151367
109,CSO-17-11C-JDAAG,VALIDATION,3.0,6.228458881378174
109,CSO-16-10B-JESUGU,VALIDATION,3.0,5.444798946380615
109,CDMS-12-6A-FAROPA,VALIDATION,5.0,5.376850128173828
109,CDMS-8-4A-DJAVDA,VALIDATION,2.0,6.236074924468994
109,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.279837608337402
109,CSO-11-5A-MTAGA,VALIDATION,5.0,5.389113426208496
109,CSO-15-10A-SFEGA,VALIDATION,2.0,5.605410099029541
109,CDMS-9-4A-ILOSE,VALIDATION,1.0,5.247186183929443
109,CSO-16-9A-JSMAGU,VALIDATION,9.0,5.4649810791015625
109,CSO-9-4A-DSMOMU,VALIDATION,7.0,5.355949401855469
109,CSO-16-10C-MAVAVE,VALIDATION,4.0,5.364893913269043
109,CSO-9-4A-KEMOCO,VALIDATION,2.0,5.484413146972656
109,CSO-18-11A-ADBAHO,VALIDATION,7.0,5.228705406188965
109,CDMS-9-5A-VVAAR,VALIDATION,2.0,5.327451229095459
109,CSO-15-9B-AMSAGO,VALIDATION,15.0,5.851675510406494
109,CDMS-15-10A-SGOMO,VALIDATION,4.0,6.196839809417725
109,CSO-11-6A-FSOVRE,VALIDATION,5.0,6.2680768966674805
109,CSO-17-11A-DJAPA,VALIDATION,7.0,5.353248119354248
109,CDMS-10-6B-JJMOBE,VALIDATION,1.0,5.324584007263184
109,CSO-9-4A-MPAME,VALIDATION,10.0,5.942831993103027
109,CSO-16-11A-VZAOR,VALIDATION,1.0,5.162017345428467
109,CDMS-10-4A-JURAN,VALIDATION,2.0,6.224631309509277
109,CSO-10-5A-DABRZA,VALIDATION,3.0,6.079631805419922
109,CSO-12-6B-VPAMA,VALIDATION,9.0,5.6673455238342285
109,CDMS-9-5C-MLOGO,VALIDATION,5.0,5.2004475593566895
109,CDMS-11-7C-SPGAVE,VALIDATION,5.0,5.300570964813232
109,CDMS-15-10A-MAALRI,VALIDATION,5.0,5.441385746002197
109,CSO-15-10C-ALBAHO,VALIDATION,5.0,5.995403289794922
109,CSO-11-6B-SFLVA,VALIDATION,8.0,6.17697811126709
109,CSO-12-7A-LSARAR,TEST,6.0,5.068022727966309
109,CDMS-11-6B-YLNIME,TEST,0.0,5.111024856567383
109,CSO-12-6A-FJOVRE,TEST,1.0,5.277000427246094
109,CSO-13-6B-JETAVE,TEST,9.0,6.135082721710205
109,CDMS-10-5C-DAAUSA,TEST,8.0,5.330784320831299
109,CDMS-10-5C-ICAPA,TEST,7.0,5.411933422088623
109,CDMS-12-7C-VQURA,TEST,4.0,5.6876373291015625
109,CDMS-15-10A-SHEGA,TEST,7.0,5.250467777252197
109,CSO-15-8B-KEPOGO,TEST,5.0,5.156620979309082
109,CDMS-14-10A-JCVANI,TEST,10.0,5.311060905456543
109,CSO-15-7B-JCRAGA,TEST,8.0,5.394463062286377
109,CSO-17-10B-EHECO,TEST,8.0,5.2245588302612305
109,CSO-16-11B-LLOZA,TEST,4.0,6.3459320068359375
109,CSO-12-7B-SSARA,TEST,2.0,5.3780364990234375
109,CDMS-8-4A-LGOPA,TEST,6.0,5.358815670013428
109,CDMS-15-10A-AMALOS,TEST,5.0,5.032415866851807
109,CDMS-12-6B-SCLAG,TEST,14.0,6.20883321762085
109,CDMS-12-7C-CATRAR,TEST,6.0,5.3469557762146
109,CSO-16-11A-JDMUVA,TEST,4.0,5.723571300506592
109,CSO-13-7A-YAMEZA,TEST,3.0,5.474701404571533
109,CDMS-8-4C-JDBUTU,TEST,3.0,5.34141731262207
109,CSO-18-11B-YLLRE,TEST,10.0,5.313936233520508
109,CDMS-13-6B-ASUMO,TEST,1.0,6.3281121253967285
109,CSO-17-11C-MAPAMA,TEST,2.0,5.295506954193115
110,CSO-13-9B-DMLLLU,VALIDATION,10.0,5.328252792358398
110,CDMS-9-5C-LVIZAC,VALIDATION,2.0,5.344823837280273
110,CSO-12-7B-DVAGRO,VALIDATION,8.0,5.299337863922119
110,CSO-15-9B-RMCHLU,VALIDATION,5.0,5.477005958557129
110,CDMS-15-10A-MAALCA,VALIDATION,6.0,6.526916027069092
110,CSO-12-7B-VHOMA,VALIDATION,8.0,6.095432281494141
110,CSO-17-11A-SPUVA,VALIDATION,2.0,5.433925151824951
110,CSO-11-5A-MTAGA,VALIDATION,5.0,5.445550918579102
110,CDMS-11-6A-DFVEBE,VALIDATION,1.0,5.433935642242432
110,CSO-10-4A-KCOMO,VALIDATION,4.0,5.565404415130615
110,CSO-15-7B-JCRAGA,VALIDATION,8.0,5.5290608406066895
110,CDMS-12-5A-SRIGO,VALIDATION,7.0,6.464932441711426
110,CDMS-12-6A-JSOTGU,VALIDATION,10.0,5.502083778381348
110,CSO-17-11B-CDBEBU,VALIDATION,5.0,6.310695648193359
110,CDMS-12-7C-DLOLO,VALIDATION,10.0,5.9087748527526855
110,CDMS-10-5C-NBEMO,VALIDATION,5.0,6.026282787322998
110,CSO-12-8A-YTOME,VALIDATION,13.0,6.62086820602417
110,CDMS-11-7C-SALMA,VALIDATION,7.0,5.685208797454834
110,CDMS-14-10A-JCVANI,VALIDATION,10.0,5.844196319580078
110,CDMS-XX-6B-SPUCA,VALIDATION,0.0,6.012567043304443
110,CSO-16-10C-MAVAVE,VALIDATION,4.0,5.414268970489502
110,CSO-14-9B-ERAGA,VALIDATION,1.0,5.512403964996338
110,CDMS-13-6B-ASUMO,VALIDATION,1.0,5.634381294250488
110,CDMS-18-7C-VVECA,VALIDATION,4.0,5.527399063110352
110,CSO-16-9B-SJPAJI,VALIDATION,7.0,5.140208721160889
110,CSO-17-11C-JDAAG,VALIDATION,3.0,6.243801116943359
110,CSO-17-11A-RLPAIG,VALIDATION,1.0,5.5314531326293945
110,CSO-11-6A-CAPAMU,VALIDATION,1.0,5.599907875061035
110,CSO-15-10A-LJRAGU,VALIDATION,8.0,6.554017543792725
110,CDMS-10-5C-ICAPA,VALIDATION,7.0,5.460000991821289
110,CSO-13-7A-KRAMA,VALIDATION,6.0,5.371519088745117
110,CSO-14-9A-SORZU,VALIDATION,5.0,5.315895080566406
110,CDMS-15-10A-SGOMO,VALIDATION,4.0,6.708859443664551
110,CSO-17-11C-MCAAG,VALIDATION,3.0,5.657917022705078
110,CSO-10-5A-JJSEMO,VALIDATION,13.0,6.036015510559082
110,CSO-9-4A-MPAME,VALIDATION,10.0,5.611686706542969
110,CSO-16-11B-LLOZA,VALIDATION,4.0,6.448824882507324
110,CSO-16-11B-YAROMO,VALIDATION,4.0,5.539615154266357
110,CSO-14-9A-JSMAAL,VALIDATION,2.0,5.461745738983154
110,CSO-14-9A-AEDCAGO,VALIDATION,2.0,5.788451671600342
110,CDMS-11-6B-JACUPE,VALIDATION,9.0,5.040621280670166
110,CSO-11-6B-RJGIHE,VALIDATION,3.0,5.401106357574463
110,CSO-15-9B-JCAPA,VALIDATION,5.0,5.835817337036133
110,CDMS-11-6B-LESTA,VALIDATION,8.0,5.4459757804870605
110,CSO-10-4A-LRAVI,VALIDATION,12.0,6.278067588806152
110,CDMS-9-5A-ABERO,VALIDATION,6.0,5.423757076263428
110,CSO-16-11A-JAVABO,VALIDATION,4.0,5.901355743408203
110,CDMS-10-5A-SZURO,VALIDATION,5.0,5.658478260040283
110,CDMS-11-6A-NMREPR,VALIDATION,8.0,5.482345104217529
110,CDMS-11-6B-YLNIME,TEST,0.0,5.32328462600708
110,CDMS-14-6B-KDCAHE,TEST,8.0,5.038005352020264
110,CDMS-11-6B-JDCHBA,TEST,3.0,5.35700798034668
110,CSO-11-6B-ANREVA,TEST,5.0,5.5624542236328125
110,CDMS-8-4A-DBEVA,TEST,8.0,5.009781837463379
110,CDMS-13-6B-JDTAHE,TEST,8.0,5.127775192260742
110,CSO-12-6A-DGISE,TEST,2.0,5.993884086608887
110,CSO-10-5A-MAARAN,TEST,4.0,5.4810638427734375
110,CDMS-15-10A-JJMACH,TEST,1.0,5.6419854164123535
110,CDMS-17-10A-ASSAMO,TEST,6.0,5.536403656005859
110,CSO-17-10A-YVGOCA,TEST,13.0,5.3711724281311035
110,CDMS-10-4A-JURAN,TEST,2.0,6.579636573791504
110,CSO-16-11B-KRORE,TEST,3.0,5.541353702545166
110,CSO-9-4A-SLOCA,TEST,4.0,5.233051300048828
110,CSO-13-7A-JJATFL,TEST,7.0,5.617270469665527
110,CSO-13-7A-CAPAMU,TEST,7.0,5.640960216522217
110,CSO-14-7A-MVEBE,TEST,10.0,5.61717414855957
110,CSO-13-8B-JEMABE,TEST,6.0,5.850623607635498
110,CSO-16-10C-ACALGU,TEST,6.0,5.7550177574157715
110,CDMS-11-6B-RSECA,TEST,1.0,5.966769218444824
110,CSO-10-5A-GZAMA,TEST,6.0,5.857860565185547
110,CSO-11-5A-MDVOSPE,TEST,3.0,5.896189212799072
110,CDMS-12-6B-IJDAGA,TEST,10.0,5.303658962249756
110,CSO-12-7A-DALRE,TEST,8.0,5.328879356384277
111,CSO-14-9B-ERAGA,VALIDATION,1.0,5.821111679077148
111,CDMS-12-7C-MAROBE,VALIDATION,2.0,5.362102508544922
111,CSO-17-11A-NPAHE,VALIDATION,6.0,6.098711013793945
111,CSO-17-10A-YVGOCA,VALIDATION,13.0,5.885555744171143
111,CSO-15-10C-SSCAMO,VALIDATION,3.0,5.89853572845459
111,CSO-15-11C-JETALO,VALIDATION,5.0,5.069912433624268
111,CSO-14-7B-EALHU,VALIDATION,5.0,5.535281658172607
111,CDMS-11-7C-SALMA,VALIDATION,7.0,5.913747787475586
111,CSO-9-4A-SLOCA,VALIDATION,4.0,5.471651077270508
111,CDMS-10-5A-KSRAGU,VALIDATION,5.0,5.673999786376953
111,CSO-10-4A-LSCAVA,VALIDATION,11.0,5.473154067993164
111,CSO-13-8A-MBUAN,VALIDATION,3.0,5.5172529220581055
111,CDMS-10-5C-ICAPA,VALIDATION,7.0,5.875085353851318
