split,subject,set,y_true,y_pred
97,CDMS-12-7C-MAROBE,VALIDATION,2.0,4.591397849462366
97,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.08347785871199
97,CSO-13-8A-MGAAN,VALIDATION,9.0,4.76474421635712
97,CSO-14-9B-MFEGA,VALIDATION,11.0,5.643460843898102
97,CDMS-10-5A-HEPIHO,VALIDATION,7.0,4.770161290322581
97,CDMS-12-7C-DLOLO,VALIDATION,10.0,5.274434280211844
97,CSO-12-6A-DGISE,VALIDATION,2.0,5.592473118279569
97,CSO-15-9B-KSBEJA,VALIDATION,13.0,4.71157495256167
97,CSO-11-6B-SFLVA,VALIDATION,8.0,5.752206490536661
97,CDMS-11-6B-EROCO,VALIDATION,6.0,5.142764606814354
97,CSO-17-10B-YCQUVE,VALIDATION,4.0,5.402485521150251
97,CSO-12-6A-FJOVRE,VALIDATION,1.0,5.504509127651872
97,CDMS-12-7C-VMAPA,VALIDATION,4.0,4.591397849462366
97,CDMS-10-4A-JURAN,VALIDATION,2.0,5.692567767417944
97,CDMS-11-6B-YLNIME,VALIDATION,0.0,4.863799283154122
97,CDMS-11-6B-SCAPA,VALIDATION,5.0,4.591397849462366
97,CSO-12-7A-LSARAR,VALIDATION,6.0,4.591397849462366
97,CDMS-11-6B-LESTA,VALIDATION,8.0,4.940737092670114
97,CSO-15-11C-JETALO,VALIDATION,5.0,5.512527896124975
97,CDMS-13-7C-SSOSLO,VALIDATION,10.0,5.680962405123339
97,CDMS-12-7C-VQURA,VALIDATION,4.0,5.274434280211844
97,CSO-17-10B-EHECO,VALIDATION,8.0,4.591397849462366
97,CSO-8-4A-ARAGR,VALIDATION,10.0,4.591397849462366
97,CDMS-13-7C-MVEAR,VALIDATION,9.0,5.921533159540572
97,CDMS-10-5A-KSRAGU,VALIDATION,5.0,5.011245930748742
97,CSO-16-9A-JSMAGU,VALIDATION,9.0,5.016060949469393
97,CSO-9-4A-LCOMO,TEST,3.0,5.392015255789365
97,CSO-16-10A-JEGAHE,TEST,6.0,4.591397849462366
97,CDMS-11-6B-EFRGR,TEST,3.0,4.912169631192845
97,CSO-13-6B-LFMIES,TEST,8.0,4.938090583251873
97,CDMS-11-7C-ICARE,TEST,7.0,5.284783317041382
97,CDMS-8-4A-DJAVDA,TEST,2.0,4.591397849462366
97,CDMS-12-7C-ARAHE,TEST,11.0,5.958175205566097
97,CSO-15-10A-LJRAGU,TEST,8.0,5.5105606167479655
97,CSO-15-9B-JCAPA,TEST,5.0,5.068100358422939
97,CDMS-11-6B-MAGIMU,TEST,9.0,4.591397849462366
97,CSO-15-8A-VBMABR,TEST,12.0,4.9424966198376366
97,CDMS-10-5C-MAORTO,TEST,12.0,4.591397849462366
97,CDMS-11-6B-ARAHE,TEST,5.0,5.202912713472486
97,CSO-15-10B-YVBUAN,TEST,6.0,4.909199522102748
97,CSO-16-11A-JAVABO,TEST,4.0,5.129791271347249
97,CDMS-11-6B-JACUPE,TEST,9.0,5.6748481973434535
97,CDMS-10-6B-JJMOBE,TEST,1.0,4.591397849462366
97,CSO-14-9A-MARJA,TEST,3.0,4.591397849462366
97,CSO-15-10C-ALBAHO,TEST,5.0,4.591397849462366
97,CSO-15-7B-JCRAGA,TEST,8.0,4.591397849462366
97,CDMS-9-4A-TGAFR,TEST,2.0,5.136200716845878
97,CSO-10-4A-KCOMO,TEST,4.0,4.805245703949352
97,CDMS-9-4C-SCAMO,TEST,1.0,4.838767800058123
97,CDMS-11-6B-MMAMO,TEST,2.0,5.090797401166502
98,CSO-16-11A-VZAOR,VALIDATION,1.0,4.840131699286629
98,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.36432040348607
98,CDMS-11-6A-DFVEBE,VALIDATION,1.0,4.953442783631463
98,CDMS-12-6B-SCLAG,VALIDATION,14.0,6.721373397843987
98,CSO-12-7B-DVAGRO,VALIDATION,8.0,5.690508021390375
98,CDMS-11-6A-NMREPR,VALIDATION,8.0,4.723817466936733
98,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.548244771900009
98,CSO-8-4A-ARAGR,VALIDATION,10.0,4.5064935064935066
98,CSO-12-6B-GQULO,VALIDATION,4.0,5.067163605625145
98,CSO-14-7A-MVEBE,VALIDATION,10.0,4.5064935064935066
98,CSO-13-7A-JJATFL,VALIDATION,7.0,4.791208791208791
98,CSO-16-11A-JDMUVA,VALIDATION,4.0,5.027283312010456
98,CDMS-11-6B-EFRGR,VALIDATION,3.0,4.83857264231096
98,CSO-15-10B-YVBUAN,VALIDATION,6.0,4.8354978354978355
98,CSO-18-11A-ADBAHO,VALIDATION,7.0,4.703896103896104
98,CSO-17-11C-SARJA,VALIDATION,3.0,4.730814639905549
98,CDMS-12-7C-JSZAOR,VALIDATION,5.0,4.938228132161956
98,CSO-11-6B-RJGIHE,VALIDATION,3.0,4.592320722755505
98,CDMS-10-5A-KSRAGU,VALIDATION,5.0,4.941141427379959
98,CSO-9-4A-YVDITR,VALIDATION,8.0,4.5064935064935066
98,CSO-13-7A-CDDITR,VALIDATION,2.0,5.070500927643785
98,CSO-12-7B-SSARA,VALIDATION,2.0,5.279263818203338
98,CSO-10-4A-LRAVI,VALIDATION,12.0,5.044864226682408
98,CSO-14-9A-JSMAAL,VALIDATION,2.0,4.741031245981741
98,CSO-14-9A-MARJA,VALIDATION,3.0,4.5064935064935066
98,CSO-13-7A-RXCHLU,VALIDATION,1.0,5.264519480519481
98,CDMS-11-6B-MAGIMU,VALIDATION,9.0,4.5064935064935066
98,CSO-9-4A-NSARPA,VALIDATION,3.0,4.548794063079777
98,CDMS-11-7C-SPGAVE,VALIDATION,5.0,4.876623376623376
98,CSO-12-7A-IMERO,VALIDATION,9.0,5.003183912861332
98,CSO-10-5A-JLCARI,VALIDATION,9.0,6.050263287133036
98,CSO-16-10A-SMOUT,VALIDATION,0.0,4.5064935064935066
98,CSO-15-10A-MAARLO,VALIDATION,4.0,5.057384475989127
98,CSO-14-7B-EALHU,VALIDATION,5.0,5.4935064935064934
98,CSO-15-8B-KEPOGO,VALIDATION,5.0,4.904482614160034
98,CSO-9-4A-MPAME,VALIDATION,10.0,5.772098144070463
98,CDMS-10-4A-JURAN,VALIDATION,2.0,5.635291919252986
98,CSO-14-8A-SZARA,VALIDATION,12.0,5.670947030497593
98,CSO-15-8A-VBMABR,VALIDATION,12.0,4.864975014192499
98,CSO-13-7A-KRAMA,VALIDATION,6.0,5.3525046382189245
98,CSO-9-4A-DVGATO,VALIDATION,4.0,5.525203263123432
98,CDMS-11-6B-SCAPA,VALIDATION,5.0,4.5064935064935066
98,CSO-13-8A-KIGAGU,VALIDATION,2.0,5.28533231474408
98,CSO-10-4A-LSCAVA,VALIDATION,11.0,5.0
98,CSO-9-4A-MLORO,VALIDATION,3.0,5.6527021365731045
98,CDMS-9-5C-MLOGO,VALIDATION,5.0,5.0040797067490095
98,CSO-17-10B-EHECO,VALIDATION,8.0,4.5064935064935066
98,CDMS-12-6A-FAROPA,VALIDATION,5.0,4.7653821588247816
98,CDMS-11-6B-VZAPE,VALIDATION,8.0,5.340588988476313
98,CSO-11-5A-MDVOSPE,TEST,3.0,5.082834224598931
98,CSO-11-6B-LHFDLACH,TEST,7.0,5.452444614209321
98,CDMS-11-7C-ICARE,TEST,7.0,5.224321133412043
98,CDMS-10-5B-SRAJA,TEST,13.0,5.015919564306661
98,CDMS-11-6B-EROCO,TEST,6.0,5.077296197778126
98,CSO-14-9A-SORZU,TEST,5.0,4.8522854033005
98,CSO-9-4A-SLOCA,TEST,4.0,5.927511459129107
98,CDMS-11-6B-MEBRTA,TEST,8.0,5.143883507601514
98,CSO-10-5A-DABRZA,TEST,3.0,5.944019805296937
98,CSO-14-8A-AQUMA,TEST,3.0,4.843522331327209
98,CSO-13-8A-MGAAN,TEST,9.0,4.68595041322314
98,CDMS-8-4A-DBEVA,TEST,8.0,5.246753246753247
98,CDMS-10-5A-SROPU,TEST,6.0,5.178075332128417
98,CSO-10-4A-KCOMO,TEST,4.0,4.727879597038475
98,CDMS-10-5C-DAAUSA,TEST,8.0,4.963823397697637
98,CSO-13-9B-DMLLLU,TEST,10.0,4.907990314769976
98,CSO-12-7A-LSARAR,TEST,6.0,4.5064935064935066
98,CDMS-9-4C-SCAMO,TEST,1.0,4.762583362583363
98,CDMS-15-10A-AMALOS,TEST,5.0,4.920631731410378
98,CSO-11-6A-DSCACH,TEST,0.0,4.798941798941799
98,CSO-15-10A-SFEGA,TEST,2.0,4.5064935064935066
98,CDMS-10-5C-JFALGI,TEST,10.0,4.5064935064935066
98,CDMS-9-4A-EROHI,TEST,2.0,5.0
98,CSO-11-6A-CAPAMU,TEST,1.0,5.325569565124265
99,CDMS-13-7C-SSOSLO,VALIDATION,10.0,5.610899596229329
99,CSO-16-9B-SJPAJI,VALIDATION,7.0,5.0779065346210315
99,CSO-11-6B-RJGIHE,VALIDATION,3.0,4.737999625115053
99,CDMS-XX-10A-VGILO,VALIDATION,7.0,4.814743795980524
99,CSO-15-9B-KSBEJA,VALIDATION,13.0,4.766981835524248
99,CSO-13-6B-LJMAHU,VALIDATION,8.0,5.548569041593838
99,CDMS-11-6B-ARAHE,VALIDATION,5.0,5.20672678720803
99,CSO-9-4A-DVGATO,VALIDATION,4.0,5.45445066965722
99,CDMS-10-4A-JURAN,VALIDATION,2.0,5.6483650348879895
99,CSO-13-8A-MGAAN,VALIDATION,9.0,4.808325192599049
99,CSO-16-11A-VZAOR,VALIDATION,1.0,4.924131262059197
99,CSO-15-8B-KEPOGO,VALIDATION,5.0,4.972465445201143
99,CSO-12-6B-GQULO,VALIDATION,4.0,5.094655671255533
99,CDMS-12-7C-CATRAR,VALIDATION,6.0,4.673534521588057
99,CDMS-10-5A-HEPIHO,VALIDATION,7.0,4.812537401068142
99,CSO-14-8B-JLLORA,VALIDATION,13.0,4.673534521588057
99,CSO-13-8B-JEMABE,VALIDATION,6.0,5.657270614693444
99,CSO-11-6B-SFLVA,VALIDATION,8.0,5.664910781901966
99,CSO-14-7B-EALHU,VALIDATION,5.0,5.41488321214851
99,CSO-11-6A-CAPAMU,VALIDATION,1.0,5.317613854699688
99,CDMS-11-7C-ICARE,VALIDATION,7.0,5.212697205632023
99,CDMS-14-10A-JCVANI,VALIDATION,10.0,5.061508689931043
99,CSO-13-7A-KRAMA,VALIDATION,6.0,5.30897625635416
99,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.111485081730417
99,CSO-16-9A-JPROSO,VALIDATION,0.0,5.152060298931282
99,CSO-10-4A-KCOMO,VALIDATION,4.0,4.839818340031523
99,CSO-13-8A-VHODU,VALIDATION,8.0,5.126474617992185
99,CSO-16-11B-YAROMO,VALIDATION,4.0,5.260936365887447
99,CDMS-10-5C-DAAUSA,VALIDATION,8.0,5.071815775401663
99,CDMS-12-6A-JSOTGU,VALIDATION,10.0,4.673534521588057
99,CSO-9-4A-NSARPA,VALIDATION,3.0,4.705306608326362
99,CDMS-11-6B-JMARME,VALIDATION,5.0,5.221731227076765
99,CSO-17-11C-SARJA,VALIDATION,3.0,4.842022860351796
99,CSO-8-4A-ARAGR,VALIDATION,10.0,4.673534521588057
99,CSO-12-6B-LJHEFE,VALIDATION,2.0,5.302418025790669
99,CSO-17-11B-CDBEBU,VALIDATION,5.0,5.894629236666429
99,CDMS-17-10A-ASSAMO,VALIDATION,6.0,4.673534521588057
99,CDMS-11-6B-EFRGR,VALIDATION,3.0,4.922960249253256
99,CSO-10-5A-JJSEMO,VALIDATION,13.0,5.827532630807839
99,CSO-15-10A-LJRAGU,VALIDATION,8.0,5.418461586662673
99,CSO-13-7A-JJATFL,VALIDATION,7.0,4.887385105403572
99,CSO-14-9A-AEDCAGO,VALIDATION,2.0,4.987517496413661
99,CDMS-11-6B-JDCHBA,VALIDATION,3.0,4.942375255527562
99,CSO-17-11A-SPUVA,VALIDATION,2.0,4.885348433176758
99,CSO-14-9A-JSMAAL,VALIDATION,2.0,4.84969658667173
99,CSO-15-10B-YVBUAN,VALIDATION,6.0,4.9206507517748745
99,CSO-13-9B-DMLLLU,VALIDATION,10.0,4.9751000906295975
99,CSO-8-4A-JRAAR,VALIDATION,1.0,5.332511135419571
99,CSO-14-9B-ERAGA,VALIDATION,1.0,4.673534521588057
99,CSO-15-11C-JETALO,TEST,5.0,5.521961901142808
99,CSO-16-10A-SMOUT,TEST,0.0,4.673534521588057
99,CSO-14-7A-MVEBE,TEST,10.0,4.673534521588057
99,CSO-15-9B-ALRIHE,TEST,3.0,4.778195513196592
99,CDMS-11-6B-JLPENA,TEST,4.0,4.8382786750459355
99,CDMS-11-6A-DFVEBE,TEST,1.0,5.009239589011659
99,CSO-9-4A-MLORO,TEST,3.0,5.534455581593745
99,CSO-15-7B-JCRAGA,TEST,8.0,4.673534521588057
99,CSO-9-4A-KEMOCO,TEST,2.0,4.673534521588057
99,CSO-13-8B-FCJISA,TEST,5.0,4.866929832169045
99,CSO-16-10B-LTVIFA,TEST,10.0,5.19683947963073
99,CSO-9-4A-MPAME,TEST,10.0,5.676049311687869
99,CSO-16-10A-JEGAHE,TEST,6.0,4.673534521588057
99,CSO-16-10A-MSACO,TEST,5.0,4.673534521588057
99,CSO-10-5A-SVHEES,TEST,7.0,5.285266383612694
99,CDMS-16-10A-SGALO,TEST,7.0,4.673534521588057
99,CSO-12-6A-DGISE,TEST,2.0,5.451950646676533
99,CSO-13-7A-CAPAMU,TEST,7.0,5.2662276129807175
99,CDMS-11-6B-EAFESA,TEST,0.0,4.86042914946044
99,CSO-17-11C-MCAAG,TEST,3.0,5.081616369602986
99,CSO-12-7B-VHOMA,TEST,8.0,5.242890315938485
99,CSO-17-11A-NPAHE,TEST,6.0,5.820309026487688
99,CSO-12-7A-JHEZA,TEST,9.0,5.263528364506544
99,CSO-15-10C-SSCAMO,TEST,3.0,4.673534521588057
100,CDMS-13-6B-JDTAHE,VALIDATION,8.0,5.612131455275321
100,CSO-13-6B-LJMAHU,VALIDATION,8.0,6.0414042028229025
100,CSO-12-7A-SCAHO,VALIDATION,1.0,4.838271158449032
100,CDMS-17-10A-ASSAMO,VALIDATION,6.0,4.506184662038145
100,CDMS-12-6A-FAROPA,VALIDATION,5.0,4.847344559990313
100,CSO-17-11A-JDAMO,VALIDATION,3.0,4.506184662038145
100,CSO-10-5A-SVHEES,VALIDATION,7.0,5.519515270559349
100,CSO-11-6B-LHFDLACH,VALIDATION,7.0,5.6431857124412765
100,CDMS-10-6B-JJMOBE,VALIDATION,1.0,4.506184662038145
100,CSO-16-9A-JPROSO,VALIDATION,0.0,5.127023626392996
100,CSO-11-6B-SFLVA,VALIDATION,8.0,5.940555217931326
100,CDMS-11-6B-AVROTO,VALIDATION,8.0,4.942773902074836
100,CDMS-10-5A-HEPIHO,VALIDATION,7.0,4.750060682839891
100,CSO-9-4A-MLORO,VALIDATION,3.0,6.016642597326374
100,CSO-15-9B-KSBEJA,VALIDATION,13.0,4.670134928123352
100,CDMS-9-5A-ABERO,VALIDATION,6.0,6.53836773359283
100,CSO-9-4A-DKVIMO,VALIDATION,3.0,4.901325556501733
100,CDMS-11-6B-JACUPE,VALIDATION,9.0,5.887257401643924
100,CDMS-14-10A-IMORTO,VALIDATION,6.0,4.952129385789908
100,CSO-13-6B-LFMIES,VALIDATION,8.0,4.979156338744561
100,CDMS-9-5A-VVAAR,VALIDATION,2.0,4.7364746539692675
100,CSO-12-6A-DGISE,VALIDATION,2.0,5.871890378527919
100,CDMS-10-5C-NBEMO,VALIDATION,5.0,5.72268989959165
100,CSO-17-11A-NPAHE,VALIDATION,6.0,6.1344952689373375
100,CSO-14-9A-HASACA,VALIDATION,11.0,4.740892411381179
100,CSO-12-7A-IMERO,VALIDATION,9.0,5.160716433996377
100,CDMS-11-6B-JFSAHE,VALIDATION,3.0,5.060174635217419
100,CSO-11-5A-MDVOSPE,VALIDATION,3.0,5.205785562915082
100,CSO-16-10B-JESUGU,VALIDATION,3.0,4.506184662038145
100,CDMS-10-5C-MAORTO,VALIDATION,12.0,4.506184662038145
100,CDMS-11-6B-EFRGR,VALIDATION,3.0,4.9437939703926785
100,CDMS-15-10A-MAALCA,VALIDATION,6.0,6.6668466125577215
100,CDMS-13-6B-ASUMO,VALIDATION,1.0,4.506184662038145
100,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.177499299944024
100,CSO-10-5A-IPECA,VALIDATION,11.0,4.737415259539059
100,CSO-11-6B-DISEMO,VALIDATION,0.0,4.506184662038145
100,CDMS-18-7C-VVECA,VALIDATION,4.0,4.681556182614681
100,CSO-11-6A-CAPAMU,VALIDATION,1.0,5.54357076071281
100,CSO-12-8A-YTOME,VALIDATION,13.0,6.107705042033393
100,CSO-13-7A-JJATFL,VALIDATION,7.0,4.881378540194676
100,CSO-14-9A-JSMAAL,VALIDATION,2.0,4.815255262658179
100,CSO-17-11A-SPUVA,VALIDATION,2.0,4.877805265164614
100,CSO-9-4A-GSBRCO,VALIDATION,3.0,4.613089219101925
100,CDMS-11-6B-SCAPA,VALIDATION,5.0,4.506184662038145
100,CSO-18-11B-YLLRE,VALIDATION,10.0,5.170360838453968
100,CSO-17-11B-CDBEBU,VALIDATION,5.0,6.337364946653912
100,CDMS-12-7C-VMAPA,VALIDATION,4.0,4.506184662038145
100,CDMS-11-6B-LESTA,VALIDATION,8.0,4.982766809559113
100,CSO-15-8B-KEPOGO,VALIDATION,5.0,5.030649222902114
100,CDMS-8-4A-DJAVDA,TEST,2.0,4.506184662038145
100,CSO-8-4A-ARAGR,TEST,10.0,4.506184662038145
100,CSO-9-4A-DVGATO,TEST,4.0,5.825708116885997
100,CSO-15-10C-ALBAHO,TEST,5.0,4.506184662038145
100,CSO-11-6A-FSOVRE,TEST,5.0,5.907811609664174
100,CSO-17-11A-DJAPA,TEST,7.0,5.486699443712926
100,CSO-15-10B-MEBUAR,TEST,8.0,5.026453506415202
100,CSO-10-5A-DABRZA,TEST,3.0,6.2083670998597285
100,CSO-14-7B-EALHU,TEST,5.0,5.806856772980787
100,CSO-14-7A-MVEBE,TEST,10.0,4.506184662038145
100,CDMS-10-6B-ASCACO,TEST,6.0,6.299232945031365
100,CDMS-8-4C-JDBUTU,TEST,3.0,6.296492050142996
100,CSO-18-9B-MAMOLO,TEST,1.0,5.599089411462915
100,CSO-15-9B-ALRIHE,TEST,3.0,4.689808960053577
100,CDMS-15-10A-SHEGA,TEST,7.0,5.420531028627235
100,CSO-15-10A-MAARLO,TEST,4.0,5.232141189075898
100,CSO-14-8A-MCIDOS,TEST,7.0,7.792093152840609
100,CSO-12-6B-LJHEFE,TEST,2.0,5.350925260908503
100,CSO-12-6A-FJOVRE,TEST,1.0,5.629858496003288
100,CSO-16-10B-LTVIFA,TEST,10.0,5.424306152115304
100,CDMS-11-6B-MMAMO,TEST,2.0,5.066139752216347
100,CSO-15-10A-LJRAGU,TEST,8.0,5.709350409588062
100,CDMS-15-10A-MAALRI,TEST,5.0,4.93974203235236
100,CDMS-12-6A-SROAL,TEST,10.0,4.732388507419475
101,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.437776357946964
101,CSO-9-4A-NSARPA,VALIDATION,3.0,4.6385044070163195
101,CSO-17-11A-SPUVA,VALIDATION,2.0,4.86943479652093
101,CSO-14-9A-JSMAAL,VALIDATION,2.0,4.823706006520018
101,CDMS-11-6A-NMREPR,VALIDATION,8.0,4.8071222251489365
101,CSO-16-11B-YAROMO,VALIDATION,4.0,5.21619337832088
101,CSO-14-7B-EALHU,VALIDATION,5.0,5.548641824475667
101,CDMS-11-5A-MGTHAR,VALIDATION,9.0,4.702437105243986
101,CDMS-10-5C-MAORTO,VALIDATION,12.0,4.597751985339036
101,CSO-12-6B-GQULO,VALIDATION,4.0,5.1379024265054065
101,CDMS-17-10A-ASSAMO,VALIDATION,6.0,4.597751985339036
101,CSO-17-11A-JDAMO,VALIDATION,3.0,4.597751985339036
101,CDMS-10-5A-SROPU,VALIDATION,6.0,5.24820082840413
101,CDMS-13-6B-JDTAHE,VALIDATION,8.0,5.471723840321016
101,CSO-15-10A-MAARLO,VALIDATION,4.0,5.1284811978804115
101,CSO-12-6B-LJHEFE,VALIDATION,2.0,5.308381575607456
101,CDMS-11-6B-AVROTO,VALIDATION,8.0,4.9169317914828
101,CSO-10-5A-MAARAN,VALIDATION,4.0,4.835474445123194
101,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.123237750179801
101,CSO-12-8A-YTOME,VALIDATION,13.0,5.8261094251876955
101,CSO-10-5A-JBUVE,VALIDATION,2.0,5.486698737527998
101,CSO-14-9A-HASACA,VALIDATION,11.0,4.76934112924339
101,CSO-10-4A-LRAVI,VALIDATION,12.0,5.116419170322653
101,CDMS-15-10A-MAALCA,VALIDATION,6.0,6.2373012735943485
101,CSO-10-5A-JANORO,VALIDATION,5.0,4.866238528154085
101,CDMS-11-6B-MAGIMU,VALIDATION,9.0,4.597751985339036
101,CDMS-11-6B-ARAHE,VALIDATION,5.0,5.2080609651802074
101,CSO-8-3A-DAPAVA,VALIDATION,3.0,5.276959013293773
101,CDMS-12-7C-CATRAR,VALIDATION,6.0,4.597751985339036
101,CDMS-9-5C-JDMADE,VALIDATION,6.0,5.391467243573155
101,CSO-13-9B-DMLLLU,VALIDATION,10.0,4.984554631767496
101,CSO-17-10B-EHECO,VALIDATION,8.0,4.597751985339036
101,CSO-13-7A-RXCHLU,VALIDATION,1.0,5.328035381795969
101,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.609147749731313
101,CDMS-12-7C-JSZAOR,VALIDATION,5.0,5.017890577275503
101,CSO-16-9A-JSMAGU,VALIDATION,9.0,5.021577665784293
101,CSO-16-10A-SMOUT,VALIDATION,0.0,4.597751985339036
101,CDMS-11-6B-JFSAHE,VALIDATION,3.0,5.00276062052686
101,CSO-10-5A-ACAVA,VALIDATION,4.0,5.093868423149452
101,CSO-8-4A-ARAGR,VALIDATION,10.0,4.597751985339036
101,CSO-11-6A-EROMO,VALIDATION,7.0,4.991223642912814
101,CDMS-12-7C-DLOLO,VALIDATION,10.0,5.278986496959309
101,CDMS-11-6B-EAFESA,VALIDATION,0.0,4.837472112852472
101,CSO-11-6A-CAPAMU,VALIDATION,1.0,5.389491890225452
101,CSO-10-4A-LSCAVA,VALIDATION,11.0,5.073196904907352
101,CSO-17-11B-CDBEBU,VALIDATION,5.0,6.048462545395958
101,CSO-13-6B-JETAVE,VALIDATION,9.0,5.430413779060378
101,CSO-16-9A-JPROSO,VALIDATION,0.0,5.130336278439143
101,CSO-12-7A-IMERO,VALIDATION,9.0,5.076264291485211
101,CDMS-8-4C-JDBUTU,TEST,3.0,6.089501433203324
101,CDMS-11-6B-MEBRTA,TEST,8.0,5.213047046589601
101,CSO-17-11A-RLPAIG,TEST,1.0,5.142670717340081
101,CDMS-11-5A-EAARCA,TEST,8.0,5.224712318835715
101,CSO-10-5A-JLCARI,TEST,9.0,6.09511366611397
101,CSO-14-7B-EVEGO,TEST,1.0,4.966556640402556
101,CSO-10-5A-DABRZA,TEST,3.0,5.994755242242394
101,CDMS-9-5A-VVAAR,TEST,2.0,4.8000783954388115
101,CSO-15-9B-KSBEJA,TEST,13.0,4.717612049095754
101,CSO-13-8A-MJAGA,TEST,2.0,5.650008847134159
101,CSO-13-6A-ANASA,TEST,3.0,4.794708386601087
101,CDMS-15-11B-JEMOLO,TEST,6.0,4.904886133170433
101,CSO-15-9B-ALRIHE,TEST,3.0,4.73199525674656
101,CSO-12-6B-VPAMA,TEST,9.0,4.597751985339036
101,CSO-15-11C-JETALO,TEST,5.0,5.517385288320787
101,CSO-16-10B-LTVIFA,TEST,10.0,5.268968342376658
101,CDMS-8-4A-DOSTR,TEST,9.0,5.1779559549817264
101,CSO-14-8A-SZARA,TEST,12.0,5.719588312410343
101,CDMS-11-6B-EROCO,TEST,6.0,5.1476641814662445
101,CSO-10-5A-GZAMA,TEST,6.0,4.597751985339036
101,CSO-9-4A-GSBRCO,TEST,3.0,4.675907314583142
101,CSO-16-9A-JALEMO,TEST,5.0,5.005276202111878
101,CDMS-11-6B-JACUPE,TEST,9.0,5.67875143555284
101,CSO-12-6A-DGISE,TEST,2.0,5.596186316432499
102,CSO-9-4A-FAGIGA,VALIDATION,9.0,5.452091817302902
102,CDMS-12-6A-SROAL,VALIDATION,10.0,4.814865294625415
102,CSO-18-11B-YLLRE,VALIDATION,10.0,5.108225108225108
102,CSO-13-8B-JEMABE,VALIDATION,6.0,5.666465388766122
102,CDMS-9-4C-SCAMO,VALIDATION,1.0,4.877997119376429
102,CSO-14-8A-AQUMA,VALIDATION,3.0,4.938514667278334
102,CSO-16-9B-SJPAJI,VALIDATION,7.0,5.089056711313765
102,CSO-16-10C-ACALGU,VALIDATION,6.0,4.967656864208588
102,CSO-10-5A-DABRZA,VALIDATION,3.0,5.8941293815901945
102,CSO-10-4A-LSCAVA,VALIDATION,11.0,5.055512016718913
102,CSO-17-11A-JDAMO,VALIDATION,3.0,4.686520376175549
102,CSO-16-9A-JSMAGU,VALIDATION,9.0,5.055512016718913
102,CDMS-9-5A-VVAAR,VALIDATION,2.0,4.871016196447231
102,CDMS-13-7C-SSOSLO,VALIDATION,10.0,5.62053046630094
102,CSO-15-8A-VBMABR,VALIDATION,12.0,5.0115038394064015
102,CSO-13-6B-LFMIES,VALIDATION,8.0,4.954877932934359
102,CSO-14-9B-MFEGA,VALIDATION,11.0,5.584934805324609
102,CDMS-11-7C-ICARE,VALIDATION,7.0,5.223235489693169
102,CSO-16-10C-MAVAVE,VALIDATION,4.0,4.865589848792181
102,CDMS-9-4A-CARGA,VALIDATION,3.0,5.118510589494609
102,CSO-12-6A-FJOVRE,VALIDATION,1.0,5.466276295814356
102,CSO-12-7A-LSARAR,VALIDATION,6.0,4.686520376175549
102,CDMS-11-6A-DFVEBE,VALIDATION,1.0,5.0207014845921805
102,CSO-9-4A-YVDITR,VALIDATION,8.0,4.686520376175549
102,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.070978732190791
102,CSO-10-5A-ARACA,VALIDATION,0.0,5.415162096742192
102,CSO-16-9A-JALEMO,VALIDATION,5.0,5.002798925212718
102,CDMS-14-6B-KDCAHE,VALIDATION,8.0,4.954877932934359
102,CSO-9-4A-GSBRCO,VALIDATION,3.0,4.7471765362648695
102,CDMS-13-7C-MVEAR,VALIDATION,9.0,5.824531977851344
102,CDMS-17-10A-ASSAMO,VALIDATION,6.0,4.686520376175549
102,CSO-15-10A-LJRAGU,VALIDATION,8.0,5.428367444074249
102,CSO-14-9B-ERAGA,VALIDATION,1.0,4.686520376175549
102,CSO-13-7A-RXCHLU,VALIDATION,1.0,5.253291536050156
102,CSO-15-9B-JCAPA,VALIDATION,5.0,5.055512016718913
102,CDMS-11-5A-MGTHAR,VALIDATION,9.0,4.767766241983263
102,CDMS-10-5A-HEPIHO,VALIDATION,7.0,4.8248922413793105
102,CSO-10-5A-JBUVE,VALIDATION,2.0,5.424503657262277
102,CDMS-11-6B-JFSAHE,VALIDATION,3.0,5.000846588490266
102,CSO-9-4A-MLORO,VALIDATION,3.0,5.5435332187278785
102,CDMS-12-7C-JSZAOR,VALIDATION,5.0,5.055512016718913
102,CSO-14-8B-JLLORA,VALIDATION,13.0,4.686520376175549
102,CSO-16-11A-JAVABO,VALIDATION,4.0,5.103263876083348
102,CSO-9-2A-EXMOCO,VALIDATION,5.0,5.00507431045759
102,CSO-12-7A-IMERO,VALIDATION,9.0,5.057892607948225
102,CDMS-9-4A-EROHI,VALIDATION,2.0,5.055512016718913
102,CDMS-10-6B-ASCACO,VALIDATION,6.0,6.0489510489510465
102,CSO-16-11B-YAROMO,VALIDATION,4.0,5.272312552602368
102,CSO-16-10A-MSACO,VALIDATION,5.0,4.686520376175549
