split,subject,set,y_true,y_pred
121,CSO-14-9B-ERAGA,VALIDATION,1.0,4.999999999999999
121,CSO-12-7A-IMERO,VALIDATION,9.0,4.999999999999999
121,CSO-12-7A-LSARAR,VALIDATION,6.0,4.999999999999999
121,CDMS-11-6B-JLPENA,VALIDATION,4.0,4.999999999999999
121,CDMS-12-7C-VQURA,VALIDATION,4.0,4.999999999999999
121,CSO-10-4A-LSCAVA,VALIDATION,11.0,4.999999999999999
121,CDMS-11-7C-SPGAVE,VALIDATION,5.0,4.999999999999999
121,CDMS-12-6A-JGIGA,VALIDATION,1.0,4.999999999999999
121,CSO-15-10C-SSCAMO,VALIDATION,3.0,4.999999999999999
121,CDMS-10-5C-JFALGI,VALIDATION,10.0,4.999999999999999
121,CSO-14-9A-JSMAAL,VALIDATION,2.0,4.999999999999999
121,CDMS-12-6B-SCLAG,VALIDATION,14.0,4.999999999999999
121,CDMS-18-7C-VVECA,VALIDATION,4.0,4.999999999999999
121,CSO-10-4A-LRAVI,VALIDATION,12.0,4.999999999999999
121,CSO-16-10A-JEGAHE,VALIDATION,6.0,4.999999999999999
121,CSO-15-8B-KEPOGO,VALIDATION,5.0,4.999999999999999
121,CDMS-8-4A-DJAVDA,VALIDATION,2.0,4.999999999999999
121,CDMS-9-4A-CARGA,VALIDATION,3.0,4.999999999999999
121,CSO-14-9A-AEDCAGO,VALIDATION,2.0,4.999999999999999
121,CDMS-13-6B-ASUMO,VALIDATION,1.0,4.999999999999999
121,CSO-10-5A-MAARAN,VALIDATION,4.0,4.999999999999999
121,CDMS-12-6B-IJDAGA,VALIDATION,10.0,4.999999999999999
121,CSO-13-7A-CDDITR,VALIDATION,2.0,4.999999999999999
121,CSO-13-6B-JETAVE,VALIDATION,9.0,4.999999999999999
121,CSO-17-11C-JDAAG,VALIDATION,3.0,4.999999999999999
121,CDMS-10-5A-KSRAGU,VALIDATION,5.0,4.999999999999999
121,CDMS-8-4C-JDBUTU,VALIDATION,3.0,4.999999999999999
121,CDMS-XX-10A-VGILO,VALIDATION,7.0,4.999999999999999
121,CDMS-15-11B-JEMOLO,VALIDATION,6.0,4.999999999999999
121,CDMS-11-7C-ICARE,VALIDATION,7.0,4.999999999999999
121,CSO-15-11C-JETALO,VALIDATION,5.0,4.999999999999999
121,CSO-10-5A-IPECA,VALIDATION,11.0,4.999999999999999
121,CSO-12-7A-DALRE,VALIDATION,8.0,4.999999999999999
121,CSO-15-10B-MEBUAR,VALIDATION,8.0,4.999999999999999
121,CSO-16-9A-JSMAGU,VALIDATION,9.0,4.999999999999999
121,CSO-11-6A-EROMO,VALIDATION,7.0,4.999999999999999
121,CSO-13-6A-ANASA,VALIDATION,3.0,4.999999999999999
121,CSO-12-7B-VHOMA,VALIDATION,8.0,4.999999999999999
121,CSO-18-9B-MAMOLO,VALIDATION,1.0,4.999999999999999
121,CSO-9-4A-KEMOCO,VALIDATION,2.0,4.999999999999999
121,CSO-16-9B-SJPAJI,VALIDATION,7.0,4.999999999999999
121,CDMS-11-5A-EAARCA,VALIDATION,8.0,4.999999999999999
121,CSO-14-9B-MFEGA,VALIDATION,11.0,4.999999999999999
121,CSO-17-11C-SARJA,VALIDATION,3.0,4.999999999999999
121,CSO-14-9A-SORZU,VALIDATION,5.0,4.999999999999999
121,CDMS-11-6B-EROCO,VALIDATION,6.0,4.999999999999999
121,CSO-15-10A-LJRAGU,VALIDATION,8.0,4.999999999999999
121,CDMS-11-6B-SCAPA,VALIDATION,5.0,4.999999999999999
121,CSO-17-11A-RLPAIG,VALIDATION,1.0,4.999999999999999
121,CSO-18-11B-YLLRE,TEST,10.0,4.999999999999999
121,CDMS-13-7C-RAIZAC,TEST,4.0,4.999999999999999
121,CSO-13-7A-KRAMA,TEST,6.0,4.999999999999999
121,CSO-18-11A-ADBAHO,TEST,7.0,4.999999999999999
121,CDMS-9-5A-ABERO,TEST,6.0,4.999999999999999
121,CSO-16-10C-MAVAVE,TEST,4.0,4.999999999999999
121,CDMS-11-7C-SALMA,TEST,7.0,4.999999999999999
121,CSO-16-10A-SMOUT,TEST,0.0,4.999999999999999
121,CSO-13-8A-MGAAN,TEST,9.0,4.999999999999999
121,CDMS-9-4A-CRAAG,TEST,14.0,4.999999999999999
121,CDMS-9-5C-SCAAG,TEST,10.0,4.999999999999999
121,CDMS-12-7C-JSZAOR,TEST,5.0,4.999999999999999
121,CDMS-11-6B-VZAPE,TEST,8.0,4.999999999999999
121,CDMS-16-11B-NGABE,TEST,12.0,4.999999999999999
121,CDMS-12-6A-FAROPA,TEST,5.0,4.999999999999999
121,CDMS-9-4A-ILOSE,TEST,1.0,4.999999999999999
121,CSO-8-4A-JRAAR,TEST,1.0,4.999999999999999
121,CSO-17-10B-YCQUVE,TEST,4.0,4.999999999999999
121,CSO-14-8A-AQUMA,TEST,3.0,4.999999999999999
121,CDMS-11-6B-YLNIME,TEST,0.0,4.999999999999999
121,CDMS-11-6A-DFVEBE,TEST,1.0,4.999999999999999
121,CSO-15-10A-MAARLO,TEST,4.0,4.999999999999999
121,CSO-11-6B-SFLVA,TEST,8.0,4.999999999999999
121,CSO-16-10C-ACALGU,TEST,6.0,4.999999999999999
122,CSO-12-7B-DVAGRO,VALIDATION,8.0,5.800889739520219
122,CSO-10-5A-ARACA,VALIDATION,0.0,5.448268943849511
122,CSO-10-4A-LRAVI,VALIDATION,12.0,5.146272486340549
122,CSO-17-11A-DJAPA,VALIDATION,7.0,5.381645241819838
122,CSO-9-4A-FAGIGA,VALIDATION,9.0,5.483517036992048
122,CSO-14-9A-SORZU,VALIDATION,5.0,5.061585259529129
122,CSO-10-5A-MAARAN,VALIDATION,4.0,4.942170182742642
122,CSO-13-9B-DMLLLU,VALIDATION,10.0,5.050040602965879
122,CSO-13-8A-MBUAN,VALIDATION,3.0,4.77038554156984
122,CDMS-10-5C-JFALGI,VALIDATION,10.0,4.771140456782103
122,CDMS-11-6B-JMARME,VALIDATION,5.0,5.279104462107221
122,CSO-14-9B-ERAGA,VALIDATION,1.0,4.770926124604792
122,CSO-15-8B-KEPOGO,VALIDATION,5.0,5.048148145192963
122,CSO-13-7A-JJATFL,VALIDATION,7.0,4.969209041501309
122,CDMS-11-7C-SPGAVE,VALIDATION,5.0,5.028289485194353
122,CSO-17-11A-NPAHE,VALIDATION,6.0,5.833954757942739
122,CSO-11-6A-FSOVRE,VALIDATION,5.0,5.678542678163431
122,CDMS-12-7C-DLOLO,VALIDATION,10.0,5.2633847972610335
122,CSO-9-4A-KEMOCO,VALIDATION,2.0,4.770339796831016
122,CSO-11-6B-VCOMA,VALIDATION,14.0,5.2110541848131335
122,CDMS-9-5C-SCAAG,VALIDATION,10.0,9.713207410575798
122,CSO-15-10B-MEBUAR,VALIDATION,8.0,5.045828941883243
122,CSO-16-9A-JALEMO,VALIDATION,5.0,5.065866028440841
122,CDMS-11-7C-SALMA,VALIDATION,7.0,4.942485778941189
122,CDMS-11-6B-AVROTO,VALIDATION,8.0,5.001987191591656
122,CSO-12-7B-SMUGU,VALIDATION,4.0,5.096735120535028
122,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.575279488149475
122,CDMS-11-6B-EFRGR,VALIDATION,3.0,5.001809977798977
122,CSO-12-7A-ESALA,VALIDATION,7.0,4.850995946307355
122,CDMS-11-6B-MMAMO,VALIDATION,2.0,5.198478672199029
122,CSO-15-9B-ALRIHE,VALIDATION,3.0,4.868491212669776
122,CSO-10-5A-JANORO,VALIDATION,5.0,4.965155553593482
122,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.124727860158572
122,CSO-11-6A-DSCACH,VALIDATION,0.0,4.974613078138887
122,CDMS-11-6A-NMREPR,VALIDATION,8.0,4.921991878573419
122,CSO-10-5A-ACAVA,VALIDATION,4.0,5.1282970368141605
122,CSO-17-11A-RLPAIG,VALIDATION,1.0,5.212080882430888
122,CSO-9-4A-GSBRCO,VALIDATION,3.0,4.827621809853979
122,CSO-18-11A-ADBAHO,VALIDATION,7.0,4.908822636897109
122,CSO-13-6A-ANASA,VALIDATION,3.0,4.94122117845481
122,CSO-16-11B-LLOZA,VALIDATION,4.0,5.469712885653015
122,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.194589947808041
122,CDMS-9-5C-LVIZAC,VALIDATION,2.0,5.6775992034893585
122,CDMS-10-5A-KSRAGU,VALIDATION,5.0,5.073308689831687
122,CSO-9-4A-AGAPE,VALIDATION,1.0,5.299148329304703
122,CSO-10-5A-JJSEMO,VALIDATION,13.0,5.840133427378545
122,CDMS-11-6B-EAFESA,VALIDATION,0.0,4.94458015291866
122,CDMS-11-5A-EAARCA,VALIDATION,8.0,5.2239109479454875
122,CSO-12-7A-LSARAR,VALIDATION,6.0,4.771371879384358
122,CDMS-13-7C-MVEAR,TEST,9.0,5.829491914780531
122,CSO-13-7A-CDDITR,TEST,2.0,5.162853369707713
122,CSO-13-6B-LFMIES,TEST,8.0,5.020647717613228
122,CSO-17-10B-EHECO,TEST,8.0,4.771436850413598
122,CSO-14-8A-SZARA,TEST,12.0,5.580128712714979
122,CSO-11-6B-ANREVA,TEST,5.0,5.133695347687216
122,CDMS-12-7C-MAROBE,TEST,2.0,4.771542791802068
122,CDMS-14-6B-KDCAHE,TEST,8.0,5.019033642040599
122,CSO-15-10C-ALBAHO,TEST,5.0,4.772907683926598
122,CSO-15-9B-JCAPA,TEST,5.0,5.114310375928238
122,CSO-11-6B-DISEMO,TEST,0.0,4.770331086223501
122,CSO-15-7B-JCRAGA,TEST,8.0,4.7709308115509454
122,CSO-13-7A-CAPAMU,TEST,7.0,5.319792685347347
122,CSO-12-6B-LJHEFE,TEST,2.0,5.353803775028249
122,CDMS-10-5C-MAORTO,TEST,12.0,4.771107338889044
122,CDMS-9-4A-ACDUTR,TEST,3.0,5.614494762303885
122,CSO-14-9B-MFEGA,TEST,11.0,5.606972419223439
122,CSO-16-11B-YAROMO,TEST,4.0,5.316457058486116
122,CDMS-11-6A-DFVEBE,TEST,1.0,5.081100657710418
122,CSO-16-10A-MSACO,TEST,5.0,4.770119418460873
122,CSO-13-7A-KRAMA,TEST,6.0,5.359239850870104
122,CSO-10-5A-RVMOIB,TEST,4.0,5.1771928502286455
122,CSO-17-10B-YCQUVE,TEST,4.0,5.41564028153728
122,CSO-16-11B-KRORE,TEST,3.0,4.93797427705337
123,CSO-17-11C-JDAAG,VALIDATION,3.0,5.382658324858882
123,CDMS-9-4A-TGAFR,VALIDATION,2.0,4.912524975945192
123,CDMS-11-6B-EFRGR,VALIDATION,3.0,4.894189880327387
123,CSO-13-6B-LFMIES,VALIDATION,8.0,4.944606229425172
123,CDMS-9-5C-LVIZAC,VALIDATION,2.0,5.590438642490255
123,CSO-10-5A-JANORO,VALIDATION,5.0,4.936539146763628
123,CDMS-10-5B-SRAJA,VALIDATION,13.0,4.955161475738348
123,CSO-12-7B-DVAGRO,VALIDATION,8.0,5.824389644437163
123,CSO-17-11A-RLPAIG,VALIDATION,1.0,5.1118933529772175
123,CDMS-10-5A-HEPIHO,VALIDATION,7.0,4.814700536377504
123,CSO-11-5A-MDVOSPE,VALIDATION,3.0,5.172068208279908
123,CSO-16-10B-JESUGU,VALIDATION,3.0,4.603258148069317
123,CSO-15-10A-LJRAGU,VALIDATION,8.0,5.45894275885234
123,CSO-17-10B-EHECO,VALIDATION,8.0,4.7435502603185125
123,CSO-12-7A-ESALA,VALIDATION,7.0,4.890579669479392
123,CSO-13-8A-VHODU,VALIDATION,8.0,5.244799230836171
123,CSO-10-5A-SVHEES,VALIDATION,7.0,5.267085581782492
123,CSO-14-8B-JLLORA,VALIDATION,13.0,4.545909656880994
123,CSO-8-4A-ARAGR,VALIDATION,10.0,4.556046555169635
123,CSO-17-11B-CDBEBU,VALIDATION,5.0,5.842778722802599
123,CSO-10-5A-GZAMA,VALIDATION,6.0,4.654354176464206
123,CDMS-13-7C-SSOSLO,VALIDATION,10.0,5.59598939680329
123,CSO-15-9B-ALRIHE,VALIDATION,3.0,4.873679741162947
123,CSO-12-6B-VPAMA,VALIDATION,9.0,4.838033583391059
123,CDMS-10-5A-SZURO,VALIDATION,5.0,4.854962946884953
123,CSO-10-4A-LSCAVA,VALIDATION,11.0,5.101339354799488
123,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.997236591944114
123,CDMS-11-6B-SCAPA,VALIDATION,5.0,4.734168518987461
123,CSO-11-5A-MTAGA,VALIDATION,5.0,4.671026505791286
123,CSO-14-8A-SZARA,VALIDATION,12.0,5.422863531608172
123,CDMS-9-4A-CRAAG,VALIDATION,14.0,6.7472108001355915
123,CSO-12-6B-GQULO,VALIDATION,4.0,5.160392127930162
123,CSO-17-10A-YVGOCA,VALIDATION,13.0,4.8027351787797485
123,CDMS-15-10A-MAALRI,VALIDATION,5.0,4.948523848825614
123,CSO-17-11A-DJAPA,VALIDATION,7.0,5.207773743202017
123,CDMS-15-10A-MAALCA,VALIDATION,6.0,6.057502852580216
123,CDMS-10-6B-ASCACO,VALIDATION,6.0,6.081460923615056
123,CSO-13-7A-JJATFL,VALIDATION,7.0,4.916991473398159
123,CSO-9-4A-MLORO,VALIDATION,3.0,5.424584276457761
123,CSO-16-10A-SMOUT,VALIDATION,0.0,4.347046153651805
123,CSO-8-4A-JRAAR,VALIDATION,1.0,5.168260846069575
123,CSO-11-6A-DSCACH,VALIDATION,0.0,4.927298486825982
123,CSO-15-10A-SFEGA,VALIDATION,2.0,4.807597714108857
123,CSO-16-11B-YAROMO,VALIDATION,4.0,5.358866707646826
123,CSO-9-4A-AGAPE,VALIDATION,1.0,5.371442482829127
123,CDMS-12-7C-VMAPA,VALIDATION,4.0,4.87137256635864
123,CSO-14-9B-ERAGA,VALIDATION,1.0,4.655461325876088
123,CSO-12-6A-FJOVRE,VALIDATION,1.0,5.421046060137877
123,CSO-17-10B-YCQUVE,VALIDATION,4.0,5.4330214109473705
123,CDMS-15-10A-AMALOS,TEST,5.0,5.101814814729623
123,CSO-12-6A-DGISE,TEST,2.0,5.463699871777867
123,CDMS-12-7C-CATRAR,TEST,6.0,4.5235026902253885
123,CSO-16-11A-VZAOR,TEST,1.0,5.023099756072805
123,CSO-8-3A-DAPAVA,TEST,3.0,5.216670332070253
123,CSO-10-5A-MAARAN,TEST,4.0,4.778438002019131
123,CDMS-13-7C-MVEAR,TEST,9.0,5.809678560374939
123,CSO-12-7B-SSARA,TEST,2.0,5.417585986360753
123,CDMS-11-6B-JACUPE,TEST,9.0,5.348686828491843
123,CDMS-9-5C-JDMADE,TEST,6.0,5.439442217306494
123,CDMS-XX-5C-MPCAQU,TEST,9.0,5.1528783779114855
123,CDMS-14-10A-JCVANI,TEST,10.0,5.03180936085292
123,CSO-16-10A-JEGAHE,TEST,6.0,4.261667611249785
123,CDMS-11-5A-EAARCA,TEST,8.0,5.213010173714512
123,CSO-16-10A-MSACO,TEST,5.0,4.516322313512221
123,CSO-12-7A-SCAHO,TEST,1.0,4.862549847177656
123,CSO-16-11B-LLOZA,TEST,4.0,5.5009074142682834
123,CSO-14-7B-EVEGO,TEST,1.0,5.030740963062384
123,CSO-10-5A-DABRZA,TEST,3.0,5.902289674205126
123,CSO-15-10C-SSCAMO,TEST,3.0,4.649863892643545
123,CDMS-XX-10A-VGILO,TEST,7.0,4.989735912935277
123,CDMS-11-6A-NMREPR,TEST,8.0,4.80607974110568
123,CDMS-12-6A-SROAL,TEST,10.0,4.6752394793450875
123,CDMS-12-6B-SCLAG,TEST,14.0,6.4173554034794105
124,CSO-16-9B-SJPAJI,VALIDATION,7.0,4.930857984247307
124,CDMS-9-4C-SCAMO,VALIDATION,1.0,4.9403015149865785
124,CSO-11-6A-CAPAMU,VALIDATION,1.0,5.280918449153962
124,CSO-9-4A-MPAME,VALIDATION,10.0,5.678435741423145
124,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.196250625048361
124,CSO-13-6A-ANASA,VALIDATION,3.0,4.926781948470395
124,CSO-15-8A-VBMABR,VALIDATION,12.0,4.971401525723689
124,CDMS-8-4A-DBEVA,VALIDATION,8.0,5.002678035821408
124,CSO-17-10B-YCQUVE,VALIDATION,4.0,5.441112894739488
124,CDMS-XX-10A-VGILO,VALIDATION,7.0,5.000510102061221
124,CDMS-12-7C-VQURA,VALIDATION,4.0,5.27291982968012
124,CSO-10-5A-MAARAN,VALIDATION,4.0,4.784864455680293
124,CDMS-9-4A-EROHI,VALIDATION,2.0,5.029160834499767
124,CDMS-10-5A-HEPIHO,VALIDATION,7.0,4.822580126831777
124,CSO-14-9A-AEDCAGO,VALIDATION,2.0,4.973912780469117
124,CDMS-12-6B-IJDAGA,VALIDATION,10.0,5.4968530103503115
124,CDMS-16-10A-SGALO,VALIDATION,7.0,4.842678523118906
124,CDMS-11-6B-EROCO,VALIDATION,6.0,5.109831734169518
124,CSO-13-8A-VHODU,VALIDATION,8.0,5.254157539738641
124,CDMS-18-7C-VVECA,VALIDATION,4.0,4.828244623948406
124,CDMS-11-6B-VZAPE,VALIDATION,8.0,5.326343182067813
124,CSO-13-8B-JEMABE,VALIDATION,6.0,5.46852456206651
124,CSO-12-6B-VPAMA,VALIDATION,9.0,4.848839755858353
124,CSO-12-6A-FJOVRE,VALIDATION,1.0,5.427340407929196
124,CDMS-11-6B-JMARME,VALIDATION,5.0,5.283358201158204
124,CSO-18-9B-MAMOLO,VALIDATION,1.0,5.452714868884561
124,CDMS-12-5A-SRIGO,VALIDATION,7.0,5.562595525277747
124,CSO-15-7B-JCRAGA,VALIDATION,8.0,4.664028233314377
124,CSO-11-5A-MDVOSPE,VALIDATION,3.0,5.179821178621419
124,CDMS-9-4A-ILOSE,VALIDATION,1.0,4.83881669781332
124,CDMS-12-7C-CATRAR,VALIDATION,6.0,4.529035079683571
124,CSO-14-8A-SZARA,VALIDATION,12.0,5.427522842141043
124,CDMS-9-5C-JDMADE,VALIDATION,6.0,5.446869453308341
124,CSO-16-11A-JDMUVA,VALIDATION,4.0,5.25025115458836
124,CDMS-13-7C-SSOSLO,VALIDATION,10.0,5.602390682577771
124,CSO-14-8A-AQUMA,VALIDATION,3.0,4.827299348492671
124,CDMS-11-6B-EAFESA,VALIDATION,0.0,4.9561612287386465
124,CSO-11-6B-ANREVA,VALIDATION,5.0,5.1399521682965
124,CSO-15-11C-JETALO,VALIDATION,5.0,5.456024024305652
124,CDMS-10-6B-ASCACO,VALIDATION,6.0,6.088152332903384
124,CSO-14-7B-EVEGO,VALIDATION,1.0,5.039277858713972
124,CDMS-12-6A-JGIGA,VALIDATION,1.0,4.883118614372364
124,CDMS-9-4A-CRAAG,VALIDATION,14.0,6.750364212871712
124,CDMS-11-6B-AVROTO,VALIDATION,8.0,5.0262934426101795
124,CDMS-9-5A-ABERO,VALIDATION,6.0,5.92950493057039
124,CSO-15-10C-SSCAMO,VALIDATION,3.0,4.657514997867981
124,CDMS-10-5C-JFALGI,VALIDATION,10.0,4.700793696446621
124,CDMS-11-5A-MGTHAR,VALIDATION,9.0,4.764234571172267
124,CDMS-9-5C-MLOGO,VALIDATION,5.0,4.950040004004002
124,CSO-10-4A-LSCAVA,TEST,11.0,5.109799468677694
124,CSO-9-4A-DSMOMU,TEST,7.0,5.185753122931645
124,CDMS-12-7C-VMAPA,TEST,4.0,4.882737738166654
124,CSO-14-7A-MVEBE,TEST,10.0,4.910732139286429
124,CSO-9-4A-NSARPA,TEST,3.0,4.762955572150876
124,CSO-10-5A-JLCARI,TEST,9.0,6.000820244114443
124,CSO-9-4A-LCOMO,TEST,3.0,5.256451907912661
124,CSO-15-10A-SFEGA,TEST,2.0,4.817893564144315
124,CDMS-8-4A-DJAVDA,TEST,2.0,4.418284045054344
124,CSO-15-10C-ALBAHO,TEST,5.0,5.010712143285629
124,CSO-14-9B-MFEGA,TEST,11.0,5.6348109260135555
124,CSO-17-10B-EHECO,TEST,8.0,4.7527722178336615
124,CSO-13-7A-CAPAMU,TEST,7.0,5.207815579741196
124,CDMS-12-6A-FAROPA,TEST,5.0,4.864605533225908
124,CSO-12-7B-SSARA,TEST,2.0,5.425920852046895
124,CDMS-10-5C-DAAUSA,TEST,8.0,5.059323110747309
124,CDMS-11-6B-JPSAMA,TEST,0.0,5.171904394631278
124,CSO-16-10A-YKMUJO,TEST,5.0,5.584883023395322
124,CSO-14-9A-HASACA,TEST,11.0,4.80774521787372
124,CSO-15-10B-YVBUAN,TEST,6.0,4.947629521714705
124,CDMS-15-11B-JEMOLO,TEST,6.0,4.9431185191533125
124,CDMS-9-5A-VVAAR,TEST,2.0,4.905197531922187
124,CSO-17-11C-JDAAG,TEST,3.0,5.391778787099724
124,CSO-16-10B-JESUGU,TEST,3.0,4.6101278083253785
125,CSO-13-8B-JEMABE,VALIDATION,6.0,5.6598245733086125
125,CSO-14-9A-JSMAAL,VALIDATION,2.0,4.857147578825181
125,CDMS-11-7C-SPGAVE,VALIDATION,5.0,4.958288823607958
125,CSO-10-4A-KCOMO,VALIDATION,4.0,4.847337465666154
125,CDMS-12-7C-CATRAR,VALIDATION,6.0,4.682200560822539
125,CDMS-10-5C-ICAPA,VALIDATION,7.0,5.093122626363628
125,CSO-11-6B-SFLVA,VALIDATION,8.0,5.667623283379726
125,CDMS-12-6A-JSOTGU,VALIDATION,10.0,4.682200560822539
125,CSO-10-5A-JLCARI,VALIDATION,9.0,5.9443183335558825
125,CDMS-9-4C-SCAMO,VALIDATION,1.0,4.873223791290289
125,CSO-15-9B-RMCHLU,VALIDATION,5.0,5.139174237157025
125,CSO-18-11A-ADBAHO,VALIDATION,7.0,4.829447634308096
125,CDMS-XX-10A-VGILO,VALIDATION,7.0,4.822435868904022
125,CDMS-16-10A-SGALO,VALIDATION,7.0,4.682200560822539
125,CSO-10-5A-GZAMA,VALIDATION,6.0,4.682200560822539
125,CSO-10-5A-ACAVA,VALIDATION,4.0,5.066323361219643
125,CSO-16-10C-MAVAVE,VALIDATION,4.0,4.860845907330751
125,CSO-11-6B-RJGIHE,VALIDATION,3.0,4.74622102755539
125,CSO-12-7A-ESALA,VALIDATION,7.0,4.767150795525745
125,CSO-12-7B-SSARA,VALIDATION,2.0,5.345849342729274
125,CDMS-11-6B-EROCO,VALIDATION,6.0,5.1079752311422215
125,CSO-17-10B-YCQUVE,VALIDATION,4.0,5.37319241405085
125,CSO-13-8A-KIGAGU,VALIDATION,2.0,5.318944662381703
125,CDMS-11-6B-EFRGR,VALIDATION,3.0,4.929905918087962
125,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.065748327087313
125,CSO-15-11C-JETALO,VALIDATION,5.0,5.526092986694952
125,CSO-16-10B-LTVIFA,VALIDATION,10.0,5.2018961143009745
125,CSO-13-7A-YAMEZA,VALIDATION,3.0,4.986430051495177
125,CSO-10-5A-JJSEMO,VALIDATION,13.0,5.829028729315818
125,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.682200560822539
125,CSO-15-10A-LJRAGU,VALIDATION,8.0,5.422290563681882
125,CSO-13-6B-LFMIES,VALIDATION,8.0,4.94992251261446
125,CDMS-12-6A-SROAL,VALIDATION,10.0,4.810241494288241
125,CSO-11-6A-DSCACH,VALIDATION,0.0,4.900344373393734
125,CSO-12-7B-DVAGRO,VALIDATION,8.0,5.786553611964214
125,CSO-9-4A-KEMOCO,VALIDATION,2.0,4.682200560822539
125,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.136044280469803
125,CSO-13-9B-DMLLLU,VALIDATION,10.0,4.981686134013502
125,CDMS-18-7C-VVECA,VALIDATION,4.0,4.781468250812802
125,CSO-15-10A-MAARLO,VALIDATION,4.0,5.093122626363628
125,CSO-15-10A-SFEGA,VALIDATION,2.0,4.682200560822539
125,CSO-16-10A-SMOUT,VALIDATION,0.0,4.682200560822539
125,CSO-13-7A-JJATFL,VALIDATION,7.0,4.894576147580554
125,CSO-16-11A-VZAOR,VALIDATION,1.0,4.931068854037565
125,CDMS-15-11B-JEMOLO,VALIDATION,6.0,4.969332354119375
125,CDMS-11-6B-MAGIMU,VALIDATION,9.0,4.682200560822539
125,CDMS-14-10A-JCVANI,VALIDATION,10.0,5.068000753361115
125,CSO-17-10A-YVGOCA,VALIDATION,13.0,4.682200560822539
125,CSO-10-5A-JANORO,VALIDATION,5.0,4.890078782213913
125,CDMS-16-11B-NGABE,TEST,12.0,5.241366662666425
125,CDMS-11-6B-SCAPA,TEST,5.0,4.682200560822539
125,CSO-9-4A-AGAPE,TEST,1.0,5.247844806529251
125,CDMS-13-7C-MVEAR,TEST,9.0,5.817516781622392
125,CDMS-11-7C-SALMA,TEST,7.0,4.866259402679485
125,CSO-10-5A-MAARAN,TEST,4.0,4.866259402679485
125,CSO-14-9B-ERAGA,TEST,1.0,4.682200560822539
125,CDMS-11-6B-YLNIME,TEST,0.0,4.892553522944763
125,CSO-16-10C-ACALGU,TEST,6.0,4.962671176985504
125,CDMS-10-5A-SZURO,TEST,5.0,4.88299202466648
125,CSO-9-4A-SLOCA,TEST,4.0,5.896988917078382
125,CDMS-13-6B-ASUMO,TEST,1.0,4.682200560822539
125,CDMS-8-4C-JDBUTU,TEST,3.0,5.984770826271694
125,CSO-15-9B-JCAPA,TEST,5.0,5.050318244536431
125,CSO-14-7B-EALHU,TEST,5.0,5.4184359282503225
125,CSO-12-6B-VPAMA,TEST,9.0,4.682200560822539
125,CDMS-9-5C-SCAAG,TEST,10.0,9.983095206302579
125,CSO-15-9B-KSBEJA,TEST,13.0,4.775003338229403
125,CDMS-11-6B-EAFESA,TEST,0.0,4.867806115636267
125,CSO-12-7A-DALRE,TEST,8.0,5.009416279679332
125,CDMS-11-6B-LESTA,TEST,8.0,4.951966191635773
125,CSO-16-10B-VVILI,TEST,13.0,5.0
125,CSO-9-4A-DVGATO,TEST,4.0,5.45787710864824
125,CSO-12-6B-GQULO,TEST,4.0,5.10041710089986
126,CSO-11-6A-DSCACH,VALIDATION,0.0,4.947115968427444
126,CSO-8-4A-JRAAR,VALIDATION,1.0,5.213570127504554
126,CSO-17-11A-RLPAIG,VALIDATION,1.0,5.145630854800936
126,CSO-14-9A-HASACA,VALIDATION,11.0,4.816664612350549
126,CSO-13-6B-JETAVE,VALIDATION,9.0,5.49899660825325
126,CSO-16-10C-MAVAVE,VALIDATION,4.0,4.978194310511089
126,CDMS-12-6A-JGIGA,VALIDATION,1.0,4.888943533697632
126,CDMS-16-11B-NGABE,VALIDATION,12.0,5.371218095040465
126,CDMS-10-5C-MAORTO,VALIDATION,12.0,4.696505608283003
126,CSO-16-9A-JSMAGU,VALIDATION,9.0,5.084665300546448
126,CSO-14-9A-JSMAAL,VALIDATION,2.0,4.9233322512579125
126,CSO-14-9A-MARJA,VALIDATION,3.0,4.769912379875636
126,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.233589714799012
126,CDMS-11-7C-SPGAVE,VALIDATION,5.0,4.949658469945356
126,CDMS-9-5C-JDMADE,VALIDATION,6.0,5.484189992125421
126,CSO-12-7A-JHEZA,VALIDATION,9.0,5.352152124932018
126,CSO-12-6B-VPAMA,VALIDATION,9.0,4.844398907103825
126,CSO-10-5A-DABRZA,VALIDATION,3.0,5.970022793021829
126,CDMS-11-6B-MMAMO,VALIDATION,2.0,5.236122233134396
126,CDMS-10-5C-NBEMO,VALIDATION,5.0,5.505756767060618
126,CDMS-8-4A-DJAVDA,VALIDATION,2.0,4.430523877405561
126,CDMS-11-6B-RSECA,VALIDATION,1.0,5.290862173649058
126,CDMS-14-6B-KDCAHE,VALIDATION,8.0,4.695454545454547
126,CDMS-10-5A-SROPU,VALIDATION,6.0,5.307407037185126
126,CSO-10-5A-GZAMA,VALIDATION,6.0,4.664875186289121
126,CDMS-10-6B-JJMOBE,VALIDATION,1.0,4.6038056206089
