split,subject,set,y_true,y_pred
28,CSO-17-11B-CDBEBU,TEST,5.0,6.501529821688787
29,CDMS-18-7C-VVECA,VALIDATION,4.0,4.667974596346858
29,CSO-16-10B-LTVIFA,VALIDATION,10.0,5.072073210004143
29,CSO-9-4A-GSBRCO,VALIDATION,3.0,4.224085175709275
29,CDMS-11-6A-NMREPR,VALIDATION,8.0,4.454244565520492
29,CSO-10-5A-GZAMA,VALIDATION,6.0,4.1366830151870575
29,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.430046409605297
29,CSO-15-8B-KEPOGO,VALIDATION,5.0,5.067638835978886
29,CSO-11-6B-ANREVA,VALIDATION,5.0,4.869424217684988
29,CDMS-14-6B-KDCAHE,VALIDATION,8.0,4.270849878500032
29,CDMS-10-5C-JFALGI,VALIDATION,10.0,4.446090661796328
29,CDMS-12-6A-JGIGA,VALIDATION,1.0,4.688628443027635
29,CSO-9-4A-DVGATO,VALIDATION,4.0,5.73420141914031
29,CDMS-15-10A-SGOMO,VALIDATION,4.0,6.195684099209678
29,CDMS-9-4A-EROHI,VALIDATION,2.0,4.543361153234939
29,CSO-14-8A-SZARA,VALIDATION,12.0,6.125880828770695
29,CSO-9-4A-YVDITR,VALIDATION,8.0,4.490289647612823
29,CSO-16-11B-LLOZA,VALIDATION,4.0,5.886992108915784
29,CSO-11-6B-VCOMA,VALIDATION,14.0,5.3393926502334885
29,CSO-16-11A-VZAOR,VALIDATION,1.0,5.096891627765855
29,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.546787368657647
29,CSO-9-4A-SLOCA,VALIDATION,4.0,5.864987058036874
29,CSO-16-10A-JEGAHE,VALIDATION,6.0,3.687626827371594
29,CSO-9-4A-FAGIGA,VALIDATION,9.0,6.086184578248378
29,CSO-9-4A-DSMOMU,VALIDATION,7.0,5.463238326946395
29,CDMS-11-6B-JACUPE,VALIDATION,9.0,5.022325135008591
29,CDMS-11-6B-RSECA,VALIDATION,1.0,5.330226435161725
29,CDMS-11-6B-JFSAHE,VALIDATION,3.0,5.072020948283694
29,CDMS-11-6B-JMARME,VALIDATION,5.0,5.410099568732683
29,CDMS-9-5C-MLOGO,VALIDATION,5.0,4.898155129368354
29,CSO-17-11A-SPUVA,VALIDATION,2.0,4.419246247552377
29,CSO-8-4A-ARAGR,VALIDATION,10.0,4.226474009897192
29,CSO-14-9A-JSMAAL,VALIDATION,2.0,4.958115950950145
29,CSO-12-7B-VHOMA,VALIDATION,8.0,5.691107208946285
29,CSO-13-7A-KRAMA,VALIDATION,6.0,5.334240873909767
29,CDMS-15-10A-AMALOS,VALIDATION,5.0,5.281406729470379
29,CDMS-11-6B-VZAPE,VALIDATION,8.0,5.586183967729591
29,CSO-10-5A-ARACA,VALIDATION,0.0,5.270362521066829
29,CDMS-15-10A-MAALRI,VALIDATION,5.0,4.8282667199616345
29,CDMS-11-6B-EAFESA,VALIDATION,0.0,4.78287127705639
29,CDMS-10-6B-JJMOBE,VALIDATION,1.0,4.234294305160382
29,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.697454126863886
29,CSO-8-3A-DAPAVA,VALIDATION,3.0,5.113660932553867
29,CSO-17-11C-MCAAG,VALIDATION,3.0,5.645271603608422
29,CSO-12-7B-DVAGRO,VALIDATION,8.0,6.132739766332539
29,CSO-13-6B-JETAVE,VALIDATION,9.0,5.649221272806046
29,CDMS-14-10A-JCVANI,VALIDATION,10.0,4.917268807852432
29,CDMS-11-5A-EAARCA,VALIDATION,8.0,5.570897677133213
29,CDMS-12-6A-FAROPA,TEST,5.0,4.528054990112807
29,CSO-13-8A-MGAAN,TEST,9.0,4.704845888537289
29,CSO-15-11C-JETALO,TEST,5.0,5.623019866532653
29,CSO-12-7A-DALRE,TEST,8.0,3.7794394642824463
29,CDMS-15-10A-MAALCA,TEST,6.0,6.474216826175875
29,CDMS-11-7C-ICARE,TEST,7.0,5.904737783690161
29,CSO-12-7A-ESALA,TEST,7.0,4.511570123395673
29,CSO-16-9A-JALEMO,TEST,5.0,5.224194367976297
29,CSO-8-4A-JRAAR,TEST,1.0,5.473003804758686
29,CSO-18-11B-YLLRE,TEST,10.0,5.240084323581022
29,CSO-18-9B-MAMOLO,TEST,1.0,5.432913090526147
29,CSO-13-8A-MBUAN,TEST,3.0,4.5197674379519315
29,CSO-16-9A-JPROSO,TEST,0.0,5.422081570108201
29,CSO-16-11A-JAVABO,TEST,4.0,5.288723171420736
29,CSO-17-11C-MAPAMA,TEST,2.0,5.2001034108540765
29,CDMS-15-10A-JJMACH,TEST,1.0,5.027239201210956
29,CDMS-11-5A-MGTHAR,TEST,9.0,4.738264096400314
29,CSO-10-5A-MAARAN,TEST,4.0,4.60185147548179
29,CDMS-10-5C-ICAPA,TEST,7.0,4.476735468593215
29,CSO-16-10A-MSACO,TEST,5.0,4.296334128789146
29,CSO-12-8A-YTOME,TEST,13.0,6.503080343460439
29,CSO-17-10B-YCQUVE,TEST,4.0,5.765743086924702
29,CSO-13-7A-YAMEZA,TEST,3.0,5.02394866466869
30,CSO-8-4A-JRAAR,VALIDATION,1.0,6.078357216217562
30,CSO-12-7B-SSARA,VALIDATION,2.0,5.918256555725632
30,CDMS-10-5A-HEPIHO,VALIDATION,7.0,4.1782972297804495
30,CSO-18-11A-ADBAHO,VALIDATION,7.0,4.583155556567498
30,CDMS-13-6B-JDTAHE,VALIDATION,8.0,5.800291480846401
30,CSO-17-11B-CDBEBU,VALIDATION,5.0,7.64198632549607
30,CDMS-12-6A-FAROPA,VALIDATION,5.0,4.240118833422283
30,CDMS-11-6A-DFVEBE,VALIDATION,1.0,5.907065225610913
30,CDMS-12-7C-CATRAR,VALIDATION,6.0,4.318960854746952
30,CDMS-10-6B-ASCACO,VALIDATION,6.0,6.62413714444808
30,CSO-15-10A-MAARLO,VALIDATION,4.0,5.632685464569681
30,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.094886652854302
30,CSO-11-6B-VCOMA,VALIDATION,14.0,5.3444950775687206
30,CSO-10-5A-ARACA,VALIDATION,0.0,5.997926494415547
30,CSO-13-6B-JETAVE,VALIDATION,9.0,5.812412206249367
30,CSO-15-9B-JCAPA,VALIDATION,5.0,5.383572600605411
30,CSO-17-11C-JDAAG,VALIDATION,3.0,5.907734168513942
30,CSO-13-8A-MGAAN,VALIDATION,9.0,4.374464278262186
30,CSO-10-5A-JBUVE,VALIDATION,2.0,6.3943111009012945
30,CDMS-15-10A-SGOMO,VALIDATION,4.0,6.3648984443757515
30,CDMS-11-6B-LESTA,VALIDATION,8.0,4.696109586827316
30,CDMS-11-6B-JLPENA,VALIDATION,4.0,4.117591887442689
30,CDMS-11-6B-YLNIME,VALIDATION,0.0,4.844975940546295
30,CDMS-11-6B-ARAHE,VALIDATION,5.0,4.711627164036198
30,CSO-10-5A-JANORO,VALIDATION,5.0,4.897117698497563
30,CDMS-12-7C-VQURA,VALIDATION,4.0,4.601533209911996
30,CSO-10-5A-MAARAN,VALIDATION,4.0,4.928475659064899
30,CDMS-11-5A-MGTHAR,VALIDATION,9.0,4.473852891060934
30,CSO-15-9B-AMSAGO,VALIDATION,15.0,4.451175922078783
30,CSO-16-9B-SJPAJI,VALIDATION,7.0,4.7145451481271
30,CSO-12-7A-ESALA,VALIDATION,7.0,3.901436141623102
30,CSO-14-8B-JLLORA,VALIDATION,13.0,3.8577483334092157
30,CDMS-11-6B-SCAPA,VALIDATION,5.0,4.294997968158983
30,CDMS-10-6B-JJMOBE,VALIDATION,1.0,3.491030253943472
30,CSO-11-6B-SFLVA,VALIDATION,8.0,5.957542759170803
30,CDMS-13-7C-SSOSLO,VALIDATION,10.0,7.285133809247437
30,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.112100110358546
30,CSO-16-10A-MSACO,VALIDATION,5.0,5.426803931408829
30,CDMS-15-10A-JJMACH,VALIDATION,1.0,4.909072075082139
30,CSO-8-4A-ARAGR,VALIDATION,10.0,3.6475797794374856
30,CSO-17-11A-JDAMO,VALIDATION,3.0,3.6338070375539715
30,CSO-17-11C-SARJA,VALIDATION,3.0,4.447705610535169
30,CSO-9-4A-DSMOMU,VALIDATION,7.0,5.644220936631352
30,CDMS-9-4A-ILOSE,VALIDATION,1.0,4.361619163170712
30,CSO-13-8A-MGAHE,VALIDATION,12.0,5.589223388658389
30,CSO-16-10C-MAVAVE,VALIDATION,4.0,4.531350209471351
30,CSO-13-7A-YAMEZA,VALIDATION,3.0,5.110275457431591
30,CDMS-13-7C-RAIZAC,TEST,4.0,5.37299277298351
30,CDMS-15-10A-MAALCA,TEST,6.0,6.775327766790799
30,CSO-17-10B-EHECO,TEST,8.0,4.239279902750524
30,CDMS-9-5C-SCAAG,TEST,10.0,14.927663601074887
30,CDMS-16-10A-SGALO,TEST,7.0,4.011657345254993
30,CSO-11-6B-DISEMO,TEST,0.0,3.8887197343285544
30,CSO-10-5A-JJSEMO,TEST,13.0,5.615267806420296
30,CDMS-10-5A-SZURO,TEST,5.0,3.857088863064685
30,CDMS-XX-6B-SPUCA,TEST,0.0,5.328658759518347
30,CSO-12-8A-YTOME,TEST,13.0,7.210242740942405
30,CSO-9-4A-GSBRCO,TEST,3.0,4.158950757863875
30,CSO-16-10C-ACALGU,TEST,6.0,5.136490009387234
30,CSO-10-4A-KCOMO,TEST,4.0,4.549697472640374
30,CDMS-10-5A-SROPU,TEST,6.0,4.9500666577411465
30,CSO-14-9B-ERAGA,TEST,1.0,4.645409012527353
30,CSO-10-5A-RVMOIB,TEST,4.0,5.408288278325426
30,CSO-14-9A-HASACA,TEST,11.0,3.861208959579347
30,CDMS-11-6B-EFRGR,TEST,3.0,4.343817621336956
30,CSO-8-3A-KVPECO,TEST,7.0,7.235532915704444
30,CSO-13-7A-CDDITR,TEST,2.0,5.25017855034128
30,CSO-11-5A-MTAGA,TEST,5.0,3.970444908391839
30,CDMS-13-6B-ASUMO,TEST,1.0,4.651699787842526
30,CDMS-10-5C-ICAPA,TEST,7.0,3.916813279594578
31,CSO-9-4A-MPAME,VALIDATION,10.0,5.557750026458471
31,CSO-10-5A-IPECA,VALIDATION,11.0,4.8570638594466535
31,CDMS-17-10A-ASSAMO,VALIDATION,6.0,4.6405888592976945
31,CSO-17-10B-YCQUVE,VALIDATION,4.0,5.628258482079046
31,CDMS-11-6B-VZAPE,VALIDATION,8.0,5.507293779008478
31,CSO-11-6A-DSCACH,VALIDATION,0.0,4.829643922669316
31,CSO-10-5A-ARACA,VALIDATION,0.0,5.52708505721615
31,CSO-16-11A-VZAOR,VALIDATION,1.0,5.258734038439927
31,CSO-16-11B-YAROMO,VALIDATION,4.0,5.5112283432243
31,CDMS-12-7C-CATRAR,VALIDATION,6.0,4.65600764307003
31,CSO-17-11C-JDAAG,VALIDATION,3.0,5.70918887300542
31,CDMS-13-6B-JDTAHE,VALIDATION,8.0,5.621346466988689
31,CDMS-15-10A-SGOMO,VALIDATION,4.0,5.973236903992754
31,CSO-9-4A-SLOCA,VALIDATION,4.0,5.729729469995355
31,CDMS-11-5A-MGTHAR,VALIDATION,9.0,4.862416535900742
31,CSO-10-5A-ACAVA,VALIDATION,4.0,5.0435691459329375
31,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.045768231202719
31,CSO-13-8A-MGAHE,VALIDATION,12.0,5.471100792463655
31,CSO-17-11A-RLPAIG,VALIDATION,1.0,5.25373471937663
31,CDMS-9-4A-EROHI,VALIDATION,2.0,4.660791400724091
31,CSO-13-8A-MGAAN,VALIDATION,9.0,4.819531688080228
31,CDMS-14-6B-KDCAHE,VALIDATION,8.0,4.814375251701937
31,CSO-12-7B-SMUGU,VALIDATION,4.0,4.6291683995817
31,CDMS-10-5C-NBEMO,VALIDATION,5.0,5.469976787874888
31,CSO-15-9B-RMCHLU,VALIDATION,5.0,5.145081332032593
31,CSO-17-11A-DJAPA,VALIDATION,7.0,5.41206567103388
31,CSO-14-9A-JSMAAL,VALIDATION,2.0,5.02460347276119
31,CSO-17-11A-NPAHE,VALIDATION,6.0,6.2905586708149235
31,CSO-16-9A-JALEMO,VALIDATION,5.0,5.265942171630612
31,CSO-10-5A-JJSEMO,VALIDATION,13.0,5.519628364468446
31,CSO-15-10C-SSCAMO,VALIDATION,3.0,4.763527687293548
31,CSO-18-11A-ADBAHO,VALIDATION,7.0,4.9074117929379675
31,CSO-10-5A-JANORO,VALIDATION,5.0,5.059688460106479
31,CDMS-9-5A-VVAAR,VALIDATION,2.0,4.739483154287162
31,CDMS-11-6B-JFSAHE,VALIDATION,3.0,5.1008919872706695
31,CDMS-12-7C-ARAHE,VALIDATION,11.0,6.184837244920747
31,CDMS-11-6B-JPSAMA,VALIDATION,0.0,5.184083651077243
31,CSO-16-9A-JPROSO,VALIDATION,0.0,5.4158818260328925
31,CSO-14-8B-JLLORA,VALIDATION,13.0,4.476129861695559
31,CDMS-10-5C-ICAPA,VALIDATION,7.0,4.595420445384983
31,CSO-10-5A-MAARAN,VALIDATION,4.0,4.954761477383687
31,CDMS-11-6B-LESTA,VALIDATION,8.0,4.9871678287742585
31,CSO-15-10B-MEBUAR,VALIDATION,8.0,5.374676592145932
31,CSO-15-9B-KSBEJA,VALIDATION,13.0,4.6898362978190855
31,CDMS-9-5A-ABERO,VALIDATION,6.0,5.659611885005212
31,CSO-13-8A-MJAGA,VALIDATION,2.0,5.722249622364913
31,CDMS-12-7C-JSZAOR,VALIDATION,5.0,5.113396460336232
31,CDMS-11-6B-JDCHBA,TEST,3.0,5.00333990238893
31,CSO-14-9A-MARJA,TEST,3.0,4.647183417903601
31,CDMS-9-4C-SCAMO,TEST,1.0,4.934037642184385
31,CDMS-10-5C-JFALGI,TEST,10.0,4.613690018597586
31,CDMS-9-5C-LVIZAC,TEST,2.0,5.785326227295006
31,CDMS-13-6B-ASUMO,TEST,1.0,4.6755940118269095
31,CDMS-12-7C-VQURA,TEST,4.0,4.965168177721964
31,CDMS-16-11B-NGABE,TEST,12.0,5.7185724831803055
31,CSO-11-6A-CAPAMU,TEST,1.0,5.431257251107085
31,CDMS-12-6A-JGIGA,TEST,1.0,4.759780628892609
31,CDMS-13-7C-MVEAR,TEST,9.0,6.2056850910300225
31,CDMS-9-4A-ACDUTR,TEST,3.0,4.981358678509538
31,CSO-16-10A-YKMUJO,TEST,5.0,5.662186301491339
31,CSO-17-11B-CDBEBU,TEST,5.0,6.668972420295731
31,CSO-10-5A-SVHEES,TEST,7.0,5.306376373270115
31,CSO-9-2A-EXMOCO,TEST,5.0,4.930972100531429
31,CSO-12-7B-VHOMA,TEST,8.0,5.6637462426442635
31,CSO-12-7A-ESALA,TEST,7.0,4.603142977770727
31,CSO-13-8A-VHODU,TEST,8.0,5.024183945968731
31,CDMS-10-5A-SROPU,TEST,6.0,5.181322810983835
31,CDMS-9-4A-CRAAG,TEST,14.0,5.9796532878082775
31,CSO-11-6A-FSOVRE,TEST,5.0,5.825857211010209
31,CDMS-11-6B-JLPENA,TEST,4.0,4.683573578687878
32,CDMS-9-4C-SCAMO,VALIDATION,1.0,4.815201383267549
32,CSO-14-9B-ERAGA,VALIDATION,1.0,4.748425873170874
32,CSO-12-7B-SSARA,VALIDATION,2.0,5.547031111196744
32,CSO-15-9B-RMCHLU,VALIDATION,5.0,5.005293908311607
32,CSO-9-4A-KEMOCO,VALIDATION,2.0,4.463993780290472
32,CSO-16-10A-YKMUJO,VALIDATION,5.0,5.49840169419104
32,CSO-9-4A-LCOMO,VALIDATION,3.0,4.3519039634818135
32,CDMS-9-4A-ACDUTR,VALIDATION,3.0,4.837267715842564
32,CDMS-11-6A-DFVEBE,VALIDATION,1.0,5.331021208671231
32,CDMS-11-6B-MMAMO,VALIDATION,2.0,5.038605997765564
32,CSO-14-8A-SZARA,VALIDATION,12.0,5.9216471129721135
32,CSO-15-7B-JCRAGA,VALIDATION,8.0,4.39726868143785
32,CSO-10-4A-LSCAVA,VALIDATION,11.0,5.30372489432936
32,CDMS-11-6B-ARAHE,VALIDATION,5.0,4.848105046075739
32,CSO-14-9A-MARJA,VALIDATION,3.0,4.542136826764802
32,CDMS-12-6B-IJDAGA,VALIDATION,10.0,5.765153976207479
32,CSO-10-5A-JANORO,VALIDATION,5.0,4.951176625001249
32,CDMS-8-4A-DOSTR,VALIDATION,9.0,4.820903840620413
32,CDMS-11-5A-MGTHAR,VALIDATION,9.0,4.745735706835098
32,CSO-11-6B-LHFDLACH,VALIDATION,7.0,5.905383944629899
32,CDMS-11-6B-YLNIME,VALIDATION,0.0,4.949502751823354
32,CSO-12-7A-JHEZA,VALIDATION,9.0,5.553701566796365
32,CSO-16-11B-YAROMO,VALIDATION,4.0,5.379119214844978
32,CSO-13-8A-MGAAN,VALIDATION,9.0,4.699830564895357
32,CSO-16-9A-JALEMO,VALIDATION,5.0,5.144270656812556
32,CSO-16-10B-JESUGU,VALIDATION,3.0,4.428185115998182
32,CSO-9-4A-DSMOMU,VALIDATION,7.0,5.36711640674374
32,CDMS-11-7C-SALMA,VALIDATION,7.0,4.619336303131596
32,CDMS-12-7C-CATRAR,VALIDATION,6.0,4.579370172066758
32,CSO-9-4A-MLORO,VALIDATION,3.0,5.59787008283934
32,CSO-13-8A-MBUAN,VALIDATION,3.0,4.656458038269532
32,CDMS-10-5A-SZURO,VALIDATION,5.0,4.455112393355402
32,CSO-12-6A-FJOVRE,VALIDATION,1.0,5.31962000909904
32,CDMS-11-6B-LESTA,VALIDATION,8.0,4.867991091744541
32,CDMS-11-6B-SCAPA,VALIDATION,5.0,4.603347182352994
32,CSO-13-6B-LFMIES,VALIDATION,8.0,5.2592068408515305
32,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.111821821459834
32,CDMS-10-5C-ICAPA,VALIDATION,7.0,4.47035348210363
32,CDMS-11-6B-JDCHBA,VALIDATION,3.0,4.976683119900099
32,CSO-13-7A-KRAMA,VALIDATION,6.0,5.2539555750463665
32,CSO-16-11A-JDMUVA,VALIDATION,4.0,5.288113788566154
32,CSO-11-5A-MTAGA,VALIDATION,5.0,4.447970302669067
32,CDMS-13-7C-MVEAR,VALIDATION,9.0,6.037400525177725
32,CSO-13-7A-RXCHLU,VALIDATION,1.0,5.386377418960564
32,CSO-18-11B-YLLRE,VALIDATION,10.0,5.245220774137073
32,CSO-12-7B-DVAGRO,VALIDATION,8.0,5.941871302962148
32,CSO-16-11A-VZAOR,VALIDATION,1.0,5.1602632776843915
32,CSO-15-10A-MAARLO,TEST,4.0,5.352980779579045
32,CSO-13-7A-YAMEZA,TEST,3.0,5.057164707757011
32,CSO-13-6A-ANASA,TEST,3.0,4.930704700324514
32,CSO-13-7A-CDDITR,TEST,2.0,5.141586626093878
32,CSO-10-5A-GZAMA,TEST,6.0,4.3027480313567175
32,CSO-18-11A-ADBAHO,TEST,7.0,4.7947474324757104
32,CSO-15-10B-YVBUAN,TEST,6.0,4.736723958527708
32,CDMS-10-5B-SRAJA,TEST,13.0,5.192031490067467
32,CSO-12-6B-LJHEFE,TEST,2.0,5.522689079305613
32,CSO-11-6B-SFLVA,TEST,8.0,5.61253001741444
32,CSO-16-11A-JAVABO,TEST,4.0,5.254858933012333
32,CDMS-10-5A-KSRAGU,TEST,5.0,4.704243338414308
32,CDMS-XX-5C-MPCAQU,TEST,9.0,5.1688391876930915
32,CSO-8-4A-JRAAR,TEST,1.0,5.5344222876735145
32,CDMS-15-10A-MAALCA,TEST,6.0,6.043317343555556
32,CSO-15-9B-ALRIHE,TEST,3.0,4.658915963981568
32,CDMS-11-6B-JACUPE,TEST,9.0,5.13630548362916
32,CDMS-12-7C-MAROBE,TEST,2.0,4.613795937909808
32,CSO-14-9A-HASACA,TEST,11.0,4.429852037058763
32,CDMS-10-5C-DAAUSA,TEST,8.0,5.332038375410734
32,CDMS-12-7C-JSZAOR,TEST,5.0,5.02828611551968
32,CSO-15-10A-LJRAGU,TEST,8.0,5.590456088627749
32,CDMS-11-6B-JPSAMA,TEST,0.0,5.064636587526291
33,CSO-9-2A-EXMOCO,VALIDATION,5.0,4.982070018692172
33,CDMS-11-6B-MMAMO,VALIDATION,2.0,5.148230727926814
33,CDMS-12-7C-JSZAOR,VALIDATION,5.0,5.113883980891142
33,CSO-9-4A-DSMOMU,VALIDATION,7.0,5.420410214882082
33,CSO-9-4A-MPAME,VALIDATION,10.0,5.488756037707126
33,CSO-12-6A-DGISE,VALIDATION,2.0,5.343888838614895
33,CDMS-9-5C-JDMADE,VALIDATION,6.0,5.360547586936782
33,CSO-17-10B-EHECO,VALIDATION,8.0,4.765728818372647
33,CSO-14-9A-AEDCAGO,VALIDATION,2.0,4.934982145318499
33,CSO-13-8A-MBUAN,VALIDATION,3.0,4.831651021542848
33,CSO-16-11B-YAROMO,VALIDATION,4.0,5.443768224948923
33,CDMS-9-5C-SCAAG,VALIDATION,10.0,8.982485657148374
33,CSO-11-6B-SFLVA,VALIDATION,8.0,5.656669870679355
33,CSO-9-4A-NSARPA,VALIDATION,3.0,5.046437520785361
33,CSO-14-7B-EVEGO,VALIDATION,1.0,5.133689339926957
33,CSO-17-11B-CDBEBU,VALIDATION,5.0,6.3739990405563764
33,CSO-12-8A-YTOME,VALIDATION,13.0,6.108520661139654
33,CDMS-10-5C-NBEMO,VALIDATION,5.0,5.41450169686774
33,CSO-11-6B-RJGIHE,VALIDATION,3.0,4.617641655966119
33,CSO-15-8A-VBMABR,VALIDATION,12.0,4.96252786166911
33,CDMS-15-10A-AMALOS,VALIDATION,5.0,5.277269338685136
33,CSO-10-4A-LRAVI,VALIDATION,12.0,5.5935699921271915
33,CSO-17-11A-JDAMO,VALIDATION,3.0,4.581564793558871
33,CSO-13-8B-JEMABE,VALIDATION,6.0,5.893780667416774
33,CSO-16-11A-JDMUVA,VALIDATION,4.0,5.396642194295999
33,CSO-9-4A-SLOCA,VALIDATION,4.0,5.620941195844192
33,CSO-14-9B-MFEGA,VALIDATION,11.0,5.620589299114074
33,CSO-16-11B-KRORE,VALIDATION,3.0,4.880583380653645
33,CSO-11-6B-VCOMA,VALIDATION,14.0,5.312594251892798
33,CSO-12-7A-JHEZA,VALIDATION,9.0,5.484671811071225
33,CSO-12-6B-LJHEFE,VALIDATION,2.0,5.5553408292337725
33,CDMS-11-6B-JLPENA,VALIDATION,4.0,4.781039507014541
33,CDMS-15-10A-JJMACH,VALIDATION,1.0,5.113951746091544
33,CDMS-13-6B-JDTAHE,VALIDATION,8.0,5.5326085251504615
33,CDMS-10-5C-DAAUSA,VALIDATION,8.0,5.325281383226338
33,CDMS-11-6B-ARAHE,VALIDATION,5.0,4.992725916093709
33,CSO-10-4A-KCOMO,VALIDATION,4.0,4.977786077111094
33,CDMS-9-4A-ILOSE,VALIDATION,1.0,4.870563064467592
33,CDMS-11-5A-MGTHAR,VALIDATION,9.0,4.922719934570097
33,CDMS-12-7C-MAROBE,VALIDATION,2.0,4.7787080030003715
33,CSO-12-7B-SSARA,VALIDATION,2.0,5.581794757120502
33,CSO-13-8A-VHODU,VALIDATION,8.0,5.04773462974707
33,CSO-15-11C-JETALO,VALIDATION,5.0,5.6609345693412525
33,CDMS-XX-10A-VGILO,VALIDATION,7.0,4.7671849403373905
33,CDMS-9-4C-SCAMO,VALIDATION,1.0,4.980362702091835
33,CDMS-11-7C-SALMA,VALIDATION,7.0,4.83608231309493
33,CDMS-10-5A-SZURO,VALIDATION,5.0,4.708441650974578
33,CSO-13-9B-DMLLLU,TEST,10.0,4.907560644167146
33,CSO-12-6A-FJOVRE,TEST,1.0,5.386419318886153
33,CDMS-XX-6B-SPUCA,TEST,0.0,5.374869322123759
33,CDMS-10-4A-JURAN,TEST,2.0,5.56522142384602
33,CDMS-10-5A-SROPU,TEST,6.0,5.18278983364665
33,CSO-10-5A-ACAVA,TEST,4.0,5.06730844822936
33,CDMS-11-6B-SCAPA,TEST,5.0,4.784860419517076
33,CSO-15-10A-MAARLO,TEST,4.0,5.405065981471199
33,CSO-15-10B-YVBUAN,TEST,6.0,4.930988280137022
33,CDMS-11-5A-EAARCA,TEST,8.0,5.472750705975229
33,CSO-13-6B-LJMAHU,TEST,8.0,5.552376756672965
33,CSO-11-6A-FSOVRE,TEST,5.0,5.696107520344518
33,CSO-17-11C-JDAAG,TEST,3.0,5.605353070405074
33,CSO-13-8A-MGAAN,TEST,9.0,4.889398488252739
33,CSO-10-4A-LSCAVA,TEST,11.0,5.36199871050478
33,CSO-9-4A-DVGATO,TEST,4.0,5.566300343271761
33,CDMS-12-6A-JGIGA,TEST,1.0,4.844608844500453
33,CSO-15-8B-KEPOGO,TEST,5.0,5.131419493733547
33,CSO-12-7B-DVAGRO,TEST,8.0,5.880572182356838
33,CSO-15-9B-AMSAGO,TEST,15.0,4.984912735507839
33,CDMS-12-7C-VQURA,TEST,4.0,5.007717689068252
33,CDMS-9-5A-VVAAR,TEST,2.0,4.824198946366905
33,CSO-8-3A-KVPECO,TEST,7.0,6.280672651626778
34,CSO-10-5A-JBUVE,VALIDATION,2.0,6.129265550672259
34,CDMS-11-6B-AVROTO,VALIDATION,8.0,4.960358943476306
34,CSO-12-7B-SMUGU,VALIDATION,4.0,4.57287869000394
34,CSO-15-8A-VBMABR,VALIDATION,12.0,4.8748932105694065
34,CDMS-11-6B-EAFESA,VALIDATION,0.0,4.793511532730302
34,CDMS-11-7C-ICARE,VALIDATION,7.0,5.9039586834276045
34,CSO-13-7A-KRAMA,VALIDATION,6.0,5.356401634596083
34,CDMS-12-7C-CATRAR,VALIDATION,6.0,4.501205603315205
34,CSO-15-8B-KEPOGO,VALIDATION,5.0,5.098655941809759
34,CSO-12-6A-DGISE,VALIDATION,2.0,5.391932152684385
34,CSO-13-7A-YAMEZA,VALIDATION,3.0,5.102855933416934
34,CSO-9-4A-YVDITR,VALIDATION,8.0,4.568927369777363
34,CDMS-9-4C-SCAMO,VALIDATION,1.0,4.889585632164864
34,CDMS-9-5C-JDMADE,VALIDATION,6.0,5.35854221319222
34,CSO-16-10C-MAVAVE,VALIDATION,4.0,4.90661502336655
34,CDMS-16-10A-SGALO,VALIDATION,7.0,4.540337650804268
34,CSO-12-8A-YTOME,VALIDATION,13.0,6.413957504277444
34,CDMS-9-4A-CARGA,VALIDATION,3.0,4.8456395339879705
34,CSO-10-5A-DABRZA,VALIDATION,3.0,6.087485826231341
34,CSO-12-7A-LSARAR,VALIDATION,6.0,4.507336181733369
34,CSO-10-4A-LSCAVA,VALIDATION,11.0,5.3849763463385125
34,CDMS-11-6B-JMARME,VALIDATION,5.0,5.386785206668077
34,CDMS-11-6B-LESTA,VALIDATION,8.0,4.946696569959655
34,CDMS-11-6B-JDCHBA,VALIDATION,3.0,4.75893059149763
34,CSO-12-7A-SCAHO,VALIDATION,1.0,4.9363113495090065
34,CDMS-11-6B-JPSAMA,VALIDATION,0.0,5.156169971708133
34,CSO-17-11C-JDAAG,VALIDATION,3.0,5.772488362096178
34,CSO-17-11A-JDAMO,VALIDATION,3.0,4.3618427952614605
34,CSO-10-5A-MAARAN,VALIDATION,4.0,4.802469888031488
34,CDMS-13-6B-JDTAHE,VALIDATION,8.0,5.657085054562934
34,CSO-11-6A-CAPAMU,VALIDATION,1.0,5.4051649562372415
34,CDMS-14-10A-IMORTO,VALIDATION,6.0,5.1019113646194985
34,CDMS-8-4A-DJAVDA,VALIDATION,2.0,3.9852414391303563
34,CDMS-11-6B-EFRGR,VALIDATION,3.0,4.779232695280237
34,CSO-14-9A-HASACA,VALIDATION,11.0,4.483869833508736
34,CDMS-11-6B-ARAHE,VALIDATION,5.0,4.882238049168238
34,CSO-8-4A-ARAGR,VALIDATION,10.0,4.337580091076993
34,CSO-9-4A-MPAME,VALIDATION,10.0,5.6440405423604
34,CDMS-11-6B-RSECA,VALIDATION,1.0,5.322044430924538
