subject,l3_T6W40,lcc_T6W40,lsc_T6W40,atd_T6W40,density_T6W40,diameter_T6W40,asp_T6W40
CSO-14-8A-SZARA,-0.1423754147650633,0.14432765460164323,-0.22562229404069054,-0.22620260784776547,-0.4598057976009111,0.33943773243058895,0.2666847076932903
CSO-14-8B-JLLORA,1.837058343109343,-0.4200569817801791,-0.10919438258294377,0.3221839715020895,0.5325689268699791,-0.9698654156496772,-0.9605280027182439
CSO-14-9A-AEDCAGO,-0.6219972936926966,0.9391675219290474,0.34084963460402967,-1.064582687170429,-1.0797162326578267,0.8182046959469841,0.9425172820839803
CSO-14-9A-HASACA,-1.0634384616682373,0.8327649419780301,-0.6421128871525313,-0.7836537845502841,-0.7382751308693866,1.2786164989784208,1.110745924717852
CSO-14-9A-JSMAAL,-0.9294732059587323,0.49774678201513534,0.12626352843433253,-0.5217410538318504,-0.637499749780908,0.34451974342738423,0.5883937392637187
CSO-14-9A-MARJA,0.08991835617270452,0.5627665932041958,0.3911121327655627,-0.4825808807672566,-0.3606021539131875,0.6445220103718148,0.6156025267463315
CSO-14-9A-SORZU,0.09038807758770478,-0.18678370079465564,-0.9214076048959827,0.09304264175710379,-0.07447006774780356,0.2345243778310908,0.2816585838091563
CSO-14-9B-ERAGA,0.24000595187741253,-1.2326838409125764,-0.9615773876462247,1.2240778892646642,1.3395138784923588,-0.8453165769648298,-0.9409066596740654
CSO-14-9B-MFEGA,2.285592475496626,-0.6844771300075514,-0.26293313758785536,0.6820307124120222,0.47025545598331064,-0.22577482782348204,-0.35701725147621366
CSO-15-10A-LJRAGU,0.15284918406639378,0.09910213506278391,0.22141936759459724,-0.27011980061108987,-0.10354065006234017,-0.3363939294408261,-0.2559128790312041
CSO-15-10A-MAARLO,0.272540790781031,-0.3219148048906833,-0.532104863528523,0.09928389741609589,0.028079803034727114,0.2427833186995445,0.06702292100461528
CSO-15-10A-SFEGA,2.0866186874451245,-1.1696217417359234,-0.5859970651557763,1.3767679347329764,1.2685026659402672,-1.2918689951745128,-1.0805086079329158
CSO-15-10B-MEBUAR,-0.2397024243390238,0.34588260242769747,0.02850641838916723,-0.3083254808650646,-0.1252375785197818,0.7159768364941086,0.5053751869363491
CSO-15-10B-YVBUAN,0.35318602543712935,0.3054138959432668,0.3690062912272275,-0.4083687704751178,-0.3002821282908025,-0.004599941806487357,-0.126732848777589
CSO-15-10C-ALBAHO,-0.5334884988112671,0.23560255837215124,0.41684998734038464,-0.2700694888385761,-0.620240485804584,0.5587282183833078,0.7811410533465524
CSO-15-10C-SSCAMO,-0.7296728642360647,0.5704837251245138,0.46485119185524854,-0.46932910533521455,-0.820337874945615,1.2567062870451258,1.259039010995017
CSO-15-11C-JETALO,0.16195459294838643,-0.4272379824884685,-0.31728212440349013,0.4161239845908857,-0.06417076569878208,0.4070711848181576,0.43609150066054264
CSO-15-7B-JCRAGA,0.19325756453245743,0.23953005978262182,0.1215071862879095,-0.22064984045677322,-0.1644525936937393,0.454122218318655,0.3766954210321688
CSO-15-8A-VBMABR,-0.4332663029291438,-0.446968623121003,0.3998038012383579,0.445195242140352,0.27240830709829567,-0.4474024973187473,-0.39305762712982945
CSO-15-8B-KEPOGO,-0.7009909398215446,1.3950757277910462,1.5610367461150836,-1.2592821180198455,-1.1027897299291165,1.0357460788878297,1.0222958103776096
CSO-15-9B-ALRIHE,-1.1207199856238532,0.8806682863011203,0.8098853803919317,-0.8372431189337257,-0.8317367138930847,0.8031425712999501,0.7257075883148367
CSO-15-9B-AMSAGO,-0.2338799643215376,0.9831509748949844,0.9101698264316821,-1.2118625254143713,-0.9775333776046965,0.3367794968297974,0.42916586838259924
CSO-15-9B-JCAPA,-0.2442483528376309,0.37061066421377303,0.717633551289223,-0.37495097236087016,-0.15376162522195586,-0.36828011864261756,-0.2750180309823547
CSO-15-9B-KSBEJA,-1.0119332452377017,-1.3926708237603522,-0.9465528836313813,1.56322716486233,1.5668815357264345,-1.3506263897595563,-1.2048940216462793
CSO-15-9B-RMCHLU,0.5202950107450749,-0.3076920152440945,0.5511763525478514,0.25443061683571766,0.19147216142735335,-0.7505087469118499,-0.635386712912888
CSO-15-9B-SJAGRO,-1.380130345636879,1.9067628729700579,1.6761514660906414,-1.698517397061485,-1.5457370325136623,1.103382273435954,1.10814879094782
CSO-16-10A-JEGAHE,-0.46613487254639935,-0.12640538211842742,0.4027418300178907,0.11133436714321072,0.11297170166558466,-0.4860713494351079,-0.30692223742774627
CSO-16-10A-MSACO,-0.5254664592968669,1.1261017222752814,1.041790599199632,-1.0929958137400533,-0.9051806188307676,0.8761811560877696,0.8297163195023843
CSO-16-10A-SARI,-0.9778295655351155,-0.6674731567596791,-3.239831265557999,-0.07300218611954783,-0.3750384126597291,0.8595464580447768,0.7512512299868176
CSO-16-10A-SMOUT,-0.7616817489651795,0.946261294212482,0.6814195062519669,-0.8754191863292555,-1.0552441424522705,1.1162724990792816,1.004057951303778
CSO-16-10A-YKMUJO,-0.17128608684356653,-0.7956103378259781,-0.050879682408667894,0.8101403477910704,1.0741601595761654,-1.0472815473151709,-1.2235188544205349
CSO-16-10B-JESUGU,-0.5878061760135427,1.4006048487067702,1.8922388187974537,-1.3376395000798382,-1.1329471826045359,0.3348796326638954,0.35849662430212587
CSO-16-10B-LTVIFA,-0.3329897140081892,2.6193092801080544,1.5166987873602087,-2.188179266816521,-2.0772045637345076,2.72429600214775,2.821081909789498
CSO-16-10B-VVILI,-0.6531670287727266,0.914991095310241,1.0052911941263383,-0.9001583772548892,-0.9949109762430793,0.5383694890885268,0.6826111710894228
CSO-16-10C-ACALGU,-0.1838097258883045,0.35781102184089214,0.09174908671087777,-0.5700343269568641,-0.3563567256736566,-0.0787186285758684,-0.08719775988920363
CSO-16-10C-MAVAVE,-0.4267190182001743,1.3126470229252378,0.7106194419831134,-1.157649375894297,-1.0899420703925473,1.601487916974811,1.5374955976369793
CSO-16-11A-JAVABO,-0.615570616243159,0.7520549670582757,0.9045326619893936,-0.704052799781385,-0.6773945081097272,0.09646639271945452,0.10646181215116138
CSO-16-11A-JDMUVA,-1.0024603691318876,1.24171955964126,1.2440985316937518,-1.2152087846979396,-1.1164792319405827,0.49400325584330285,0.5930664842789808
CSO-16-11A-VZAOR,-1.1424010736903913,1.616373717199376,-1.2406610223624481,-1.6499688245265967,-1.6917718124792032,1.9328833563128605,1.8112237466994763
CSO-16-11B-KRORE,-0.9827777289574349,0.5805030628802867,0.9137140019254435,-0.5634428612638297,-0.5956072243485588,0.38898066784196106,0.3611373417399998
CSO-16-11B-LLOZA,-0.9573265751216721,1.4132264971419823,1.5534697686692984,-1.2941364816426788,-1.2035531812970395,0.8016422606568226,0.8122897627049063
CSO-16-11B-YAROMO,-0.9615248480204521,1.5828073593321914,-0.28632385307583985,-1.4428223894198955,-1.7584449191594296,3.083723670700182,3.3025713640374303
CSO-16-9A-JALEMO,-1.150661496511441,0.7905585076716389,1.1528102189985088,-0.7371593810032889,-0.5364433809088617,-0.09879859152534136,-0.010545996526246246
CSO-16-9A-JPROSO,-0.8271669545294044,1.5207256505759568,0.2830227217002633,-1.3941274344663652,-1.5405583726084222,2.0237716096631067,2.014255554724194
CSO-16-9A-JSMAGU,0.29906832914555465,-0.35222657773297267,0.18460759523923753,0.3160828848100025,0.47570096592663286,-0.9449432171135126,-0.7898112821096772
CSO-16-9B-SJPAJI,-0.4154022090076532,0.16463298919576627,0.7786359894449524,-0.12891708921807238,0.1279270413152977,-0.14124632588140948,-0.2824631454407937
CSO-17-10A-YVGOCA,0.3506276248894187,-0.05147409429369731,0.6426808470132909,-0.029580945997216637,-0.03687984836221531,-0.697816877727988,-0.6217607122456908
CSO-17-10B-EHECO,-1.4494440493646712,0.5988964388406762,0.5077491549161034,-0.7522010412850582,-0.7552025875639529,0.5229365575768692,0.32512097910924226
CSO-17-10B-YCQUVE,0.11707575371340359,-0.008820293744852496,-0.6873388576990886,-0.05103498185860319,-0.09146103802857286,0.4887869817310817,0.4088287399002872
CSO-17-11A-DJAPA,-0.7426901698273498,0.3640318544945397,0.2980243834904573,-0.332325649537733,-0.2975538302681855,0.2356802770071761,0.3348220094881819
CSO-17-11A-JDAMO,0.067591421830354,0.5542628063731911,0.7399980194642082,-0.4603726175103268,-0.4161003093526473,0.3872788999856392,0.447437051690268
CSO-17-11A-NPAHE,-0.6939770341859836,1.1180822961802463,1.262363182950134,-1.0544920841147711,-0.9524643038027601,0.3061199167379785,0.36653599547753785
CSO-17-11A-RLPAIG,-0.2581048532560978,0.25268078597279,0.10684986457164448,-0.2378868920194774,-0.41677445657173806,0.8823078846318894,0.9943979614771944
CSO-17-11A-SPUVA,1.2814689404460264,-0.8610642984062208,-0.201255108736283,0.8995850264230116,0.8137139263918537,-1.0070186120303686,-0.9618784383397306
CSO-17-11B-CDBEBU,-0.7702844862865235,1.040223571017234,0.9599060906241306,-0.9933238758761416,-0.90433238634221,1.0413198365653824,0.6686664922429402
CSO-17-11C-JDAAG,-0.4941175374689793,1.7816849413426725,2.070093736835526,-1.5971255538515063,-1.3028335954596275,0.8461904705629494,0.9456215499991991
CSO-17-11C-MAPAMA,-0.5633117707697011,0.4159405050991837,0.5176587602873031,-0.3975819198503621,-0.3520948920520424,0.3469928780121567,0.3378472003389127
CSO-17-11C-MCAAG,-0.32287131929542656,0.614438002072929,0.9680327085746819,-0.6304411816193378,-0.6513637085030769,0.164195973920399,0.2180161688656943
CSO-17-11C-SARJA,-0.079072432319559,0.4460355225311974,0.15511177753982952,-0.4232311019363483,-0.33005192900686664,0.1974964116383082,0.3829306039007196
CSO-18-11A-ADBAHO,-0.9056115415293411,1.4247344707152627,1.647227451780951,-1.3514989791484415,-1.2478833699209568,0.4601152165428224,0.4572703860575801
CSO-18-11B-YLLRE,-0.7615060107901298,0.9009662506352552,0.6481675272642307,-0.8662121527795437,-0.8408234540351415,0.761864767268599,0.8010462672585646
CSO-18-9B-MAMOLO,1.236510018315589,0.4292935892525236,-0.6212535904923587,-0.4168180308411163,-0.9778816453355486,1.6705425522114192,1.724140568425122
CSO-8-3A-AIPRBR,0.37386293478174243,-0.6763632691391058,-0.0852037420150755,0.676214254042879,0.7985313079789506,-1.221727435658282,-1.1145018267668658
CSO-8-3A-DAPAVA,0.16028262413974181,-0.7836444308071285,-0.5552700363053373,0.8019766308616879,0.4490708200167231,-0.3978933979395826,-0.3049061838090223
CSO-8-3A-KVPECO,0.3065500383102885,-0.6687256815748152,-0.5551692258432315,0.49377972482866633,0.7249324638100543,-1.2161894709489764,-1.2311669723103356
CSO-8-4A-ARAGR,-0.8899355794698989,0.6035413104067324,-0.14496569492902517,-0.6681439004493709,-0.8127579124011789,0.7021219474635267,0.6999784753120639
CSO-8-4A-JRAAR,0.8929749882100223,-2.2514484347942063,-1.8388456903511197,2.2829663347323335,2.7040367749687695,-2.1249694797459426,-2.2474524897000405
CSO-9-2A-EXMOCO,0.5728285120628682,-0.8981076656051191,-2.0987036300503448,0.5128553265148521,0.7943851699085587,-0.4485782140389103,-0.5032386761036913
CSO-9-4A-AGAPE,0.200063030953933,0.12534840175566797,0.27206726985007407,-0.022572375107073633,0.18378118749870354,-0.21891396438767863,-0.1618104665091091
CSO-9-4A-DKVIMO,-0.38730948066337334,-1.2389892855135052,-0.30071520229909365,1.189909859749956,1.409726779615227,-1.880341986208114,-1.6878841161599856
CSO-9-4A-DSMOMU,-1.18191863434427,0.8322644704249895,0.5065910129747508,-0.8950479198566892,-0.8526253682357795,0.5274499650928387,0.48144337182003427
CSO-9-4A-DVGATO,-0.4276667847492487,-0.053206628365796725,-0.4476881544786689,-0.03293070765839487,-0.24194534418453345,0.5181443411551138,0.31077837688505633
CSO-9-4A-EGCAMO,1.1247138576603415,-1.1886570181463596,-0.6228156098830314,1.2301095854513093,1.2451772417865123,-1.1781119621529161,-1.2182597883232624
CSO-9-4A-FAGIGA,-0.9511856086457037,0.09327180766061166,-1.015469145437069,-0.5108072424866216,-0.7082227110131236,0.030187546187571745,0.23804658061920814
CSO-9-4A-GSBRCO,1.1334352810000192,-1.778763821290551,-0.9964592563563643,2.0525037230405787,2.0209703624798805,-1.6128461932529536,-1.5629918478838312
CSO-9-4A-KEMOCO,1.052022975046418,-1.4422791748365438,-0.47164644771836794,1.4860046848486805,1.6962244961381532,-1.6126974614421272,-1.563440401585069
CSO-9-4A-LCOMO,0.4863279936666228,0.6916096827529113,0.07031863083562657,-0.6805666003258517,-0.8215620925114538,1.3313122265964985,1.3262749787270423
CSO-9-4A-MLORO,1.637258937680035,-0.9719770111940036,-0.1452838424691912,0.8907692278281928,1.0633674818846888,-1.2393179418199953,-1.2335216423649218
CSO-9-4A-MPAME,-0.7990862538981306,-1.0829137684585615,-1.0023154706715423,0.9294032524745807,0.8656542870813607,-0.6060526855778837,-0.9707226885259123
CSO-9-4A-NSARPA,-0.4546340643036237,0.16612348742036284,0.6845771374094676,-0.21683615531273148,-0.11023207728108551,-0.5986621021437837,-0.5362033449442725
CSO-9-4A-SLOCA,1.8160601499347362,-1.1215418488259294,-0.8416473248364822,1.1089207953148388,1.136467049924366,-0.8018870167528505,-1.0434386092314134
CSO-9-4A-YVDITR,4.313210439663654,-3.0043504551814055,-2.274781731065476,3.5745763945609017,4.015038510986114,-2.141369001046401,-2.1918353247466387
