split,subject,set,y_true,y_pred
50,CSO-17-11A-JDAMO,VALIDATION,6.0,13.25622984329356
50,CSO-10-4A-LRAVI,VALIDATION,16.0,16.203531580622947
50,CSO-13-6A-ANASA,VALIDATION,11.0,12.217261595062944
50,CSO-14-8A-MCIDOS,VALIDATION,27.0,14.536109628872353
50,CSO-12-7A-IMERO,VALIDATION,18.0,13.518117569742053
50,CSO-16-10A-SMOUT,VALIDATION,4.0,12.624802232478938
50,CSO-10-5A-ARACA,VALIDATION,5.0,14.194791465166581
50,CDMS-12-6A-JGIGA,VALIDATION,1.0,14.745349186328628
50,CDMS-14-6B-KDCAHE,VALIDATION,22.0,13.704190081848196
50,CDMS-11-6B-EROCO,VALIDATION,13.0,14.629455384900343
50,CDMS-17-10A-ASSAMO,VALIDATION,11.0,11.582312388398606
50,CSO-16-10B-JESUGU,VALIDATION,10.0,12.1873613342514
50,CSO-16-9A-JALEMO,VALIDATION,13.0,12.852860156020025
50,CDMS-11-7C-SALMA,VALIDATION,18.0,13.796871271728623
50,CSO-9-4A-KEMOCO,VALIDATION,14.0,15.407748959414072
50,CDMS-11-6B-YLNIME,VALIDATION,8.0,13.366892607017952
50,CSO-13-8A-MGAAN,VALIDATION,25.0,12.34834013052971
50,CDMS-12-7C-ARAHE,VALIDATION,22.0,14.411148033205492
50,CSO-11-5A-MDVOSPE,VALIDATION,8.0,13.664168492748455
50,CDMS-15-10A-MAALCA,VALIDATION,13.0,12.752806710116786
50,CDMS-XX-6B-SPUCA,VALIDATION,2.0,13.018460404724639
50,CSO-17-10A-YVGOCA,VALIDATION,24.0,13.868681244310206
50,CDMS-9-5C-SCAAG,VALIDATION,21.0,13.79801596409354
50,CDMS-9-4A-CARGA,VALIDATION,8.0,13.881383881904913
50,CSO-14-9B-ERAGA,VALIDATION,6.0,15.053171142223242
50,CSO-15-10B-MEBUAR,VALIDATION,16.0,13.398709985945963
50,CSO-16-9A-JPROSO,VALIDATION,2.0,11.82662587190373
50,CSO-14-7B-EALHU,VALIDATION,8.0,14.101770454497611
50,CSO-10-5A-MAARAN,VALIDATION,7.0,15.057252800195187
50,CDMS-15-10A-JJMACH,VALIDATION,6.0,11.998060339379943
50,CDMS-11-5A-EAARCA,VALIDATION,26.0,14.309922389683695
50,CSO-8-4A-ARAGR,VALIDATION,26.0,13.037658676393526
50,CDMS-11-6B-JFSAHE,VALIDATION,12.0,12.431919025095517
50,CSO-15-9B-KSBEJA,VALIDATION,28.0,15.25937045606543
50,CSO-15-10A-LJRAGU,VALIDATION,17.0,13.702547624512277
50,CDMS-12-6A-FAROPA,VALIDATION,23.0,12.94227880925633
50,CSO-15-10C-SSCAMO,VALIDATION,10.0,13.001744771415577
50,CDMS-12-6A-JSOTGU,VALIDATION,21.0,14.351804635347378
50,CSO-12-6B-VPAMA,VALIDATION,23.0,15.67308685173236
50,CSO-11-6B-ANREVA,VALIDATION,18.0,13.896045879142722
50,CDMS-11-6B-AVROTO,VALIDATION,15.0,12.670780157743131
50,CSO-13-8B-FCJISA,VALIDATION,11.0,12.406996592381333
50,CSO-13-7A-KRAMA,VALIDATION,17.0,14.633667406217324
50,CSO-12-7A-JHEZA,VALIDATION,23.0,12.471712952337235
50,CDMS-11-6B-LESTA,VALIDATION,21.0,14.563997174442491
50,CSO-12-6A-DGISE,VALIDATION,7.0,13.972050085430855
50,CSO-16-10C-ACALGU,TEST,19.0,13.276958283098239
50,CSO-9-4A-MLORO,TEST,10.0,14.81824905005993
50,CSO-14-8A-SZARA,TEST,30.0,13.415216915331673
50,CSO-10-4A-LSCAVA,TEST,22.0,12.637174420420404
50,CDMS-8-4A-DBEVA,TEST,21.0,15.927108721233115
50,CDMS-10-5C-DAAUSA,TEST,18.0,13.97686303259346
50,CSO-10-5A-RVMOIB,TEST,15.0,12.811059147752069
50,CDMS-9-5A-VVAAR,TEST,5.0,15.039464584512157
50,CSO-9-4A-EGCAMO,TEST,20.0,14.827388238594345
50,CDMS-11-6A-NMREPR,TEST,23.0,13.49741157269273
50,CDMS-8-4A-LGOPA,TEST,12.0,15.011782990124512
50,CSO-13-8A-MGAHE,TEST,24.0,13.21394690536302
50,CSO-13-8B-JEMABE,TEST,9.0,15.395598370076094
50,CDMS-9-4A-EROHI,TEST,5.0,13.83013016879461
50,CDMS-11-7C-IMOIB,TEST,7.0,12.834735909519004
50,CSO-13-6B-LFMIES,TEST,23.0,13.249843308606263
50,CSO-15-9B-SJAGRO,TEST,7.0,11.378998691140076
50,CDMS-12-7C-VMAPA,TEST,12.0,13.738524901905421
50,CDMS-11-6B-JLPENA,TEST,7.0,13.83056062235
50,CSO-10-5A-JBUVE,TEST,9.0,12.657495701613456
50,CSO-15-9B-AMSAGO,TEST,32.0,12.352970104873592
50,CSO-15-9B-ALRIHE,TEST,8.0,12.688254326959857
50,CSO-12-7B-SMUGU,TEST,12.0,13.723374919795145
50,CDMS-18-7C-VVECA,TEST,5.0,14.081172060286129
50,CDMS-11-5A-MGTHAR,TEST,16.0,15.497726932323033
50,CDMS-14-10A-IMORTO,TEST,11.0,13.458277427456107
51,CDMS-11-7C-IMOIB,VALIDATION,7.0,12.712406090100263
51,CSO-10-5A-DABRZA,VALIDATION,10.0,15.362247200518997
51,CSO-13-9B-DMLLLU,VALIDATION,26.0,14.50859336908825
51,CSO-14-9A-AEDCAGO,VALIDATION,7.0,13.293080444349439
51,CDMS-9-5A-PAGACO,VALIDATION,17.0,13.574722696245733
51,CSO-16-10A-YKMUJO,VALIDATION,15.0,14.126065703058075
51,CSO-10-5A-JANORO,VALIDATION,15.0,13.220616467576793
51,CSO-9-4A-LCOMO,VALIDATION,10.0,13.130928837995597
51,CDMS-12-6A-SROAL,VALIDATION,24.0,12.671032799085868
51,CDMS-12-7C-VQURA,VALIDATION,13.0,13.436063616417712
51,CSO-9-4A-EGCAMO,VALIDATION,20.0,14.612810823988298
51,CSO-14-8A-MCIDOS,VALIDATION,27.0,15.5863779998062
51,CSO-12-6B-GQULO,VALIDATION,7.0,14.301167429543302
51,CSO-13-6B-LFMIES,VALIDATION,23.0,15.036625024148364
51,CSO-17-11A-RLPAIG,VALIDATION,4.0,13.280734040275554
51,CSO-13-7A-YBOSO,VALIDATION,14.0,19.550446203771045
51,CDMS-12-7C-CATRAR,VALIDATION,12.0,13.063918288432212
51,CSO-16-10B-VVILI,VALIDATION,30.0,12.453238861728625
51,CSO-8-4A-JRAAR,VALIDATION,8.0,15.946896511829696
51,CSO-9-2A-EXMOCO,VALIDATION,17.0,16.344829293294033
51,CDMS-11-6A-NMREPR,VALIDATION,23.0,13.307604014301969
51,CDMS-11-7C-SALMA,VALIDATION,18.0,13.37266846575125
51,CDMS-XX-6A-MAGICA,VALIDATION,6.0,12.92233971233545
51,CSO-16-9A-JALEMO,VALIDATION,13.0,12.690018760029837
51,CSO-11-6A-FSOVRE,VALIDATION,15.0,15.035718993979696
51,CDMS-11-6A-DFVEBE,VALIDATION,7.0,13.759437498006445
51,CSO-9-4A-DKVIMO,VALIDATION,4.0,14.628884162803729
51,CSO-11-5A-MDVOSPE,VALIDATION,8.0,13.413038400671155
51,CDMS-15-10A-SGOMO,VALIDATION,12.0,12.080523904221874
51,CDMS-14-5A-LSDUCO,VALIDATION,10.0,14.698254364089774
51,CSO-17-11A-NPAHE,VALIDATION,17.0,12.320215958573616
51,CSO-17-10A-YVGOCA,VALIDATION,24.0,13.358395853949148
51,CSO-14-9A-MARJA,VALIDATION,10.0,13.073065355533348
51,CSO-15-10B-YVBUAN,VALIDATION,24.0,13.05458914404539
51,CDMS-10-5C-JFALGI,VALIDATION,19.0,14.764154441327307
51,CSO-17-10B-YCQUVE,VALIDATION,12.0,14.141523610615863
51,CSO-8-3A-AIPRBR,VALIDATION,1.0,14.02555532653296
51,CSO-16-11B-LLOZA,VALIDATION,9.0,11.95767283445689
51,CDMS-8-4C-JDBUTU,VALIDATION,7.0,15.14233980745329
51,CDMS-11-6B-JACUPE,VALIDATION,22.0,15.989139288787477
51,CSO-12-6B-LJHEFE,VALIDATION,2.0,12.465980912653269
51,CSO-16-10B-JESUGU,VALIDATION,10.0,11.865135078232353
51,CDMS-12-7C-ARAHE,VALIDATION,22.0,14.049710639560764
51,CSO-13-7A-YAMEZA,VALIDATION,7.0,12.588082856747533
51,CSO-16-10C-MAVAVE,VALIDATION,11.0,12.272973903041507
51,CDMS-17-10A-ASSAMO,VALIDATION,11.0,11.406519775145554
51,CDMS-10-5A-KSRAGU,VALIDATION,19.0,12.812885742826225
51,CSO-17-10B-EHECO,VALIDATION,15.0,13.26278776548336
51,CSO-12-7A-ESALA,VALIDATION,17.0,14.326185668908188
51,CSO-11-6B-VCOMA,VALIDATION,28.0,13.19301517143236
51,CDMS-8-4A-DBEVA,VALIDATION,21.0,15.487297137284948
51,CSO-11-6B-DISEMO,TEST,2.0,13.929645262617417
51,CDMS-9-4A-CARGA,TEST,8.0,13.648987836242174
51,CDMS-12-7C-VMAPA,TEST,12.0,13.357091118913743
51,CSO-12-7B-VHOMA,TEST,22.0,12.200438467582792
51,CSO-10-5A-JBUVE,TEST,9.0,12.872148374348843
51,CSO-11-6B-SFLVA,TEST,22.0,14.836206896551722
51,CSO-14-7B-EVEGO,TEST,4.0,12.345226333752475
51,CSO-8-3A-DAPAVA,TEST,9.0,14.503785814667165
51,CSO-14-7A-MVEBE,TEST,25.0,13.929820819112628
51,CDMS-14-10A-JCVANI,TEST,22.0,12.488003412969285
51,CSO-16-11A-JDMUVA,TEST,23.0,12.305884988655215
51,CDMS-15-11B-VSAHO,TEST,12.0,13.244252742360771
51,CDMS-10-5A-SROPU,TEST,19.0,13.385445944589438
51,CDMS-11-6B-JDCHBA,TEST,13.0,14.924817624508677
51,CSO-12-7B-SSARA,TEST,7.0,12.402303754266214
51,CSO-10-5A-MAARAN,TEST,7.0,14.53572926013199
51,CSO-10-5A-JJSEMO,TEST,23.0,14.433392442884383
51,CSO-17-11C-MCAAG,TEST,12.0,12.830959352588295
51,CSO-10-5A-MAOSMO,TEST,12.0,12.133750087065547
51,CSO-12-7A-DALRE,TEST,23.0,15.375652479421802
51,CDMS-11-5A-EAARCA,TEST,26.0,13.95759385665529
51,CDMS-11-6B-JPSAMA,TEST,0.0,13.092601696089812
51,CDMS-11-6B-MMAMO,TEST,9.0,12.72939267430522
51,CDMS-13-6B-JDTAHE,TEST,21.0,13.614693351628077
51,CDMS-9-4A-EROHI,TEST,5.0,13.489355281778074
51,CSO-9-4A-GSBRCO,TEST,10.0,15.128975252402643
52,CSO-9-4A-YVDITR,VALIDATION,22.0,16.45760847638794
52,CDMS-12-7C-MAROBE,VALIDATION,9.0,12.032658627451209
52,CSO-11-6A-FSOVRE,VALIDATION,15.0,14.834066497683363
52,CSO-16-10A-YKMUJO,VALIDATION,15.0,13.975582559927144
52,CSO-13-9B-DMLLLU,VALIDATION,26.0,14.342666702671153
52,CSO-13-7A-YBOSO,VALIDATION,14.0,18.98798241924777
52,CDMS-10-5A-SROPU,VALIDATION,19.0,13.214857449374101
52,CSO-15-8A-VBMABR,VALIDATION,31.0,13.732090729229721
52,CDMS-9-5C-LVIZAC,VALIDATION,6.0,13.044687054675972
52,CSO-13-6B-LFMIES,VALIDATION,23.0,14.737599323965338
52,CSO-8-4A-JRAAR,VALIDATION,8.0,15.730164710323617
52,CSO-9-4A-KEMOCO,VALIDATION,14.0,14.7186860787426
52,CDMS-8-4C-JDBUTU,VALIDATION,7.0,14.964633480181707
52,CSO-14-7B-EALHU,VALIDATION,8.0,13.538707701220897
52,CSO-12-7B-VHOMA,VALIDATION,22.0,12.038907609006237
52,CSO-13-6A-ANASA,VALIDATION,11.0,12.024790966014724
52,CDMS-11-6B-SCAPA,VALIDATION,10.0,12.392904648361135
52,CSO-16-10B-JESUGU,VALIDATION,10.0,11.758839054733297
52,CSO-16-11A-JDMUVA,VALIDATION,23.0,12.17213944890295
52,CSO-16-10B-VVILI,VALIDATION,30.0,12.325070970525086
52,CDMS-11-6B-MAGIMU,VALIDATION,26.0,14.790520721216012
52,CSO-17-11A-NPAHE,VALIDATION,17.0,12.197914868028043
52,CSO-13-7A-CAPAMU,VALIDATION,15.0,13.44499413731645
52,CSO-12-6A-DGISE,VALIDATION,7.0,14.381334329350224
52,CDMS-15-11B-JEMOLO,VALIDATION,19.0,12.756674407151415
52,CDMS-8-4A-DBEVA,VALIDATION,21.0,15.302126508781118
52,CSO-13-8A-MJAGA,VALIDATION,5.0,15.088324036425615
52,CSO-17-11A-DJAPA,VALIDATION,16.0,13.18735337170175
52,CSO-17-11A-SPUVA,VALIDATION,6.0,14.083357319235667
52,CDMS-8-4A-LGOPA,VALIDATION,12.0,14.750758659607861
52,CSO-13-7A-RXCHLU,VALIDATION,5.0,13.120595079904447
52,CSO-13-8B-FCJISA,VALIDATION,11.0,12.330692821036486
52,CSO-15-9B-KSBEJA,VALIDATION,28.0,14.580157306545374
52,CSO-15-8B-KEPOGO,VALIDATION,7.0,12.03910567043555
52,CSO-16-9A-JALEMO,VALIDATION,13.0,12.5553522494602
52,CDMS-11-6B-JDCHBA,VALIDATION,13.0,14.729780520877537
52,CSO-16-9A-JPROSO,VALIDATION,2.0,12.526457481978039
52,CSO-16-9A-JSMAGU,VALIDATION,19.0,13.684536320505352
52,CSO-16-10A-SMOUT,VALIDATION,4.0,12.580698931045703
52,CSO-16-10A-JEGAHE,VALIDATION,9.0,13.41853047665802
52,CDMS-17-10A-ASSAMO,VALIDATION,11.0,11.302855762834433
52,CDMS-14-10A-IMORTO,VALIDATION,11.0,13.750842754043223
52,CSO-17-11C-MAPAMA,VALIDATION,7.0,12.825250392565344
52,CSO-8-3A-KVPECO,VALIDATION,23.0,14.129446467258433
52,CSO-12-7B-SSARA,VALIDATION,7.0,12.26113994141144
52,CSO-9-4A-DSMOMU,VALIDATION,21.0,12.809610721053339
52,CSO-13-8A-MGAAN,VALIDATION,25.0,12.044578533923143
52,CSO-13-7A-KRAMA,VALIDATION,17.0,14.133148223151313
52,CSO-15-11C-JETALO,VALIDATION,15.0,13.862978720558637
52,CSO-15-10A-LJRAGU,VALIDATION,17.0,13.501478193533679
52,CSO-12-7A-ESALA,VALIDATION,17.0,14.161932059546658
52,CSO-14-9A-JSMAAL,TEST,10.0,12.997007529560971
52,CDMS-15-10A-AMALOS,TEST,16.0,13.000919998480526
52,CDMS-9-5A-VVAAR,TEST,5.0,14.381671351804709
52,CSO-13-8A-VHODU,TEST,17.0,13.206201657884048
52,CSO-16-10C-ACALGU,TEST,19.0,13.528846600776774
52,CSO-9-4A-MLORO,TEST,10.0,14.13398188284037
52,CSO-10-4A-ICAPA,TEST,15.0,14.3085632697697
52,CSO-17-10A-YVGOCA,TEST,24.0,13.227387235328386
52,CSO-11-5A-MDVOSPE,TEST,8.0,13.266251615835678
52,CDMS-XX-6B-SPUCA,TEST,2.0,12.700823544817002
52,CSO-12-6B-VPAMA,TEST,23.0,17.605995914804875
52,CDMS-10-5C-MAORTO,TEST,28.0,15.139498257705029
52,CSO-9-4A-NSARPA,TEST,11.0,13.281287236039038
52,CSO-14-7B-EVEGO,TEST,4.0,12.212020980257826
52,CDMS-10-4A-JURAN,TEST,6.0,12.25435222554497
52,CDMS-11-7C-SPGAVE,TEST,8.0,13.809040169050373
52,CDMS-8-4A-DOSTR,TEST,17.0,14.952634800756151
52,CDMS-11-6B-ARAHE,TEST,13.0,13.907717130487796
52,CDMS-10-5B-SRAJA,TEST,30.0,12.762634578604803
52,CSO-17-11C-JDAAG,TEST,7.0,11.511434159668795
52,CSO-10-5A-MAOSMO,TEST,12.0,12.005138793547697
52,CSO-9-2A-EXMOCO,TEST,17.0,16.023710524070154
52,CDMS-XX-10A-VGILO,TEST,17.0,13.392198515775949
52,CSO-17-10B-EHECO,TEST,15.0,13.090245574044907
52,CSO-15-10B-YVBUAN,TEST,24.0,12.914620272958665
52,CDMS-11-6B-JLPENA,TEST,7.0,14.127040544193822
53,CSO-11-6B-DISEMO,VALIDATION,2.0,13.924603091049086
53,CSO-16-10B-LTVIFA,VALIDATION,20.0,10.783273223161256
53,CSO-14-8A-SZARA,VALIDATION,30.0,13.291407712821286
53,CSO-11-6A-EROMO,VALIDATION,14.0,13.68855112936524
53,CSO-11-5A-MTAGA,VALIDATION,12.0,12.121083533096101
53,CSO-16-10A-SMOUT,VALIDATION,4.0,12.640488855270203
53,CSO-9-4A-YVDITR,VALIDATION,22.0,16.875626778633077
53,CDMS-10-5C-JFALGI,VALIDATION,19.0,14.818919734201906
53,CSO-10-5A-JBUVE,VALIDATION,9.0,12.791317692411575
53,CDMS-14-6B-KDCAHE,VALIDATION,22.0,14.256794942585511
53,CSO-18-11B-YLLRE,VALIDATION,22.0,12.577941890656845
53,CSO-15-10A-LJRAGU,VALIDATION,17.0,13.64233021518432
53,CDMS-9-4A-ILOSE,VALIDATION,7.0,14.01225608766645
53,CSO-15-10B-MEBUAR,VALIDATION,16.0,13.413195001744125
53,CSO-9-4A-DKVIMO,VALIDATION,4.0,14.673954927949474
53,CDMS-8-4A-DJAVDA,VALIDATION,5.0,16.480395571251105
53,CDMS-11-6B-AVROTO,VALIDATION,15.0,13.128297014771537
53,CSO-16-11A-VZAOR,VALIDATION,4.0,13.775973874504313
53,CSO-12-6B-LJHEFE,VALIDATION,2.0,12.356041088907894
53,CSO-15-10C-SSCAMO,VALIDATION,10.0,13.037269283350014
53,CDMS-11-6B-JDCHBA,VALIDATION,13.0,14.991097299562107
53,CSO-13-6B-LJMAHU,VALIDATION,24.0,14.79150046652671
53,CSO-9-4A-MLORO,VALIDATION,10.0,14.306083932396035
53,CDMS-12-6B-IJDAGA,VALIDATION,25.0,14.69752636398135
53,CDMS-10-5A-SROPU,VALIDATION,19.0,13.34140218718698
53,CDMS-12-6B-SCLAG,VALIDATION,31.0,14.34788195987338
53,CSO-16-10C-ACALGU,VALIDATION,19.0,13.701895000314543
53,CSO-17-10B-YCQUVE,VALIDATION,12.0,14.151666301104694
53,CDMS-11-6B-JPSAMA,VALIDATION,0.0,13.02757042599572
53,CSO-9-4A-AGAPE,VALIDATION,4.0,13.488132923418853
53,CSO-17-10A-YVGOCA,VALIDATION,24.0,13.312413475168494
53,CDMS-9-4A-CARGA,VALIDATION,8.0,13.623831555114823
53,CDMS-12-7C-DLOLO,VALIDATION,19.0,13.46513242996798
53,CSO-10-5A-JANORO,VALIDATION,15.0,13.164759738745044
53,CSO-15-7B-JCRAGA,VALIDATION,20.0,13.685833076743645
53,CSO-14-9A-JSMAAL,VALIDATION,10.0,13.094798227198506
53,CDMS-10-5A-HEPIHO,VALIDATION,25.0,12.11480846853743
53,CSO-13-7A-YAMEZA,VALIDATION,7.0,12.486893814738458
53,CDMS-12-7C-VQURA,VALIDATION,13.0,13.395647517865854
53,CDMS-9-5C-SCAAG,VALIDATION,21.0,13.881153057591494
53,CDMS-13-7C-SSOSLO,VALIDATION,23.0,14.239357254699836
53,CSO-9-4A-KEMOCO,VALIDATION,14.0,14.948439137650169
53,CDMS-12-7C-JSZAOR,VALIDATION,10.0,11.598473185317129
53,CDMS-12-6A-FAROPA,VALIDATION,23.0,12.393299203221492
53,CDMS-XX-5C-MJSARU,VALIDATION,9.0,12.960589587351436
53,CSO-13-8B-JEMABE,VALIDATION,9.0,15.613539540737595
53,CSO-10-5A-RVMOIB,VALIDATION,15.0,12.6642234798009
53,CSO-12-6B-GQULO,VALIDATION,7.0,14.322751446583862
53,CDMS-16-11B-NGABE,VALIDATION,28.0,12.198460280333538
53,CDMS-11-6B-JMARME,VALIDATION,8.0,13.591584523005093
53,CSO-9-4A-DVGATO,VALIDATION,9.0,14.133635752411532
53,CDMS-11-6B-EAFESA,TEST,2.0,13.192418940984371
53,CDMS-XX-6B-SPUCA,TEST,2.0,12.754717260834212
53,CSO-16-10B-JESUGU,TEST,10.0,11.712133935576905
53,CSO-15-9B-KSBEJA,TEST,28.0,14.796818792200177
53,CSO-15-8B-KEPOGO,TEST,7.0,12.04142713572221
53,CDMS-12-6A-JSOTGU,TEST,21.0,14.047764541095809
53,CDMS-9-5C-LVIZAC,TEST,6.0,13.149584472290126
53,CDMS-10-5C-DAAUSA,TEST,18.0,14.155344606973895
53,CDMS-12-6A-SROAL,TEST,24.0,12.575788599690284
53,CSO-13-8A-MJAGA,TEST,5.0,15.377627837774792
53,CDMS-10-5A-KSRAGU,TEST,19.0,12.727807836510838
53,CDMS-8-4A-LGOPA,TEST,12.0,15.011552427742469
53,CDMS-11-6B-EROCO,TEST,13.0,14.508441016952673
53,CDMS-10-6B-JJMOBE,TEST,13.0,13.095549155766093
53,CSO-16-10C-MAVAVE,TEST,11.0,12.149201685166641
53,CSO-12-7A-IMERO,TEST,18.0,13.419091037716008
53,CSO-10-4A-ICAPA,TEST,15.0,14.519413803985916
53,CDMS-12-7C-ARAHE,TEST,22.0,14.053273293374307
53,CDMS-XX-5C-MPCAQU,TEST,24.0,14.185664508980636
53,CSO-9-4A-LCOMO,TEST,10.0,13.068644391106343
53,CSO-8-4A-JRAAR,TEST,8.0,16.08642636587555
53,CDMS-11-6B-SCAPA,TEST,10.0,12.417351148822018
53,CSO-16-10B-VVILI,TEST,30.0,12.342385842805715
53,CSO-14-8B-JLLORA,TEST,31.0,13.985511157204396
53,CDMS-11-6B-RSECA,TEST,1.0,13.909852035380375
53,CDMS-11-6B-JFSAHE,TEST,12.0,12.324435706711832
54,CSO-10-5A-JLCARI,VALIDATION,24.0,13.100708025883229
54,CSO-16-10A-SARI,VALIDATION,6.0,16.447363926942625
54,CSO-10-5A-ACAVA,VALIDATION,9.0,12.87341450314658
54,CSO-9-4A-FAGIGA,VALIDATION,26.0,14.119935305964692
54,CSO-10-4A-KCOMO,VALIDATION,8.0,14.92490665191536
54,CSO-13-7A-YBOSO,VALIDATION,14.0,19.74524164660299
54,CDMS-11-7C-SALMA,VALIDATION,18.0,13.228519764346693
54,CDMS-9-4A-TGAFR,VALIDATION,6.0,14.779318183592167
54,CSO-11-6A-EROMO,VALIDATION,14.0,13.583704243995832
54,CDMS-13-7C-RAIZAC,VALIDATION,5.0,12.92368852682403
54,CSO-18-9B-MAMOLO,VALIDATION,10.0,13.554061883604291
54,CSO-8-4A-ARAGR,VALIDATION,26.0,13.61237774142938
54,CDMS-11-5A-EAARCA,VALIDATION,26.0,13.845537121726323
54,CDMS-11-6B-LESTA,VALIDATION,21.0,13.995112035928372
54,CSO-12-7B-DVAGRO,VALIDATION,21.0,13.68825818361331
54,CSO-10-5A-IPECA,VALIDATION,27.0,13.249576215148604
54,CDMS-12-7C-MAROBE,VALIDATION,9.0,11.959796182268239
54,CDMS-9-4A-EROHI,VALIDATION,5.0,13.35160860949776
54,CDMS-9-4A-ILOSE,VALIDATION,7.0,13.90233380405634
54,CDMS-9-5A-ABERO,VALIDATION,22.0,14.307614135351326
54,CDMS-11-6B-ARAHE,VALIDATION,13.0,13.971268219490668
54,CSO-14-9B-ERAGA,VALIDATION,6.0,15.07233658724735
54,CDMS-11-5A-MGTHAR,VALIDATION,16.0,15.474280427924782
54,CDMS-9-5A-PAGACO,VALIDATION,17.0,13.441659712254229
54,CSO-15-9B-AMSAGO,VALIDATION,32.0,12.482066807835189
54,CSO-13-7A-YAMEZA,VALIDATION,7.0,12.400887819087234
54,CSO-17-11A-NPAHE,VALIDATION,17.0,12.118324387560865
54,CSO-9-4A-DSMOMU,VALIDATION,21.0,12.820322233948428
54,CSO-11-6B-ANREVA,VALIDATION,18.0,13.52028277568218
54,CSO-9-4A-DVGATO,VALIDATION,9.0,14.021810346463916
54,CDMS-15-10A-MAALRI,VALIDATION,12.0,12.25713047071746
54,CDMS-11-6B-EFRGR,VALIDATION,10.0,14.59712137104118
54,CSO-16-11B-YAROMO,VALIDATION,13.0,12.781004406970247
54,CSO-18-11B-YLLRE,VALIDATION,22.0,12.490508344291662
54,CSO-15-9B-ALRIHE,VALIDATION,8.0,12.353653570117164
54,CSO-13-7A-CAPAMU,VALIDATION,15.0,13.497294781524012
54,CSO-16-9A-JPROSO,VALIDATION,2.0,12.541054776938807
54,CSO-10-5A-RVMOIB,VALIDATION,15.0,12.57543711688312
54,CSO-10-5A-MAARAN,VALIDATION,7.0,14.45539195861324
54,CSO-9-4A-YVDITR,VALIDATION,22.0,16.7208094565173
54,CSO-10-5A-JJSEMO,VALIDATION,23.0,14.347440425780707
54,CDMS-12-6A-JSOTGU,VALIDATION,21.0,13.937285517351064
54,CSO-13-8B-JEMABE,VALIDATION,9.0,15.478510594371272
54,CDMS-11-6B-RSECA,VALIDATION,1.0,13.801535353826967
54,CSO-9-4A-SLOCA,VALIDATION,8.0,14.491860555685367
54,CSO-12-7A-SCAHO,VALIDATION,6.0,13.798662230678786
54,CDMS-15-10A-SGOMO,VALIDATION,12.0,11.865481614344223
54,CDMS-11-6A-NMREPR,VALIDATION,23.0,13.159885547886123
54,CSO-16-10A-JEGAHE,VALIDATION,9.0,13.428416577954756
54,CDMS-10-5A-SZURO,VALIDATION,12.0,12.816340493517274
54,CDMS-13-7C-SSOSLO,VALIDATION,23.0,14.125874232107936
54,CSO-15-8A-VBMABR,TEST,31.0,13.756913202164792
54,CDMS-8-4A-DOSTR,TEST,17.0,15.11540108073033
54,CDMS-9-5C-MLOGO,TEST,5.0,14.50680790614696
54,CSO-15-9B-RMCHLU,TEST,9.0,13.512977318221854
54,CSO-13-6B-LFMIES,TEST,23.0,14.983769398611802
54,CSO-11-5A-MTAGA,TEST,12.0,12.04081310871824
54,CSO-12-7B-SSARA,TEST,7.0,12.204915935062477
54,CSO-14-9A-MARJA,TEST,10.0,12.912478911608787
54,CSO-13-8A-MGAHE,TEST,24.0,12.927371207372541
54,CDMS-17-10A-ASSAMO,TEST,11.0,11.15449820850699
54,CSO-14-9B-MFEGA,TEST,27.0,13.922684281415783
54,CSO-13-8B-FCJISA,TEST,11.0,12.279530168104337
54,CSO-16-10A-SMOUT,TEST,4.0,12.552074629598078
54,CDMS-11-6B-AVROTO,TEST,15.0,13.032234402471275
54,CDMS-12-7C-VQURA,TEST,13.0,13.295393093737385
54,CSO-15-10A-LJRAGU,TEST,17.0,13.538208031554877
54,CSO-9-4A-MPAME,TEST,31.0,14.837578306684023
54,CDMS-10-5A-SROPU,TEST,19.0,13.241998280323799
54,CSO-17-10B-EHECO,TEST,15.0,13.112610452901809
54,CSO-17-11C-JDAAG,TEST,7.0,11.379925571833876
54,CSO-11-6A-DSCACH,TEST,2.0,12.14877222845066
54,CSO-11-6B-SFLVA,TEST,22.0,14.772355318485229
54,CSO-13-8A-MBUAN,TEST,8.0,12.742864034920867
54,CSO-9-2A-EXMOCO,TEST,17.0,16.36374837304725
54,CDMS-9-5C-JDMADE,TEST,15.0,15.257466588960995
54,CSO-14-9A-AEDCAGO,TEST,7.0,13.1445651414015
55,CSO-16-11B-KRORE,VALIDATION,8.0,12.702709442878149
55,CDMS-14-5A-LSDUCO,VALIDATION,10.0,14.711055282917837
55,CSO-9-4A-DVGATO,VALIDATION,9.0,13.99475622801354
55,CSO-9-4A-LCOMO,VALIDATION,10.0,12.907234574459451
55,CSO-12-6B-GQULO,VALIDATION,7.0,14.21148025378082
55,CDMS-16-11B-NGABE,VALIDATION,28.0,12.083356803389744
55,CSO-16-11A-JAVABO,VALIDATION,16.0,12.454491893212737
55,CSO-13-8B-FCJISA,VALIDATION,11.0,12.2729784743104
55,CSO-10-5A-MAOSMO,VALIDATION,12.0,11.930135670491492
55,CSO-12-7A-LSARAR,VALIDATION,20.0,14.407659925057668
55,CDMS-9-4A-ACDUTR,VALIDATION,5.0,14.06646405260187
55,CSO-17-11A-RLPAIG,VALIDATION,4.0,13.164797458419837
55,CSO-16-9B-SJPAJI,VALIDATION,24.0,13.152775744253535
