subject,z_pe_T2W30,z_l1_T2W30,z_l2_T2W30,z_l3_T2W30,z_lsc_T2W30,z_density_T2W30,z_diameter_T2W30,z_asp_T2W30
CSO-14-8A-AQUMA,-0.5940712916542259,-0.4699774305020823,-0.5880835730799906,0.3569467571624989,-0.7486650750514335,-0.0339506227688097,0.4956912819152648,0.556597114162393
CSO-14-8A-SZARA,1.085640449159704,-0.8891556649332408,1.0823417633756705,0.1978333151183086,-0.2429767737990588,-0.7792674100817572,0.247082787912291,0.4619821848213846
CSO-14-8B-JLLORA,-0.957734542808326,0.7058591455072428,-0.9734210306193406,-0.1381831023270578,-0.5280523503600375,-0.5325209999918502,0.8679733921320811,0.7927400425804708
CSO-14-9A-AEDCAGO,-0.2673602010926216,-0.4103479389045971,-0.3167105403931891,-0.607240189590396,-0.3979058242539048,-0.0094490812413172,0.0787610125712191,0.1852969047316023
CSO-14-9A-HASACA,-0.7441663389799352,-0.391683499727211,-0.7501289698119922,-0.5719235493339567,0.1055921426388465,-0.3090412552170281,0.1460365406811916,0.3914305303948245
CSO-14-9A-JSMAAL,-0.1504813631009514,-0.1630695894778369,-0.1523240211413421,0.063255921532797,-0.2827385500282967,0.0450607260524808,0.1261857679386987,0.0363830861872725
CSO-14-9A-MARJA,-0.7063075810049663,0.106796632037145,-0.7119569550069894,0.5495602400114569,-0.0740939985238459,-0.5506290302370856,0.3883191841910651,0.2920878026203941
CSO-14-9A-SORZU,-0.5401181143621349,0.1032148753245162,-0.8114342659898142,0.1112206252549688,-0.3700922606818104,-0.6121802150715722,0.6617769003728168,0.5954846053740618
CSO-14-9B-ERAGA,-0.654462156646489,0.4506214762320611,-0.6570839291670778,1.0264116880150265,-0.3499501337243253,-0.6722120345637921,0.4892881656904427,0.6515660362890937
CSO-14-9B-MFEGA,0.8404616781080119,0.2222553762690207,0.1917851680151283,-0.4052720874882689,-0.0789321938925752,-0.997868490266066,0.2450154073655781,0.4139266280082637
CSO-15-10A-LJRAGU,0.7754959109751887,-0.3229037965459519,0.6615804820619264,0.1933897378953127,-0.2540643284962535,-0.2855233344764809,0.065469250326259,0.0806246614899937
CSO-15-10A-MAARLO,0.3418661125763126,0.8929018150780037,0.3646542839089978,0.46444039312233,-0.2804702776112148,-1.248265812304601,0.4151089390191915,0.6601688534403662
CSO-15-10A-SFEGA,-0.5908131997056145,1.533604462661169,-0.591809899341032,-0.6419961341670076,0.5886668052275192,-1.1604191705673532,0.3129522867681009,0.700343653282013
CSO-15-10B-MEBUAR,-0.4005920005522096,-0.5977856758172596,-0.3834375504426939,2.5222646379892395,-1.1344094990523497,-1.3645828644861064,1.4708500976522183,1.995486966168672
CSO-15-10B-YVBUAN,-0.2985236761353391,0.6718185006650794,-0.2650190311595174,-0.5523105142317064,-0.6845663826959747,-0.6998567244360221,0.5760035330879998,0.7923482862863112
CSO-15-10C-ALBAHO,-0.4264014327112214,-0.4870567873948487,-0.4264014327112214,-0.4571443992078602,1.7609947793275509,0.731974540871759,-1.3908013367152603,-0.5012651501695441
CSO-15-10C-SSCAMO,-0.8855290802247632,0.0821448365536369,-0.9030068029674928,1.5454616922550004,-0.8023676470239651,-0.617759819299568,0.9769392208175314,1.3764195619740704
CSO-15-11C-JETALO,0.5533437379270975,-0.3465591929212939,-0.1403004303116541,1.3374200806935317,-1.3678983204635122,-0.6735315403904355,1.323622507914399,1.5726028360020352
CSO-15-7B-JCRAGA,-0.8326246597469845,-0.0326462293915138,-0.8475532321611329,-0.2669612009799972,0.2424364250839651,0.7882117905421904,-0.9052650167724556,-1.0021235377378566
CSO-15-8A-VBMABR,-0.2874469519715538,-0.2522978348022763,-0.5932325984904199,-0.5550699461004227,-0.005924401369671,-0.5788570918005029,0.0297234777770269,0.0465977838905416
CSO-15-8B-KEPOGO,-0.0345473855536772,-0.5155680498899853,-0.1501671932805522,-0.0778216064636063,0.2308768585248948,-0.0796152590511027,0.0815929717163232,0.2050740546044674
CSO-15-9B-ALRIHE,-0.4599828052381765,-0.1129588029220013,-0.458625063715527,-0.1700083916995855,0.1804628726692475,-0.3184321877091808,-0.1972368869568607,-0.2324650218818552
CSO-15-9B-AMSAGO,-0.1587355012291135,-0.7064372342746336,-0.1557103221150433,-0.7762066661917214,-0.5987040564033783,-1.1309036637957588,1.2791727904832777,1.5359531817569798
CSO-15-9B-JCAPA,-0.0890500272219823,-0.1965609794313281,-0.0609797908196515,0.9672852828300696,-0.1275233226385001,-1.0768041627585023,0.8653979170103032,0.9462613573523116
CSO-15-9B-KSBEJA,-0.8357409490265343,-0.35198087703995,-0.8472249583960278,0.8939202101123765,0.071117095946772,-0.2924550590874346,0.0606173227656459,0.0237646314675409
CSO-15-9B-RMCHLU,0.0836565035371642,-0.7748729221147848,-0.1767256581276604,-0.5475265080418169,0.325869609551048,-0.1405999688258307,-0.2669626149057599,-0.2084828536060529
CSO-16-10A-JEGAHE,-1.4953405447081454,0.4510357732290889,-1.6533152397719717,2.2937267880176093,-3.4942585895852307,-1.5294655210045098,2.7923009449863296,3.375574991858418
CSO-16-10A-MSACO,-0.8510016141103502,-0.7572842090006583,-0.8602124809047569,3.915047507209729,-1.3930553911031098,-1.3756798942887387,1.999191558205492,2.400327546567614
CSO-16-10A-YKMUJO,0.8384425342753936,-0.9031861660378502,0.92171909078441,-1.012605186145944,0.061553703622503,-0.2662170002251728,-0.144670952637065,-0.0335899183474878
CSO-16-10B-JESUGU,-0.8041626993176912,0.1606003465159523,-0.8144090844074289,-0.1846395241457597,0.1892217887229374,0.0873642139042883,0.0176371515117956,0.0303410570769898
CSO-16-10B-LTVIFA,-0.0298534385439227,-0.7322721868867283,0.0068469317223048,1.4344515204581685,0.2235034671745585,0.3814457397066162,0.3113778559232441,0.3690479763244481
CSO-16-10B-VVILI,0.0008295505579686,0.015654930326849,0.033814207046633,-0.710031385990436,0.1184729737630875,-0.2626614588433345,-0.0993837701756317,-0.1708486611756124
CSO-16-10C-ACALGU,-0.1326271760594236,-0.6878720972607364,-0.3626954440880534,0.5924088905802314,0.0900210322466658,-0.1479593350339438,0.0572216828372645,0.1185599004523179
CSO-16-10C-MAVAVE,-0.2372760883504343,-0.7186567694539888,-0.2236199181892618,-0.2634850837632777,0.0610364482073536,0.0588136037398175,0.0797550306289652,-0.0755344330092931
CSO-16-11A-JAVABO,0.1994784655224999,-0.4890490833148896,0.2204892531108603,0.6152330600426411,-0.1161095016360149,-0.0453575721470556,-0.0024333501413637,-0.0457616291791511
CSO-16-11A-JDMUVA,0.5310670676304198,-0.1377261417588056,0.2341599993492061,-0.6437042176983727,0.3511944990359716,-0.3374494216460157,-0.2193079107091201,-0.1616387017825311
CSO-16-11A-VZAOR,-0.0035822360752325,-0.3108474940008037,0.0099418291023829,1.2658952874155631,-0.4211477700521716,-1.3840783905803773,1.0287760520090137,1.1753963016458997
CSO-16-11B-KRORE,-0.5987153653671702,-0.6216198227501464,-0.6930114303208665,0.4088233059526863,0.0563578304444539,0.0477241993205682,-0.276804714719251,-0.1156074994160103
CSO-16-11B-LLOZA,0.8327680063210368,-0.6549691542123964,0.3636230305923602,0.5074889971664052,-0.0100836491521076,-0.0552395208131345,0.1913629572935352,0.2760580089216227
CSO-16-11B-YAROMO,0.4840653433253989,-0.3765551745240279,-0.1701757425021436,0.1237623588164971,-0.3059189230573604,-0.8348534670570978,0.4545510869487552,0.6669560177005215
CSO-16-9A-JALEMO,0.1311723681464411,-0.0032428333637472,0.1351994690571114,0.3461239502877275,-0.1261612931254358,-1.1013027067610548,0.3539863904271002,0.4714694638750327
CSO-16-9A-JPROSO,0.3406432056141776,0.1144550180660787,-0.0497686335653472,0.2572062994685055,-0.4946078325856982,-0.7451706323958739,0.7060599497588933,0.8153799117691547
CSO-16-9A-JSMAGU,-0.1630292114480757,-0.5953943535783217,-0.4351854355674425,-0.3087507363252892,0.0966264878381459,-0.5431914005213231,0.4625915535648044,0.7477286914107564
CSO-16-9B-SJPAJI,-0.423073763793408,-0.0069686388472316,-0.3973498481838053,-0.0163383892213934,-0.2569191223563702,0.2896625071844687,0.2487747299065744,-0.0239106735856806
CSO-17-10A-YVGOCA,-0.6247591385833554,0.3326647310295746,-0.6280664194484676,-0.6211337428150789,0.3919537262816537,-0.3144446787678106,-0.2320941452865744,-0.2279583715046707
CSO-17-10B-EHECO,-0.7277215121464099,-0.6954913230217722,-0.7361657866699007,0.6692491530116964,-0.0116721887005979,0.3378029392100346,-0.2706196334267386,-0.3091774567818704
CSO-17-10B-YCQUVE,0.704421484135703,0.2259503912429373,0.2077305203324184,-0.2943258959977759,-0.1701896503424221,-0.8978436237471968,0.4497451437850445,0.7369274128405796
CSO-17-11A-DJAPA,0.2604842668347444,-0.4523467247683704,-0.2973707162928635,-0.2731116218580506,0.1565793589163389,0.0875925645982672,0.2324884008330719,0.1519211996563895
CSO-17-11A-JDAMO,-0.880487517384888,-0.8295190271635187,-0.8891203371484713,-0.6589554308509311,0.2715825124763773,0.4713534015044445,-0.5148021737026829,-0.6654540451645108
CSO-17-11A-NPAHE,1.5504445921414096,-0.3231690618944819,0.7477367526696833,-0.126030630434885,-0.5807580877527279,-1.3826273409268446,0.8338874033551833,1.0126934136400434
CSO-17-11A-RLPAIG,-0.0413836572165146,0.0099154831455385,-0.3038874195654948,0.5397049746458015,-0.2970516474501852,-0.4871286397525401,0.2882784416838978,0.2585590030526173
CSO-17-11A-SPUVA,-0.7208946431951413,1.1318745565177248,-0.7441873910357574,0.8694351689992782,-1.6116204563955718,-1.6009376225003256,2.376085885553207,3.3519322715268136
CSO-17-11B-CDBEBU,2.040823512064611,-0.9130453512498952,1.3650753153705488,-0.0726380556260094,-0.4410753478827903,-1.1810351063438336,0.9123637820518108,1.5371477036580208
CSO-17-11C-JDAAG,0.7998291268064132,-0.7471642800854578,0.4539192846721916,-0.1218216350244623,0.0362693870409543,-0.4864575569269299,0.3140241047684381,0.3957508203727313
CSO-17-11C-MAPAMA,0.1056712093578744,-0.1181251575505648,0.1029952193645669,0.0433654109422606,-0.074791986876048,-0.8201416650245626,0.423190491051638,0.4852680015341959
CSO-17-11C-MCAAG,0.5768980150615344,-0.3879723062117103,0.5950641378830462,0.2482956408520652,-0.2375320526252023,-0.610481719190447,0.4936862316244427,0.6014087772597588
CSO-17-11C-SARJA,-0.3801858989740803,-0.7075136809878104,-0.3757685772556863,-0.0189104616847679,-0.3459234105049044,-0.166287393513171,0.7317345276718207,0.6172816888685164
CSO-18-11A-ADBAHO,-0.3506921181361633,-0.21619071153865,-0.3494035103568198,0.4102317718100965,-0.1299905815090868,0.0135102065520997,0.0516134171674189,0.1272911932139184
CSO-18-11B-YLLRE,0.1479924670309981,-0.476194987303266,-0.0164518181789285,0.9496558599211732,-0.2096620018135949,-0.3185473522238432,0.4320790121637093,0.4869679653835516
CSO-18-9B-MAMOLO,0.3521087659361825,0.9042246882153464,-0.079811877804977,0.937038764155516,-1.5368742450431792,-2.490855165466311,2.123415957340223,2.794417899706985
CSO-8-3A-DAPAVA,0.0141686860655304,0.6110189082335935,0.0593273397898841,1.8890858861388484,-0.8147741353652691,-1.3894270066531889,1.150013887850034,1.5322118418993091
CSO-8-3A-KVPECO,2.03923168639335,-0.1162855681218275,1.1355248652692291,-0.9590292152595496,-1.9542130798088997,-1.9799844450354127,1.3458859086798778,2.514448960169335
CSO-8-4A-ARAGR,-0.9249511037804256,-0.8896388609291204,-0.938771764280743,-0.4333119060407798,0.1858215363130517,-0.1683738636586289,-0.1517465779559818,-0.0903343269680938
CSO-8-4A-JRAAR,0.3945462525169057,-0.7959267162068099,0.5151301168882642,1.642044282013847,0.5548283561977613,-0.7096460426514641,-0.5202861870589077,-0.274368760783846
CSO-9-2A-EXMOCO,-0.2072925988148904,-0.0442658843906183,-0.1891068711061697,-0.3339483532776449,0.2000195964050676,-0.5798214598556098,0.2889596845236389,0.5638495736957602
CSO-9-4A-AGAPE,0.6920485089531936,0.052328405941065,0.1630691783639399,-0.2166876458375795,-0.0680663464010963,-1.1854476360441102,0.657754122078196,0.7033400706331401
CSO-9-4A-DKVIMO,-0.3986393694295154,-0.1259770187909028,-0.3806662287554108,-0.0878322539111503,0.257256588487289,0.0791535467554794,-0.1989351451985121,-0.2649767564944592
CSO-9-4A-DSMOMU,0.3842091372634918,-0.1657651731350111,0.4352872592773009,0.5497290361243782,-0.2275905787053612,-0.6709020765248005,0.2221294796406924,0.2585697987020828
CSO-9-4A-DVGATO,0.6710334757412959,0.318713070922746,0.5155508952767821,-0.0906098937953249,-1.208751904658151,-1.3906229866035011,1.1755920579492944,1.6324807209070034
CSO-9-4A-FAGIGA,1.0436205168363586,-0.2959869359419555,0.2903542392373751,-0.1058903715295237,-0.6173417141887162,-1.422241083190715,0.8460855545630511,1.1335128023179095
CSO-9-4A-GSBRCO,-0.92747977209512,0.6569384862113335,-0.9393657256358297,0.5510782337161416,-0.1808493699022294,-1.320212312623413,1.1075900469271356,1.3302653267885525
CSO-9-4A-KEMOCO,-0.9183165662192568,0.1030660991342554,-0.929491577719923,0.4008833270156774,-1.1190791219665823,-0.1311438904324292,1.0464129124759196,0.9921637923500184
CSO-9-4A-LCOMO,-1.3040894549540485,0.6972079390698148,-1.4071420261819758,-1.098980045199775,-0.0560819468541978,-1.93508112987317,0.5497216472360311,1.3394521216492743
CSO-9-4A-MLORO,0.4954845548842874,-0.1453912338685048,0.6483541670199107,0.2698877964962324,0.0279834947487025,-0.8913032563313595,0.2880977102782086,0.4418274346960793
CSO-9-4A-MPAME,0.6959220878513998,3.5312682032815044,0.6075733997461212,-0.8944759584858287,-2.1958152236349804,-3.3079028753477,2.3172052950609285,2.7070477290147843
CSO-9-4A-NSARPA,-0.3451050553102529,-0.7598894936962788,-0.3273918992180226,1.1958202962383473,0.0129578263351305,0.1553664563513716,-0.194255494636662,-0.2536827601089068
CSO-9-4A-SLOCA,0.8094748555438941,1.3811534491227948,0.1089424105055079,-0.791609133464288,-0.3761845205576641,-1.943060777900374,1.0535059853256643,1.424313883335373
CSO-9-4A-YVDITR,-0.6456926071519136,0.1957953084707856,-0.6525251030059593,-0.069755392821627,-0.1050651022743015,0.3910151788522443,-0.6205897880155307,-0.3499939348552541
