split,subject,set,y_true,y_pred
104,CDMS-11-7C-IMOIB,VALIDATION,3.0,5.0
104,CDMS-11-5A-MGTHAR,VALIDATION,9.0,5.0
104,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.0
104,CDMS-11-6A-DFVEBE,VALIDATION,1.0,5.0
104,CSO-16-10A-MSACO,VALIDATION,5.0,5.0
104,CSO-18-11B-YLLRE,VALIDATION,10.0,5.0
104,CDMS-8-4C-JDBUTU,VALIDATION,3.0,5.0
104,CDMS-14-10A-IMORTO,VALIDATION,6.0,5.0
104,CSO-10-5A-IPECA,VALIDATION,11.0,5.0
104,CSO-16-11A-VZAOR,VALIDATION,1.0,5.0
104,CSO-16-10C-MAVAVE,VALIDATION,4.0,5.0
104,CDMS-11-6A-NMREPR,VALIDATION,8.0,5.0
104,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.0
104,CDMS-12-7C-VQURA,VALIDATION,4.0,5.0
104,CSO-10-4A-LSCAVA,VALIDATION,11.0,5.0
104,CSO-13-8B-JEMABE,VALIDATION,6.0,5.0
104,CDMS-10-5C-DAAUSA,VALIDATION,8.0,5.0
104,CSO-9-4A-LCOMO,VALIDATION,3.0,5.0
104,CSO-15-10A-SFEGA,VALIDATION,2.0,5.0
104,CDMS-10-5C-NBEMO,VALIDATION,5.0,5.0
104,CSO-11-6A-DSCACH,VALIDATION,0.0,5.0
104,CSO-16-10B-JESUGU,VALIDATION,3.0,5.0
104,CSO-9-4A-YVDITR,VALIDATION,8.0,5.0
104,CDMS-11-6B-MMAMO,VALIDATION,2.0,5.0
104,CSO-9-4A-DKVIMO,VALIDATION,3.0,5.0
104,CSO-12-7A-LSARAR,VALIDATION,6.0,5.0
104,CSO-15-10A-MAARLO,VALIDATION,4.0,5.0
104,CDMS-9-5A-PAGACO,VALIDATION,6.0,5.0
104,CSO-17-11C-MCAAG,TEST,3.0,5.0
104,CSO-15-7B-JCRAGA,TEST,8.0,5.0
104,CSO-15-10C-ALBAHO,TEST,5.0,5.0
104,CSO-11-6B-RJGIHE,TEST,3.0,5.0
104,CDMS-10-5C-JFALGI,TEST,10.0,5.0
104,CSO-16-11A-JDMUVA,TEST,4.0,5.0
104,CDMS-13-7C-RAIZAC,TEST,4.0,5.0
104,CSO-12-7A-DALRE,TEST,8.0,5.0
104,CDMS-9-4C-SCAMO,TEST,1.0,5.0
104,CSO-13-7A-CDDITR,TEST,2.0,5.0
104,CDMS-10-6B-ASCACO,TEST,6.0,5.0
104,CSO-16-10C-ACALGU,TEST,6.0,5.0
104,CSO-12-7A-SCAHO,TEST,1.0,5.0
104,CSO-11-6B-LHFDLACH,TEST,7.0,5.0
104,CSO-8-3A-DAPAVA,TEST,3.0,5.0
104,CSO-14-7A-MVEBE,TEST,10.0,5.0
104,CDMS-11-6B-JFSAHE,TEST,3.0,5.0
104,CSO-11-6B-SFLVA,TEST,8.0,5.0
104,CSO-18-9B-MAMOLO,TEST,1.0,5.0
104,CSO-11-6B-DISEMO,TEST,0.0,5.0
104,CDMS-12-6A-JGIGA,TEST,1.0,5.0
104,CSO-16-10B-VVILI,TEST,13.0,5.0
104,CDMS-12-7C-JSZAOR,TEST,5.0,5.0
104,CDMS-15-10A-AMALOS,TEST,5.0,5.0
104,CSO-13-6B-JETAVE,TEST,9.0,5.0
104,CSO-15-9B-AMSAGO,TEST,15.0,5.0
105,CDMS-11-7C-SPGAVE,VALIDATION,5.0,4.477695915716885
105,CDMS-10-6B-JJMOBE,VALIDATION,1.0,5.485602295777841
105,CSO-13-6B-LJMAHU,VALIDATION,8.0,5.3866948467446445
105,CDMS-9-4A-ILOSE,VALIDATION,1.0,6.045964735071059
105,CDMS-11-6B-JMARME,VALIDATION,5.0,5.5198961464930125
105,CSO-12-7B-DVAGRO,VALIDATION,8.0,4.406540462808767
105,CSO-15-10B-YVBUAN,VALIDATION,6.0,5.317257223921435
105,CSO-16-10B-VVILI,VALIDATION,13.0,4.804270181974414
105,CSO-8-4A-JRAAR,VALIDATION,1.0,6.590375851158289
105,CDMS-12-7C-CATRAR,VALIDATION,6.0,5.366796091627926
105,CSO-16-10C-MAVAVE,VALIDATION,4.0,4.814125800486377
105,CDMS-11-6B-EROCO,VALIDATION,6.0,5.802900599979461
105,CSO-15-9B-ALRIHE,VALIDATION,3.0,4.642795256696636
105,CDMS-18-7C-VVECA,VALIDATION,4.0,5.665783826698629
105,CDMS-11-6B-YLNIME,VALIDATION,0.0,5.439462315628767
105,CSO-11-6B-ANREVA,VALIDATION,5.0,5.569955176901879
105,CSO-18-9B-MAMOLO,VALIDATION,1.0,4.524218184361632
105,CSO-16-11B-YAROMO,VALIDATION,4.0,4.327038309899756
105,CDMS-11-6A-DFVEBE,VALIDATION,1.0,4.517341691560653
105,CSO-9-4A-MLORO,VALIDATION,3.0,5.730601231152273
105,CDMS-11-6B-AVROTO,VALIDATION,8.0,5.280382558217916
105,CDMS-12-7C-MAROBE,VALIDATION,2.0,5.041291251523825
105,CSO-15-8A-VBMABR,VALIDATION,12.0,5.663875086552967
105,CSO-16-9A-JALEMO,VALIDATION,5.0,5.193616984317884
105,CSO-16-11A-VZAOR,VALIDATION,1.0,4.368424780503041
105,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,6.086268681799739
105,CSO-8-4A-ARAGR,VALIDATION,10.0,5.0209671607057755
105,CDMS-15-10A-SGOMO,VALIDATION,4.0,4.902032366298998
105,CSO-10-5A-JLCARI,VALIDATION,9.0,5.107897512715386
105,CSO-14-9A-HASACA,VALIDATION,11.0,5.102486730352847
105,CSO-10-5A-SVHEES,VALIDATION,7.0,5.094208069507857
105,CSO-13-8A-MBUAN,VALIDATION,3.0,4.629205028332244
105,CDMS-12-5A-SRIGO,VALIDATION,7.0,4.933303681468752
105,CSO-17-11C-MCAAG,VALIDATION,3.0,5.233704384952688
105,CSO-16-9B-SJPAJI,VALIDATION,7.0,5.424632411252318
105,CSO-16-10A-MSACO,VALIDATION,5.0,5.050714228972695
105,CSO-15-7B-JCRAGA,VALIDATION,8.0,4.751081976679333
105,CDMS-11-6B-MAGIMU,VALIDATION,9.0,6.248224000415796
105,CSO-14-8A-MCIDOS,VALIDATION,7.0,5.427074153631379
105,CSO-13-7A-KRAMA,VALIDATION,6.0,5.805607316798493
105,CSO-13-8A-KIGAGU,VALIDATION,2.0,4.404768784396203
105,CSO-15-8B-KEPOGO,VALIDATION,5.0,4.916919514417339
105,CSO-9-4A-DKVIMO,VALIDATION,3.0,5.810119376521025
105,CSO-8-3A-KVPECO,VALIDATION,7.0,5.496974742448118
105,CSO-16-11B-KRORE,VALIDATION,3.0,5.20380786303114
105,CDMS-9-4A-CRAAG,VALIDATION,14.0,5.858604406372392
105,CSO-17-11C-SARJA,VALIDATION,3.0,5.311388190624983
105,CSO-11-6A-DSCACH,VALIDATION,0.0,5.036924589530035
105,CSO-16-10A-SMOUT,VALIDATION,0.0,4.5574982417436996
105,CSO-12-6B-VPAMA,VALIDATION,9.0,5.602573371459524
105,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.470457524933434
105,CSO-13-6A-ANASA,TEST,3.0,4.953049997934585
105,CSO-13-8B-FCJISA,TEST,5.0,5.015955260093093
105,CSO-10-5A-MAARAN,TEST,4.0,6.1166876495784885
105,CSO-9-4A-YVDITR,TEST,8.0,7.285534375478922
105,CSO-14-9A-JSMAAL,TEST,2.0,4.689083948533658
105,CSO-10-5A-MAOSMO,TEST,2.0,4.923035682262578
105,CSO-11-5A-MDVOSPE,TEST,3.0,5.378138731649828
105,CDMS-14-6B-KDCAHE,TEST,8.0,4.898699161418643
105,CSO-14-7B-EALHU,TEST,5.0,5.601105558455586
105,CSO-13-8A-MGAAN,TEST,9.0,4.7091619288163775
105,CSO-15-10C-SSCAMO,TEST,3.0,4.8005383117353055
105,CSO-14-8A-SZARA,TEST,12.0,4.581234027921861
105,CSO-13-8A-MGAHE,TEST,12.0,5.165872380937614
105,CDMS-15-10A-AMALOS,TEST,5.0,4.6456888543510395
105,CSO-12-6A-DGISE,TEST,2.0,4.144131373992704
105,CSO-12-7A-LSARAR,TEST,6.0,6.00618077192047
105,CSO-10-4A-ICAPA,TEST,6.0,5.977057527195503
105,CDMS-12-6B-SCLAG,TEST,14.0,5.0588961876856136
105,CDMS-12-6A-JGIGA,TEST,1.0,5.775339015969085
105,CSO-12-6A-FJOVRE,TEST,1.0,5.287406471637687
105,CSO-9-4A-SLOCA,TEST,4.0,5.811003296961673
105,CSO-13-8A-VHODU,TEST,8.0,5.2944345854449235
105,CSO-9-4A-NSARPA,TEST,3.0,5.266610824763664
105,CDMS-12-6B-IJDAGA,TEST,10.0,4.384805272905058
105,CSO-12-7A-ESALA,TEST,7.0,6.152686818780077
105,CSO-10-5A-ARACA,TEST,0.0,4.7817843815225345
106,CDMS-12-6A-JGIGA,VALIDATION,1.0,5.857249559433315
106,CDMS-14-10A-JCVANI,VALIDATION,10.0,4.811121442404588
106,CSO-8-3A-DAPAVA,VALIDATION,3.0,4.7892105569069345
106,CDMS-15-10A-AMALOS,VALIDATION,5.0,3.9129662180660962
106,CSO-15-8A-VBMABR,VALIDATION,12.0,5.895476085710533
106,CSO-18-11B-YLLRE,VALIDATION,10.0,5.373837883653318
106,CSO-17-11A-DJAPA,VALIDATION,7.0,5.221776761889011
106,CSO-12-7A-DALRE,VALIDATION,8.0,5.606417789223122
106,CSO-9-4A-GSBRCO,VALIDATION,3.0,5.106028066481833
106,CSO-13-7A-YBOSO,VALIDATION,4.0,5.080353580623654
106,CSO-13-6B-LJMAHU,VALIDATION,8.0,5.455275350444877
106,CSO-14-9A-HASACA,VALIDATION,11.0,5.052652920063932
106,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.786221277408002
106,CSO-16-11A-VZAOR,VALIDATION,1.0,3.802984576442985
106,CSO-15-10A-SFEGA,VALIDATION,2.0,6.123350072329636
106,CSO-15-10B-YVBUAN,VALIDATION,6.0,5.354504132406308
106,CDMS-12-7C-JSZAOR,VALIDATION,5.0,4.404279156436465
106,CSO-9-2A-EXMOCO,VALIDATION,5.0,5.845715469923211
106,CSO-12-6B-LJHEFE,VALIDATION,2.0,4.586445189038334
106,CSO-13-6B-JETAVE,VALIDATION,9.0,6.285239447621483
106,CSO-17-11C-SARJA,VALIDATION,3.0,5.353394351802212
106,CDMS-8-4A-DBEVA,VALIDATION,8.0,5.9918830148416475
106,CDMS-10-5C-ICAPA,VALIDATION,7.0,6.207022135486616
106,CSO-17-10B-YCQUVE,VALIDATION,4.0,5.433296247429221
106,CDMS-11-6B-RSECA,VALIDATION,1.0,5.903975130931578
106,CSO-16-9A-JPROSO,VALIDATION,0.0,3.683315141155961
106,CSO-9-4A-FAGIGA,VALIDATION,9.0,3.2980325152184
106,CSO-13-7A-CAPAMU,VALIDATION,7.0,4.108385074311701
106,CDMS-11-6B-YLNIME,VALIDATION,0.0,5.626264479173349
106,CSO-12-7A-JHEZA,VALIDATION,9.0,3.591029474436927
106,CDMS-15-10A-MAALCA,VALIDATION,6.0,4.675622038749039
106,CSO-15-9B-SJAGRO,VALIDATION,3.0,4.918787073698555
106,CSO-9-4A-MPAME,VALIDATION,10.0,5.599180818155791
106,CSO-10-5A-MAOSMO,VALIDATION,2.0,4.860752963905003
106,CSO-12-7A-LSARAR,VALIDATION,6.0,6.401278874284894
106,CDMS-10-4A-JURAN,VALIDATION,2.0,5.096079632141404
106,CDMS-9-5C-SCAAG,VALIDATION,10.0,5.110735570137215
106,CDMS-15-11B-VSAHO,VALIDATION,4.0,4.947073013011035
106,CSO-15-9B-RMCHLU,VALIDATION,5.0,5.804316403437632
106,CSO-16-9A-JALEMO,VALIDATION,5.0,5.174322118444422
106,CSO-13-8B-JEMABE,VALIDATION,6.0,6.168195772181878
106,CDMS-11-6B-LESTA,VALIDATION,8.0,5.705357855480931
106,CDMS-9-4A-ILOSE,VALIDATION,1.0,6.476669274607767
106,CSO-12-7B-SMUGU,VALIDATION,4.0,5.15409330645893
106,CDMS-13-6B-JDTAHE,VALIDATION,8.0,4.649644100460044
106,CSO-10-5A-MAARAN,VALIDATION,4.0,6.414937394043507
106,CSO-12-7B-DVAGRO,VALIDATION,8.0,3.6851063417205117
106,CDMS-11-6B-JLPENA,VALIDATION,4.0,5.197047838751682
106,CSO-13-7A-CDDITR,VALIDATION,2.0,4.870325461408401
106,CDMS-11-7C-IMOIB,VALIDATION,3.0,4.493563226592052
106,CDMS-12-6A-JSOTGU,VALIDATION,10.0,5.6643689717529515
106,CDMS-XX-10A-VGILO,TEST,7.0,3.2474164765264835
106,CSO-16-11B-YAROMO,TEST,4.0,3.737707627732581
106,CDMS-11-5A-MGTHAR,TEST,9.0,6.125054632188783
106,CDMS-9-5C-LVIZAC,TEST,2.0,4.8868486923329915
106,CSO-12-6A-FJOVRE,TEST,1.0,4.92012019945866
106,CSO-14-9B-MFEGA,TEST,11.0,4.726076919011655
106,CDMS-10-6B-ASCACO,TEST,6.0,6.445825786355258
106,CDMS-15-11B-JEMOLO,TEST,6.0,4.453510959759302
106,CSO-13-8A-MBUAN,TEST,3.0,4.158254093285993
106,CDMS-11-6B-JPSAMA,TEST,0.0,4.710637730426672
106,CDMS-10-5A-KSRAGU,TEST,5.0,4.571381873470593
106,CSO-10-5A-SVHEES,TEST,7.0,4.536524322677464
106,CDMS-11-6B-MEBRTA,TEST,8.0,4.7739746388675535
106,CDMS-9-5A-PAGACO,TEST,6.0,5.016286367971176
106,CSO-11-5A-MTAGA,TEST,5.0,3.457311676125849
106,CSO-13-7A-YAMEZA,TEST,3.0,4.373929728267291
106,CSO-10-5A-IPECA,TEST,11.0,5.512171650665148
106,CSO-14-8B-JLLORA,TEST,13.0,5.416234043470854
106,CDMS-9-4C-SCAMO,TEST,1.0,4.221501165842136
106,CSO-10-5A-JJSEMO,TEST,13.0,6.316626534077355
106,CSO-17-11A-JDAMO,TEST,3.0,5.5725194732306775
106,CSO-8-4A-JRAAR,TEST,1.0,6.980202486603094
106,CDMS-18-7C-VVECA,TEST,4.0,5.846865361996295
106,CDMS-12-7C-VQURA,TEST,4.0,5.4027533464423225
106,CDMS-10-5A-HEPIHO,TEST,7.0,5.257188450820629
106,CDMS-9-4A-EROHI,TEST,2.0,4.149943958124983
107,CSO-15-10C-SSCAMO,VALIDATION,3.0,5.0
107,CSO-14-9B-MFEGA,VALIDATION,11.0,5.0
107,CDMS-13-7C-MVEAR,VALIDATION,9.0,5.0
107,CDMS-8-4A-DJAVDA,VALIDATION,2.0,5.0
107,CSO-15-9B-SJAGRO,VALIDATION,3.0,5.0
107,CSO-13-9B-DMLLLU,VALIDATION,10.0,5.0
107,CSO-13-6B-LFMIES,VALIDATION,8.0,5.0
107,CSO-18-9B-MAMOLO,VALIDATION,1.0,5.0
107,CSO-10-5A-MAOSMO,VALIDATION,2.0,5.0
107,CDMS-10-5C-NBEMO,VALIDATION,5.0,5.0
107,CDMS-14-10A-JCVANI,VALIDATION,10.0,5.0
107,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.0
107,CSO-9-4A-AGAPE,VALIDATION,1.0,5.0
107,CDMS-11-6B-JPSAMA,VALIDATION,0.0,5.0
107,CSO-17-10B-EHECO,VALIDATION,8.0,5.0
107,CSO-17-11A-DJAPA,VALIDATION,7.0,5.0
107,CSO-13-8B-JEMABE,VALIDATION,6.0,5.0
107,CSO-11-6B-RJGIHE,VALIDATION,3.0,5.0
107,CSO-12-7A-IMERO,VALIDATION,9.0,5.0
107,CDMS-11-6B-ARAHE,VALIDATION,5.0,5.0
107,CDMS-11-6B-JFSAHE,VALIDATION,3.0,5.0
107,CDMS-9-5C-MLOGO,VALIDATION,5.0,5.0
107,CSO-12-7B-VHOMA,VALIDATION,8.0,5.0
107,CSO-14-8B-JLLORA,VALIDATION,13.0,5.0
107,CSO-11-6A-EROMO,VALIDATION,7.0,5.0
107,CSO-16-10A-SARI,VALIDATION,3.0,5.0
107,CSO-16-11A-VZAOR,VALIDATION,1.0,5.0
107,CSO-9-4A-MLORO,VALIDATION,3.0,5.0
107,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.0
107,CSO-13-8B-FCJISA,VALIDATION,5.0,5.0
107,CSO-13-8A-VHODU,VALIDATION,8.0,5.0
107,CSO-16-9A-JALEMO,VALIDATION,5.0,5.0
107,CDMS-13-6B-ASUMO,VALIDATION,1.0,5.0
107,CDMS-12-5A-SRIGO,VALIDATION,7.0,5.0
107,CSO-14-7B-EVEGO,VALIDATION,1.0,5.0
107,CDMS-15-10A-MAALCA,VALIDATION,6.0,5.0
107,CDMS-11-6B-EAFESA,VALIDATION,0.0,5.0
107,CDMS-11-5A-MGTHAR,VALIDATION,9.0,5.0
107,CDMS-12-7C-JSZAOR,VALIDATION,5.0,5.0
107,CSO-16-11A-JDMUVA,VALIDATION,4.0,5.0
107,CSO-8-3A-AIPRBR,VALIDATION,0.0,5.0
107,CDMS-11-5A-EAARCA,VALIDATION,8.0,5.0
107,CDMS-8-4A-DOSTR,VALIDATION,9.0,5.0
107,CDMS-12-6A-FAROPA,VALIDATION,5.0,5.0
107,CSO-11-6B-VCOMA,VALIDATION,14.0,5.0
107,CSO-16-10A-JEGAHE,VALIDATION,6.0,5.0
107,CSO-15-9B-AMSAGO,VALIDATION,15.0,5.0
107,CDMS-XX-6A-MAGICA,VALIDATION,2.0,5.0
107,CSO-16-11A-JAVABO,VALIDATION,4.0,5.0
107,CSO-13-7A-YBOSO,VALIDATION,4.0,5.0
107,CSO-16-10B-JESUGU,VALIDATION,3.0,5.0
107,CSO-17-11C-MCAAG,TEST,3.0,5.0
107,CDMS-11-7C-SALMA,TEST,7.0,5.0
107,CSO-9-4A-DVGATO,TEST,4.0,5.0
107,CDMS-15-10A-MAALRI,TEST,5.0,5.0
107,CSO-15-11C-JETALO,TEST,5.0,5.0
107,CDMS-10-6B-ASCACO,TEST,6.0,5.0
107,CDMS-8-4A-DBEVA,TEST,8.0,5.0
107,CSO-15-7B-JCRAGA,TEST,8.0,5.0
107,CSO-16-11B-KRORE,TEST,3.0,5.0
107,CSO-10-5A-ARACA,TEST,0.0,5.0
107,CSO-13-7A-CDDITR,TEST,2.0,5.0
107,CDMS-8-4A-LGOPA,TEST,6.0,5.0
107,CSO-8-3A-DAPAVA,TEST,3.0,5.0
107,CSO-14-9A-HASACA,TEST,11.0,5.0
107,CDMS-9-4A-EROHI,TEST,2.0,5.0
107,CDMS-12-7C-DLOLO,TEST,10.0,5.0
107,CSO-15-10C-ALBAHO,TEST,5.0,5.0
107,CDMS-10-6B-JJMOBE,TEST,1.0,5.0
107,CSO-11-6B-DISEMO,TEST,0.0,5.0
107,CSO-16-10A-SMOUT,TEST,0.0,5.0
107,CSO-11-5A-MDVOSPE,TEST,3.0,5.0
107,CSO-16-11B-YAROMO,TEST,4.0,5.0
107,CDMS-9-4A-CRAAG,TEST,14.0,5.0
107,CSO-10-5A-IPECA,TEST,11.0,5.0
107,CSO-16-9B-SJPAJI,TEST,7.0,5.0
107,CSO-15-8A-VBMABR,TEST,12.0,5.0
108,CDMS-12-6B-IJDAGA,VALIDATION,10.0,3.914391837902257
108,CSO-16-10C-MAVAVE,VALIDATION,4.0,4.693359657349683
108,CDMS-9-4A-CARGA,VALIDATION,3.0,5.416754404354778
108,CSO-16-10C-ACALGU,VALIDATION,6.0,5.537411129434222
108,CSO-13-7A-RXCHLU,VALIDATION,1.0,5.866907804258683
108,CDMS-13-6B-ASUMO,VALIDATION,1.0,5.107363923584082
108,CSO-15-9B-KSBEJA,VALIDATION,13.0,6.052944025006085
108,CSO-16-9A-JSMAGU,VALIDATION,9.0,5.807540469128833
108,CDMS-11-6B-LESTA,VALIDATION,8.0,5.844549647408109
108,CSO-14-9A-MARJA,VALIDATION,3.0,5.551182225739818
108,CDMS-11-7C-ICARE,VALIDATION,7.0,5.56386072075733
108,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.086328514098363
108,CSO-10-4A-LSCAVA,VALIDATION,11.0,4.993605627735582
108,CDMS-9-5A-VVAAR,VALIDATION,2.0,6.145710807122872
108,CSO-13-8A-MBUAN,VALIDATION,3.0,4.415859117890525
108,CDMS-11-4A-GACHSA,VALIDATION,2.0,5.85380957428108
108,CSO-8-4A-JRAAR,VALIDATION,1.0,7.058853509406253
108,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.341497926715187
108,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,6.427320221107063
108,CDMS-11-6B-EAFESA,VALIDATION,0.0,5.0035330708326295
108,CSO-11-6B-SFLVA,VALIDATION,8.0,5.065628032906341
108,CDMS-10-5A-SROPU,VALIDATION,6.0,4.815608651124885
108,CSO-17-11B-CDBEBU,VALIDATION,5.0,4.942670192878541
108,CSO-11-6A-DSCACH,VALIDATION,0.0,5.018851847545705
108,CSO-16-10A-MSACO,VALIDATION,5.0,5.036797639212348
108,CSO-14-9A-AEDCAGO,VALIDATION,2.0,4.7706715834839635
108,CSO-12-6A-DGISE,VALIDATION,2.0,3.597536396181038
108,CDMS-18-7C-VVECA,VALIDATION,4.0,5.85629438215043
108,CSO-17-11C-JDAAG,VALIDATION,3.0,4.984388180083381
108,CSO-14-7B-EALHU,VALIDATION,5.0,5.785227631061857
108,CDMS-9-4A-ACDUTR,VALIDATION,3.0,5.429066248168057
108,CSO-9-4A-EGCAMO,VALIDATION,8.0,5.918459649730136
108,CDMS-10-5C-ICAPA,VALIDATION,7.0,6.52224549840957
108,CSO-14-8A-AQUMA,VALIDATION,3.0,6.122420849231085
108,CSO-13-6B-LFMIES,VALIDATION,8.0,4.851993807570708
108,CDMS-10-6B-ASCACO,VALIDATION,6.0,6.362709408788266
108,CSO-12-6B-VPAMA,VALIDATION,9.0,5.711274709550663
108,CSO-17-10B-EHECO,VALIDATION,8.0,5.020890205447682
108,CSO-11-6B-RJGIHE,VALIDATION,3.0,5.26509340852669
108,CSO-8-4A-ARAGR,VALIDATION,10.0,4.983382963086687
108,CDMS-10-5C-NBEMO,VALIDATION,5.0,4.82090199343304
108,CSO-15-9B-AMSAGO,VALIDATION,15.0,5.161844626822676
108,CDMS-9-4A-TGAFR,VALIDATION,2.0,6.501096104196824
108,CDMS-13-6B-JDTAHE,VALIDATION,8.0,4.874129719889871
108,CSO-17-11A-SPUVA,VALIDATION,2.0,5.849230358932605
108,CDMS-11-6B-SCAPA,VALIDATION,5.0,5.3657467208234575
108,CSO-14-9A-HASACA,VALIDATION,11.0,5.1007614800439995
108,CDMS-11-6B-ARAHE,VALIDATION,5.0,4.7101978756522245
108,CSO-9-4A-FAGIGA,VALIDATION,9.0,3.906213257660239
108,CDMS-14-6B-KDCAHE,VALIDATION,8.0,4.754017214843415
108,CSO-10-5A-ACAVA,VALIDATION,4.0,3.8562657338291793
108,CDMS-11-6B-MAGIMU,TEST,9.0,6.625595080822669
108,CSO-16-9B-SJPAJI,TEST,7.0,5.514014344149786
108,CSO-10-5A-MAOSMO,TEST,2.0,4.8735526944048635
108,CDMS-11-5A-EAARCA,TEST,8.0,6.064169071075693
108,CDMS-12-6A-FAROPA,TEST,5.0,4.654659096166248
108,CDMS-13-7C-MVEAR,TEST,9.0,4.7753365541449675
108,CSO-11-6B-ANREVA,TEST,5.0,5.722301719256429
108,CSO-13-6A-ANASA,TEST,3.0,4.91115526046403
108,CDMS-11-6B-JMARME,TEST,5.0,5.6650907381911875
108,CSO-13-8A-KIGAGU,TEST,2.0,4.000227436447533
108,CDMS-8-4A-DBEVA,TEST,8.0,6.3262494129146685
108,CDMS-16-11B-NGABE,TEST,12.0,4.88143007200351
108,CSO-9-4A-MPAME,TEST,10.0,5.772633188513803
108,CSO-10-5A-MAARAN,TEST,4.0,6.446147320771437
108,CSO-12-7A-JHEZA,TEST,9.0,3.9765257527026296
108,CSO-13-8B-JEMABE,TEST,6.0,6.271498148072982
108,CSO-16-11B-YAROMO,TEST,4.0,4.011783300320511
108,CSO-17-10B-YCQUVE,TEST,4.0,5.481311793930274
108,CSO-8-3A-AIPRBR,TEST,0.0,5.702879599684391
108,CSO-13-8A-MJAGA,TEST,2.0,4.55681713223457
108,CDMS-11-6B-JFSAHE,TEST,3.0,5.180887269743186
108,CSO-13-7A-YAMEZA,TEST,3.0,4.618799802304194
108,CSO-17-11C-MAPAMA,TEST,2.0,5.001916875154655
108,CDMS-9-4A-EROHI,TEST,2.0,4.5865982680358055
108,CSO-11-6A-EROMO,TEST,7.0,5.7790913905285555
108,CSO-15-9B-JCAPA,TEST,5.0,5.173366762193937
109,CSO-11-5A-MTAGA,VALIDATION,5.0,3.9961877703973534
109,CSO-12-7A-SCAHO,VALIDATION,1.0,5.303696120868224
109,CSO-15-9B-AMSAGO,VALIDATION,15.0,4.407187877470153
109,CSO-12-6B-GQULO,VALIDATION,4.0,5.582597413113699
109,CDMS-13-7C-SSOSLO,VALIDATION,10.0,5.610993048743212
109,CDMS-11-6A-NMREPR,VALIDATION,8.0,5.145145345140837
109,CSO-16-10B-JESUGU,VALIDATION,3.0,4.295347203951175
109,CDMS-11-6B-MAGIMU,VALIDATION,9.0,6.348480912184823
109,CDMS-10-5A-SROPU,VALIDATION,6.0,4.613407068261723
109,CSO-13-8A-MBUAN,VALIDATION,3.0,4.296096786747222
109,CSO-13-7A-CDDITR,VALIDATION,2.0,4.368125741128424
109,CSO-11-6A-DSCACH,VALIDATION,0.0,4.434656665602599
109,CSO-12-7B-SMUGU,VALIDATION,4.0,5.23519080593735
109,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.664307106115956
109,CDMS-15-10A-JJMACH,VALIDATION,1.0,4.204417156939524
109,CSO-13-8A-MGAHE,VALIDATION,12.0,4.922388844233968
109,CSO-12-7A-IMERO,VALIDATION,9.0,4.983214491196335
109,CDMS-14-6B-KDCAHE,VALIDATION,8.0,4.8789907883412305
109,CSO-10-5A-GZAMA,VALIDATION,6.0,5.06152750750855
109,CSO-17-11C-JDAAG,VALIDATION,3.0,4.173091585568649
109,CDMS-8-4C-JDBUTU,VALIDATION,3.0,6.165525306533075
109,CDMS-14-10A-IMORTO,VALIDATION,6.0,4.816479740747388
109,CDMS-11-6B-VZAPE,VALIDATION,8.0,5.3850504473162495
109,CDMS-10-5A-SZURO,VALIDATION,5.0,4.968898559929536
109,CDMS-9-4C-SCAMO,VALIDATION,1.0,3.8313651476621913
109,CDMS-11-7C-ICARE,VALIDATION,7.0,5.109467554849945
109,CSO-14-7A-MVEBE,VALIDATION,10.0,5.798669845420147
109,CSO-17-10B-YCQUVE,VALIDATION,4.0,5.044833466578744
109,CDMS-10-5C-JFALGI,VALIDATION,10.0,6.309375066348663
109,CSO-10-4A-LSCAVA,VALIDATION,11.0,4.354959720026851
109,CSO-15-7B-JCRAGA,VALIDATION,8.0,4.992306442053486
109,CSO-16-11A-JDMUVA,VALIDATION,4.0,4.307198060403314
109,CSO-10-4A-ICAPA,VALIDATION,6.0,5.862007375647417
109,CSO-16-10B-VVILI,VALIDATION,13.0,4.39468240965884
109,CDMS-9-4A-TGAFR,VALIDATION,2.0,6.090605068002899
109,CSO-10-5A-DABRZA,VALIDATION,3.0,6.4120028603000225
109,CDMS-11-6B-EROCO,VALIDATION,6.0,5.772802865866785
109,CDMS-11-6B-SCAPA,VALIDATION,5.0,4.61618058434706
109,CSO-17-11A-JDAMO,VALIDATION,3.0,4.811212812637273
109,CSO-12-7A-ESALA,VALIDATION,7.0,5.975765711173917
109,CDMS-11-6B-JPSAMA,VALIDATION,0.0,4.518045795759091
109,CSO-17-11A-RLPAIG,VALIDATION,1.0,4.810727675045833
109,CSO-12-6B-LJHEFE,VALIDATION,2.0,4.434086514441771
109,CDMS-10-5A-HEPIHO,VALIDATION,7.0,4.40707490077721
