split,subject,set,y_true,y_pred
122,CDMS-12-7C-DLOLO,VALIDATION,10.0,5.751714436433968
122,CSO-15-10A-MAARLO,VALIDATION,4.0,5.519659403956921
122,CDMS-15-10A-SGOMO,VALIDATION,4.0,5.70900391474554
122,CDMS-10-6B-ASCACO,VALIDATION,6.0,6.177401948254806
122,CDMS-11-6B-JACUPE,VALIDATION,9.0,6.125459136822768
122,CSO-15-9B-KSBEJA,VALIDATION,13.0,4.447992319893149
122,CDMS-9-4A-TGAFR,VALIDATION,2.0,5.681172520661153
122,CSO-13-8A-KIGAGU,VALIDATION,2.0,5.140389913117185
122,CSO-15-10B-MEBUAR,VALIDATION,8.0,5.051652892561982
122,CDMS-10-5A-HEPIHO,VALIDATION,7.0,4.728344046525866
122,CDMS-10-5A-SROPU,VALIDATION,6.0,5.4230276247321685
122,CDMS-12-7C-MAROBE,TEST,2.0,4.380165289256201
122,CSO-13-7A-CDDITR,TEST,2.0,5.555268595041319
122,CDMS-8-4A-DOSTR,TEST,9.0,5.243506493506492
122,CSO-16-10A-JEGAHE,TEST,6.0,4.380165289256201
122,CSO-15-7B-JCRAGA,TEST,8.0,4.380165289256201
122,CSO-11-5A-MTAGA,TEST,5.0,4.380165289256201
122,CSO-17-11A-NPAHE,TEST,6.0,6.390164268952143
122,CSO-12-6B-LJHEFE,TEST,2.0,5.355081191079364
122,CSO-10-5A-MAARAN,TEST,4.0,4.874945628534145
122,CDMS-12-6A-SROAL,TEST,10.0,4.489795918367348
122,CSO-11-6B-SFLVA,TEST,8.0,5.344352617079889
122,CDMS-11-6B-LESTA,TEST,8.0,4.8762191944010125
122,CSO-9-4A-NSARPA,TEST,3.0,4.944214876033057
122,CDMS-9-4A-ACDUTR,TEST,3.0,6.712701174423653
122,CSO-16-10B-LTVIFA,TEST,10.0,5.107610192837464
122,CSO-10-5A-RVMOIB,TEST,4.0,5.1327733369462125
122,CSO-11-6B-DISEMO,TEST,0.0,4.380165289256201
122,CSO-9-4A-YVDITR,TEST,8.0,4.380165289256201
122,CDMS-11-6A-DFVEBE,TEST,1.0,5.519659403956921
122,CSO-16-11B-YAROMO,TEST,4.0,5.047279469028608
122,CDMS-15-10A-MAALCA,TEST,6.0,6.544578011520153
122,CDMS-11-6B-JMARME,TEST,5.0,5.453102211959162
122,CSO-10-5A-IPECA,TEST,11.0,4.7071505569529295
123,CSO-15-10C-SSCAMO,VALIDATION,3.0,4.800000000000001
123,CSO-14-9B-ERAGA,VALIDATION,1.0,4.889887640449438
123,CDMS-18-7C-VVECA,VALIDATION,4.0,4.870886075949367
123,CDMS-15-10A-AMALOS,VALIDATION,5.0,5.079738562091504
123,CDMS-9-4A-TGAFR,VALIDATION,2.0,5.1875
123,CSO-16-9B-SJPAJI,VALIDATION,7.0,5.066666666666667
123,CSO-14-9B-MFEGA,VALIDATION,11.0,5.359322033898305
123,CSO-8-3A-KVPECO,VALIDATION,7.0,5.878260869565217
123,CSO-12-6B-LJHEFE,VALIDATION,2.0,5.326633165829146
123,CDMS-11-6B-SCAPA,VALIDATION,5.0,4.800000000000001
123,CDMS-9-4A-CARGA,VALIDATION,3.0,5.064077669902913
123,CSO-9-4A-MLORO,VALIDATION,3.0,5.533333333333333
123,CSO-12-7A-DALRE,VALIDATION,8.0,4.905882352941177
123,CSO-15-10B-MEBUAR,VALIDATION,8.0,5.0
123,CSO-13-8B-FCJISA,VALIDATION,5.0,4.955555555555556
123,CDMS-11-7C-ICARE,VALIDATION,7.0,5.495652173913044
123,CSO-13-8A-VHODU,VALIDATION,8.0,5.056934306569343
123,CDMS-16-11B-NGABE,VALIDATION,12.0,5.188405797101449
123,CSO-9-4A-FAGIGA,VALIDATION,9.0,5.51264367816092
123,CSO-9-4A-DSMOMU,VALIDATION,7.0,5.137190082644628
123,CSO-16-9A-JSMAGU,VALIDATION,9.0,5.083870967741936
123,CDMS-11-6B-EFRGR,VALIDATION,3.0,4.97319587628866
123,CSO-11-6B-LHFDLACH,VALIDATION,7.0,5.327777777777778
123,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.800000000000001
123,CSO-15-9B-KSBEJA,VALIDATION,13.0,4.820202020202021
123,CDMS-10-5A-KSRAGU,VALIDATION,5.0,4.984269662921348
123,CDMS-10-6B-ASCACO,VALIDATION,6.0,5.888659793814433
123,CDMS-15-11B-JEMOLO,VALIDATION,6.0,4.865
123,CSO-10-4A-LRAVI,VALIDATION,12.0,5.2
123,CSO-10-5A-JLCARI,VALIDATION,9.0,5.72608695652174
123,CSO-12-6B-GQULO,VALIDATION,4.0,5.103355704697987
123,CSO-9-4A-MPAME,VALIDATION,10.0,5.251612903225807
123,CSO-17-11A-NPAHE,VALIDATION,6.0,5.688888888888889
123,CSO-12-8A-YTOME,VALIDATION,13.0,5.607692307692308
123,CDMS-10-5C-NBEMO,VALIDATION,5.0,5.218181818181819
123,CSO-16-9A-JALEMO,VALIDATION,5.0,4.984771573604061
123,CSO-9-4A-GSBRCO,VALIDATION,3.0,4.815094339622641
123,CSO-17-11A-SPUVA,VALIDATION,2.0,4.90625
123,CDMS-12-6A-JGIGA,VALIDATION,1.0,4.907826086956522
123,CSO-10-5A-ARACA,VALIDATION,0.0,5.356521739130435
123,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.044897959183674
123,CSO-9-4A-SLOCA,VALIDATION,4.0,5.800000000000001
123,CDMS-9-4A-EROHI,VALIDATION,2.0,4.95
123,CSO-16-11B-YAROMO,VALIDATION,4.0,5.218565400843882
123,CSO-11-6B-DISEMO,VALIDATION,0.0,4.800000000000001
123,CSO-9-4A-AGAPE,VALIDATION,1.0,5.202777777777778
123,CSO-17-11C-JDAAG,VALIDATION,3.0,5.270769230769231
123,CDMS-12-6A-FAROPA,TEST,5.0,4.9374233128834355
123,CSO-10-5A-JJSEMO,TEST,13.0,5.425000000000001
123,CDMS-11-6B-JFSAHE,TEST,3.0,5.0
123,CSO-17-11C-SARJA,TEST,3.0,4.9035714285714285
123,CSO-11-6A-EROMO,TEST,7.0,5.015584415584416
123,CDMS-10-4A-JURAN,TEST,2.0,5.357983193277311
123,CSO-14-7B-EVEGO,TEST,1.0,4.963057324840765
123,CSO-12-7B-VHOMA,TEST,8.0,5.260952380952381
123,CDMS-11-5A-EAARCA,TEST,8.0,5.195061728395062
123,CSO-12-7B-SSARA,TEST,2.0,5.260103626943006
123,CSO-16-11A-JAVABO,TEST,4.0,5.107692307692308
123,CSO-16-10B-VVILI,TEST,13.0,5.001680672268908
123,CSO-12-7A-JHEZA,TEST,9.0,5.170680628272252
123,CSO-13-8B-JEMABE,TEST,6.0,5.648780487804879
123,CSO-12-7A-SCAHO,TEST,1.0,4.969047619047619
123,CDMS-15-10A-SGOMO,TEST,4.0,5.425563909774437
123,CSO-10-5A-RVMOIB,TEST,4.0,5.081967213114755
123,CSO-11-6A-FSOVRE,TEST,5.0,5.415151515151515
123,CSO-13-7A-KRAMA,TEST,6.0,5.2
123,CSO-16-9A-JPROSO,TEST,0.0,5.1415929203539825
123,CSO-15-9B-AMSAGO,TEST,15.0,4.946341463414634
123,CSO-14-9A-SORZU,TEST,5.0,5.06236559139785
123,CDMS-11-6B-MEBRTA,TEST,8.0,5.120720720720721
124,CSO-10-5A-JANORO,VALIDATION,5.0,5.021761158021713
124,CDMS-9-5C-SCAAG,VALIDATION,10.0,8.214716525934863
124,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.149993078763669
124,CSO-13-8A-MBUAN,VALIDATION,3.0,4.653799758745476
124,CSO-11-6A-FSOVRE,VALIDATION,5.0,5.503563987279307
124,CDMS-10-4A-JURAN,VALIDATION,2.0,5.499143445074049
124,CSO-16-10A-YKMUJO,VALIDATION,5.0,6.033655006031363
124,CSO-15-10A-MAARLO,VALIDATION,4.0,5.409145739664437
124,CSO-11-5A-MDVOSPE,VALIDATION,3.0,5.235872691843741
124,CDMS-11-6B-ARAHE,VALIDATION,5.0,5.153317249698431
124,CDMS-11-6B-EFRGR,VALIDATION,3.0,5.039259821173193
124,CDMS-16-10A-SGALO,VALIDATION,7.0,4.653799758745476
124,CDMS-15-10A-AMALOS,VALIDATION,5.0,5.119279074717944
124,CSO-11-6B-VCOMA,VALIDATION,14.0,4.964344825651527
124,CSO-13-7A-CDDITR,VALIDATION,2.0,5.432750301568154
124,CDMS-11-6B-YLNIME,VALIDATION,0.0,5.043275030156815
124,CSO-15-10B-MEBUAR,VALIDATION,8.0,5.098914354644149
124,CDMS-13-6B-JDTAHE,VALIDATION,8.0,5.484013499410417
124,CDMS-13-6B-ASUMO,VALIDATION,1.0,4.653799758745476
124,CSO-9-4A-DVGATO,VALIDATION,4.0,5.736510937958465
124,CSO-15-8B-KEPOGO,VALIDATION,5.0,5.136454139840422
124,CSO-13-8A-KIGAGU,VALIDATION,2.0,5.152719415686846
124,CSO-12-7B-DVAGRO,VALIDATION,8.0,5.536354560958363
124,CDMS-11-6B-JPSAMA,VALIDATION,0.0,5.1823733413751505
124,CSO-8-4A-JRAAR,VALIDATION,1.0,5.544028950542822
124,CSO-11-6B-DISEMO,VALIDATION,0.0,4.653799758745476
124,CDMS-11-6B-EROCO,VALIDATION,6.0,5.261416508702395
124,CSO-16-10B-LTVIFA,VALIDATION,10.0,5.136007237635705
124,CSO-16-11A-VZAOR,VALIDATION,1.0,5.062429551701635
124,CSO-11-6B-RJGIHE,VALIDATION,3.0,4.690135644124959
124,CSO-12-6B-GQULO,VALIDATION,4.0,5.328940018296484
124,CSO-17-11B-CDBEBU,VALIDATION,5.0,6.271258431166007
124,CSO-16-9A-JSMAGU,VALIDATION,9.0,5.063018016265224
124,CSO-15-7B-JCRAGA,VALIDATION,8.0,4.653799758745476
124,CDMS-12-6B-IJDAGA,VALIDATION,10.0,5.604825090470446
124,CDMS-12-6A-FAROPA,VALIDATION,5.0,4.959645370651312
124,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,5.418413788510068
124,CDMS-9-5A-ABERO,VALIDATION,6.0,6.1145625762251
124,CSO-9-4A-MLORO,VALIDATION,3.0,6.285886610373945
124,CSO-15-9B-KSBEJA,VALIDATION,13.0,4.698760829038271
124,CDMS-11-7C-SALMA,VALIDATION,7.0,4.946638308678813
124,CSO-15-10C-SSCAMO,VALIDATION,3.0,4.653799758745476
124,CDMS-14-6B-KDCAHE,VALIDATION,8.0,4.924739077988146
124,CDMS-12-6A-SROAL,VALIDATION,10.0,4.726471529504443
124,CSO-13-8A-VHODU,VALIDATION,8.0,5.024187086719555
124,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.186726077644567
124,CSO-14-9A-HASACA,VALIDATION,11.0,4.732581103152321
124,CDMS-9-5A-VVAAR,TEST,2.0,4.720566948130277
124,CDMS-10-5A-KSRAGU,TEST,5.0,5.063905341483579
124,CSO-12-7B-SSARA,TEST,2.0,5.271886347869022
124,CDMS-10-5C-JFALGI,TEST,10.0,4.653799758745476
124,CSO-16-10C-ACALGU,TEST,6.0,5.0594071419904205
124,CDMS-8-4A-DJAVDA,TEST,2.0,4.653799758745476
124,CDMS-11-6B-MMAMO,TEST,2.0,4.970124852277528
124,CSO-12-7B-VHOMA,TEST,8.0,5.603377563329312
124,CSO-13-6B-LFMIES,TEST,8.0,5.389206482404154
124,CDMS-12-6B-SCLAG,TEST,14.0,6.580197354110226
124,CDMS-13-7C-RAIZAC,TEST,4.0,4.932666734489223
124,CSO-9-4A-LCOMO,TEST,3.0,5.089443831327156
124,CSO-16-11B-YAROMO,TEST,4.0,5.085767510039547
124,CSO-15-10C-ALBAHO,TEST,5.0,4.653799758745476
124,CSO-16-10B-JESUGU,TEST,3.0,4.653799758745476
124,CSO-15-10A-LJRAGU,TEST,8.0,5.544028950542822
124,CSO-18-11B-YLLRE,TEST,10.0,5.144960692150908
124,CDMS-10-5C-DAAUSA,TEST,8.0,5.0455006031363085
124,CDMS-11-6B-JACUPE,TEST,9.0,5.806151990349819
124,CSO-16-11B-KRORE,TEST,3.0,4.814961940019133
124,CSO-15-11C-JETALO,TEST,5.0,5.344654704463208
124,CDMS-15-10A-MAALCA,TEST,6.0,6.083561794056366
124,CSO-15-10A-SFEGA,TEST,2.0,4.653799758745476
125,CSO-17-11A-DJAPA,VALIDATION,7.0,5.400711174816692
125,CSO-15-9B-RMCHLU,VALIDATION,5.0,5.087689685080457
125,CDMS-11-7C-ICARE,VALIDATION,7.0,5.715514688253627
125,CSO-15-9B-JCAPA,VALIDATION,5.0,5.204425424124376
125,CSO-11-6B-LHFDLACH,VALIDATION,7.0,5.485985163665082
125,CDMS-11-7C-SPGAVE,VALIDATION,5.0,5.051472622318943
125,CSO-16-9A-JALEMO,VALIDATION,5.0,5.051749274215551
125,CDMS-15-11B-JEMOLO,VALIDATION,6.0,4.804938511007375
125,CSO-17-11C-JDAAG,VALIDATION,3.0,5.41611645156006
125,CSO-16-11A-VZAOR,VALIDATION,1.0,5.049685723183472
125,CSO-16-10C-MAVAVE,VALIDATION,4.0,5.035968191458165
125,CSO-11-6B-ANREVA,VALIDATION,5.0,5.078722834134853
125,CSO-13-6B-LFMIES,VALIDATION,8.0,5.309757238661051
125,CDMS-12-7C-JSZAOR,VALIDATION,5.0,5.09449293477817
125,CDMS-12-6A-SROAL,VALIDATION,10.0,4.782307264790356
125,CSO-9-4A-DVGATO,VALIDATION,4.0,5.6427536030255085
125,CSO-13-7A-CDDITR,VALIDATION,2.0,5.344412399339981
125,CDMS-11-6B-VZAPE,VALIDATION,8.0,5.499625346245498
125,CSO-13-8A-MGAAN,VALIDATION,9.0,4.8870779018557435
125,CDMS-14-6B-KDCAHE,VALIDATION,8.0,4.940102191419133
125,CSO-14-8A-AQUMA,VALIDATION,3.0,4.9583456848509755
125,CSO-16-11B-KRORE,VALIDATION,3.0,4.886709546209872
125,CSO-10-4A-KCOMO,VALIDATION,4.0,4.952494841470347
125,CDMS-11-6B-MMAMO,VALIDATION,2.0,5.0725017018431
125,CSO-9-4A-GSBRCO,VALIDATION,3.0,4.751206137404003
125,CDMS-9-5C-SCAAG,VALIDATION,10.0,9.775395941162337
125,CSO-15-9B-KSBEJA,VALIDATION,13.0,4.760253186952948
125,CSO-10-5A-JLCARI,VALIDATION,9.0,6.093533109198146
125,CDMS-11-5A-MGTHAR,VALIDATION,9.0,4.904085316373416
125,CSO-13-6B-JETAVE,VALIDATION,9.0,5.4527118839951125
125,CSO-13-8A-VHODU,VALIDATION,8.0,5.074986985625975
125,CDMS-15-10A-MAALCA,VALIDATION,6.0,5.92955176883421
125,CSO-15-8B-KEPOGO,VALIDATION,5.0,5.14272861397782
125,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.142744416111992
125,CSO-16-11B-LLOZA,VALIDATION,4.0,5.419518048059658
125,CDMS-9-4C-SCAMO,VALIDATION,1.0,4.964932555703566
125,CSO-12-7B-SMUGU,VALIDATION,4.0,4.910037090837293
125,CDMS-8-4A-DJAVDA,VALIDATION,2.0,4.7244700805280155
125,CSO-12-6B-LJHEFE,VALIDATION,2.0,5.378573094504917
125,CSO-17-11A-SPUVA,VALIDATION,2.0,4.905445248706052
125,CSO-15-7B-JCRAGA,VALIDATION,8.0,4.7244700805280155
125,CSO-13-6A-ANASA,VALIDATION,3.0,4.917423648168581
125,CSO-14-9A-AEDCAGO,VALIDATION,2.0,5.000676943038064
125,CSO-10-4A-LSCAVA,VALIDATION,11.0,5.115795796721615
125,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.293421472684451
125,CSO-12-7B-SSARA,VALIDATION,2.0,5.328698738499402
125,CDMS-9-5C-LVIZAC,VALIDATION,2.0,5.551857839353361
125,CSO-12-6B-GQULO,TEST,4.0,5.261793049086037
125,CSO-13-9B-DMLLLU,TEST,10.0,5.160473469582585
125,CSO-11-6B-VCOMA,TEST,14.0,5.064710211639811
125,CDMS-11-5A-EAARCA,TEST,8.0,5.370021974532108
125,CSO-16-10C-ACALGU,TEST,6.0,5.09537878726556
125,CDMS-13-6B-ASUMO,TEST,1.0,4.7244700805280155
125,CDMS-16-11B-NGABE,TEST,12.0,5.4124391962282505
125,CSO-14-9A-HASACA,TEST,11.0,4.787169682936305
125,CSO-10-5A-DABRZA,TEST,3.0,5.851069491462587
125,CDMS-10-6B-JJMOBE,TEST,1.0,4.7244700805280155
125,CSO-11-6A-FSOVRE,TEST,5.0,5.5444590032783
125,CSO-14-9B-ERAGA,TEST,1.0,4.8836848012501894
125,CDMS-11-6B-EFRGR,TEST,3.0,5.03124566097105
125,CSO-9-4A-SLOCA,TEST,4.0,6.025847941670072
125,CSO-15-10A-LJRAGU,TEST,8.0,5.471868637422035
125,CDMS-12-5A-SRIGO,TEST,7.0,5.42728025851217
125,CDMS-11-6B-YLNIME,TEST,0.0,5.034441239933998
125,CSO-10-5A-JANORO,TEST,5.0,5.017319023509668
125,CSO-10-5A-ACAVA,TEST,4.0,5.137764959735993
125,CDMS-10-5C-DAAUSA,TEST,8.0,5.1327709817084335
125,CSO-16-10A-JEGAHE,TEST,6.0,4.724470080528015
125,CDMS-15-10A-AMALOS,TEST,5.0,5.138399179040649
125,CDMS-11-6B-EAFESA,TEST,0.0,4.939168719077614
126,CSO-8-3A-DAPAVA,VALIDATION,3.0,5.291061947907558
126,CSO-16-11A-VZAOR,VALIDATION,1.0,5.018853708788756
126,CDMS-11-6B-JMARME,VALIDATION,5.0,5.308633739925941
126,CSO-9-4A-DSMOMU,VALIDATION,7.0,5.3472802518761995
126,CSO-10-5A-JANORO,VALIDATION,5.0,4.9797778261816585
126,CDMS-15-10A-SGOMO,VALIDATION,4.0,5.462300381753774
126,CDMS-11-6A-DFVEBE,VALIDATION,1.0,5.351993029840993
126,CDMS-10-5A-HEPIHO,VALIDATION,7.0,4.847987608606209
126,CDMS-12-6A-SROAL,VALIDATION,10.0,4.696051280455548
126,CSO-15-10B-MEBUAR,VALIDATION,8.0,5.0539098235678495
126,CDMS-12-6B-SCLAG,VALIDATION,14.0,6.47718808359906
126,CSO-11-6A-EROMO,VALIDATION,7.0,5.087235896318884
126,CSO-14-9A-AEDCAGO,VALIDATION,2.0,4.939860596819864
126,CDMS-9-4A-CARGA,VALIDATION,3.0,5.190934986772346
126,CSO-14-8B-JLLORA,VALIDATION,13.0,4.626225223262905
126,CDMS-11-7C-ICARE,VALIDATION,7.0,5.667544250092336
126,CSO-13-6B-LFMIES,VALIDATION,8.0,5.332834562897161
126,CSO-13-6A-ANASA,VALIDATION,3.0,4.813029991212191
126,CSO-11-6B-DISEMO,VALIDATION,0.0,4.626225223262905
126,CDMS-12-6A-FAROPA,VALIDATION,5.0,4.920094396478572
126,CSO-14-8A-AQUMA,VALIDATION,3.0,4.908580105017625
126,CDMS-16-11B-NGABE,VALIDATION,12.0,5.456801113710188
126,CSO-11-5A-MTAGA,VALIDATION,5.0,4.626225223262905
126,CDMS-11-6B-JPSAMA,VALIDATION,0.0,5.134100686125026
126,CSO-15-10B-YVBUAN,VALIDATION,6.0,5.0210110081597765
126,CSO-11-6B-RJGIHE,VALIDATION,3.0,4.661138251859226
126,CSO-13-8A-MGAHE,VALIDATION,12.0,5.527092785607363
126,CSO-17-11A-NPAHE,VALIDATION,6.0,5.8934388537960745
126,CDMS-9-5C-SCAAG,VALIDATION,10.0,8.047702025702463
126,CSO-15-11C-JETALO,VALIDATION,5.0,5.290027363319537
126,CSO-12-6B-GQULO,VALIDATION,4.0,5.274928039832821
126,CSO-10-4A-LSCAVA,VALIDATION,11.0,5.0986675142974365
126,CSO-13-7A-CDDITR,VALIDATION,2.0,5.374673273796558
126,CDMS-11-6B-RSECA,VALIDATION,1.0,5.145055721993494
126,CSO-17-11B-CDBEBU,VALIDATION,5.0,6.180346728596366
126,CSO-9-4A-DVGATO,VALIDATION,4.0,5.666539115896554
126,CDMS-9-4A-CRAAG,VALIDATION,14.0,5.51580919189719
126,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.338179228560956
126,CDMS-8-4A-DJAVDA,VALIDATION,2.0,4.626225223262905
126,CDMS-11-7C-SALMA,VALIDATION,7.0,4.907596670831947
126,CSO-16-11B-LLOZA,VALIDATION,4.0,5.320518405576126
126,CDMS-12-7C-ARAHE,VALIDATION,11.0,5.481594423872794
126,CSO-11-6B-SFLVA,VALIDATION,8.0,5.234487765918826
126,CSO-12-6A-DGISE,VALIDATION,2.0,5.481594423872794
126,CDMS-11-7C-SPGAVE,VALIDATION,5.0,5.0210110081597765
126,CSO-13-8B-FCJISA,VALIDATION,5.0,4.958868801277862
126,CSO-10-4A-KCOMO,VALIDATION,4.0,4.9015164602408
126,CSO-10-5A-DABRZA,TEST,3.0,5.794034670802155
126,CDMS-15-10A-AMALOS,TEST,5.0,5.073477092862847
126,CSO-8-4A-JRAAR,TEST,1.0,5.481594423872794
126,CSO-15-8A-VBMABR,TEST,12.0,4.904941030203205
126,CSO-11-6B-LHFDLACH,TEST,7.0,5.434073912727801
126,CSO-12-8A-YTOME,TEST,13.0,6.016200174253975
126,CSO-10-5A-SVHEES,TEST,7.0,5.466410355222915
126,CSO-16-10B-LTVIFA,TEST,10.0,5.089550206926595
126,CDMS-11-6B-JLPENA,TEST,4.0,4.898388150729687
126,CDMS-11-6B-SCAPA,TEST,5.0,4.626225223262905
126,CDMS-9-4A-TGAFR,TEST,2.0,5.454864136353735
126,CDMS-11-6B-JDCHBA,TEST,3.0,4.8532676654000975
126,CSO-10-4A-LRAVI,TEST,12.0,5.481594423872794
126,CDMS-9-5C-MLOGO,TEST,5.0,5.11871052058375
126,CSO-9-4A-GSBRCO,TEST,3.0,4.658503306304787
126,CSO-10-5A-JBUVE,TEST,2.0,5.5671313439337835
126,CSO-15-8B-KEPOGO,TEST,5.0,5.089979609135736
126,CDMS-11-5A-EAARCA,TEST,8.0,5.370713231201142
126,CSO-12-7B-SSARA,TEST,2.0,5.2201085024428275
126,CSO-17-11C-JDAAG,TEST,3.0,5.369738451485347
126,CSO-17-11A-DJAPA,TEST,7.0,5.287192332825092
126,CSO-13-7A-RXCHLU,TEST,1.0,5.6363755173164884
126,CSO-16-10A-MSACO,TEST,5.0,4.626225223262905
127,CSO-17-11C-MCAAG,VALIDATION,3.0,5.02072114876993
127,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,5.082218208246938
127,CSO-16-11B-KRORE,VALIDATION,3.0,4.863518262645681
127,CDMS-14-10A-IMORTO,VALIDATION,6.0,4.961149825783973
127,CDMS-10-4A-JURAN,VALIDATION,2.0,5.299351447896232
127,CDMS-9-4A-CRAAG,VALIDATION,14.0,5.917073170731707
127,CSO-16-10B-LTVIFA,VALIDATION,10.0,4.953723867595819
127,CSO-14-7B-EVEGO,VALIDATION,1.0,4.899437404292151
127,CDMS-12-7C-DLOLO,VALIDATION,10.0,5.147990955593446
127,CSO-17-11A-RLPAIG,VALIDATION,1.0,5.095345402211787
127,CDMS-12-7C-MAROBE,VALIDATION,2.0,4.734320557491289
127,CSO-16-9B-SJPAJI,VALIDATION,7.0,5.0043554006968645
127,CDMS-9-4A-EROHI,VALIDATION,2.0,4.886215156794425
127,CSO-17-10B-EHECO,VALIDATION,8.0,4.734320557491289
127,CSO-17-11A-DJAPA,VALIDATION,7.0,5.259047355083941
127,CDMS-15-10A-MAALCA,VALIDATION,6.0,5.495327842888819
127,CDMS-10-5C-JFALGI,VALIDATION,10.0,4.734320557491289
127,CSO-17-10B-YCQUVE,VALIDATION,4.0,5.282032739464861
127,CDMS-9-5C-MLOGO,VALIDATION,5.0,5.0698183929891245
127,CSO-11-6A-CAPAMU,VALIDATION,1.0,5.156076008477316
127,CSO-9-4A-SLOCA,VALIDATION,4.0,5.746951219512195
127,CSO-9-4A-MPAME,VALIDATION,10.0,5.191637630662021
127,CSO-9-4A-DSMOMU,VALIDATION,7.0,5.075769574106603
127,CDMS-12-6A-FAROPA,VALIDATION,5.0,4.873479617793548
127,CSO-11-5A-MTAGA,VALIDATION,5.0,4.734320557491289
127,CSO-12-7B-SSARA,VALIDATION,2.0,5.200235597840805
127,CSO-16-10C-ACALGU,VALIDATION,6.0,4.997964043461229
127,CDMS-9-5A-ABERO,VALIDATION,6.0,5.584706527807188
127,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.019849203175872
127,CSO-15-10A-MAARLO,VALIDATION,4.0,5.078001267025657
127,CSO-10-4A-LSCAVA,VALIDATION,11.0,4.958041285147071
127,CSO-10-5A-JLCARI,VALIDATION,9.0,5.672104605362824
127,CSO-9-4A-LCOMO,VALIDATION,3.0,5.001482689598933
127,CDMS-11-6B-MMAMO,VALIDATION,2.0,5.036567678947275
127,CSO-12-7B-DVAGRO,VALIDATION,8.0,5.6840982818695185
127,CDMS-11-6B-EROCO,VALIDATION,6.0,5.010784801725569
127,CSO-16-10A-MSACO,VALIDATION,5.0,4.734320557491289
127,CSO-9-4A-DVGATO,VALIDATION,4.0,5.320004237687165
127,CSO-13-7A-RXCHLU,VALIDATION,1.0,5.424838227974116
127,CDMS-12-5A-SRIGO,VALIDATION,7.0,5.285278745644599
127,CSO-9-4A-NSARPA,VALIDATION,3.0,4.904442508710802
127,CSO-16-9A-JPROSO,VALIDATION,0.0,5.080228022570997
127,CDMS-15-11B-JEMOLO,VALIDATION,6.0,4.800141550522648
127,CSO-8-3A-KVPECO,VALIDATION,7.0,5.826200575670353
127,CSO-15-7B-JCRAGA,VALIDATION,8.0,4.734320557491289
127,CSO-13-9B-DMLLLU,VALIDATION,10.0,4.983583489681051
127,CDMS-12-7C-VQURA,VALIDATION,4.0,5.0150146708234
127,CSO-10-4A-LRAVI,TEST,12.0,5.139372822299651
127,CDMS-12-7C-CATRAR,TEST,6.0,4.734320557491289
127,CSO-13-7A-JJATFL,TEST,7.0,4.848241506968641
127,CSO-10-5A-GZAMA,TEST,6.0,4.734320557491289
127,CSO-12-6B-GQULO,TEST,4.0,5.04150784556743
127,CSO-13-6B-LFMIES,TEST,8.0,5.068928950159067
127,CSO-17-11A-JDAMO,TEST,3.0,4.734320557491289
127,CSO-14-9A-AEDCAGO,TEST,2.0,4.909843205574913
127,CSO-16-9A-JALEMO,TEST,5.0,4.921425918392614
127,CSO-13-6A-ANASA,TEST,3.0,4.885633185149586
127,CDMS-10-5A-SROPU,TEST,6.0,5.159062862950059
127,CDMS-8-4A-LGOPA,TEST,6.0,5.059589800443459
127,CSO-14-9B-MFEGA,TEST,11.0,5.30070719896061
127,CDMS-10-5C-DAAUSA,TEST,8.0,5.071324041811847
127,CDMS-9-4C-SCAMO,TEST,1.0,4.871792841305036
127,CDMS-11-6B-JPSAMA,TEST,0.0,4.974820339721255
127,CDMS-15-10A-SHEGA,TEST,7.0,5.309678888184986
127,CDMS-13-7C-SSOSLO,TEST,10.0,5.390655245838173
127,CSO-14-9A-JSMAAL,TEST,2.0,4.874338624338624
127,CDMS-11-6B-EAFESA,TEST,0.0,4.857063668039278
127,CSO-15-8A-VBMABR,TEST,12.0,4.989184903887562
127,CSO-16-11A-JAVABO,TEST,4.0,5.045899222728491
127,CSO-11-6B-RJGIHE,TEST,3.0,4.750853302993671
128,CSO-15-9B-RMCHLU,VALIDATION,5.0,4.850565428109855
128,CDMS-11-6B-JPSAMA,VALIDATION,0.0,5.047455573505655
128,CSO-13-8A-MGAHE,VALIDATION,12.0,5.715464201010552
128,CDMS-11-6B-EAFESA,VALIDATION,0.0,4.6247613452783085
128,CSO-10-4A-LSCAVA,VALIDATION,11.0,4.987226208813916
128,CDMS-10-5C-JFALGI,VALIDATION,10.0,4.184168012924071
128,CSO-13-7A-JJATFL,VALIDATION,7.0,4.456785137318255
128,CDMS-12-6A-SROAL,VALIDATION,10.0,4.302858461639906
128,CSO-10-5A-GZAMA,VALIDATION,6.0,4.184168012924071
128,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.351740343662799
