split,subject,set,y_true,y_pred
83,CSO-10-4A-LRAVI,VALIDATION,12.0,6.995318508943418
83,CSO-15-9B-KSBEJA,VALIDATION,13.0,6.316182574626593
83,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.842672099592423
83,CSO-9-4A-FAGIGA,VALIDATION,9.0,4.867495619919
83,CDMS-XX-6B-SPUCA,VALIDATION,0.0,4.8101090065583945
83,CSO-9-4A-DSMOMU,VALIDATION,7.0,4.537804318863897
83,CSO-12-7A-LSARAR,VALIDATION,6.0,5.894390995339916
83,CSO-9-4A-MPAME,VALIDATION,10.0,5.764587674784836
83,CDMS-9-5A-ABERO,VALIDATION,6.0,5.464755887667105
83,CSO-12-6A-FJOVRE,VALIDATION,1.0,5.694569584494547
83,CDMS-11-7C-SALMA,VALIDATION,7.0,5.1431801384765805
83,CSO-9-4A-DKVIMO,VALIDATION,3.0,6.247830394123232
83,CSO-12-7A-JHEZA,VALIDATION,9.0,4.210479169814855
83,CSO-15-10A-MAARLO,VALIDATION,4.0,5.171094375292362
83,CDMS-XX-5C-MJSARU,VALIDATION,2.0,4.905869309870214
83,CSO-16-10B-JESUGU,VALIDATION,3.0,4.485813174068193
83,CDMS-11-6B-JPSAMA,VALIDATION,0.0,4.526920685568548
83,CSO-10-5A-DABRZA,VALIDATION,3.0,6.395986026901037
83,CDMS-11-6B-VZAPE,VALIDATION,8.0,5.499367553677014
83,CDMS-16-10A-SGALO,VALIDATION,7.0,4.619028223214507
83,CSO-10-4A-KCOMO,VALIDATION,4.0,6.153259850106334
83,CSO-15-10B-YVBUAN,VALIDATION,6.0,4.9749936066668425
83,CDMS-15-10A-SGOMO,VALIDATION,4.0,4.3847245528242125
83,CDMS-11-6A-NMREPR,VALIDATION,8.0,5.21095894002482
83,CSO-11-6A-CAPAMU,VALIDATION,1.0,4.658768199360472
83,CDMS-12-7C-DLOLO,VALIDATION,10.0,5.282243705587289
83,CSO-11-6B-RJGIHE,VALIDATION,3.0,5.406720332076333
83,CDMS-12-5A-SRIGO,VALIDATION,7.0,4.773353896537691
83,CSO-11-6B-ANREVA,VALIDATION,5.0,5.409802670158672
83,CSO-9-4A-YVDITR,VALIDATION,8.0,7.80522419482997
83,CSO-10-5A-JBUVE,VALIDATION,2.0,4.486100733396823
83,CDMS-12-6A-SROAL,VALIDATION,10.0,4.839255629017524
83,CSO-10-5A-JJSEMO,VALIDATION,13.0,5.9789975844047945
83,CDMS-9-5C-JDMADE,VALIDATION,6.0,4.86655496457533
83,CDMS-12-6A-FAROPA,VALIDATION,5.0,4.779955710623639
83,CSO-14-9A-MARJA,VALIDATION,3.0,4.990112301959595
83,CSO-14-9A-JSMAAL,VALIDATION,2.0,4.789215771606525
83,CSO-10-5A-JANORO,VALIDATION,5.0,4.944768596671049
83,CDMS-11-6B-EFRGR,VALIDATION,3.0,5.809159892233826
83,CDMS-14-6B-KDCAHE,VALIDATION,8.0,4.9701671587830605
83,CDMS-9-5C-LVIZAC,VALIDATION,2.0,4.8104522859502605
83,CSO-17-11A-JDAMO,VALIDATION,3.0,5.027084531137139
83,CDMS-12-7C-VMAPA,TEST,4.0,5.231295968295395
83,CDMS-9-5A-PAGACO,TEST,6.0,5.444589612859515
83,CSO-12-6A-DGISE,TEST,2.0,5.031079275744419
83,CDMS-11-6A-DFVEBE,TEST,1.0,5.181033055597274
83,CDMS-11-7C-IMOIB,TEST,3.0,4.708187655691141
83,CDMS-13-7C-MVEAR,TEST,9.0,6.211442707972698
83,CDMS-10-5A-HEPIHO,TEST,7.0,4.578356133648279
83,CDMS-15-10A-MAALRI,TEST,5.0,4.299874834283098
83,CSO-13-8B-FCJISA,TEST,5.0,4.506067248068218
83,CSO-17-11A-RLPAIG,TEST,1.0,4.944880445398931
83,CSO-13-8A-MBUAN,TEST,3.0,4.49040589533897
83,CDMS-8-4A-DJAVDA,TEST,2.0,6.792498047520745
83,CSO-11-5A-MDVOSPE,TEST,3.0,5.227817183496633
83,CSO-10-4A-ICAPA,TEST,6.0,5.841458296052894
83,CSO-13-6B-LJMAHU,TEST,8.0,5.135530372320918
83,CSO-12-7B-SMUGU,TEST,4.0,5.408600912687202
83,CSO-15-9B-AMSAGO,TEST,15.0,4.520448960396008
83,CDMS-13-7C-SSOSLO,TEST,10.0,5.65830326227505
83,CSO-13-7A-CDDITR,TEST,2.0,4.556729587416957
83,CSO-16-10A-SARI,TEST,3.0,4.932527276039731
83,CSO-12-7A-ESALA,TEST,7.0,6.126815242398653
83,CSO-10-5A-ARACA,TEST,0.0,5.2198190219971545
83,CDMS-11-7C-SPGAVE,TEST,5.0,5.2232644482103785
83,CSO-18-11B-YLLRE,TEST,10.0,4.610494404877572
83,CDMS-XX-5C-MPCAQU,TEST,9.0,5.887839133940943
83,CDMS-XX-10A-VGILO,TEST,7.0,4.9012066438186475
84,CSO-11-6B-LHFDLACH,VALIDATION,7.0,4.7222196553166915
84,CDMS-10-5A-KSRAGU,VALIDATION,5.0,5.152865536217997
84,CSO-15-10A-LJRAGU,VALIDATION,8.0,5.440247914408772
84,CDMS-15-10A-SGOMO,VALIDATION,4.0,4.7887849562101925
84,CSO-15-9B-KSBEJA,VALIDATION,13.0,5.9531006991139535
84,CSO-12-6A-DGISE,VALIDATION,2.0,4.50494825858307
84,CDMS-11-7C-IMOIB,VALIDATION,3.0,4.821732231344791
84,CSO-12-6B-GQULO,VALIDATION,4.0,5.247013703488108
84,CDMS-10-5C-NBEMO,VALIDATION,5.0,5.17816540073369
84,CSO-15-10B-MEBUAR,VALIDATION,8.0,5.371340678384857
84,CSO-10-5A-SVHEES,VALIDATION,7.0,5.277016857276516
84,CDMS-9-4A-CARGA,VALIDATION,3.0,5.379243310808147
84,CSO-16-9A-JPROSO,VALIDATION,0.0,4.4358769629506405
84,CDMS-11-7C-ICARE,VALIDATION,7.0,5.288512179344139
84,CSO-9-2A-EXMOCO,VALIDATION,5.0,5.663627800232887
84,CSO-10-5A-JJSEMO,VALIDATION,13.0,5.855482263122093
84,CDMS-12-7C-ARAHE,VALIDATION,11.0,5.799948752704616
84,CSO-17-11A-NPAHE,VALIDATION,6.0,4.995172655378326
84,CDMS-9-4A-CRAAG,VALIDATION,14.0,5.827881077845529
84,CSO-11-6A-CAPAMU,VALIDATION,1.0,4.86549715424623
84,CSO-13-6B-LFMIES,VALIDATION,8.0,5.006567999060686
84,CSO-15-9B-JCAPA,VALIDATION,5.0,5.199502661717529
84,CSO-16-10B-VVILI,VALIDATION,13.0,4.856631231973937
84,CSO-9-4A-SLOCA,VALIDATION,4.0,5.705003358695447
84,CSO-17-10A-YVGOCA,VALIDATION,13.0,5.428015667612247
84,CSO-10-5A-GZAMA,VALIDATION,6.0,5.3834795861905524
84,CSO-16-11B-YAROMO,VALIDATION,4.0,4.373790507041598
84,CDMS-13-7C-MVEAR,VALIDATION,9.0,5.42332169613435
84,CSO-11-6B-DISEMO,VALIDATION,0.0,4.809806648671468
84,CSO-12-7B-SSARA,VALIDATION,2.0,4.711287675952707
84,CSO-14-9A-JSMAAL,VALIDATION,2.0,4.770672081219407
84,CDMS-9-5C-SCAAG,VALIDATION,10.0,5.122527663060277
84,CSO-8-4A-JRAAR,VALIDATION,1.0,6.492589155974123
84,CSO-13-6A-ANASA,VALIDATION,3.0,4.8808174816366785
84,CDMS-12-7C-VQURA,VALIDATION,4.0,5.12877654559918
84,CSO-15-10C-SSCAMO,VALIDATION,3.0,4.7862904933489165
84,CDMS-10-5C-ICAPA,VALIDATION,7.0,6.2516873533250905
84,CDMS-12-7C-JSZAOR,VALIDATION,5.0,4.528682532586354
84,CSO-13-7A-RXCHLU,VALIDATION,1.0,5.671574993643108
84,CDMS-XX-5C-MJSARU,VALIDATION,2.0,5.093798271419411
84,CDMS-15-10A-MAALRI,VALIDATION,5.0,4.7155266581626325
84,CSO-12-7A-JHEZA,VALIDATION,9.0,4.3922483372096695
84,CSO-9-4A-AGAPE,VALIDATION,1.0,5.463930829666362
84,CSO-9-4A-DKVIMO,VALIDATION,3.0,5.87262180951089
84,CSO-16-10A-YKMUJO,VALIDATION,5.0,5.748937737169765
84,CDMS-11-5A-EAARCA,VALIDATION,8.0,5.839742230431028
84,CSO-10-5A-ACAVA,VALIDATION,4.0,4.520390792616606
84,CSO-9-4A-YVDITR,VALIDATION,8.0,7.218809248052615
84,CSO-13-8A-MGAHE,VALIDATION,12.0,5.129849712362579
84,CSO-13-7A-KRAMA,VALIDATION,6.0,5.770842976802571
84,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.111064841585844
84,CDMS-8-4A-DOSTR,TEST,9.0,5.598599361416161
84,CDMS-11-6B-EAFESA,TEST,0.0,5.119847140997359
84,CSO-12-7A-DALRE,TEST,8.0,5.800053642703993
84,CDMS-14-10A-JCVANI,TEST,10.0,4.839360037142051
84,CSO-10-5A-JANORO,TEST,5.0,5.197910232791409
84,CSO-16-11B-KRORE,TEST,3.0,5.103499155116604
84,CDMS-9-4A-TGAFR,TEST,2.0,5.886108997825058
84,CSO-13-6B-JETAVE,TEST,9.0,5.8226004894779795
84,CDMS-12-7C-MAROBE,TEST,2.0,4.850909332415184
84,CSO-16-9A-JALEMO,TEST,5.0,5.1836313906623745
84,CDMS-11-6B-AVROTO,TEST,8.0,5.1742491362579734
84,CSO-11-6A-FSOVRE,TEST,5.0,5.775429981086604
84,CSO-10-4A-ICAPA,TEST,6.0,5.818669592336279
84,CSO-13-8B-JEMABE,TEST,6.0,5.9729800462897
84,CDMS-14-5A-LSDUCO,TEST,3.0,5.777449223703435
84,CDMS-13-7C-RAIZAC,TEST,4.0,4.854948975181962
84,CDMS-11-6A-DFVEBE,TEST,1.0,4.658872800703175
84,CDMS-8-4C-JDBUTU,TEST,3.0,5.331042015637589
84,CSO-17-11A-SPUVA,TEST,2.0,5.7294956665809025
84,CSO-17-10B-YCQUVE,TEST,4.0,5.32549752420216
84,CSO-17-11C-SARJA,TEST,3.0,5.367372091867481
84,CSO-9-4A-FAGIGA,TEST,9.0,4.652812705599388
84,CDMS-12-6A-JSOTGU,TEST,10.0,5.32932795476476
84,CDMS-10-6B-JJMOBE,TEST,1.0,5.310140529517313
84,CSO-17-11A-DJAPA,TEST,7.0,5.151479114170417
84,CSO-11-6A-EROMO,TEST,7.0,5.330246960930454
85,CSO-16-9A-JSMAGU,VALIDATION,9.0,5.399950035848385
85,CSO-11-6A-CAPAMU,VALIDATION,1.0,4.923652890628565
85,CDMS-9-4A-ILOSE,VALIDATION,1.0,6.159603468335314
85,CDMS-XX-10A-VGILO,VALIDATION,7.0,4.593653429149249
85,CDMS-12-6B-IJDAGA,VALIDATION,10.0,4.773913014892101
85,CDMS-12-5A-SRIGO,VALIDATION,7.0,4.887425011151191
85,CDMS-9-5C-SCAAG,VALIDATION,10.0,5.18463969246257
85,CSO-13-7A-YAMEZA,VALIDATION,3.0,4.6796369967031435
85,CSO-17-11B-CDBEBU,VALIDATION,5.0,4.764332203875099
85,CSO-17-11C-SARJA,VALIDATION,3.0,5.421261157105637
85,CSO-14-8A-SZARA,VALIDATION,12.0,4.613443437117418
85,CDMS-10-5C-DAAUSA,VALIDATION,8.0,5.575408175304121
85,CSO-9-4A-MPAME,VALIDATION,10.0,5.56789235397975
85,CSO-10-4A-ICAPA,VALIDATION,6.0,5.824417292233962
85,CSO-16-11B-KRORE,VALIDATION,3.0,5.01544275009539
85,CSO-15-10B-YVBUAN,VALIDATION,6.0,5.0871319222352005
85,CDMS-11-6B-YLNIME,VALIDATION,0.0,5.3464568221535735
85,CDMS-8-4C-JDBUTU,VALIDATION,3.0,5.368149349560921
85,CDMS-12-6A-FAROPA,VALIDATION,5.0,4.600714161458093
85,CDMS-9-4C-SCAMO,VALIDATION,1.0,4.52115221981093
85,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.045622023098399
85,CSO-10-5A-ARACA,VALIDATION,0.0,5.002707829234812
85,CSO-15-10B-MEBUAR,VALIDATION,8.0,5.477134088122183
85,CSO-16-10A-SMOUT,VALIDATION,0.0,4.575458232299673
85,CSO-16-10B-JESUGU,VALIDATION,3.0,4.543191078044704
85,CDMS-11-5A-EAARCA,VALIDATION,8.0,5.901985715765159
85,CDMS-9-4A-CARGA,VALIDATION,3.0,5.3242918055581105
85,CDMS-12-6A-JSOTGU,VALIDATION,10.0,5.473900938898147
85,CSO-8-4A-ARAGR,VALIDATION,10.0,4.876075084738311
85,CSO-16-11B-LLOZA,VALIDATION,4.0,4.570273637316756
85,CSO-9-4A-GSBRCO,VALIDATION,3.0,5.994064958332014
85,CDMS-11-7C-ICARE,VALIDATION,7.0,5.65026476697745
85,CSO-13-7A-JJATFL,VALIDATION,7.0,5.230975927672286
85,CSO-16-11A-VZAOR,VALIDATION,1.0,4.368529280831228
85,CSO-15-9B-KSBEJA,VALIDATION,13.0,6.105131758537621
85,CSO-9-2A-EXMOCO,VALIDATION,5.0,5.847366538495121
85,CSO-14-9A-JSMAAL,VALIDATION,2.0,4.646940170875428
85,CSO-13-8A-MGAAN,VALIDATION,9.0,4.4268963543478055
85,CSO-13-8B-FCJISA,VALIDATION,5.0,4.946418063133791
85,CDMS-15-10A-MAALCA,VALIDATION,6.0,4.893382738682361
85,CSO-10-5A-JANORO,VALIDATION,5.0,4.970056626242082
85,CSO-13-8A-MBUAN,VALIDATION,3.0,4.8693642020374455
85,CSO-12-6B-GQULO,VALIDATION,4.0,5.28140283781582
85,CSO-16-10A-YKMUJO,VALIDATION,5.0,5.751917619913211
85,CSO-11-6B-LHFDLACH,VALIDATION,7.0,5.032672744193714
85,CSO-13-7A-KRAMA,VALIDATION,6.0,5.696001731909915
85,CDMS-9-4A-TGAFR,VALIDATION,2.0,5.80566621477657
85,CSO-12-7A-IMERO,VALIDATION,9.0,5.185685556857738
85,CDMS-12-7C-VQURA,VALIDATION,4.0,5.166378756103785
85,CDMS-11-7C-SALMA,VALIDATION,7.0,5.3597250550667415
85,CDMS-11-6B-JPSAMA,VALIDATION,0.0,4.910180734125033
85,CSO-11-6A-DSCACH,TEST,0.0,4.742729192590547
85,CSO-15-7B-JCRAGA,TEST,8.0,4.945989910936139
85,CSO-12-6B-VPAMA,TEST,9.0,5.565496557275406
85,CDMS-15-10A-AMALOS,TEST,5.0,4.6139308964109
85,CSO-17-11A-JDAMO,TEST,3.0,5.398233010238469
85,CSO-13-7A-CDDITR,TEST,2.0,4.77762460725873
85,CSO-11-6B-DISEMO,TEST,0.0,4.761256365066069
85,CSO-14-8A-MCIDOS,TEST,7.0,5.724765970234308
85,CSO-16-10B-VVILI,TEST,13.0,4.731846735240442
85,CSO-16-10A-SARI,TEST,3.0,5.213344391422486
85,CDMS-10-6B-ASCACO,TEST,6.0,5.939647281768027
85,CDMS-11-6A-DFVEBE,TEST,1.0,4.494718083227049
85,CDMS-11-6B-JLPENA,TEST,4.0,5.438666611633699
85,CDMS-11-6B-MAGIMU,TEST,9.0,6.470255312310616
85,CDMS-8-4A-LGOPA,TEST,6.0,5.943422408258449
85,CDMS-15-10A-SHEGA,TEST,7.0,5.213158538088461
85,CDMS-10-5A-KSRAGU,TEST,5.0,5.00338391157225
85,CSO-12-7B-SMUGU,TEST,4.0,5.423646292532799
85,CDMS-16-11B-NGABE,TEST,12.0,4.727548775224612
85,CSO-14-7A-MVEBE,TEST,10.0,5.601339992663101
85,CDMS-11-6B-EFRGR,TEST,3.0,5.639346666928234
85,CDMS-9-4A-ACDUTR,TEST,3.0,5.308799962217794
85,CDMS-11-6B-JMARME,TEST,5.0,5.432462255360835
85,CSO-12-6A-DGISE,TEST,2.0,4.616094538027092
85,CSO-13-8A-KIGAGU,TEST,2.0,4.534491143883415
85,CSO-11-6B-SFLVA,TEST,8.0,5.61733749952014
86,CDMS-XX-6B-SPUCA,VALIDATION,0.0,4.739455323752381
86,CSO-13-7A-JJATFL,VALIDATION,7.0,5.503261521489192
86,CDMS-16-11B-NGABE,VALIDATION,12.0,4.279440301831756
86,CDMS-14-10A-JCVANI,VALIDATION,10.0,4.315943500524618
86,CDMS-9-5C-JDMADE,VALIDATION,6.0,4.3822335011012825
86,CSO-13-8A-MGAHE,VALIDATION,12.0,4.903834926275253
86,CSO-9-4A-AGAPE,VALIDATION,1.0,5.271331894078287
86,CDMS-12-6B-IJDAGA,VALIDATION,10.0,4.961680801264867
86,CSO-9-4A-FAGIGA,VALIDATION,9.0,4.535298423569058
86,CDMS-11-7C-IMOIB,VALIDATION,3.0,4.506207955747103
86,CSO-9-4A-GSBRCO,VALIDATION,3.0,6.426337126188912
86,CSO-13-8A-VHODU,VALIDATION,8.0,5.347464386164022
86,CSO-16-11B-YAROMO,VALIDATION,4.0,3.72939117286266
86,CSO-12-6A-DGISE,VALIDATION,2.0,4.578990036724427
86,CSO-10-5A-JBUVE,VALIDATION,2.0,4.27549100462574
86,CSO-11-6B-VCOMA,VALIDATION,14.0,4.747084589321018
86,CSO-14-9A-HASACA,VALIDATION,11.0,4.664674077275574
86,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,5.947106626660537
86,CSO-14-9B-ERAGA,VALIDATION,1.0,6.180512041912802
86,CSO-11-6A-EROMO,VALIDATION,7.0,5.007302037333378
86,CSO-9-4A-DSMOMU,VALIDATION,7.0,4.256965113946993
86,CDMS-9-5A-ABERO,VALIDATION,6.0,5.299253490452782
86,CDMS-9-4A-ACDUTR,VALIDATION,3.0,5.562329474934271
86,CSO-13-7A-YBOSO,VALIDATION,4.0,5.3013455862515935
86,CSO-17-11A-DJAPA,VALIDATION,7.0,4.925622264975336
86,CDMS-11-6B-VZAPE,VALIDATION,8.0,5.3767619418543955
86,CSO-15-9B-RMCHLU,VALIDATION,5.0,5.466242161568153
86,CSO-14-9A-SORZU,VALIDATION,5.0,4.997137637839373
86,CSO-17-11B-CDBEBU,VALIDATION,5.0,4.377854563334469
86,CSO-17-11C-MCAAG,VALIDATION,3.0,4.7343226928713635
86,CSO-13-8A-MBUAN,VALIDATION,3.0,4.28143604852327
86,CSO-12-6B-LJHEFE,VALIDATION,2.0,4.36274726063991
86,CSO-13-7A-RXCHLU,VALIDATION,1.0,5.573490374980601
86,CSO-14-8B-JLLORA,VALIDATION,13.0,5.3987317712077685
86,CDMS-13-6B-ASUMO,VALIDATION,1.0,4.9997350707680885
86,CDMS-12-5A-SRIGO,VALIDATION,7.0,4.640617441435924
86,CSO-16-10C-MAVAVE,VALIDATION,4.0,4.325464785518295
86,CSO-18-11A-ADBAHO,VALIDATION,7.0,4.2995463591802
86,CSO-10-4A-LRAVI,VALIDATION,12.0,7.2329693553392875
86,CSO-15-10B-MEBUAR,VALIDATION,8.0,5.135558351724722
86,CSO-16-9A-JPROSO,VALIDATION,0.0,3.8233067308557382
86,CDMS-15-11B-JEMOLO,VALIDATION,6.0,4.40362040463323
86,CDMS-15-10A-JJMACH,VALIDATION,1.0,4.21084290586453
86,CSO-15-10A-SFEGA,VALIDATION,2.0,5.9470079509472615
86,CDMS-15-10A-MAALCA,VALIDATION,6.0,4.575000371936149
86,CSO-16-11A-JDMUVA,VALIDATION,4.0,4.325534150994332
86,CDMS-10-5C-NBEMO,VALIDATION,5.0,5.446668783411511
86,CDMS-11-7C-SPGAVE,VALIDATION,5.0,4.991520659460222
86,CDMS-17-10A-ASSAMO,VALIDATION,6.0,4.057576948805411
86,CSO-9-4A-DVGATO,VALIDATION,4.0,4.954024882543015
86,CDMS-9-4A-CARGA,VALIDATION,3.0,5.401640054320491
86,CSO-11-6B-RJGIHE,TEST,3.0,5.228016545242726
86,CSO-15-8B-KEPOGO,TEST,5.0,4.374474720187158
86,CSO-13-8A-MJAGA,TEST,2.0,5.604079665114299
86,CSO-9-4A-SLOCA,TEST,4.0,5.911279696571035
86,CDMS-11-7C-ICARE,TEST,7.0,5.072596998577342
86,CDMS-8-4A-DOSTR,TEST,9.0,5.972995188213636
86,CSO-13-7A-CDDITR,TEST,2.0,4.440181869564002
86,CSO-10-4A-KCOMO,TEST,4.0,6.155214939020592
86,CSO-15-7B-JCRAGA,TEST,8.0,4.803212226046565
86,CDMS-12-6B-SCLAG,TEST,14.0,5.2236876868461835
86,CDMS-9-5C-LVIZAC,TEST,2.0,4.679992761986793
86,CSO-10-5A-DABRZA,TEST,3.0,6.408284492549655
86,CSO-12-7A-ESALA,TEST,7.0,6.260300492557622
86,CSO-13-7A-KRAMA,TEST,6.0,5.937239374808798
86,CSO-16-10B-VVILI,TEST,13.0,4.406234779814172
86,CDMS-10-5C-JFALGI,TEST,10.0,6.430083347895712
86,CSO-10-5A-JLCARI,TEST,9.0,4.97763020243628
86,CDMS-10-5A-KSRAGU,TEST,5.0,4.953424110029585
86,CDMS-8-4A-LGOPA,TEST,6.0,5.961405292455586
86,CSO-17-11C-JDAAG,TEST,3.0,4.264383963083463
86,CDMS-9-5A-VVAAR,TEST,2.0,6.046996435259648
86,CDMS-12-6A-FAROPA,TEST,5.0,4.590526527624329
86,CSO-11-6B-LHFDLACH,TEST,7.0,4.264583812344431
86,CDMS-XX-5C-MJSARU,TEST,2.0,4.802456251093373
86,CDMS-12-7C-MAROBE,TEST,2.0,4.247417419816732
86,CSO-11-5A-MDVOSPE,TEST,3.0,5.1897679654305255
87,CDMS-18-7C-VVECA,VALIDATION,4.0,5.466816798221205
87,CDMS-11-6B-JMARME,VALIDATION,5.0,5.22273952722779
87,CSO-13-7A-KRAMA,VALIDATION,6.0,5.937477176334891
87,CSO-13-8A-MGAAN,VALIDATION,9.0,4.339851565207216
87,CSO-16-10A-SARI,VALIDATION,3.0,4.946506020384334
87,CSO-13-7A-CDDITR,VALIDATION,2.0,4.570964960506073
87,CDMS-9-4C-SCAMO,VALIDATION,1.0,3.9824749661586774
87,CDMS-15-10A-MAALCA,VALIDATION,6.0,4.73624870958021
87,CSO-8-3A-AIPRBR,VALIDATION,0.0,5.760824140383868
87,CDMS-17-10A-ASSAMO,VALIDATION,6.0,4.174493301598712
87,CSO-15-10A-LJRAGU,VALIDATION,8.0,5.261781665784003
87,CSO-13-7A-YBOSO,VALIDATION,4.0,5.446697125507769
87,CSO-14-9A-SORZU,VALIDATION,5.0,5.175594855479072
87,CDMS-11-6B-ARAHE,VALIDATION,5.0,5.454832413870229
87,CSO-16-10B-VVILI,VALIDATION,13.0,4.5651067622370585
87,CSO-11-6B-RJGIHE,VALIDATION,3.0,5.420375254395648
87,CDMS-11-5A-MGTHAR,VALIDATION,9.0,6.286444265829097
87,CSO-9-4A-KEMOCO,VALIDATION,2.0,6.543769368065536
87,CDMS-8-4A-DOSTR,VALIDATION,9.0,6.107870629572878
87,CSO-13-8A-KIGAGU,VALIDATION,2.0,5.150737840503522
87,CSO-11-6B-SFLVA,VALIDATION,8.0,6.180770597510023
87,CSO-13-6B-LJMAHU,VALIDATION,8.0,5.149370487740148
87,CDMS-14-6B-KDCAHE,VALIDATION,8.0,4.984120199202001
87,CSO-10-4A-LSCAVA,VALIDATION,11.0,4.33998000317472
87,CDMS-14-10A-JCVANI,VALIDATION,10.0,4.457984763082687
87,CSO-16-11B-YAROMO,VALIDATION,4.0,4.014615558543627
87,CSO-17-11A-NPAHE,VALIDATION,6.0,4.64280940216149
87,CDMS-12-5A-SRIGO,VALIDATION,7.0,4.7874413389019415
87,CDMS-11-6B-AVROTO,VALIDATION,8.0,4.791034341102997
87,CSO-10-5A-JJSEMO,VALIDATION,13.0,5.992261703913912
87,CSO-10-5A-ACAVA,VALIDATION,4.0,4.625604191124726
87,CDMS-10-5C-MAORTO,VALIDATION,12.0,6.318764386444561
87,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.043838977974867
87,CSO-16-10A-JEGAHE,VALIDATION,6.0,5.376573467152875
87,CSO-10-5A-SVHEES,VALIDATION,7.0,5.600018973365835
87,CDMS-15-10A-JJMACH,VALIDATION,1.0,4.373456666124206
87,CSO-13-9B-DMLLLU,VALIDATION,10.0,6.053231322579195
87,CDMS-12-7C-MAROBE,VALIDATION,2.0,4.359065107034198
87,CSO-10-5A-DABRZA,VALIDATION,3.0,6.408965388883127
87,CDMS-12-7C-JSZAOR,VALIDATION,5.0,4.07577499938027
87,CDMS-10-5C-JFALGI,VALIDATION,10.0,6.2914752672384004
87,CSO-9-4A-GSBRCO,VALIDATION,3.0,6.549250622778352
87,CDMS-15-11B-VSAHO,VALIDATION,4.0,4.945296901651243
87,CDMS-13-6B-ASUMO,VALIDATION,1.0,5.105232529166556
87,CSO-15-9B-RMCHLU,VALIDATION,5.0,5.459819064329105
87,CSO-16-10A-SMOUT,VALIDATION,0.0,4.499963323775356
87,CDMS-9-4A-ACDUTR,VALIDATION,3.0,5.70699068774966
87,CSO-9-4A-YVDITR,VALIDATION,8.0,7.817241201181073
87,CSO-14-8A-AQUMA,VALIDATION,3.0,5.877078103746
87,CSO-16-9A-JPROSO,VALIDATION,0.0,4.094507887150611
87,CSO-13-8A-VHODU,VALIDATION,8.0,5.423081479749121
87,CDMS-15-10A-SHEGA,TEST,7.0,5.033543602486119
87,CSO-15-10C-SSCAMO,TEST,3.0,4.659099827347415
87,CSO-14-9A-JSMAAL,TEST,2.0,4.803292382043896
87,CSO-10-5A-IPECA,TEST,11.0,5.200197885693543
87,CSO-18-11B-YLLRE,TEST,10.0,4.624693062473162
87,CSO-11-6A-EROMO,TEST,7.0,5.021930798711544
87,CDMS-12-7C-VMAPA,TEST,4.0,5.245070686280296
87,CSO-10-5A-JLCARI,TEST,9.0,5.07866221731799
87,CSO-15-11C-JETALO,TEST,5.0,5.187435653623669
87,CSO-16-11B-KRORE,TEST,3.0,4.798790959163947
87,CDMS-12-6A-JGIGA,TEST,1.0,5.902617706045986
87,CDMS-8-4A-DJAVDA,TEST,2.0,6.80520663513376
87,CSO-9-4A-SLOCA,TEST,4.0,5.950178965267353
87,CSO-14-9A-AEDCAGO,TEST,2.0,4.462649702470241
87,CSO-8-3A-KVPECO,TEST,7.0,5.687701562502039
87,CSO-12-7A-JHEZA,TEST,9.0,4.2249509940920635
87,CSO-8-3A-DAPAVA,TEST,3.0,5.522726907895031
87,CDMS-XX-6B-SPUCA,TEST,0.0,4.824171349200043
87,CSO-17-10A-YVGOCA,TEST,13.0,5.327023983090108
87,CSO-10-4A-ICAPA,TEST,6.0,5.854816339862133
87,CDMS-9-5A-ABERO,TEST,6.0,5.478371178045567
87,CSO-11-6A-FSOVRE,TEST,5.0,6.002544282713397
87,CDMS-9-4A-CARGA,TEST,3.0,5.50866487642038
87,CDMS-10-4A-JURAN,TEST,2.0,4.748741372314048
87,CSO-11-6B-LHFDLACH,TEST,7.0,4.473739385894869
87,CSO-13-8B-JEMABE,TEST,6.0,6.193595645847348
88,CSO-15-10B-YVBUAN,VALIDATION,6.0,4.685605308465272
88,CSO-13-8A-MGAAN,VALIDATION,9.0,3.6762074522913926
88,CSO-15-10A-LJRAGU,VALIDATION,8.0,5.100011947323214
88,CSO-9-4A-AGAPE,VALIDATION,1.0,5.437164887504089
88,CDMS-8-4C-JDBUTU,VALIDATION,3.0,5.948342271553236
88,CDMS-10-5A-KSRAGU,VALIDATION,5.0,4.692647754385787
88,CSO-13-8B-JEMABE,VALIDATION,6.0,6.609363670971016
88,CDMS-18-7C-VVECA,VALIDATION,4.0,5.328096625139605
88,CDMS-11-7C-SALMA,VALIDATION,7.0,5.155314578696308
88,CDMS-15-10A-MAALCA,VALIDATION,6.0,4.630758398137733
88,CSO-13-7A-CDDITR,VALIDATION,2.0,4.278609802971716
88,CDMS-XX-10A-VGILO,VALIDATION,7.0,4.419942771693995
88,CSO-9-4A-MPAME,VALIDATION,10.0,5.742366481738394
88,CDMS-12-6A-SROAL,VALIDATION,10.0,4.471623352022961
88,CSO-14-9A-AEDCAGO,VALIDATION,2.0,4.366951235795765
